"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period","max_incidence","scaling_type"
"79",2022-02-17,4.84362246422571,2.89941725565104,6.78782767280037,7.69241000798596,6.11992874553966,9.26489127043225,11.0124330698244,8.83463430120836,13.1902318384405,1.4425731599385,0.96496754900635,2.0146771455412,2.0146771455412,0.96496754900635,1.3252617497809,1.55988457009611,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"80",2022-02-18,6.45816328563428,3.14591932634538,9.77040724492317,9.01195584501341,7.21091837738658,10.8129933126403,12.6898205118057,10.1163061217664,15.263334901845,1.43573841228329,0.990401288264788,1.96245751830956,1.96245751830956,0.990401288264788,1.31226477483228,1.5592120497343,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"81",2022-02-19,9.67548213436622,6.07781745034428,13.2731468183882,10.3558852131891,8.32728210900465,12.3844883173735,14.4767104847891,11.5202482557229,17.4331727138553,1.41782418540114,1.00441943519087,1.9013693122976,1.9013693122976,1.00441943519087,1.29023403174532,1.54541433905695,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"82",2022-02-20,12.8928009830982,8.5491816843175,17.2364202818788,11.9527668859628,9.56848488219427,14.3370488897312,16.2322325689601,12.8238383334722,19.640626804448,1.39480743364653,1.01121784405288,1.83912118325966,1.83912118325966,1.01121784405288,1.27027963139698,1.51933523589607,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"83",2022-02-21,16.1101198318301,8.97019478800743,23.2500448756528,13.6667825771053,10.9218586140491,16.4117065401616,18.0773964928565,14.2566685247132,21.8981244609998,1.366117222296,1.01007868989274,1.77507811480549,1.77507811480549,1.01007868989274,1.25196524095785,1.48026920363416,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"84",2022-02-22,17.1101224869968,11.0486497303027,23.1715952436908,15.3839645254335,12.2115068883629,18.556422162504,19.8784626552378,15.8054866354545,23.9514386750211,1.33314070052155,1.00214319993541,1.71064556848339,1.71064556848339,1.00214319993541,1.23490792599681,1.43137347504629,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"85",2022-02-23,18.1101251421634,13.1020654990283,23.1181847852985,17.1994650229984,13.6106472000531,20.7882828459437,21.5704884169684,17.1314323676008,26.0095444663361,1.29958583315659,0.99068030951902,1.64977009485603,1.64977009485603,0.99068030951902,1.21164342108532,1.38752824522787,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"86",2022-02-24,19.11012779733,13.0954717157107,25.1247838789494,18.9932279200498,15.1241005856955,22.8623552544041,23.2514969767899,18.5103403981506,27.9926535554292,1.26699298698786,0.977297972304608,1.5937188239072,1.5937188239072,0.977297972304608,1.18253054614145,1.35145542783427,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"87",2022-02-25,20.1101304524967,10.0759348099641,30.1443260950293,20.7037851149038,16.4692891403044,24.9382810895032,24.9066937557103,19.8761966515084,29.9371908599123,1.23788958078536,0.964572539985222,1.54478203909723,1.54478203909723,0.964572539985222,1.15170621540196,1.32407294616876,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"88",2022-02-26,21.8066454380528,11.2658390308511,32.3474518452544,22.4031087983323,17.8611540242889,26.9450635723758,26.5018095410047,21.0756013878807,31.9280176941288,1.2136478218464,0.954123372347431,1.50391921573215,1.50391921573215,0.954123372347431,1.12432596425493,1.30296967943788,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"89",2022-02-27,23.5031604236089,12.658211330257,34.3481095169608,24.0746255019428,19.2514196687781,28.8978313351074,28.1483179505052,22.3694581569998,33.9271777440107,1.19441756765168,0.946510483613585,1.47072451980985,1.47072451980985,0.946510483613585,1.10399284333095,1.28484229197242,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"90",2022-02-28,25.1996754091649,9.45870226174334,40.9406485565866,25.6866009736612,20.4847847482611,30.8884171990613,29.840057444937,23.6461613501247,36.0339535397492,1.17981006057625,0.941769429482377,1.44426743383103,1.44426743383103,0.941769429482377,1.08784118926665,1.27177893188586,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"91",2022-03-01,26.896190394721,14.5326881206549,39.2596926687872,27.3341260108074,21.7897029677736,32.8785490538411,31.5857897498661,25.0982438484629,38.0733356512692,1.16975572085138,0.940156474288104,1.42406188935698,1.42406188935698,0.940156474288104,1.07872730743554,1.26078413426722,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"92",2022-03-02,28.5927053802771,19.9118397501463,37.2735710104079,29.0131515970405,23.0742276045993,34.9520755894818,33.3917891749032,26.6478141837277,40.1357641660788,1.1625896105086,0.94044690816932,1.40793154941361,1.40793154941361,0.94044690816932,1.07473462637215,1.25044459464506,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"93",2022-03-03,30.2892203658332,21.1309666422049,39.4474740894615,30.7386133116444,24.4880604222159,36.9891662010729,35.2028068563051,28.1668722772018,42.2387414354083,1.15650179513561,0.941200675481846,1.39364668267989,1.39364668267989,0.941200675481846,1.07203044733979,1.24097314293143,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"94",2022-03-04,31.9857353513893,18.3922258842839,45.5792448184946,32.5215374130366,25.9979243882307,39.0451504378424,36.9914853970984,29.8321102753787,44.1508605188182,1.15015809878391,0.941305295074962,1.37962383367558,1.37962383367558,0.941305295074962,1.06794379064313,1.23237240692469,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"95",2022-03-05,33.6822503369454,18.6770743213429,48.6874263525478,34.31683382647,27.492061959793,41.141605693147,38.7646758859197,31.3367964614944,46.192555310345,1.142996022141,0.940276316481949,1.365209396075,1.365209396075,0.940276316481949,1.05945464657134,1.22653739771066,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"96",2022-03-06,35.3787653225015,19.5685928206613,51.1889378243416,36.1014866017801,29.132517560549,43.0704556430113,40.0879283604592,32.3293143887541,47.8465423321644,1.13120078102902,0.934639628607127,1.34624166331047,1.34624166331047,0.934639628607127,1.04628027380793,1.21612128825011,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"97",2022-03-07,37.0752803080575,13.5520223031225,60.5985383129926,37.8986939282009,30.6841024858267,45.1132853705751,41.1389949284026,33.1360761182147,49.1419137385904,1.11468624745343,0.924209559692384,1.32274403987041,1.32274403987041,0.924209559692384,1.03037370101773,1.19899879388912,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"98",2022-03-08,39.2915773531367,21.6181552700035,56.9649994362699,39.3181291308023,31.7870415898307,46.849216671774,41.9196865057166,33.7023472211519,50.1370257902814,1.09417561622502,0.90950036863711,1.2956667338977,1.2956667338977,0.90950036863711,1.0139085279351,1.17444270451493,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"99",2022-03-09,41.5078743982158,28.9844624254623,54.0312863709694,40.4982293409383,32.7174472169821,48.2790114648944,42.0765180977588,33.8809258846101,50.2721103109075,1.07080205708922,0.891445995620167,1.26635348471882,1.26635348471882,0.891445995620167,0.99752612918679,1.14407798499165,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"100",2022-03-10,43.724171443295,30.5302336527488,56.9181092338412,41.4314337718609,33.4069864053702,49.4558811383515,42.0165126390691,33.9122257715734,50.1207995065648,1.0470250927202,0.872234729028273,1.23754102990027,1.23754102990027,0.872234729028273,0.978230770837126,1.11581941460327,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"101",2022-03-11,45.9404684883741,26.4371092527013,65.443827724047,41.7807788143774,33.7083278853688,49.8532297433861,42.1041528217427,34.0717047951085,50.1366008483769,1.02707537823226,0.85573493153626,1.21381923935664,1.21381923935664,0.85573493153626,0.958225938321207,1.09592481814332,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"102",2022-03-12,48.1567655334533,29.377568611259,66.9359624556476,41.8685041334805,33.8436517929544,49.8933564740067,41.8883614336253,33.9907016961519,49.7860211710986,1.01258591942354,0.843542471428373,1.19683813397606,1.19683813397606,0.843542471428373,0.93997912981741,1.08519270902968,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"103",2022-03-13,50.3730625785324,30.7881826168135,69.9579425402514,42.0328793410707,34.0628239948756,50.0029346872658,41.3898735588311,33.4962251614213,49.2835219562409,1.00097183819792,0.833469733364406,1.18358334084987,1.18358334084987,0.833469733364406,0.924907482420978,1.07703619397486,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"104",2022-03-14,52.5893596236116,25.0069348354404,80.1717844117828,41.9056536688431,34.0672413582113,49.744065979475,41.0161955753078,33.1251120150322,48.9072791355834,0.990479777288385,0.824043628579307,1.17199769805376,1.17199769805376,0.824043628579307,0.914497839451978,1.06646171512479,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"105",2022-03-15,46.1111973229734,27.5471784101917,64.6752162357551,41.4986793625242,33.6877331156905,49.309625609358,40.4949596834735,32.759158083544,48.230761283403,0.981658518469516,0.81581631206136,1.16261749125277,1.16261749125277,0.81581631206136,0.908848894353724,1.05446814258531,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"106",2022-03-16,39.6330350223352,26.9876504726028,52.2784195720676,41.1738619946081,33.3603020308678,48.9874219583483,39.5625410415906,32.1223859849691,47.0026960982121,0.972860241828823,0.807327697960655,1.15359996422704,1.15359996422704,0.807327697960655,0.903594762364814,1.04212572129283,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"107",2022-03-17,33.154872721697,20.4035704047006,45.9061750386934,40.7187406499315,33.0143609880385,48.4231203118244,38.129671186539,30.9356657353451,45.3236766377328,0.958600955270606,0.79361046182416,1.13894135287098,1.13894135287098,0.79361046182416,0.8881859286413,1.02901598189991,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"108",2022-03-18,26.6767104210588,8.65537821208012,44.6980426300375,39.9208544133313,32.4765790059952,47.3651298206673,36.5315875345055,29.5727496696815,43.4904253993295,0.939620108400701,0.775251482992369,1.1195562572552,1.1195562572552,0.775251482992369,0.865231349231098,1.0140088675703,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"109",2022-03-19,32.6700342441327,15.1835331574888,50.1565353307767,38.6546049549981,31.455221154602,45.8539887553943,35.1434796555908,28.4194850151792,41.8674742960025,0.922457351368403,0.758037472246418,1.10277484106058,1.10277484106058,0.758037472246418,0.845955659989229,0.998959042747578,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"110",2022-03-20,38.6633580672066,22.2691870228401,55.0575291115732,37.1684046438602,30.200248259724,44.1365610279965,33.7667268372026,27.1148916072185,40.4185620671868,0.911207082041032,0.74563712527103,1.09312985485677,1.09312985485677,0.74563712527103,0.833763962296316,0.988650201785748,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"111",2022-03-21,44.6566818902806,22.2429380000843,67.0704257804769,35.8108086128605,29.0894183717006,42.5321988540204,32.406304958244,25.8422225862072,38.9703873302808,0.905575456482574,0.737886323488769,1.09017732357679,1.09017732357679,0.737886323488769,0.827120913967576,0.984029998997571,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"112",2022-03-22,41.2667242952765,26.409666584805,56.123782005748,34.4310729708666,27.8152912706688,41.0468546710644,31.5655460501116,25.1348359295945,37.9962561706286,0.906322935104843,0.735614061111013,1.09457742925428,1.09457742925428,0.735614061111013,0.828748577574154,0.983897292635532,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"113",2022-03-23,37.8767667002724,28.0538981538288,47.699635246716,33.0294924580353,26.5138902092661,39.5450947068044,30.9725478339093,24.6828528235555,37.2622428442631,0.913969969576853,0.739442727545584,1.10671097311721,1.10671097311721,0.739442727545584,0.839742737473521,0.988197201680185,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"114",2022-03-24,34.4868091052683,24.1442718546392,44.8293463558975,32.083677525207,25.6943854144064,38.4729696360076,30.1631649612998,24.0591006003773,36.2672293222223,0.924415830770555,0.745887947778821,1.12181086657773,1.12181086657773,0.745887947778821,0.851413979359771,0.997417682181338,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"115",2022-03-25,31.0968515102643,15.8080895895351,46.3856134309934,31.3914486112183,25.1244615347747,37.6584356876619,30.0376700002219,24.0006406850958,36.0746993153481,0.938100552256686,0.755502172635329,1.14016584632277,1.14016584632277,0.755502172635329,0.86183395696591,1.01436714754746,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"116",2022-03-26,27.8086133767178,13.8989667850649,41.7182599683707,30.50823377794,24.4245775742484,36.5918899816315,30.3964822170448,24.2916283164617,36.5013361176279,0.956982022546543,0.770150161651087,1.16379873071409,1.16379873071409,0.770150161651087,0.873117355768762,1.04084668932432,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"117",2022-03-27,24.5203752431713,11.1004648667339,37.9402856196088,30.2371129036677,24.2582826014877,36.2159432058477,30.6845340255179,24.4065259704829,36.9625420805528,0.981396795986375,0.790316801706605,1.1928543728607,1.1928543728607,0.790316801706605,0.890989007631253,1.0718045843415,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"118",2022-03-28,21.2321371096249,2.81302283446519,39.6512513847845,30.4236995780314,24.4352613965485,36.4121377595143,31.7415431531237,25.2542575212075,38.2288287850398,1.010334419884,0.815334007091243,1.22592865315372,1.22592865315372,0.815334007091243,0.919250100317066,1.10141873945094,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"119",2022-03-29,22.0188760001829,9.31910575132021,34.7186462490457,30.5703000052972,24.454803153742,36.6857968568523,33.4963798131796,26.7801133736845,40.2126462526747,1.04389264724498,0.845519687074876,1.26285662719056,1.26285662719056,0.845519687074876,0.955688789726981,1.13209650476299,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"120",2022-03-30,22.805614890741,13.8768521889422,31.7343775925399,31.4161233685561,25.1092752857721,37.72297145134,34.9701130686959,28.1173541026417,41.82287203475,1.07707500676318,0.87658664464918,1.29790133286019,1.29790133286019,0.87658664464918,0.993703743685803,1.16044626984056,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"121",2022-03-31,23.5923537812991,13.9048848372272,33.279822725371,32.9357527649177,26.4085395061383,39.4629660236972,36.7483191148288,29.7797121021222,43.7169261275355,1.10295395940082,0.902337893196881,1.32340664924492,1.32340664924492,0.902337893196881,1.02304741467146,1.18286050413018,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"122",2022-04-01,24.3790926718572,9.72813512207392,39.0300502216405,34.2847341992374,27.6052786803969,40.9641897180779,38.8613059098328,31.6134607305916,46.1091510890741,1.11874823060687,0.920006155210978,1.33663579919,1.33663579919,0.920006155210978,1.03947413832065,1.19802232289308,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"123",2022-04-02,25.1658315624153,9.66426540014682,40.6673977246837,35.9567253263559,29.1541099043264,42.7593407483853,40.0816473247698,32.6417234744089,47.5215711751308,1.12185131369016,0.926792343873321,1.33526146161306,1.33526146161306,0.926792343873321,1.04278725660462,1.20091537077571,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"124",2022-04-03,39.2997442607251,22.643028380311,55.9564601411392,37.9937579666749,30.934032064321,45.0534838690288,40.8430752517364,33.2945348010127,48.3916157024601,1.11042908998565,0.920524921240663,1.31787724684146,1.31787724684146,0.920524921240663,1.03229835754329,1.188559822428,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"125",2022-04-04,53.4336569590349,29.7645978549073,77.1027160631626,39.3242649543778,32.0676036541123,46.5809262546433,41.5697791926024,33.9246132588808,49.214945126324,1.08818152134636,0.904052875244446,1.28912286553639,1.28912286553639,0.904052875244446,1.01100650769817,1.16535653499455,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"126",2022-04-05,54.9125094787796,38.1446655576662,71.6803533998931,40.2595983822248,32.871315704445,47.6478810600045,42.0217914135785,34.3070063275021,49.7365764996549,1.06660048032582,0.887469580452794,1.26195393797934,1.26195393797934,0.887469580452794,0.989850924877,1.14335003577464,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
