"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2022-02-25,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",1.0371497714863,0,2.0742995429726,2
2022-02-25,"ARA Werdhölzli","2021/22","RSV_gc_per_day",676071685608.044,359885526637.452,992257844578.637,2
2022-02-25,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",3.89672572158267,2.0742995429726,5.71915190019273,2
2022-02-25,"STEP Aire","2021/22","IAV_gc_per_day",1853658757759.44,1209602516192.15,2653109034958.85,4
2022-02-25,"STEP Aire","2021/22","IAV_gc_per_mL_WW",12.9457196376727,8.44771184669105,18.5289798302838,4
2022-02-25,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-02-25,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-02-25,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,4
2022-02-25,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,4
2022-02-28,"STEP Aire","2021/22","IAV_gc_per_day",3881949181215.02,2654301294837.26,5109597067592.78,2
2022-02-28,"STEP Aire","2021/22","IAV_gc_per_mL_WW",26.0692717110116,17.8249890526245,34.3135543693986,2
2022-02-28,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,2
2022-02-28,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,2
2022-03-04,"STEP Aire","2021/22","IAV_gc_per_day",4748263168682.22,3895187684425.22,6040273102171.96,3
2022-03-04,"STEP Aire","2021/22","IAV_gc_per_mL_WW",32.3770970555536,26.5602105923782,41.1869564772559,3
2022-03-04,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-03-04,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-03-04,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,3
2022-03-04,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,3
2022-03-07,"ARA Werdhölzli","2021/22","IAV_gc_per_day",5021884071380.12,5021884071380.12,5021884071380.12,1
2022-03-07,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",34.6994316821991,34.6994316821991,34.6994316821991,1
2022-03-07,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,1
2022-03-07,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,1
2022-03-07,"ARA Werdhölzli","2021/22","RSV_gc_per_day",0,0,0,1
2022-03-07,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",0,0,0,1
2022-03-11,"STEP Aire","2021/22","IAV_gc_per_day",7181464988828.52,5250104308747.88,9112825668909.17,2
2022-03-11,"STEP Aire","2021/22","IAV_gc_per_mL_WW",49.9795737210381,36.5382238513159,63.4209235907603,2
2022-03-11,"STEP Aire","2021/22","IBV_gc_per_day",168666911866.303,0,337333823732.607,2
2022-03-11,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.17384132193575,0,2.34768264387149,2
2022-03-11,"STEP Aire","2021/22","RSV_gc_per_day",0,0,0,2
2022-03-11,"STEP Aire","2021/22","RSV_gc_per_mL_WW",0,0,0,2
2022-03-14,"ARA Werdhölzli","2021/22","IAV_gc_per_day",7123281744294.43,6681905143296.34,7564658345292.53,2
2022-03-14,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",50.0896948865532,46.986010367579,53.1933794055275,2
2022-03-14,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-03-14,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-03-14,"ARA Werdhölzli","2021/22","RSV_gc_per_day",776211607258.995,607221532201.326,945201682316.663,2
2022-03-14,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",5.45818682605755,4.26987761657355,6.64649603554156,2
2022-03-18,"ARA Werdhölzli","2021/22","IAV_gc_per_day",3613387303466.55,3356699934046.58,3870074672886.53,2
2022-03-18,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",23.8926810410262,22.195395660373,25.5899664216793,2
2022-03-18,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-03-18,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-03-18,"ARA Werdhölzli","2021/22","RSV_gc_per_day",0,0,0,2
2022-03-18,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",0,0,0,2
2022-03-18,"STEP Aire","2021/22","IAV_gc_per_day",4047316615626.23,2307475658082.02,5787157573170.43,2
2022-03-18,"STEP Aire","2021/22","IAV_gc_per_mL_WW",27.4465056463782,15.6479340988324,39.2450771939241,2
2022-03-18,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-03-18,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-03-18,"STEP Aire","2021/22","RSV_gc_per_day",0,0,0,2
2022-03-18,"STEP Aire","2021/22","RSV_gc_per_mL_WW",0,0,0,2
2022-03-21,"ARA Werdhölzli","2021/22","IAV_gc_per_day",6048792553797.62,5867194413865.07,6230390693730.18,2
2022-03-21,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",44.3100392361978,42.9797537892981,45.6403246830974,2
2022-03-21,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-03-21,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-03-21,"ARA Werdhölzli","2021/22","RSV_gc_per_day",506914171806.824,391010599602.091,622817744011.558,2
2022-03-21,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",3.71336703025848,2.86432289684992,4.56241116366703,2
2022-03-21,"STEP Aire","2021/22","IAV_gc_per_day",2381336110797.18,973658851702.827,3789013369891.54,2
2022-03-21,"STEP Aire","2021/22","IAV_gc_per_mL_WW",16.9258814346031,6.92049904545267,26.9312638237536,2
2022-03-21,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-03-21,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-03-21,"STEP Aire","2021/22","RSV_gc_per_day",401249275545.158,315683696607.539,486814854482.778,2
2022-03-21,"STEP Aire","2021/22","RSV_gc_per_mL_WW",2.85196937668921,2.24379279992849,3.46014595344993,2
2022-03-25,"ARA Werdhölzli","2021/22","IAV_gc_per_day",4212099866825.8,3526252668685.93,4897947064965.68,2
2022-03-25,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",30.4268358477646,25.4724993471494,35.3811723483797,2
2022-03-25,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-03-25,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-03-25,"ARA Werdhölzli","2021/22","RSV_gc_per_day",437816217684.549,288031558403.523,587600876965.576,2
2022-03-25,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",3.16264158214648,2.08064604914607,4.24463711514689,2
2022-03-25,"STEP Aire","2021/22","IAV_gc_per_day",3290903342121.3,2920327176920.02,3661479507322.59,2
2022-03-25,"STEP Aire","2021/22","IAV_gc_per_mL_WW",24.839255948624,22.0422013836726,27.6363105135755,2
2022-03-25,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-03-25,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-03-25,"STEP Aire","2021/22","RSV_gc_per_day",0,0,0,2
2022-03-25,"STEP Aire","2021/22","RSV_gc_per_mL_WW",0,0,0,2
2022-03-28,"ARA Werdhölzli","2021/22","IAV_gc_per_day",2875914362720.82,2188257732878.16,3563570992563.48,2
2022-03-28,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",20.2778637539382,15.4292466914157,25.1264808164608,2
2022-03-28,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-03-28,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-03-28,"ARA Werdhölzli","2021/22","RSV_gc_per_day",323903395637.078,0,647806791274.155,2
2022-03-28,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",2.28381936934754,0,4.56763873869509,2
2022-03-28,"STEP Aire","2021/22","IAV_gc_per_day",2377758316167.26,2309432289866.56,2446084342467.97,2
2022-03-28,"STEP Aire","2021/22","IAV_gc_per_mL_WW",18.4538360108908,17.9235561771264,18.9841158446551,2
2022-03-28,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-03-28,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-03-28,"STEP Aire","2021/22","RSV_gc_per_day",144319938692.075,0,288639877384.15,2
2022-03-28,"STEP Aire","2021/22","RSV_gc_per_mL_WW",1.12007030471385,0,2.2401406094277,2
2022-04-02,"ARA Werdhölzli","2021/22","IAV_gc_per_day",3408737238424.06,3066997613411.21,3750476863436.92,2
2022-04-02,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",11.3731726157494,10.232966295033,12.5133789364659,2
2022-04-02,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-02,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-02,"ARA Werdhölzli","2021/22","RSV_gc_per_day",695860800275.174,625023097403.887,766698503146.461,2
2022-04-02,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",2.32172339623397,2.0853750460658,2.55807174640213,2
2022-04-02,"STEP Aire","2021/22","IAV_gc_per_day",2928106441729.96,2551353764010.33,3304859119449.59,2
2022-04-02,"STEP Aire","2021/22","IAV_gc_per_mL_WW",20.0057831673986,17.4316853577088,22.5798809770884,2
2022-04-02,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-02,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-02,"STEP Aire","2021/22","RSV_gc_per_day",0,0,0,2
2022-04-02,"STEP Aire","2021/22","RSV_gc_per_mL_WW",0,0,0,2
2022-04-04,"ARA Werdhölzli","2021/22","IAV_gc_per_day",7237642669411.02,7098265399605.07,7377019939216.97,2
2022-04-04,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",38.8505643445382,38.1024083722011,39.5987203168754,2
2022-04-04,"ARA Werdhölzli","2021/22","RSV_gc_per_day",NA,NA,NA,2
2022-04-04,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,2
2022-04-04,"STEP Aire","2021/22","IAV_gc_per_day",1835792333241.2,1430606456719.92,2240978209762.47,2
2022-04-04,"STEP Aire","2021/22","IAV_gc_per_mL_WW",14.3652466723101,11.1946292996535,17.5358640449667,2
2022-04-04,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,2
2022-04-04,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,2
2022-04-05,"ARA Werdhölzli","2021/22","IAV_gc_per_day",7437954733229.78,6290497273705.37,8585412192754.18,2
2022-04-05,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",45.3509576399377,38.354639901133,52.3472753787424,2
2022-04-05,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-05,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-05,"ARA Werdhölzli","2021/22","RSV_gc_per_day",0,0,0,2
2022-04-05,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",0,0,0,2
2022-04-05,"STEP Aire","2021/22","IAV_gc_per_day",2489864069941.52,2410450802983.58,2569277336899.47,2
2022-04-05,"STEP Aire","2021/22","IAV_gc_per_mL_WW",19.4604249477629,18.8397420999928,20.081107795533,2
2022-04-05,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-05,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-05,"STEP Aire","2021/22","RSV_gc_per_day",128443785766.038,0,256887571532.076,2
2022-04-05,"STEP Aire","2021/22","RSV_gc_per_mL_WW",1.00389843890764,0,2.00779687781528,2
2022-04-08,"ARA Werdhölzli","2021/22","IAV_gc_per_day",6608404123464.3,2604615945042.72,11480358905057.2,4
2022-04-08,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",16.8022398415816,6.62238280017198,29.1894593893401,4
2022-04-08,"ARA Werdhölzli","2021/22","IBV_gc_per_day",407025158963.106,0,814050317926.212,2
2022-04-08,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",1.03488440093625,0,2.0697688018725,2
2022-04-08,"ARA Werdhölzli","2021/22","RSV_gc_per_day",NA,NA,NA,4
2022-04-08,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,4
2022-04-08,"STEP Aire","2021/22","IAV_gc_per_day",4071389239892.45,3187849410949,6284459613080.61,4
2022-04-08,"STEP Aire","2021/22","IAV_gc_per_mL_WW",18.5477943395796,14.522702639307,28.6297520504064,4
2022-04-08,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-08,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-08,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,4
2022-04-08,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,4
2022-04-11,"ARA Werdhölzli","2021/22","IAV_gc_per_day",5673717776175.11,3555746548461.17,6818470961159.14,4
2022-04-11,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",32.4748390508579,20.3521397119553,39.0270992974673,4
2022-04-11,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-11,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-11,"ARA Werdhölzli","2021/22","RSV_gc_per_day",NA,NA,NA,4
2022-04-11,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,4
2022-04-11,"STEP Aire","2021/22","IAV_gc_per_day",1392748629052.53,868273763051.5,1917223495053.56,2
2022-04-11,"STEP Aire","2021/22","IAV_gc_per_mL_WW",9.82316957760881,6.12400560756302,13.5223335476546,2
2022-04-11,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,1
2022-04-11,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,1
2022-04-11,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,2
2022-04-11,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,2
2022-04-15,"ARA Werdhölzli","2021/22","IAV_gc_per_day",2421859754636.92,1595402214410.96,3181955208593.78,4
2022-04-15,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",17.0651092076737,11.2416554951049,22.4209568801888,4
2022-04-15,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-15,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-15,"ARA Werdhölzli","2021/22","RSV_gc_per_day",NA,NA,NA,4
2022-04-15,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,4
2022-04-15,"STEP Aire","2021/22","IAV_gc_per_day",1846561837137.8,1029537020107.24,2281676167234.37,4
2022-04-15,"STEP Aire","2021/22","IAV_gc_per_mL_WW",16.5015981585477,9.20034512436986,20.389949842133,4
2022-04-15,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-15,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-15,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,4
2022-04-15,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,4
2022-04-18,"ARA Werdhölzli","2021/22","IAV_gc_per_day",3166357680557,2222783316009.24,4783776432264.65,4
2022-04-18,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",23.3807382833374,16.4132799308506,35.3239387500599,4
2022-04-18,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-18,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-18,"ARA Werdhölzli","2021/22","RSV_gc_per_day",NA,NA,NA,4
2022-04-18,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,4
2022-04-18,"STEP Aire","2021/22","IAV_gc_per_day",1773281447320.21,1432184582802.68,2283212553681.51,4
2022-04-18,"STEP Aire","2021/22","IAV_gc_per_mL_WW",17.0642376423739,13.7818720799349,21.971290379737,4
2022-04-18,"STEP Aire","2021/22","IBV_gc_per_day",110771770703.43,0,221543541406.86,2
2022-04-18,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.06595364329019,0,2.13190728658038,2
2022-04-18,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,4
2022-04-18,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,4
2022-04-22,"ARA Werdhölzli","2021/22","IAV_gc_per_day",3062848548746.36,1468307253708.59,4064626433395.32,4
2022-04-22,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",21.3156867505169,10.2185847505827,28.28749199747,4
2022-04-22,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-22,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-22,"ARA Werdhölzli","2021/22","RSV_gc_per_day",NA,NA,NA,4
2022-04-22,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,4
2022-04-22,"STEP Aire","2021/22","IAV_gc_per_day",1523733127525.26,511407728365.953,2336844665131.1,4
2022-04-22,"STEP Aire","2021/22","IAV_gc_per_mL_WW",13.2008379973946,4.43057281542406,20.245217021417,4
2022-04-22,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-22,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-22,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,4
2022-04-22,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,4
2022-04-25,"ARA Werdhölzli","2021/22","IAV_gc_per_day",4761560986091.92,3007009173338.95,6808425435873.5,4
2022-04-25,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",14.6379435255415,9.24411775648547,20.9303939021842,4
2022-04-25,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-25,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-25,"ARA Werdhölzli","2021/22","RSV_gc_per_day",NA,NA,NA,4
2022-04-25,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,4
2022-04-25,"STEP Aire","2021/22","IAV_gc_per_day",549577182396.699,280899288754.123,810770392980.162,4
2022-04-25,"STEP Aire","2021/22","IAV_gc_per_mL_WW",4.28630511084099,2.19081158312956,6.32342351622766,4
2022-04-25,"STEP Aire","2021/22","IBV_gc_per_day",134730449272.815,0,269460898545.63,2
2022-04-25,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.05080020022942,0,2.10160040045883,2
2022-04-25,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,4
2022-04-25,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,4
2022-04-28,"STEP Aire","2021/22","IAV_gc_per_day",1161810693752.21,258565899495.674,1986293251559.98,3
2022-04-28,"STEP Aire","2021/22","IAV_gc_per_mL_WW",10.1394682784724,2.25658168747261,17.3349733517187,3
2022-04-28,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,3
2022-04-28,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,3
2022-04-29,"STEP Aire","2021/22","IAV_gc_per_day",1031542987896.7,939119040779.323,1123966935014.08,2
2022-04-29,"STEP Aire","2021/22","IAV_gc_per_mL_WW",9.2214851013892,8.3952606382747,10.0477095645037,2
2022-04-29,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-29,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-29,"STEP Aire","2021/22","RSV_gc_per_day",112388878813.972,0,224777757627.943,2
2022-04-29,"STEP Aire","2021/22","RSV_gc_per_mL_WW",1.00470109700233,0,2.00940219400466,2
2022-09-12,"ARA Werdhölzli","2022/23","IAV_gc_per_day",0,0,0,1
2022-09-12,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",0,0,0,1
2022-09-12,"ARA Werdhölzli","2022/23","IBV_gc_per_day",316050581694.309,316050581694.309,316050581694.309,1
2022-09-12,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",2.511065323627,2.511065323627,2.511065323627,1
2022-09-12,"ARA Werdhölzli","2022/23","RSV_gc_per_day",948192937132.301,948192937132.301,948192937132.301,1
2022-09-12,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",7.53352324737655,7.53352324737655,7.53352324737655,1
2022-09-16,"ARA Werdhölzli","2022/23","IAV_gc_per_day",706981382516.335,0,1413962765032.67,2
2022-09-16,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",3.2710920870238,0,6.54218417404761,2
2022-09-16,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-09-16,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-09-16,"ARA Werdhölzli","2022/23","RSV_gc_per_day",2047667189945.69,1974330215812.63,2121004164078.75,2
2022-09-16,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",9.47423525927834,9.13491657040553,9.81355394815116,2
2022-09-16,"STEP Aire","2022/23","IAV_gc_per_day",254362433889.035,0,508724867778.069,2
2022-09-16,"STEP Aire","2022/23","IAV_gc_per_mL_WW",2.12294212700336,0,4.24588425400672,2
2022-09-16,"STEP Aire","2022/23","IBV_gc_per_day",246943605140.061,0,493887210280.121,2
2022-09-16,"STEP Aire","2022/23","IBV_gc_per_mL_WW",2.06102361237281,0,4.12204722474562,2
2022-09-16,"STEP Aire","2022/23","RSV_gc_per_day",250648482791.407,246939202665.078,254357762917.736,2
2022-09-16,"STEP Aire","2022/23","RSV_gc_per_mL_WW",2.09194500560365,2.06098686874105,2.12290314246625,2
2022-09-19,"ARA Werdhölzli","2022/23","IAV_gc_per_day",143234109969.256,0,286468219938.513,2
2022-09-19,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.03644310150906,0,2.07288620301813,2
2022-09-19,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-09-19,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-09-19,"ARA Werdhölzli","2022/23","RSV_gc_per_day",870416976652.84,594899430289.71,1145934523015.97,2
2022-09-19,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",6.29834381685931,4.3046967705373,8.29199086318132,2
2022-09-19,"STEP Aire","2022/23","IAV_gc_per_day",367384722520.43,250886271975.195,483883173065.665,2
2022-09-19,"STEP Aire","2022/23","IAV_gc_per_mL_WW",2.98458675906567,2.03816816396571,3.93100535416564,2
2022-09-19,"STEP Aire","2022/23","IBV_gc_per_day",120968736569.601,0,241937473139.201,2
2022-09-19,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0.982734630198065,0,1.96546926039613,2
2022-09-19,"STEP Aire","2022/23","RSV_gc_per_day",125443135987.598,0,250886271975.195,2
2022-09-19,"STEP Aire","2022/23","RSV_gc_per_mL_WW",1.01908408198286,0,2.03816816396571,2
2022-09-23,"ARA Werdhölzli","2022/23","IAV_gc_per_day",135451007504.771,0,270902015009.542,2
2022-09-23,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.05210076653904,0,2.10420153307808,2
2022-09-23,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-09-23,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-09-23,"ARA Werdhölzli","2022/23","RSV_gc_per_day",686974603767.403,290281973102.728,1083667234432.08,2
2022-09-23,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",5.33599949185376,2.25473322081482,8.4172657628927,2
2022-09-23,"STEP Aire","2022/23","IAV_gc_per_day",134856596253.566,0,269713192507.132,2
2022-09-23,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.00905068017663,0,2.01810136035326,2
2022-09-23,"STEP Aire","2022/23","IBV_gc_per_day",136308074396.485,0,272616148792.97,2
2022-09-23,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.01991121683603,0,2.03982243367206,2
2022-09-23,"STEP Aire","2022/23","RSV_gc_per_day",136308074396.485,0,272616148792.97,2
2022-09-23,"STEP Aire","2022/23","RSV_gc_per_mL_WW",1.01991121683603,0,2.03982243367206,2
2022-09-26,"ARA Werdhölzli","2022/23","IAV_gc_per_day",600265588598.894,396237801630.191,804293375567.598,2
2022-09-26,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",3.17301186967627,2.09451827935309,4.25150545999945,2
2022-09-26,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-09-26,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-09-26,"ARA Werdhölzli","2022/23","RSV_gc_per_day",1398701196411.52,1188756480718.64,1608645912104.4,2
2022-09-26,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",7.39355309156284,6.28378253745823,8.50332364566745,2
2022-09-26,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2
2022-09-26,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-09-26,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-09-26,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-09-26,"STEP Aire","2022/23","RSV_gc_per_day",596627989047.49,302356445651.177,890899532443.805,2
2022-09-26,"STEP Aire","2022/23","RSV_gc_per_mL_WW",4.03549656090832,2.04509077514408,6.02590234667256,2
2022-09-30,"ARA Werdhölzli","2022/23","IAV_gc_per_day",227602714846.606,0,455205429693.212,2
2022-09-30,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.02873281628471,0,2.05746563256942,2
2022-09-30,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-09-30,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-09-30,"ARA Werdhölzli","2022/23","RSV_gc_per_day",450143807029.34,445082184365.469,455205429693.212,2
