"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2022-10-07,"STEP Aire","2022/23","RSV_gc_per_mL_WW",4.17561330635563,4.13014670663498,4.22107990607628,2
2022-10-10,"STEP Aire","2022/23","IAV_gc_per_day",129444572259.048,0,258889144518.095,2
2022-10-10,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.10541906284413,0,2.21083812568826,2
2022-10-10,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-10-10,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-10-10,"STEP Aire","2022/23","RSV_gc_per_day",129444572259.048,0,258889144518.095,2
2022-10-10,"STEP Aire","2022/23","RSV_gc_per_mL_WW",1.10541906284413,0,2.21083812568826,2
2022-10-13,"STEP Aire","2022/23","IAV_gc_per_day",116634825624.421,0,233269651248.843,2
2022-10-13,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.0372242138607,0,2.07444842772139,2
2022-10-13,"STEP Aire","2022/23","IBV_gc_per_day",228357993729.116,223446336209.39,233269651248.843,2
2022-10-13,"STEP Aire","2022/23","IBV_gc_per_mL_WW",2.03076944863108,1.98709046954077,2.07444842772139,2
2022-10-13,"STEP Aire","2022/23","RSV_gc_per_day",335181026984.445,0,670362053968.89,2
2022-10-13,"STEP Aire","2022/23","RSV_gc_per_mL_WW",2.98073817450084,0,5.96147634900168,2
2022-10-17,"STEP Aire","2022/23","IAV_gc_per_day",112870031703.135,0,225740063406.27,2
2022-10-17,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.01067382746051,0,2.02134765492102,2
2022-10-17,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-10-17,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-10-17,"STEP Aire","2022/23","RSV_gc_per_day",2069032563793.71,2031944810093.21,2106120317494.2,2
2022-10-17,"STEP Aire","2022/23","RSV_gc_per_mL_WW",18.5267694961739,18.1946740637656,18.8588649285822,2
2022-10-20,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,1
2022-10-20,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,1
2022-10-20,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,1
2022-10-20,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,1
2022-10-20,"STEP Aire","2022/23","RSV_gc_per_day",851791090137.583,851791090137.583,851791090137.583,1
2022-10-20,"STEP Aire","2022/23","RSV_gc_per_mL_WW",6.8144377521047,6.8144377521047,6.8144377521047,1
2022-10-24,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,3
2022-10-24,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,3
2022-10-24,"STEP Aire","2022/23","IBV_gc_per_day",402121086713.355,0,1206363260140.06,3
2022-10-24,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.29988617044508,0,3.89965851133523,3
2022-10-24,"STEP Aire","2022/23","RSV_gc_per_day",2346540537313.96,1167561895355.13,3619236285468.17,3
2022-10-24,"STEP Aire","2022/23","RSV_gc_per_mL_WW",7.58536593485703,3.77423022830095,11.6994491224149,3
2022-10-27,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2
2022-10-27,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-10-27,"STEP Aire","2022/23","IBV_gc_per_day",416472811730.243,397296333608.358,435649289852.129,2
2022-10-27,"STEP Aire","2022/23","IBV_gc_per_mL_WW",3.45942130220822,3.30013235213109,3.61871025228535,2
2022-10-27,"STEP Aire","2022/23","RSV_gc_per_day",1211133533612.87,435649289852.129,1986617777373.62,2
2022-10-27,"STEP Aire","2022/23","RSV_gc_per_mL_WW",10.060251300901,3.61871025228535,16.5017923495167,2
2022-10-31,"STEP Aire","2022/23","IAV_gc_per_day",353542265452.323,0,707084530904.646,2
2022-10-31,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.88349945634013,0,3.76699891268025,2
2022-10-31,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-10-31,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-10-31,"STEP Aire","2022/23","RSV_gc_per_day",3470021728119.26,1414196710921.95,5525846745316.57,2
2022-10-31,"STEP Aire","2022/23","RSV_gc_per_mL_WW",18.4865705661504,7.53414512624569,29.4389960060551,2
2022-11-01,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-01,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-01,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-01,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-01,"STEP Aire","2022/23","RSV_gc_per_day",2133930225687.4,1217058448555.76,3050802002819.04,2
2022-11-01,"STEP Aire","2022/23","RSV_gc_per_mL_WW",14.0022587135572,7.98600022674534,20.018517200369,2
2022-11-02,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-02,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-02,"STEP Aire","2022/23","IBV_gc_per_day",265018371035.701,0,530036742071.402,2
2022-11-02,"STEP Aire","2022/23","IBV_gc_per_mL_WW",2.10572695013111,0,4.21145390026222,2
2022-11-02,"STEP Aire","2022/23","RSV_gc_per_day",2861552660005.99,1590179742776.43,4132925577235.54,2
2022-11-02,"STEP Aire","2022/23","RSV_gc_per_mL_WW",22.7367202199814,12.6349140507916,32.8385263891713,2
2022-11-03,"STEP Aire","2022/23","IAV_gc_per_day",438621837355.572,0,877243674711.144,2
2022-11-03,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.8486579872951,0,3.6973159745902,2
2022-11-03,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-03,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-03,"STEP Aire","2022/23","RSV_gc_per_day",7016337944930.86,3503529118607.05,10529146771254.7,2
2022-11-03,"STEP Aire","2022/23","RSV_gc_per_mL_WW",29.5717360121841,14.7663124295916,44.3771595947766,2
2022-11-04,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-04,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-04,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-04,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-04,"STEP Aire","2022/23","RSV_gc_per_day",4156510911373.8,3844413645997.7,4468608176749.9,2
2022-11-04,"STEP Aire","2022/23","RSV_gc_per_mL_WW",27.056918724483,25.025313244919,29.088524204047,2
2022-11-05,"STEP Aire","2022/23","IAV_gc_per_day",245560358895.945,0,491120717791.89,2
2022-11-05,"STEP Aire","2022/23","IAV_gc_per_mL_WW",2.12805358166896,0,4.25610716333793,2
2022-11-05,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-05,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-05,"STEP Aire","2022/23","RSV_gc_per_day",3613503951694.71,2947049813339.3,4279958090050.13,2
2022-11-05,"STEP Aire","2022/23","RSV_gc_per_mL_WW",31.3150300860953,25.5394638565871,37.0905963156036,2
2022-11-06,"STEP Aire","2022/23","IAV_gc_per_day",245815567305.49,0,491631134610.981,2
2022-11-06,"STEP Aire","2022/23","IAV_gc_per_mL_WW",2.0043506437936,0,4.00870128758719,2
2022-11-06,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-06,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-06,"STEP Aire","2022/23","RSV_gc_per_day",9134644517357.36,6392800943883.64,11876488090831.1,2
2022-11-06,"STEP Aire","2022/23","RSV_gc_per_mL_WW",74.4827954546795,52.1261319125222,96.8394589968369,2
2022-11-07,"ARA Altenrhein","2022/23","IAV_gc_per_day",70391915364.3193,68904056164.6795,71879774563.9591,2
2022-11-07,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",4.3929053522416,4.30005343014725,4.48575727433594,2
2022-11-07,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-07,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-07,"ARA Altenrhein","2022/23","RSV_gc_per_day",896038964389.561,826954378825.802,965123549953.321,2
2022-11-07,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",55.9185574381903,51.6072378198828,60.2298770564978,2
2022-11-07,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-07,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-07,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-07,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-07,"ARA Chur","2022/23","RSV_gc_per_day",497625598936.119,440370650911.239,554880546960.999,2
2022-11-07,"ARA Chur","2022/23","RSV_gc_per_mL_WW",46.3209158462365,40.9914037895596,51.6504279029134,2
2022-11-07,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-07,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-07,"ARA Sensetal","2022/23","IBV_gc_per_day",20558093161.6552,0,41116186323.3104,2
2022-11-07,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.07792015319081,0,2.15584030638163,2
2022-11-07,"ARA Sensetal","2022/23","RSV_gc_per_day",302932343188.835,153502273901.18,452362412476.49,2
2022-11-07,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",15.8836169876696,8.04856721377833,23.7186667615609,2
2022-11-07,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,1
2022-11-07,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,1
2022-11-07,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,1
2022-11-07,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,1
2022-11-07,"CDA Lugano","2022/23","RSV_gc_per_day",113273378572.224,113273378572.224,113273378572.224,1
2022-11-07,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",2.25464527412867,2.25464527412867,2.25464527412867,1
2022-11-08,"ARA Altenrhein","2022/23","IAV_gc_per_day",90673227586.7077,71719704079.2143,109626751094.201,2
2022-11-08,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",5.71602014667514,4.52119423054998,6.9108460628003,2
2022-11-08,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-08,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-08,"ARA Altenrhein","2022/23","RSV_gc_per_day",850228317253.572,767662641361.536,932793993145.608,2
2022-11-08,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",53.5982044539855,48.3932825670766,58.8031263408944,2
2022-11-08,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-08,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-08,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-08,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-08,"ARA Chur","2022/23","RSV_gc_per_day",559024673981.139,402655163867.047,715394184095.231,2
2022-11-08,"ARA Chur","2022/23","RSV_gc_per_mL_WW",52.9529860738031,38.1410593792789,67.7649127683273,2
2022-11-08,"ARA Sensetal","2022/23","IAV_gc_per_day",20379145239.7829,0,40758290479.5658,2
2022-11-08,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.07547338855786,0,2.15094677711572,2
2022-11-08,"ARA Sensetal","2022/23","IBV_gc_per_day",20379145239.7829,0,40758290479.5658,2
2022-11-08,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.07547338855786,0,2.15094677711572,2
2022-11-08,"ARA Sensetal","2022/23","RSV_gc_per_day",241506688138.408,238440880212.063,244572496064.752,2
2022-11-08,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",12.7450888246561,12.5832962273504,12.9068814219617,2
2022-11-08,"CDA Lugano","2022/23","IAV_gc_per_day",52144520918.0582,0,104289041836.116,2
2022-11-08,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",1.12302982680173,0,2.24605965360347,2
2022-11-08,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-08,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-08,"CDA Lugano","2022/23","RSV_gc_per_day",366147991279.514,210810245235.609,521485737323.419,2
2022-11-08,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",7.8856821002652,4.54019308312391,11.2311711174065,2
2022-11-08,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,1
2022-11-08,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,1
2022-11-08,"STEP Aire","2022/23","IBV_gc_per_day",1699740347037.99,1699740347037.99,1699740347037.99,1
2022-11-08,"STEP Aire","2022/23","IBV_gc_per_mL_WW",9.21773082846433,9.21773082846433,9.21773082846433,1
2022-11-08,"STEP Aire","2022/23","RSV_gc_per_day",4249655840065.73,4249655840065.73,4249655840065.73,1
2022-11-08,"STEP Aire","2022/23","RSV_gc_per_mL_WW",23.045980943854,23.045980943854,23.045980943854,1
2022-11-10,"ARA Altenrhein","2022/23","IAV_gc_per_day",41646712673.5715,0,83293425347.1431,2
2022-11-10,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",2.39928060108143,0,4.79856120216287,2
2022-11-10,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-10,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-10,"ARA Altenrhein","2022/23","RSV_gc_per_day",881371560594.514,749889871345.828,1012853249843.2,2
2022-11-10,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",50.7761009675374,43.2013982800915,58.3508036549833,2
2022-11-10,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-10,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-10,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-10,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-10,"ARA Chur","2022/23","RSV_gc_per_day",278503121068.072,260995540900.295,296010701235.848,2
2022-11-10,"ARA Chur","2022/23","RSV_gc_per_mL_WW",23.4154297181833,21.9434623255671,24.8873971107994,2
2022-11-10,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-10,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-10,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-10,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-10,"ARA Sensetal","2022/23","RSV_gc_per_day",145176143968.538,95160095208.3865,195192192728.689,2
2022-11-10,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",6.87843001840887,4.50867503119428,9.24818500562347,2
2022-11-10,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,1
2022-11-10,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,1
2022-11-10,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,1
2022-11-10,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,1
2022-11-10,"CDA Lugano","2022/23","RSV_gc_per_day",0,0,0,1
2022-11-10,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",0,0,0,1
2022-11-12,"ARA Altenrhein","2022/23","IAV_gc_per_day",15927868587.5739,0,31855737175.1479,2
2022-11-12,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",1.11492850256012,0,2.22985700512025,2
2022-11-12,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-12,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-12,"ARA Altenrhein","2022/23","RSV_gc_per_day",961206654002.84,860536536091.463,1061876771914.22,2
2022-11-12,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",67.2831201177964,60.2363527993464,74.3298874362465,2
2022-11-12,"ARA Chur","2022/23","IAV_gc_per_day",18637381913.4381,0,37274763826.8762,2
2022-11-12,"ARA Chur","2022/23","IAV_gc_per_mL_WW",1.99886120907744,0,3.99772241815489,2
2022-11-12,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-12,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-12,"ARA Chur","2022/23","RSV_gc_per_day",506725696008.619,410107498998.674,603343893018.565,2
2022-11-12,"ARA Chur","2022/23","RSV_gc_per_mL_WW",54.3463852433096,43.984073251681,64.7086972349383,2
2022-11-12,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-12,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-12,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-12,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-12,"ARA Sensetal","2022/23","RSV_gc_per_day",280629209669.007,243536664172.201,317721755165.812,2
2022-11-12,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",15.4064896881146,13.3701160676476,17.4428633085815,2
2022-11-12,"CDA Lugano","2022/23","IAV_gc_per_day",1108205491763.33,900413805020.87,1315997178505.78,2
2022-11-12,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",26.4084808827406,21.4568154851985,31.3601462802827,2
2022-11-12,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-12,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-12,"CDA Lugano","2022/23","RSV_gc_per_day",438057486471.094,375926345562.025,500188627380.164,2
2022-11-12,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",10.4388877721641,8.9583058231347,11.9194697211935,2
2022-11-13,"ARA Altenrhein","2022/23","IAV_gc_per_day",51322186995.0538,33502588194.4474,69141785795.6603,2
2022-11-13,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",3.54214831907336,2.31227746528038,4.77201917286633,2
2022-11-13,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-13,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-13,"ARA Altenrhein","2022/23","RSV_gc_per_day",751811207808.687,569726344562.346,933896071055.028,2
2022-11-13,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",51.8884124376207,39.3213019920178,64.4555228832237,2
2022-11-13,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-13,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-13,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-13,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-13,"ARA Chur","2022/23","RSV_gc_per_day",722416786875.063,610807837131.062,834025736619.064,2
2022-11-13,"ARA Chur","2022/23","RSV_gc_per_mL_WW",78.4553417544595,66.3344740585428,90.5762094503762,2
2022-11-13,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-13,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-13,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-13,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-13,"ARA Sensetal","2022/23","RSV_gc_per_day",560984183787.014,556205735485.055,565762632088.972,2
2022-11-13,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",31.9940791483412,31.7215544362413,32.266603860441,2
2022-11-13,"CDA Lugano","2022/23","IAV_gc_per_day",132000878258.666,0,264001756517.332,2
2022-11-13,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",2.28933693367326,0,4.57867386734651,2
2022-11-13,"CDA Lugano","2022/23","IBV_gc_per_day",131262659018.315,0,262525318036.631,2
2022-11-13,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",2.27653374179773,0,4.55306748359546,2
2022-11-13,"CDA Lugano","2022/23","RSV_gc_per_day",460176914039.332,264001756517.332,656352071561.331,2
2022-11-13,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",7.98100754503776,4.57867386734651,11.383341222729,2
2022-11-13,"STEP Aire","2022/23","IAV_gc_per_day",1311517404340.39,1279015849674.53,1344018959006.26,2
2022-11-13,"STEP Aire","2022/23","IAV_gc_per_mL_WW",8.83962447657442,8.6205640682258,9.05868488492304,2
2022-11-13,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-13,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-13,"STEP Aire","2022/23","RSV_gc_per_day",10864400376516.3,8955515292240.12,12773285460792.4,2
2022-11-13,"STEP Aire","2022/23","RSV_gc_per_mL_WW",73.2260351053884,60.3601537544492,86.0919164563276,2
2022-11-14,"ARA Altenrhein","2022/23","IAV_gc_per_day",184705736904.545,100670211611.006,268741262198.085,2
2022-11-14,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",8.68631193117689,4.73430265288778,12.638321209466,2
2022-11-14,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-14,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-14,"ARA Altenrhein","2022/23","RSV_gc_per_day",1080285983952.98,851215649247.441,1309356318658.51,2
2022-11-14,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",50.8035169278112,40.0308337682205,61.5762000874018,2
2022-11-14,"ARA Chur","2022/23","IAV_gc_per_day",54276550799.906,35967514341.7996,72585587258.0124,2
2022-11-14,"ARA Chur","2022/23","IAV_gc_per_mL_WW",5.16034900170242,3.41961535860426,6.90108264480057,2
2022-11-14,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-14,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-14,"ARA Chur","2022/23","RSV_gc_per_day",451313378167.394,362979942872.694,539646813462.095,2
2022-11-14,"ARA Chur","2022/23","RSV_gc_per_mL_WW",42.9086687742341,34.5103577555328,51.3069797929354,2
2022-11-14,"ARA Sensetal","2022/23","IAV_gc_per_day",36890372193.9213,35721820878.5692,38058923509.2735,2
2022-11-14,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.16264346312119,2.0941388719996,2.23114805424279,2
2022-11-14,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-14,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-14,"ARA Sensetal","2022/23","RSV_gc_per_day",422570001696.709,380655357657.297,464484645736.122,2
2022-11-14,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",24.7725408428133,22.3153568798978,27.2297248057288,2
2022-11-14,"CDA Lugano","2022/23","IAV_gc_per_day",122778527093.454,119983962696.239,125573091490.668,2
2022-11-14,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",2.25982454019719,2.20838863073087,2.31126044966351,2
2022-11-14,"CDA Lugano","2022/23","IBV_gc_per_day",122778527093.454,119983962696.239,125573091490.668,2
2022-11-14,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",2.25982454019719,2.20838863073087,2.31126044966351,2
2022-11-14,"CDA Lugano","2022/23","RSV_gc_per_day",488349998640.008,376734338522.575,599965658757.441,2
2022-11-14,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",8.98842279067214,6.93405861336208,11.0427869679822,2
2022-11-14,"STEP Aire","2022/23","IAV_gc_per_day",653447438619.251,650091881750.962,656802995487.54,2
2022-11-14,"STEP Aire","2022/23","IAV_gc_per_mL_WW",3.484012447585,3.4661214877208,3.50190340744919,2
2022-11-14,"STEP Aire","2022/23","IBV_gc_per_day",1303574406316.27,656802995487.54,1950345817145,2
2022-11-14,"STEP Aire","2022/23","IBV_gc_per_mL_WW",6.9503210044801,3.50190340744919,10.398738601511,2
2022-11-14,"STEP Aire","2022/23","RSV_gc_per_day",15994920287489.7,11826108286937.4,20163732288041.9,2
2022-11-14,"STEP Aire","2022/23","RSV_gc_per_mL_WW",85.28077100967,63.0537454783501,107.50779654099,2
2022-11-15,"ARA Altenrhein","2022/23","IAV_gc_per_day",188986037507.504,174456066393.817,203516008621.191,2
2022-11-15,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",10.9869215456952,10.1422048947048,11.8316381966857,2
2022-11-15,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-15,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-15,"ARA Altenrhein","2022/23","RSV_gc_per_day",942381484470.017,907505991276.316,977256977663.719,2
2022-11-15,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",54.7864359322142,52.7589088585731,56.8139630058554,2
2022-11-15,"ARA Chur","2022/23","IAV_gc_per_day",109965152146.686,75231350415.4578,144698953877.914,2
2022-11-15,"ARA Chur","2022/23","IAV_gc_per_mL_WW",10.6133724685538,7.2610124906339,13.9657324464737,2
2022-11-15,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-15,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-15,"ARA Chur","2022/23","RSV_gc_per_day",568773617662.95,413842612838.4,723704622487.5,2
2022-11-15,"ARA Chur","2022/23","RSV_gc_per_mL_WW",54.8956295399044,39.942342711939,69.8489163678699,2
2022-11-15,"ARA Sensetal","2022/23","IAV_gc_per_day",65506011166.7815,0,131012022333.563,2
2022-11-15,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.21911349187918,0,4.43822698375836,2
2022-11-15,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-15,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-15,"ARA Sensetal","2022/23","RSV_gc_per_day",619785101033.026,327548918909.421,912021283156.63,2
2022-11-15,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",20.9961415032022,11.0962064741157,30.8960765322887,2
2022-11-15,"CDA Lugano","2022/23","IAV_gc_per_day",81312174492.9935,0,162624348985.987,2
2022-11-15,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",1.12789455824493,0,2.25578911648986,2
