"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2022-12-13,"ARA Altenrhein","2022/23","IBV_gc_per_day",33856509193.0567,0,67713018386.1133,2
2022-12-13,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",2.2409656601176,0,4.48193132023519,2
2022-12-13,"ARA Chur","2022/23","IAV_gc_per_day",745580694099.695,739396207320.748,751765180878.643,2
2022-12-13,"ARA Chur","2022/23","IAV_gc_per_mL_WW",69.2211209822389,68.646941539388,69.7953004250898,2
2022-12-13,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-13,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-13,"ARA Sensetal","2022/23","IAV_gc_per_day",908181704212.55,783374912941.515,1032988495483.58,2
2022-12-13,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",37.6713831181579,32.4943965879175,42.8483696483982,2
2022-12-13,"ARA Sensetal","2022/23","IBV_gc_per_day",196030430398.292,98346872658.777,293713988137.806,2
2022-12-13,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",8.1313435539361,4.0794289305947,12.1832581772775,2
2022-12-13,"ARA Werdhölzli","2022/23","IAV_gc_per_day",30796957926257.2,27234580471557.3,34359335380957.1,2
2022-12-13,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",218.08073006343,192.854671114923,243.306789011937,2
2022-12-13,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1093547100256.2,584734887293.52,1602359313218.88,2
2022-12-13,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",7.74367229885689,4.14064958688035,11.3466950108334,2
2022-12-13,"CDA Lugano","2022/23","IAV_gc_per_day",1699585467512.49,1580599317621.32,1818571617403.66,2
2022-12-13,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",35.5963948291477,33.1043295275272,38.0884601307682,2
2022-12-13,"CDA Lugano","2022/23","IBV_gc_per_day",52672565097.2586,0,105345130194.517,2
2022-12-13,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.1031827817463,0,2.20636556349259,2
2022-12-13,"STEP Aire","2022/23","IAV_gc_per_day",14499734974214.7,11434308667561.3,17565161280868.2,2
2022-12-13,"STEP Aire","2022/23","IAV_gc_per_mL_WW",104.81912929289,82.6590472675055,126.979211318274,2
2022-12-13,"STEP Aire","2022/23","IBV_gc_per_day",250770297801.497,0,501540595602.995,2
2022-12-13,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.81282791132499,0,3.62565582264998,2
2022-12-15,"ARA Altenrhein","2022/23","IAV_gc_per_day",2167070373374.8,1411324660457.67,2922816086291.93,2
2022-12-15,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",65.6747696267783,42.7713022534677,88.5782370000889,2
2022-12-15,"ARA Altenrhein","2022/23","IBV_gc_per_day",290504884925.152,67921622444.0152,513088147406.289,2
2022-12-15,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",8.80397869276456,2.05841811207126,15.5495392734579,2
2022-12-15,"ARA Chur","2022/23","IAV_gc_per_day",452852952953.271,339452590859.555,566253315046.987,2
2022-12-15,"ARA Chur","2022/23","IAV_gc_per_mL_WW",40.3684215504788,30.2596354840038,50.4772076169537,2
2022-12-15,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-15,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-15,"ARA Sensetal","2022/23","IAV_gc_per_day",303363666511.429,299001567483.021,307725765539.837,2
2022-12-15,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",6.19627987727341,6.1071828975882,6.28537685695861,2
2022-12-15,"ARA Sensetal","2022/23","IBV_gc_per_day",250623657273.744,102571537315.688,398675777231.799,2
2022-12-15,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",5.11905180403488,2.0950496806652,8.14305392740455,2
2022-12-15,"ARA Werdhölzli","2022/23","IAV_gc_per_day",22069113877125.1,19243491113673.7,24894736640576.4,2
2022-12-15,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",95.4012430024223,83.1865285653098,107.615957439535,2
2022-12-15,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1425793326579.55,975391536813.621,1876195116345.48,2
2022-12-15,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",6.16347608597176,4.21646131984093,8.1104908521026,2
2022-12-15,"CDA Lugano","2022/23","IAV_gc_per_day",1955526537021.77,1631743305293.67,2279309768749.88,2
2022-12-15,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",25.9898266529568,21.6866019682315,30.2930513376821,2
2022-12-15,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-15,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-15,"STEP Aire","2022/23","IAV_gc_per_day",19629591726186.1,19561829189116.4,19697354263255.8,2
2022-12-15,"STEP Aire","2022/23","IAV_gc_per_mL_WW",53.8267464611156,53.6409332789928,54.0125596432385,2
2022-12-15,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-15,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-17,"ARA Altenrhein","2022/23","IAV_gc_per_day",1396610373187.16,1306497827292.17,1486722919082.15,2
2022-12-17,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",74.9817659823451,70.1437682428956,79.8197637217946,2
2022-12-17,"ARA Altenrhein","2022/23","IBV_gc_per_day",74289970712.636,0,148579941425.272,2
2022-12-17,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.98850911159863,0,7.97701822319726,2
2022-12-17,"ARA Chur","2022/23","IAV_gc_per_day",1104710606334.23,1010456877734.46,1198964334933.99,2
2022-12-17,"ARA Chur","2022/23","IAV_gc_per_mL_WW",103.388919638205,94.5677938918545,112.210045384557,2
2022-12-17,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-17,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-17,"ARA Sensetal","2022/23","IAV_gc_per_day",595382328455.65,592475084890.25,598289572021.05,2
2022-12-17,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",18.4752165473732,18.3850023239077,18.5654307708388,2
2022-12-17,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-17,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-17,"ARA Werdhölzli","2022/23","IAV_gc_per_day",27666500589543,27167709005423.2,28165292173662.8,2
2022-12-17,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",179.27606698942,176.043949029326,182.508184949514,2
2022-12-17,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1076649112216.36,319139597259.281,1834158627173.43,2
2022-12-17,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",6.97657507284291,2.06799163602413,11.8851585096617,2
2022-12-17,"CDA Lugano","2022/23","IAV_gc_per_day",1093625236286.92,813981504922.743,1373268967651.09,2
2022-12-17,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",22.8123745575077,16.9791719842041,28.6455771308113,2
2022-12-17,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-17,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-17,"STEP Aire","2022/23","IAV_gc_per_day",16309804289189.7,15482611175085.9,17136997403293.5,2
2022-12-17,"STEP Aire","2022/23","IAV_gc_per_mL_WW",95.9281752794636,91.0629344321343,100.793416126793,2
2022-12-17,"STEP Aire","2022/23","IBV_gc_per_day",619035240166.531,0,1238070480333.06,2
2022-12-17,"STEP Aire","2022/23","IBV_gc_per_mL_WW",3.64093400324978,0,7.28186800649957,2
2022-12-18,"ARA Altenrhein","2022/23","IAV_gc_per_day",2403625992723.43,2142353091546.55,2664898893900.31,2
2022-12-18,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",139.778203810388,124.584385412104,154.972022208671,2
2022-12-18,"ARA Altenrhein","2022/23","IBV_gc_per_day",36457909321.897,0,72915818643.7941,2
2022-12-18,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",2.12013894637689,0,4.24027789275378,2
2022-12-18,"ARA Chur","2022/23","IAV_gc_per_day",1089630750562.01,1000947749362.02,1178313751761.99,2
2022-12-18,"ARA Chur","2022/23","IAV_gc_per_mL_WW",112.159624350181,103.031163084099,121.288085616263,2
2022-12-18,"ARA Chur","2022/23","IBV_gc_per_day",66606074071.4288,32271933848.1347,100940214294.723,2
2022-12-18,"ARA Chur","2022/23","IBV_gc_per_mL_WW",6.85600350709509,3.32186658241222,10.390140431778,2
2022-12-18,"ARA Sensetal","2022/23","IAV_gc_per_day",848004639795.662,533381489711.631,1162627789879.69,2
2022-12-18,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",28.5812146880911,17.9771314361857,39.1852979399964,2
2022-12-18,"ARA Sensetal","2022/23","IBV_gc_per_day",30585645531.9695,0,61171291063.9391,2
2022-12-18,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.03086098860699,0,2.06172197721399,2
2022-12-18,"ARA Werdhölzli","2022/23","IAV_gc_per_day",32640941234492.1,30519390310421,34762492158563.2,2
2022-12-18,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",226.303331961003,211.594379802023,241.012284119984,2
2022-12-18,"ARA Werdhölzli","2022/23","IBV_gc_per_day",986517926392.068,972299214970.624,1000736637813.51,2
2022-12-18,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",6.8396401984227,6.74106026631386,6.93822013053154,2
2022-12-18,"CDA Lugano","2022/23","IAV_gc_per_day",3503837809369.37,3055477492139.76,3952198126598.97,2
2022-12-18,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",76.7611139939834,66.9385596139807,86.5836683739861,2
2022-12-18,"CDA Lugano","2022/23","IBV_gc_per_day",50632248664.3337,0,101264497328.667,2
2022-12-18,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.10923736284305,0,2.21847472568609,2
2022-12-18,"STEP Aire","2022/23","IAV_gc_per_day",14697838618685.7,11778870440592.2,17616806796779.2,2
2022-12-18,"STEP Aire","2022/23","IAV_gc_per_mL_WW",99.9839364000881,80.1272801770877,119.840592623088,2
2022-12-18,"STEP Aire","2022/23","IBV_gc_per_day",1802662615373.21,533520781739.65,3071804449006.77,2
2022-12-18,"STEP Aire","2022/23","IBV_gc_per_mL_WW",12.2628441475164,3.62934369423307,20.8963446007998,2
2022-12-19,"ARA Altenrhein","2022/23","IAV_gc_per_day",709718266129.33,413378755809.67,1006057776448.99,2
2022-12-19,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",37.6828218184841,21.9485375283886,53.4171061085797,2
2022-12-19,"ARA Altenrhein","2022/23","IBV_gc_per_day",114932859074.317,75148099721.411,154717618427.224,2
2022-12-19,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",6.10241367071878,3.99002334721307,8.21480399422448,2
2022-12-19,"ARA Chur","2022/23","IAV_gc_per_day",1081193985017.41,1049897582903.86,1112490387130.96,2
2022-12-19,"ARA Chur","2022/23","IAV_gc_per_mL_WW",79.8813435550358,77.5690862876882,82.1936008223835,2
2022-12-19,"ARA Chur","2022/23","IBV_gc_per_day",22815073640.8127,0,45630147281.6255,2
2022-12-19,"ARA Chur","2022/23","IBV_gc_per_mL_WW",1.68563528931014,0,3.37127057862028,2
2022-12-19,"ARA Sensetal","2022/23","IAV_gc_per_day",499138810325.799,297634439174.486,700643181477.113,2
2022-12-19,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",17.3794850391991,10.3633161272453,24.3956539511529,2
2022-12-19,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-19,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-19,"ARA Werdhölzli","2022/23","IAV_gc_per_day",42981890907067.4,37926611478446.5,48037170335688.4,2
2022-12-19,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",268.754062436857,237.144776420732,300.363348452981,2
2022-12-19,"ARA Werdhölzli","2022/23","IBV_gc_per_day",2222730395631.07,1629823212666.03,2815637578596.11,2
2022-12-19,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",13.8981280469796,10.1908408451584,17.6054152488008,2
2022-12-19,"CDA Lugano","2022/23","IAV_gc_per_day",2820591032353.2,2579039911916.4,3062142152790,2
2022-12-19,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",58.7794571823699,53.7456739865045,63.8132403782352,2
2022-12-19,"CDA Lugano","2022/23","IBV_gc_per_day",47738623233.0683,0,95477246466.1367,2
2022-12-19,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0.994844813759604,0,1.98968962751921,2
2022-12-19,"STEP Aire","2022/23","IAV_gc_per_day",17382999998017.7,13423455598729.3,21342544397306.2,2
2022-12-19,"STEP Aire","2022/23","IAV_gc_per_mL_WW",118.854868913108,91.7818015146886,145.927936311528,2
2022-12-19,"STEP Aire","2022/23","IBV_gc_per_day",1032157406591.34,0,2064314813182.68,2
2022-12-19,"STEP Aire","2022/23","IBV_gc_per_mL_WW",7.05729352080175,0,14.1145870416035,2
2022-12-20,"ARA Altenrhein","2022/23","IAV_gc_per_day",1950343627398.05,1818811808011.31,2081875446784.79,2
2022-12-20,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",83.1915896347914,77.5811213108392,88.8020579587437,2
2022-12-20,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-20,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-20,"ARA Chur","2022/23","IAV_gc_per_day",2028541764505.42,1914722150550.12,2142361378460.73,2
2022-12-20,"ARA Chur","2022/23","IAV_gc_per_mL_WW",181.216880874167,171.048968246393,191.384793501941,2
2022-12-20,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-20,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-20,"ARA Sensetal","2022/23","IAV_gc_per_day",1071496866473.54,844480755628.129,1298512977318.94,2
2022-12-20,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",32.2148121365424,25.3895179227362,39.0401063503486,2
2022-12-20,"ARA Sensetal","2022/23","IBV_gc_per_day",108539940147.302,76358844105.9037,140721036188.701,2
2022-12-20,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",3.26327952097959,2.2957470943719,4.23081194758729,2
2022-12-20,"ARA Werdhölzli","2022/23","IAV_gc_per_day",45915328101313.3,44145681399282.1,47684974803344.4,2
2022-12-20,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",265.645073137967,255.406707280009,275.883438995925,2
2022-12-20,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1247442456624.4,689463797482.14,1805421115766.66,2
2022-12-20,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",7.21713110476315,3.98892196749619,10.4453402420301,2
2022-12-20,"CDA Lugano","2022/23","IAV_gc_per_day",1969146624266.29,1574738949279.45,2363554299253.12,2
2022-12-20,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",40.9258365222132,32.728649054961,49.1230239894653,2
2022-12-20,"CDA Lugano","2022/23","IBV_gc_per_day",49220668491.6798,0,98441336983.3595,2
2022-12-20,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.02297970470082,0,2.04595940940163,2
2022-12-20,"STEP Aire","2022/23","IAV_gc_per_day",26919648480103.2,23604572529834.6,30234724430371.7,2
2022-12-20,"STEP Aire","2022/23","IAV_gc_per_mL_WW",193.822709522084,169.954009920473,217.691409123695,2
2022-12-20,"STEP Aire","2022/23","IBV_gc_per_day",2472006207688.94,982692922063.692,3961319493314.2,2
2022-12-20,"STEP Aire","2022/23","IBV_gc_per_mL_WW",17.7985586061355,7.07543432163824,28.5216828906327,2
2022-12-22,"ARA Altenrhein","2022/23","IAV_gc_per_day",1496821837478.92,1367172869804.37,1626470805153.47,2
2022-12-22,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",75.1454308689651,68.6366218085429,81.6542399293873,2
2022-12-22,"ARA Altenrhein","2022/23","IBV_gc_per_day",63370619997.4066,43928474595.2003,82812765399.6128,2
2022-12-22,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.18141573359137,2.20535541920781,4.15747604797494,2
2022-12-22,"ARA Chur","2022/23","IAV_gc_per_day",626414060442.477,515247103751.226,737581017133.728,2
2022-12-22,"ARA Chur","2022/23","IAV_gc_per_mL_WW",57.6543083702233,47.4226510585573,67.8859656818893,2
2022-12-22,"ARA Chur","2022/23","IBV_gc_per_day",19403549360.5413,0,38807098721.0826,2
2022-12-22,"ARA Chur","2022/23","IBV_gc_per_mL_WW",1.78587660934572,0,3.57175321869145,2
2022-12-22,"ARA Sensetal","2022/23","IAV_gc_per_day",210710568077.386,209739250866.028,211681885288.743,2
2022-12-22,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",6.31929486796382,6.29016467328538,6.34842506264226,2
2022-12-22,"ARA Sensetal","2022/23","IBV_gc_per_day",35279022644.667,0,70558045289.3341,2
2022-12-22,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.05803210906511,0,2.11606421813022,2
2022-12-22,"ARA Werdhölzli","2022/23","IAV_gc_per_day",27753282140734.1,27217714908184.4,28288849373283.9,2
2022-12-22,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",174.508937138014,171.141361798842,177.876512477185,2
2022-12-22,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1986893290907.59,1681425658285.75,2292360923529.44,2
2022-12-22,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",12.4933200565143,10.5725803173876,14.414059795641,2
2022-12-22,"CDA Lugano","2022/23","IAV_gc_per_day",3082503761861.2,2747507661320.59,3417499862401.82,2
2022-12-22,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",66.8684923827759,59.6014504169505,74.1355343486013,2
2022-12-22,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-22,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-22,"STEP Aire","2022/23","IAV_gc_per_day",23957863172145.5,20094670292274.5,27821056052016.4,2
2022-12-22,"STEP Aire","2022/23","IAV_gc_per_mL_WW",112.991733191902,94.7718754351916,131.211590948613,2
2022-12-22,"STEP Aire","2022/23","IBV_gc_per_day",1958405802287.37,1685046398302.39,2231765206272.36,2
2022-12-22,"STEP Aire","2022/23","IBV_gc_per_mL_WW",9.23636904942354,7.94713250029423,10.5256055985529,2
2022-12-24,"ARA Altenrhein","2022/23","IAV_gc_per_day",2951212643448.34,2503160948624.24,3399264338272.44,2
2022-12-24,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",82.9644845228928,70.3688560841179,95.5601129616677,2
2022-12-24,"ARA Altenrhein","2022/23","IBV_gc_per_day",346015241424.308,322817328726.167,369213154122.449,2
2022-12-24,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",9.72717984438064,9.07504016434744,10.3793195244138,2
2022-12-24,"ARA Chur","2022/23","IAV_gc_per_day",1773747905517.58,1702172888125.73,1845322922909.42,2
2022-12-24,"ARA Chur","2022/23","IAV_gc_per_mL_WW",73.8108237492229,70.832378516322,76.7892689821238,2
2022-12-24,"ARA Chur","2022/23","IBV_gc_per_day",168313639061.925,85078927700.0776,251548350423.772,2
2022-12-24,"ARA Chur","2022/23","IBV_gc_per_mL_WW",7.00402143322895,3.54038232699753,10.4676605394604,2
2022-12-24,"ARA Sensetal","2022/23","IAV_gc_per_day",119785402392.42,114596928211.565,124973876573.274,2
2022-12-24,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.14580732659333,2.05286222903758,2.23875242414908,2
2022-12-24,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-24,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-24,"ARA Werdhölzli","2022/23","IAV_gc_per_day",26080994124981.4,24534744423674.2,27627243826288.6,2
2022-12-24,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",85.1871576968283,80.136713050711,90.2376023429456,2
2022-12-24,"ARA Werdhölzli","2022/23","IBV_gc_per_day",2609461550311.65,2568157537342.03,2650765563281.26,2
2022-12-24,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",8.5231648580944,8.38825545051992,8.65807426566888,2
2022-12-24,"CDA Lugano","2022/23","IAV_gc_per_day",3756187346626.6,3228323241653.85,4284051451599.35,2
2022-12-24,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",88.6583271561971,76.1990049249145,101.11764938748,2
2022-12-24,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-24,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-24,"STEP Aire","2022/23","IAV_gc_per_day",21608610078487.1,20228141753292.2,22989078403682,2
2022-12-24,"STEP Aire","2022/23","IAV_gc_per_mL_WW",114.825811051232,107.490152047932,122.161470054531,2
2022-12-24,"STEP Aire","2022/23","IBV_gc_per_day",1156815827109.83,696210612286.526,1617421041933.13,2
2022-12-24,"STEP Aire","2022/23","IBV_gc_per_mL_WW",6.14719387791774,3.69958770730302,8.59480004853246,2
2022-12-25,"ARA Altenrhein","2022/23","IAV_gc_per_day",2225449306421.63,1998301689426.25,2452596923417.01,2
2022-12-25,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",111.48987056869,100.110299555446,122.869441581935,2
2022-12-25,"ARA Altenrhein","2022/23","IBV_gc_per_day",65628521139.0436,0,131257042278.087,2
2022-12-25,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.28783733976472,0,6.57567467952944,2
2022-12-25,"ARA Chur","2022/23","IAV_gc_per_day",2475387872023.87,2194963737346.44,2755812006701.3,2
2022-12-25,"ARA Chur","2022/23","IAV_gc_per_mL_WW",202.933913102465,179.944559546355,225.923266658575,2
2022-12-25,"ARA Chur","2022/23","IBV_gc_per_day",63206847743.2866,42999122150.0945,83414573336.4788,2
2022-12-25,"ARA Chur","2022/23","IBV_gc_per_mL_WW",5.18173862463409,3.52509609362965,6.83838115563853,2
2022-12-25,"ARA Sensetal","2022/23","IAV_gc_per_day",457554322170.267,323182317274.433,591926327066.102,2
2022-12-25,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",12.0017396435386,8.47713559108259,15.5263436959947,2
2022-12-25,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-25,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-25,"ARA Werdhölzli","2022/23","IAV_gc_per_day",24018248968096.5,21265507132619.3,26770990803573.8,2
2022-12-25,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",146.885024925886,130.050469098953,163.71958075282,2
2022-12-25,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1318800978811.56,1028252628151.44,1609349329471.67,2
2022-12-25,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",8.06520554026759,6.28833988342581,9.84207119710937,2
2022-12-25,"CDA Lugano","2022/23","IAV_gc_per_day",2983364660595.16,2934714046758.55,3032015274431.76,2
2022-12-25,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",77.2672207556177,76.0072012317358,78.5272402794997,2
2022-12-25,"CDA Lugano","2022/23","IBV_gc_per_day",82843832926.6848,81892223429.345,83795442424.0247,2
2022-12-25,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",2.14560184731514,2.12095577502124,2.17024791960904,2
2022-12-25,"STEP Aire","2022/23","IAV_gc_per_day",14597178300999.5,14233623375167.2,14960733226831.8,2
2022-12-25,"STEP Aire","2022/23","IAV_gc_per_mL_WW",105.506771092781,102.879036776703,108.134505408859,2
2022-12-25,"STEP Aire","2022/23","IBV_gc_per_day",1463528483612.63,964702015763.717,1962354951461.54,2
2022-12-25,"STEP Aire","2022/23","IBV_gc_per_mL_WW",10.5782200863923,6.97275820375212,14.1836819690324,2
2022-12-26,"ARA Altenrhein","2022/23","IAV_gc_per_day",2825786238231.29,2621948346738.74,3029624129723.84,2
2022-12-26,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",64.3188928445234,59.6792540342046,68.9585316548422,2
2022-12-26,"ARA Altenrhein","2022/23","IBV_gc_per_day",135555267939.363,0,271110535878.726,2
2022-12-26,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.08542968860934,0,6.17085937721868,2
2022-12-26,"ARA Chur","2022/23","IAV_gc_per_day",1261393393970.9,1248476543651.22,1274310244290.58,2
2022-12-26,"ARA Chur","2022/23","IAV_gc_per_mL_WW",97.5932993401085,96.5939298763036,98.5926688039134,2
2022-12-26,"ARA Chur","2022/23","IBV_gc_per_day",132782795566.301,129094712086.599,136470879046.003,2
2022-12-26,"ARA Chur","2022/23","IBV_gc_per_mL_WW",10.2733304113192,9.98798546124557,10.5586753613928,2
2022-12-26,"ARA Sensetal","2022/23","IAV_gc_per_day",1051737749366.62,983369575045.966,1120105923687.27,2
2022-12-26,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",22.1577076089542,20.7173466280278,23.5980685898806,2
2022-12-26,"ARA Sensetal","2022/23","IBV_gc_per_day",100065008146.634,98321098788.9847,101808917504.282,2
2022-12-26,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.10814073540289,2.07140055595552,2.14488091485026,2
2022-12-26,"ARA Werdhölzli","2022/23","IAV_gc_per_day",17307000301889.3,14942878158011.1,19671122445767.6,2
2022-12-26,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",62.5530419676852,54.0083473872728,71.0977365480975,2
2022-12-26,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1136184598109.31,1123412584626.25,1148956611592.37,2
2022-12-26,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",4.10653502102329,4.06037287382957,4.15269716821702,2
2022-12-26,"CDA Lugano","2022/23","IAV_gc_per_day",2209977900026.76,1838747157662.52,2581208642390.99,2
2022-12-26,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",55.6011246138515,46.26128154735,64.940967680353,2
2022-12-26,"CDA Lugano","2022/23","IBV_gc_per_day",187091911304.029,87526027206.1386,286657795401.92,2
2022-12-26,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",4.70707000035297,2.20207882874528,7.21206117196066,2
2022-12-26,"STEP Aire","2022/23","IAV_gc_per_day",11713571344298.8,11241270529563.3,12185872159034.2,2
2022-12-26,"STEP Aire","2022/23","IAV_gc_per_mL_WW",82.0226410401218,78.7154208037538,85.3298612764898,2
2022-12-26,"STEP Aire","2022/23","IBV_gc_per_day",732182480860.527,487227710916.013,977137250805.041,2
2022-12-26,"STEP Aire","2022/23","IBV_gc_per_mL_WW",5.12700516676489,3.41174373405047,6.84226659947931,2
2022-12-27,"ARA Altenrhein","2022/23","IAV_gc_per_day",2926684257435.83,2920571365420.29,2932797149451.37,2
2022-12-27,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",90.584179560984,90.3949786567301,90.7733804652378,2
2022-12-27,"ARA Altenrhein","2022/23","IBV_gc_per_day",98287357170.2737,66325925757.9753,130248788582.572,2
2022-12-27,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.04210458913225,2.05286222903758,4.03134694922691,2
2022-12-27,"ARA Chur","2022/23","IAV_gc_per_day",2531689716208.88,2480858446050.08,2582520986367.67,2
2022-12-27,"ARA Chur","2022/23","IAV_gc_per_mL_WW",149.999390698476,146.98770269286,153.011078704092,2
