"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"378",NA,2023-02-14,NA,NA,NA,10.1461647154628,NA,NA
"379",NA,2023-02-15,NA,NA,NA,9.80118377339928,NA,NA
"380","B",2023-02-16,"VERNIER/AIRE",65.9399857807577,"2022/23",9.41999796867967,2023-02-16,TRUE
"381","A",2021-08-26,"VERNIER/AIRE",0,"2021/22",0,2021-08-26,TRUE
"382",NA,2021-08-27,NA,NA,NA,1.47152609459644e-06,NA,NA
"383",NA,2021-08-28,NA,NA,NA,2.75911142736833e-06,NA,NA
"384",NA,2021-08-29,NA,NA,NA,3.67881523649111e-06,NA,NA
"385",NA,2021-08-30,NA,NA,NA,4.04669676014022e-06,NA,NA
"386",NA,2021-08-31,NA,NA,NA,3.6788152364911e-06,NA,NA
"387",NA,2021-09-01,NA,NA,NA,2.39122990371922e-06,NA,NA
"388","A",2021-09-02,"VERNIER/AIRE",0,"2021/22",0,2021-09-02,TRUE
"389",NA,2021-09-03,NA,NA,NA,0,NA,NA
"390",NA,2021-09-04,NA,NA,NA,0,NA,NA
"391",NA,2021-09-05,NA,NA,NA,0,NA,NA
"392",NA,2021-09-06,NA,NA,NA,0,NA,NA
"393",NA,2021-09-07,NA,NA,NA,0,NA,NA
"394",NA,2021-09-08,NA,NA,NA,0,NA,NA
"395","A",2021-09-09,"VERNIER/AIRE",0,"2021/22",0,2021-09-09,TRUE
"396",NA,2021-09-10,NA,NA,NA,1.25079718040697e-05,NA,NA
"397",NA,2021-09-11,NA,NA,NA,2.66714104645605e-05,NA,NA
"398",NA,2021-09-12,NA,NA,NA,3.89954415068056e-05,NA,NA
"399",NA,2021-09-13,NA,NA,NA,4.59851904561387e-05,NA,NA
"400",NA,2021-09-14,NA,NA,NA,4.41457828378932e-05,NA,NA
"401",NA,2021-09-15,NA,NA,NA,2.99823441774025e-05,NA,NA
"402","A",2021-09-16,"VERNIER/AIRE",0,"2021/22",0,2021-09-16,TRUE
"403",NA,2021-09-17,NA,NA,NA,0,NA,NA
"404",NA,2021-09-18,NA,NA,NA,0,NA,NA
"405",NA,2021-09-19,NA,NA,NA,0,NA,NA
"406",NA,2021-09-20,NA,NA,NA,0,NA,NA
"407",NA,2021-09-21,NA,NA,NA,0,NA,NA
"408",NA,2021-09-22,NA,NA,NA,0,NA,NA
"409","A",2021-09-23,"VERNIER/AIRE",0,"2021/22",0,2021-09-23,TRUE
"410",NA,2021-09-24,NA,NA,NA,0.00017364007916238,NA,NA
"411",NA,2021-09-25,NA,NA,NA,0.000370640635076478,NA,NA
"412",NA,2021-09-26,NA,NA,NA,0.000542257365858788,NA,NA
"413",NA,2021-09-27,NA,NA,NA,0.000639745969625802,NA,NA
"414",NA,2021-09-28,NA,NA,NA,0.000614362144494013,NA,NA
"415",NA,2021-09-29,NA,NA,NA,0.000417361588579915,NA,NA
"416","A",2021-09-30,"VERNIER/AIRE",0,"2021/22",0,2021-09-30,TRUE
"417",NA,2021-10-01,NA,NA,NA,0,NA,NA
"418",NA,2021-10-02,NA,NA,NA,0,NA,NA
"419",NA,2021-10-03,NA,NA,NA,0,NA,NA
"420",NA,2021-10-04,NA,NA,NA,0,NA,NA
"421",NA,2021-10-05,NA,NA,NA,0,NA,NA
"422",NA,2021-10-06,NA,NA,NA,0,NA,NA
"423","A",2021-10-07,"VERNIER/AIRE",0,"2021/22",0,2021-10-07,TRUE
"424",NA,2021-10-08,NA,NA,NA,0.00241845313646925,NA,NA
"425",NA,2021-10-09,NA,NA,NA,0.00516229748060613,NA,NA
"426",NA,2021-10-10,NA,NA,NA,0.00755260768051622,NA,NA
"427",NA,2021-10-11,NA,NA,NA,0.00891045838430509,NA,NA
"428",NA,2021-10-12,NA,NA,NA,0.00855692424007829,NA,NA
"429",NA,2021-10-13,NA,NA,NA,0.00581307989594141,NA,NA
"430","A",2021-10-14,"VERNIER/AIRE",0,"2021/22",0,2021-10-14,TRUE
"431",NA,2021-10-15,NA,NA,NA,0,NA,NA
"432",NA,2021-10-16,NA,NA,NA,0,NA,NA
"433",NA,2021-10-17,NA,NA,NA,0,NA,NA
"434",NA,2021-10-18,NA,NA,NA,0,NA,NA
"435",NA,2021-10-19,NA,NA,NA,0,NA,NA
"436",NA,2021-10-20,NA,NA,NA,0,NA,NA
"437","A",2021-10-21,"VERNIER/AIRE",0,"2021/22",0,2021-10-21,TRUE
"438",NA,2021-10-22,NA,NA,NA,0.0345176900871339,NA,NA
"439",NA,2021-10-23,NA,NA,NA,0.0785654141392236,NA,NA
"440",NA,2021-10-24,NA,NA,NA,0.127684879065991,NA,NA
"441",NA,2021-10-25,NA,NA,NA,0.177417791777159,NA,NA
"442",NA,2021-10-26,NA,NA,NA,0.22330585918245,NA,NA
"443",NA,2021-10-27,NA,NA,NA,0.260890788191584,NA,NA
"444","A",2021-10-28,"VERNIER/AIRE",2,"2021/22",0.285714285714286,2021-10-28,TRUE
"445",NA,2021-10-29,NA,NA,NA,0.294528539930501,NA,NA
"446",NA,2021-10-30,NA,NA,NA,0.288927664101083,NA,NA
"447",NA,2021-10-31,NA,NA,NA,0.271716252757105,NA,NA
"448",NA,2021-11-01,NA,NA,NA,0.245698900429646,NA,NA
"449",NA,2021-11-02,NA,NA,NA,0.213680201649782,NA,NA
"450",NA,2021-11-03,NA,NA,NA,0.178464750948588,NA,NA
"451","A",2021-11-04,"VERNIER/AIRE",1,"2021/22",0.142857142857143,2021-11-04,TRUE
"452",NA,2021-11-05,NA,NA,NA,0.109317338029261,NA,NA
"453",NA,2021-11-06,NA,NA,NA,0.0789267616097159,NA,NA
"454",NA,2021-11-07,NA,NA,NA,0.0524222048660209,NA,NA
"455",NA,2021-11-08,NA,NA,NA,0.0305404590656889,NA,NA
"456",NA,2021-11-09,NA,NA,NA,0.0140183154762328,NA,NA
"457",NA,2021-11-10,NA,NA,NA,0.00359256536516556,NA,NA
"458","A",2021-11-11,"VERNIER/AIRE",0,"2021/22",0,2021-11-11,TRUE
"459",NA,2021-11-12,NA,NA,NA,0.00354449894974216,NA,NA
"460",NA,2021-11-13,NA,NA,NA,0.0127982949893701,NA,NA
"461",NA,2021-11-14,NA,NA,NA,0.025900709195355,NA,NA
"462",NA,2021-11-15,NA,NA,NA,0.0409910626441678,NA,NA
"463",NA,2021-11-16,NA,NA,NA,0.0562086764122798,NA,NA
"464",NA,2021-11-17,NA,NA,NA,0.0696928715761621,NA,NA
"465","A",2021-11-18,"VERNIER/AIRE",0.557080784486,"2021/22",0.0795829692122857,2021-11-18,TRUE
"466",NA,2021-11-19,NA,NA,NA,0.0843335035390708,NA,NA
"467",NA,2021-11-20,NA,NA,NA,0.0836598613427337,NA,NA
"468",NA,2021-11-21,NA,NA,NA,0.0775926425514396,NA,NA
"469",NA,2021-11-22,NA,NA,NA,0.0661624470933539,NA,NA
"470",NA,2021-11-23,NA,NA,NA,0.0493998748966419,NA,NA
"471",NA,2021-11-24,NA,NA,NA,0.0273355258894688,NA,NA
"472","A",2021-11-25,"VERNIER/AIRE",0,"2021/22",0,2021-11-25,TRUE
"473",NA,2021-11-26,NA,NA,NA,0,NA,NA
"474",NA,2021-11-27,NA,NA,NA,0,NA,NA
"475",NA,2021-11-28,NA,NA,NA,0,NA,NA
"476",NA,2021-11-29,NA,NA,NA,0,NA,NA
"477",NA,2021-11-30,NA,NA,NA,0,NA,NA
"478",NA,2021-12-01,NA,NA,NA,0,NA,NA
"479","A",2021-12-02,"VERNIER/AIRE",0,"2021/22",0,2021-12-02,TRUE
"480",NA,2021-12-03,NA,NA,NA,0.0942470645900439,NA,NA
"481",NA,2021-12-04,NA,NA,NA,0.212069553147388,NA,NA
"482",NA,2021-12-05,NA,NA,NA,0.34088095199859,NA,NA
"483",NA,2021-12-06,NA,NA,NA,0.468094747470209,NA,NA
"484",NA,2021-12-07,NA,NA,NA,0.581124425888802,NA,NA
"485",NA,2021-12-08,NA,NA,NA,0.667383473580927,NA,NA
"486","A",2021-12-09,"VERNIER/AIRE",4.999997638112,"2021/22",0.714285376873143,2021-12-09,TRUE
"487",NA,2021-12-10,NA,NA,NA,0.71339052146899,NA,NA
"488",NA,2021-12-11,NA,NA,NA,0.67284689057994,NA,NA
"489",NA,2021-12-12,NA,NA,NA,0.604949366794451,NA,NA
"490",NA,2021-12-13,NA,NA,NA,0.521992832700976,NA,NA
"491",NA,2021-12-14,NA,NA,NA,0.436272170887972,NA,NA
"492",NA,2021-12-15,NA,NA,NA,0.360082263943895,NA,NA
"493","A",2021-12-16,"VERNIER/AIRE",2.1400259612004,"2021/22",0.3057179944572,2021-12-16,TRUE
"494",NA,2021-12-17,NA,NA,NA,0.283080107174449,NA,NA
"495",NA,2021-12-18,NA,NA,NA,0.292492795474631,NA,NA
"496",NA,2021-12-19,NA,NA,NA,0.33188611489484,NA,NA
"497",NA,2021-12-20,NA,NA,NA,0.399190120972173,NA,NA
"498",NA,2021-12-21,NA,NA,NA,0.492334869243723,NA,NA
"499",NA,2021-12-22,NA,NA,NA,0.609250415246586,NA,NA
"500","A",2021-12-23,"VERNIER/AIRE",5.235067701625,"2021/22",0.747866814517857,2021-12-23,TRUE
"501",NA,2021-12-24,NA,NA,NA,0.907249060068015,NA,NA
"502",NA,2021-12-25,NA,NA,NA,1.09100189480108,NA,NA
"503",NA,2021-12-26,NA,NA,NA,1.30386499909444,NA,NA
"504",NA,2021-12-27,NA,NA,NA,1.55057805332551,NA,NA
"505",NA,2021-12-28,NA,NA,NA,1.83588073787169,NA,NA
"506",NA,2021-12-29,NA,NA,NA,2.16451273311037,NA,NA
"507","A",2021-12-30,"VERNIER/AIRE",17.7884960359327,"2021/22",2.54121371941896,2021-12-30,TRUE
"508",NA,2021-12-31,NA,NA,NA,2.96288630947258,NA,NA
"509",NA,2022-01-01,NA,NA,NA,3.39508484513726,NA,NA
"510",NA,2022-01-02,NA,NA,NA,3.79552660057676,NA,NA
"511",NA,2022-01-03,NA,NA,NA,4.12192884995484,NA,NA
"512",NA,2022-01-04,NA,NA,NA,4.33200886743525,NA,NA
"513",NA,2022-01-05,NA,NA,NA,4.38348392718175,NA,NA
"514","A",2022-01-06,"VERNIER/AIRE",29.6384991235067,"2021/22",4.2340713033581,2022-01-06,TRUE
"515",NA,2022-01-07,NA,NA,NA,3.85972871350697,NA,NA
"516",NA,2022-01-08,NA,NA,NA,3.30937564868669,NA,NA
"517",NA,2022-01-09,NA,NA,NA,2.65017204333454,NA,NA
"518",NA,2022-01-10,NA,NA,NA,1.94927783188776,NA,NA
"519",NA,2022-01-11,NA,NA,NA,1.27385294878362,NA,NA
"520",NA,2022-01-12,NA,NA,NA,0.691057328459375,NA,NA
"521","A",2022-01-13,"VERNIER/AIRE",1.876356337466,"2021/22",0.268050905352286,2022-01-13,TRUE
"522",NA,2022-01-14,NA,NA,NA,0.0538655819201725,NA,NA
"523",NA,2022-01-15,NA,NA,NA,0.0250211327031026,NA,NA
"524",NA,2022-01-16,NA,NA,NA,0.139909300261705,NA,NA
"525",NA,2022-01-17,NA,NA,NA,0.35692182715661,NA,NA
"526",NA,2022-01-18,NA,NA,NA,0.634450455948446,NA,NA
"527",NA,2022-01-19,NA,NA,NA,0.930886929197842,NA,NA
"528","A",2022-01-20,"VERNIER/AIRE",8.432360926258,"2021/22",1.20462298946543,2022-01-20,TRUE
"529",NA,2022-01-21,NA,NA,NA,1.42261821375447,NA,NA
"530",NA,2022-01-22,NA,NA,NA,1.5861035168388,NA,NA
"531",NA,2022-01-23,NA,NA,NA,1.70487764793486,NA,NA
"532",NA,2022-01-24,NA,NA,NA,1.78873935625911,NA,NA
"533",NA,2022-01-25,NA,NA,NA,1.84748739102803,NA,NA
"534",NA,2022-01-26,NA,NA,NA,1.89092050145806,NA,NA
"535","A",2022-01-27,"VERNIER/AIRE",13.5018620573597,"2021/22",1.92883743676567,2022-01-27,TRUE
"536",NA,2022-01-28,NA,NA,NA,1.97071524648465,NA,NA
"537",NA,2022-01-29,NA,NA,NA,2.02474418141812,NA,NA
"538",NA,2022-01-30,NA,NA,NA,2.09879279268656,NA,NA
"539",NA,2022-01-31,NA,NA,NA,2.20072963141041,NA,NA
"540",NA,2022-02-01,NA,NA,NA,2.33842324871014,NA,NA
"541",NA,2022-02-02,NA,NA,NA,2.51974219570622,NA,NA
"542","A",2022-02-03,"VERNIER/AIRE",19.2678851646337,"2021/22",2.7525550235191,2022-02-03,TRUE
"543",NA,2022-02-04,NA,NA,NA,3.03947999351351,NA,NA
"544",NA,2022-02-05,NA,NA,NA,3.36213420803127,NA,NA
"545",NA,2022-02-06,NA,NA,NA,3.69688447965843,NA,NA
"546",NA,2022-02-07,NA,NA,NA,4.02009762098107,NA,NA
"547",NA,2022-02-08,NA,NA,NA,4.30814044458528,NA,NA
"548",NA,2022-02-09,NA,NA,NA,4.53737976305711,NA,NA
"549","A",2022-02-10,"VERNIER/AIRE",32.7892767228785,"2021/22",4.68418238898264,2022-02-10,TRUE
"550",NA,2022-02-11,NA,NA,NA,4.73307519398897,NA,NA
"551",NA,2022-02-12,NA,NA,NA,4.70122528586727,NA,NA
"552",NA,2022-02-13,NA,NA,NA,4.61395983144975,NA,NA
"553",NA,2022-02-14,NA,NA,NA,4.49660599756859,NA,NA
"554",NA,2022-02-15,NA,NA,NA,4.374490951056,NA,NA
"555",NA,2022-02-16,NA,NA,NA,4.27294185874418,NA,NA
"556","A",2022-02-17,"VERNIER/AIRE",29.5210012122573,"2021/22",4.21728588746533,2022-02-17,TRUE
"557",NA,2022-02-18,NA,NA,NA,4.22828920528934,NA,NA
"558",NA,2022-02-19,NA,NA,NA,4.30847398523689,NA,NA
"559",NA,2022-02-20,NA,NA,NA,4.45580140156638,NA,NA
"560",NA,2022-02-21,NA,NA,NA,4.66823262853619,NA,NA
"561",NA,2022-02-22,NA,NA,NA,4.9437288404047,NA,NA
"562",NA,2022-02-23,NA,NA,NA,5.28025121143031,NA,NA
"563","A",2022-02-24,"VERNIER/AIRE",39.7303264110997,"2021/22",5.67576091587139,2022-02-24,TRUE
"564",NA,2022-02-25,NA,NA,NA,6.13119899477945,NA,NA
"565",NA,2022-02-26,NA,NA,NA,6.65942595637849,NA,NA
"566",NA,2022-02-27,NA,NA,NA,7.27628217568562,NA,NA
"567",NA,2022-02-28,NA,NA,NA,7.99760802771797,NA,NA
"568",NA,2022-03-01,NA,NA,NA,8.83924388749265,NA,NA
"569",NA,2022-03-02,NA,NA,NA,9.81703013002678,NA,NA
"570","A",2022-03-03,"VERNIER/AIRE",76.6276499123623,"2021/22",10.9468071303375,2022-03-03,TRUE
"571",NA,2022-03-04,NA,NA,NA,12.2366782899981,NA,NA
"572",NA,2022-03-05,NA,NA,NA,13.6637991168074,NA,NA
"573",NA,2022-03-06,NA,NA,NA,15.19758814512,NA,NA
"574",NA,2022-03-07,NA,NA,NA,16.8074639092909,NA,NA
"575",NA,2022-03-08,NA,NA,NA,18.4628449436749,NA,NA
"576",NA,2022-03-09,NA,NA,NA,20.133149782627,NA,NA
"577","A",2022-03-10,"VERNIER/AIRE",152.514578723513,"2021/22",21.7877969605019,2022-03-10,TRUE
"578",NA,2022-03-11,NA,NA,NA,23.3869714656729,NA,NA
"579",NA,2022-03-12,NA,NA,NA,24.8539241025868,NA,NA
"580",NA,2022-03-13,NA,NA,NA,26.1026721297088,NA,NA
"581",NA,2022-03-14,NA,NA,NA,27.047232805504,NA,NA
"582",NA,2022-03-15,NA,NA,NA,27.6016233884376,NA,NA
"583",NA,2022-03-16,NA,NA,NA,27.6798611369749,NA,NA
"584","A",2022-03-17,"VERNIER/AIRE",190.371743167066,"2021/22",27.1959633095809,2022-03-17,TRUE
"585",NA,2022-03-18,NA,NA,NA,26.1138563631516,NA,NA
"586",NA,2022-03-19,NA,NA,NA,24.5971035483064,NA,NA
"587",NA,2022-03-20,NA,NA,NA,22.8591773140953,NA,NA
"588",NA,2022-03-21,NA,NA,NA,21.1135501095684,NA,NA
"589",NA,2022-03-22,NA,NA,NA,19.5736943837757,NA,NA
"590",NA,2022-03-23,NA,NA,NA,18.4530825857674,NA,NA
"591","A",2022-03-24,"VERNIER/AIRE",125.756310152155,"2021/22",17.9651871645936,2022-03-24,TRUE
"592",NA,2022-03-25,NA,NA,NA,18.2436143322761,NA,NA
"593",NA,2022-03-26,NA,NA,NA,19.1025053527246,NA,NA
"594",NA,2022-03-27,NA,NA,NA,20.2761352528205,NA,NA
"595",NA,2022-03-28,NA,NA,NA,21.4987790594452,NA,NA
"596",NA,2022-03-29,NA,NA,NA,22.5047117994801,NA,NA
"597",NA,2022-03-30,NA,NA,NA,23.0282084998066,NA,NA
"598","A",2022-03-31,"VERNIER/AIRE",159.624809311144,"2021/22",22.8035441873063,2022-03-31,TRUE
"599",NA,2022-04-01,NA,NA,NA,21.6520073314151,NA,NA
"600",NA,2022-04-02,NA,NA,NA,19.7429401717881,NA,NA
"601",NA,2022-04-03,NA,NA,NA,17.3326983906349,NA,NA
"602",NA,2022-04-04,NA,NA,NA,14.6776376701652,NA,NA
"603",NA,2022-04-05,NA,NA,NA,12.0341136925885,NA,NA
"604",NA,2022-04-06,NA,NA,NA,9.6584821401145,NA,NA
"605","A",2022-04-07,"VERNIER/AIRE",54.6496908646701,"2021/22",7.80709869495287,2022-04-07,TRUE
"606",NA,2022-04-08,NA,NA,NA,6.66653063280379,NA,NA
"607",NA,2022-04-09,NA,NA,NA,6.14419160332965,NA,NA
"608",NA,2022-04-10,NA,NA,NA,6.07770684968341,NA,NA
"609",NA,2022-04-11,NA,NA,NA,6.30470161501803,NA,NA
"610",NA,2022-04-12,NA,NA,NA,6.66280114248646,NA,NA
"611",NA,2022-04-13,NA,NA,NA,6.98963067524164,NA,NA
"612","A",2022-04-14,"VERNIER/AIRE",49.8597081950558,"2021/22",7.12281545643654,2022-04-14,TRUE
"613",NA,2022-04-15,NA,NA,NA,6.93979884270654,NA,NA
"614",NA,2022-04-16,NA,NA,NA,6.4772966446167,NA,NA
"615",NA,2022-04-17,NA,NA,NA,5.81184278621455,NA,NA
"616",NA,2022-04-18,NA,NA,NA,5.01997119154758,NA,NA
"617",NA,2022-04-19,NA,NA,NA,4.17821578466331,NA,NA
"618",NA,2022-04-20,NA,NA,NA,3.36311048960923,NA,NA
"619","A",2022-04-21,"VERNIER/AIRE",18.55832461303,"2021/22",2.65118923043286,2022-04-21,TRUE
"620",NA,2022-04-22,NA,NA,NA,2.10195127812794,NA,NA
"621",NA,2022-04-23,NA,NA,NA,1.7067572914732,NA,NA
"622",NA,2022-04-24,NA,NA,NA,1.43993327619361,NA,NA
"623",NA,2022-04-25,NA,NA,NA,1.27580523801414,NA,NA
"624",NA,2022-04-26,NA,NA,NA,1.18869918265975,NA,NA
"625",NA,2022-04-27,NA,NA,NA,1.15294111585543,NA,NA
"626","A",2022-04-28,"VERNIER/AIRE",7.999999303283,"2021/22",1.14285704332614,2022-04-28,TRUE
"627","A",2022-10-06,"VERNIER/AIRE",0,"2022/23",0,2022-10-06,TRUE
"628",NA,2022-10-07,NA,NA,NA,0.0130454427886867,NA,NA
"629",NA,2022-10-08,NA,NA,NA,0.0251707674538972,NA,NA
"630",NA,2022-10-09,NA,NA,NA,0.0354558558721554,NA,NA
"631",NA,2022-10-10,NA,NA,NA,0.0429805899199853,NA,NA
"632",NA,2022-10-11,NA,NA,NA,0.0468248514739105,NA,NA
"633",NA,2022-10-12,NA,NA,NA,0.0460685224104551,NA,NA
"634","A",2022-10-13,"VERNIER/AIRE",0.278540392243,"2022/23",0.0397914846061429,2022-10-13,TRUE
"635",NA,2022-10-14,NA,NA,NA,0.0277617177425706,NA,NA
"636",NA,2022-10-15,NA,NA,NA,0.0124995927216271,NA,NA
"637",NA,2022-10-16,NA,NA,NA,0,NA,NA
"638",NA,2022-10-17,NA,NA,NA,0,NA,NA
"639",NA,2022-10-18,NA,NA,NA,0,NA,NA
"640",NA,2022-10-19,NA,NA,NA,0,NA,NA
"641","A",2022-10-20,"VERNIER/AIRE",0,"2022/23",0,2022-10-20,TRUE
"642",NA,2022-10-21,NA,NA,NA,0.0315142010940741,NA,NA
"643",NA,2022-10-22,NA,NA,NA,0.0750111182578067,NA,NA
"644",NA,2022-10-23,NA,NA,NA,0.126455013476457,NA,NA
"645",NA,2022-10-24,NA,NA,NA,0.181810148735285,NA,NA
"646",NA,2022-10-25,NA,NA,NA,0.23704078601955,NA,NA
"647",NA,2022-10-26,NA,NA,NA,0.288111187314511,NA,NA
"648","A",2022-10-27,"VERNIER/AIRE",2.316899302238,"2022/23",0.330985614605429,2022-10-27,TRUE
"649",NA,2022-10-28,NA,NA,NA,0.362612521329428,NA,NA
"650",NA,2022-10-29,NA,NA,NA,0.383877126731106,NA,NA
"651",NA,2022-10-30,NA,NA,NA,0.396648841506925,NA,NA
"652",NA,2022-10-31,NA,NA,NA,0.402797076353347,NA,NA
"653",NA,2022-11-01,NA,NA,NA,0.404191241966834,NA,NA
"654",NA,2022-11-02,NA,NA,NA,0.40270074904385,NA,NA
"655","A",2022-11-03,"VERNIER/AIRE",2.801365057966,"2022/23",0.400195008280857,2022-11-03,TRUE
"656",NA,2022-11-04,NA,NA,NA,0.398302312779088,NA,NA
"657",NA,2022-11-05,NA,NA,NA,0.397686485258856,NA,NA
"658",NA,2022-11-06,NA,NA,NA,0.398770230845247,NA,NA
"659",NA,2022-11-07,NA,NA,NA,0.401976254663344,NA,NA
"660",NA,2022-11-08,NA,NA,NA,0.407727261838231,NA,NA
"661",NA,2022-11-09,NA,NA,NA,0.416445957494993,NA,NA
"662","A",2022-11-10,"VERNIER/AIRE",2.999885327311,"2022/23",0.428555046758714,2022-11-10,TRUE
"663",NA,2022-11-11,NA,NA,NA,0.444199103735074,NA,NA
"664",NA,2022-11-12,NA,NA,NA,0.46241017845213,NA,NA
"665",NA,2022-11-13,NA,NA,NA,0.481942189918535,NA,NA
"666",NA,2022-11-14,NA,NA,NA,0.501549057142943,NA,NA
"667",NA,2022-11-15,NA,NA,NA,0.519984699134007,NA,NA
"668",NA,2022-11-16,NA,NA,NA,0.53600303490038,NA,NA
"669","A",2022-11-17,"VERNIER/AIRE",3.838505884155,"2022/23",0.548357983450714,2022-11-17,TRUE
"670",NA,2022-11-18,NA,NA,NA,0.55663922746808,NA,NA
"671",NA,2022-11-19,NA,NA,NA,0.563779504333213,NA,NA
"672",NA,2022-11-20,NA,NA,NA,0.573547315101263,NA,NA
"673",NA,2022-11-21,NA,NA,NA,0.589711160827382,NA,NA
"674",NA,2022-11-22,NA,NA,NA,0.616039542566722,NA,NA
"675",NA,2022-11-23,NA,NA,NA,0.656300961374433,NA,NA
"676","A",2022-11-24,"VERNIER/AIRE",4.99984742813967,"2022/23",0.714263918305667,2022-11-24,TRUE
"677",NA,2022-11-25,NA,NA,NA,0.792503795178723,NA,NA
"678",NA,2022-11-26,NA,NA,NA,0.888823496864487,NA,NA
"679",NA,2022-11-27,NA,NA,NA,0.999832808996995,NA,NA
"680",NA,2022-11-28,NA,NA,NA,1.12214151721028,NA,NA
"681",NA,2022-11-29,NA,NA,NA,1.25235940713838,NA,NA
"682",NA,2022-11-30,NA,NA,NA,1.38709626441532,NA,NA
"683","A",2022-12-01,"VERNIER/AIRE",10.660733122726,"2022/23",1.52296187467514,2022-12-01,TRUE
"684",NA,2022-12-02,NA,NA,NA,1.66208765172305,NA,NA
"685",NA,2022-12-03,NA,NA,NA,1.82869152204891,NA,NA
"686",NA,2022-12-04,NA,NA,NA,2.05251304031377,NA,NA
"687",NA,2022-12-05,NA,NA,NA,2.36329176117867,NA,NA
"688",NA,2022-12-06,NA,NA,NA,2.79076723930464,NA,NA
"689",NA,2022-12-07,NA,NA,NA,3.36467902935273,NA,NA
"690","A",2022-12-08,"VERNIER/AIRE",28.8033668018879,"2022/23",4.11476668598399,2022-12-08,TRUE
"691",NA,2022-12-09,NA,NA,NA,5.06273906542356,NA,NA
"692",NA,2022-12-10,NA,NA,NA,6.19818223015307,NA,NA
"693",NA,2022-12-11,NA,NA,NA,7.50265154421827,NA,NA
"694",NA,2022-12-12,NA,NA,NA,8.9577023716649,NA,NA
"695",NA,2022-12-13,NA,NA,NA,10.5448900765387,NA,NA
"696",NA,2022-12-14,NA,NA,NA,12.2457700228854,NA,NA
"697","A",2022-12-15,"VERNIER/AIRE",98.2932830232556,"2022/23",14.0418975747508,2022-12-15,TRUE
"698",NA,2022-12-16,NA,NA,NA,15.9059559545929,NA,NA
"699",NA,2022-12-17,NA,NA,NA,17.7751398185191,NA,NA
"700",NA,2022-12-18,NA,NA,NA,19.577771681049,NA,NA
"701",NA,2022-12-19,NA,NA,NA,21.2421740567025,NA,NA
"702",NA,2022-12-20,NA,NA,NA,22.696669459999,NA,NA
"703",NA,2022-12-21,NA,NA,NA,23.8695804054584,NA,NA
"704","A",2022-12-22,"VERNIER/AIRE",172.824605853202,"2022/23",24.6892294076003,2022-12-22,TRUE
"705",NA,2022-12-23,NA,NA,NA,25.1076298454905,NA,NA
"706",NA,2022-12-24,NA,NA,NA,25.1715585563795,NA,NA
"707",NA,2022-12-25,NA,NA,NA,24.9514832420639,NA,NA
"708",NA,2022-12-26,NA,NA,NA,24.5178716043403,NA,NA
"709",NA,2022-12-27,NA,NA,NA,23.9411913450052,NA,NA
"710",NA,2022-12-28,NA,NA,NA,23.2919101658552,NA,NA
"711","A",2022-12-29,"VERNIER/AIRE",158.483470380809,"2022/23",22.640495768687,2022-12-29,TRUE
"712",NA,2022-12-30,NA,NA,NA,22.0367164198415,NA,NA
"713",NA,2022-12-31,NA,NA,NA,21.4475426438377,NA,NA
"714",NA,2023-01-01,NA,NA,NA,20.8192455297389,NA,NA
"715",NA,2023-01-02,NA,NA,NA,20.0980961666083,NA,NA
"716",NA,2023-01-03,NA,NA,NA,19.2303656435094,NA,NA
"717",NA,2023-01-04,NA,NA,NA,18.1623250495054,NA,NA
"718","A",2023-01-05,"VERNIER/AIRE",117.881718315618,"2022/23",16.8402454736597,2023-01-05,TRUE
"719",NA,2023-01-06,NA,NA,NA,15.235980333216,NA,NA
"720",NA,2023-01-07,NA,NA,NA,13.4237123581394,NA,NA
"721",NA,2023-01-08,NA,NA,NA,11.5032066065755,NA,NA
"722",NA,2023-01-09,NA,NA,NA,9.57422813666973,NA,NA
"723",NA,2023-01-10,NA,NA,NA,7.73654200656764,NA,NA
"724",NA,2023-01-11,NA,NA,NA,6.08991327441476,NA,NA
"725","A",2023-01-12,"VERNIER/AIRE",33.1387489884962,"2022/23",4.7341069983566,2023-01-12,TRUE
"726",NA,2023-01-13,NA,NA,NA,3.74344108937233,NA,NA
"727",NA,2023-01-14,NA,NA,NA,3.09044486977573,NA,NA
"728",NA,2023-01-15,NA,NA,NA,2.72220051471426,NA,NA
"729",NA,2023-01-16,NA,NA,NA,2.58579019933535,NA,NA
"730",NA,2023-01-17,NA,NA,NA,2.62829609878645,NA,NA
"731",NA,2023-01-18,NA,NA,NA,2.79680038821499,NA,NA
"732","A",2023-01-19,"VERNIER/AIRE",21.268696699379,"2022/23",3.03838524276843,2023-01-19,TRUE
"733",NA,2023-01-20,NA,NA,NA,3.31048244008419,NA,NA
"734",NA,2023-01-21,NA,NA,NA,3.61192216775968,NA,NA
"735",NA,2023-01-22,NA,NA,NA,3.95188421588231,NA,NA
"736",NA,2023-01-23,NA,NA,NA,4.33954837453946,NA,NA
"737",NA,2023-01-24,NA,NA,NA,4.78409443381856,NA,NA
"738",NA,2023-01-25,NA,NA,NA,5.29470218380698,NA,NA
"739","A",2023-01-26,"VERNIER/AIRE",41.163859902145,"2022/23",5.88055141459214,2023-01-26,TRUE
"740",NA,2023-01-27,NA,NA,NA,6.54064209489541,NA,NA
