"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"1436",NA,2023-01-09,NA,NA,NA,0.757531696025382,NA,NA
"1437",NA,2023-01-10,NA,NA,NA,0.78090874268524,NA,NA
"1438",NA,2023-01-11,NA,NA,NA,0.77759348760896,NA,NA
"1439","A",2023-01-12,"THAL/ALTENRHEIN",5.201351633981,"2022/23",0.743050233425857,2023-01-12,TRUE
"1440",NA,2023-01-13,NA,NA,NA,0.675197215193976,NA,NA
"1441",NA,2023-01-14,NA,NA,NA,0.581768397686288,NA,NA
"1442",NA,2023-01-15,NA,NA,NA,0.472951678104493,NA,NA
"1443",NA,2023-01-16,NA,NA,NA,0.358934953650294,NA,NA
"1444",NA,2023-01-17,NA,NA,NA,0.249906121525392,NA,NA
"1445",NA,2023-01-18,NA,NA,NA,0.156053078931489,NA,NA
"1446","A",2023-01-19,"THAL/ALTENRHEIN",0.612946061492,"2022/23",0.0875637230702857,2023-01-19,TRUE
"1447",NA,2023-01-20,NA,NA,NA,0.0516928643108139,NA,NA
"1448",NA,2023-01-21,NA,NA,NA,0.0439629656914225,NA,NA
"1449",NA,2023-01-22,NA,NA,NA,0.0569634034177903,NA,NA
"1450",NA,2023-01-23,NA,NA,NA,0.0832835536955961,NA,NA
"1451",NA,2023-01-24,NA,NA,NA,0.115512792730519,NA,NA
"1452",NA,2023-01-25,NA,NA,NA,0.146240496728236,NA,NA
"1453","A",2023-01-26,"THAL/ALTENRHEIN",1.176392293261,"2022/23",0.168056041894429,2023-01-26,TRUE
"1454",NA,2023-01-27,NA,NA,NA,0.175750888353914,NA,NA
"1455",NA,2023-01-28,NA,NA,NA,0.172924831908072,NA,NA
"1456",NA,2023-01-29,NA,NA,NA,0.165379752277422,NA,NA
"1457",NA,2023-01-30,NA,NA,NA,0.158917529182484,NA,NA
"1458",NA,2023-01-31,NA,NA,NA,0.159340042343779,NA,NA
"1459",NA,2023-02-01,NA,NA,NA,0.172449171481825,NA,NA
"1460","A",2023-02-02,"THAL/ALTENRHEIN",1.42832757422,"2022/23",0.204046796317143,2023-02-02,TRUE
"1461",NA,2023-02-03,NA,NA,NA,0.257529822244931,NA,NA
"1462",NA,2023-02-04,NA,NA,NA,0.326675257359105,NA,NA
"1463",NA,2023-02-05,NA,NA,NA,0.402855135428259,NA,NA
"1464",NA,2023-02-06,NA,NA,NA,0.477441490220989,NA,NA
"1465",NA,2023-02-07,NA,NA,NA,0.541806355505887,NA,NA
"1466",NA,2023-02-08,NA,NA,NA,0.58732176505155,NA,NA
"1467","A",2023-02-09,"THAL/ALTENRHEIN",4.237518268386,"2022/23",0.605359752626571,2023-02-09,TRUE
"1468",NA,2023-02-10,NA,NA,NA,0.589589998471495,NA,NA
"1469",NA,2023-02-11,NA,NA,NA,0.542872768714665,NA,NA
"1470",NA,2023-02-12,NA,NA,NA,0.470365975956372,NA,NA
"1471",NA,2023-02-13,NA,NA,NA,0.37722753279691,NA,NA
"1472",NA,2023-02-14,NA,NA,NA,0.26861535183657,NA,NA
"1473",NA,2023-02-15,NA,NA,NA,0.149687345675646,NA,NA
"1474","A",2023-02-16,"THAL/ALTENRHEIN",0.179209988401,"2022/23",0.0256014269144287,2023-02-16,TRUE
"1475","B",2022-10-06,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-06,TRUE
"1476",NA,2022-10-07,NA,NA,NA,4.4034050093978e-09,NA,NA
"1477",NA,2022-10-08,NA,NA,NA,8.25638439262088e-09,NA,NA
"1478",NA,2022-10-09,NA,NA,NA,1.10085125234945e-08,NA,NA
"1479",NA,2022-10-10,NA,NA,NA,1.21093637758439e-08,NA,NA
"1480",NA,2022-10-11,NA,NA,NA,1.10085125234945e-08,NA,NA
"1481",NA,2022-10-12,NA,NA,NA,7.15553314027142e-09,NA,NA
"1482","B",2022-10-13,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-13,TRUE
"1483",NA,2022-10-14,NA,NA,NA,0,NA,NA
"1484",NA,2022-10-15,NA,NA,NA,0,NA,NA
"1485",NA,2022-10-16,NA,NA,NA,0,NA,NA
"1486",NA,2022-10-17,NA,NA,NA,0,NA,NA
"1487",NA,2022-10-18,NA,NA,NA,0,NA,NA
"1488",NA,2022-10-19,NA,NA,NA,0,NA,NA
"1489","B",2022-10-20,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-20,TRUE
"1490",NA,2022-10-21,NA,NA,NA,3.74289425798812e-08,NA,NA
"1491",NA,2022-10-22,NA,NA,NA,7.9811715795335e-08,NA,NA
"1492",NA,2022-10-23,NA,NA,NA,1.16690232749041e-07,NA,NA
"1493",NA,2022-10-24,NA,NA,NA,1.37606406543681e-07,NA,NA
"1494",NA,2022-10-25,NA,NA,NA,1.32102150281934e-07,NA,NA
"1495",NA,2022-10-26,NA,NA,NA,8.971937706648e-08,NA,NA
"1496","B",2022-10-27,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-27,TRUE
"1497",NA,2022-10-28,NA,NA,NA,0,NA,NA
"1498",NA,2022-10-29,NA,NA,NA,0,NA,NA
"1499",NA,2022-10-30,NA,NA,NA,0,NA,NA
"1500",NA,2022-10-31,NA,NA,NA,0,NA,NA
"1501",NA,2022-11-01,NA,NA,NA,0,NA,NA
"1502",NA,2022-11-02,NA,NA,NA,0,NA,NA
"1503","B",2022-11-03,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-03,TRUE
"1504",NA,2022-11-04,NA,NA,NA,5.19601791108939e-07,NA,NA
"1505",NA,2022-11-05,NA,NA,NA,1.10910763674207e-06,NA,NA
"1506",NA,2022-11-06,NA,NA,NA,1.62265474596309e-06,NA,NA
"1507",NA,2022-11-07,NA,NA,NA,1.91438032783569e-06,NA,NA
"1508",NA,2022-11-08,NA,NA,NA,1.83842159142358e-06,NA,NA
"1509",NA,2022-11-09,NA,NA,NA,1.24891574579045e-06,NA,NA
"1510","B",2022-11-10,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-10,TRUE
"1511",NA,2022-11-11,NA,NA,NA,0,NA,NA
"1512",NA,2022-11-12,NA,NA,NA,0,NA,NA
"1513",NA,2022-11-13,NA,NA,NA,0,NA,NA
"1514",NA,2022-11-14,NA,NA,NA,0,NA,NA
"1515",NA,2022-11-15,NA,NA,NA,0,NA,NA
"1516",NA,2022-11-16,NA,NA,NA,0,NA,NA
"1517","B",2022-11-17,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-17,TRUE
"1518",NA,2022-11-18,NA,NA,NA,7.23699613294527e-06,NA,NA
"1519",NA,2022-11-19,NA,NA,NA,1.54476951985936e-05,NA,NA
"1520",NA,2022-11-20,NA,NA,NA,2.26004762107342e-05,NA,NA
"1521",NA,2022-11-21,NA,NA,NA,2.6663718183156e-05,NA,NA
"1522",NA,2022-11-22,NA,NA,NA,2.56058001296481e-05,NA,NA
"1523",NA,2022-11-23,NA,NA,NA,1.73951010639998e-05,NA,NA
"1524","B",2022-11-24,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-24,TRUE
"1525",NA,2022-11-25,NA,NA,NA,0,NA,NA
"1526",NA,2022-11-26,NA,NA,NA,0,NA,NA
"1527",NA,2022-11-27,NA,NA,NA,0,NA,NA
"1528",NA,2022-11-28,NA,NA,NA,0,NA,NA
"1529",NA,2022-11-29,NA,NA,NA,0,NA,NA
"1530",NA,2022-11-30,NA,NA,NA,0,NA,NA
"1531","B",2022-12-01,"THAL/ALTENRHEIN",0,"2022/23",0,2022-12-01,TRUE
"1532",NA,2022-12-02,NA,NA,NA,0.000100798344070125,NA,NA
"1533",NA,2022-12-03,NA,NA,NA,0.000215158625143569,NA,NA
"1534",NA,2022-12-04,NA,NA,NA,0.000314784012204315,NA,NA
"1535",NA,2022-12-05,NA,NA,NA,0.000371377674236348,NA,NA
"1536",NA,2022-12-06,NA,NA,NA,0.00035664278022365,NA,NA
"1537",NA,2022-12-07,NA,NA,NA,0.000242282499150207,NA,NA
"1538","B",2022-12-08,"THAL/ALTENRHEIN",0,"2022/23",0,2022-12-08,TRUE
"1539",NA,2022-12-09,NA,NA,NA,0,NA,NA
"1540",NA,2022-12-10,NA,NA,NA,0,NA,NA
"1541",NA,2022-12-11,NA,NA,NA,0,NA,NA
"1542",NA,2022-12-12,NA,NA,NA,0,NA,NA
"1543",NA,2022-12-13,NA,NA,NA,0,NA,NA
"1544",NA,2022-12-14,NA,NA,NA,0,NA,NA
"1545","B",2022-12-15,"THAL/ALTENRHEIN",0,"2022/23",0,2022-12-15,TRUE
"1546",NA,2022-12-16,NA,NA,NA,0.0014039398208488,NA,NA
"1547",NA,2022-12-17,NA,NA,NA,0.00299677305681137,NA,NA
"1548",NA,2022-12-18,NA,NA,NA,0.00438437569464968,NA,NA
"1549",NA,2022-12-19,NA,NA,NA,0.00517262372112571,NA,NA
"1550",NA,2022-12-20,NA,NA,NA,0.00496739312300146,NA,NA
"1551",NA,2022-12-21,NA,NA,NA,0.00337455988703889,NA,NA
"1552","B",2022-12-22,"THAL/ALTENRHEIN",0,"2022/23",0,2022-12-22,TRUE
"1553",NA,2022-12-23,NA,NA,NA,0,NA,NA
"1554",NA,2022-12-24,NA,NA,NA,0,NA,NA
"1555",NA,2022-12-25,NA,NA,NA,0,NA,NA
"1556",NA,2022-12-26,NA,NA,NA,0,NA,NA
"1557",NA,2022-12-27,NA,NA,NA,0,NA,NA
"1558",NA,2022-12-28,NA,NA,NA,0,NA,NA
"1559","B",2022-12-29,"THAL/ALTENRHEIN",0,"2022/23",0,2022-12-29,TRUE
"1560",NA,2022-12-30,NA,NA,NA,0.0199708522763262,NA,NA
"1561",NA,2022-12-31,NA,NA,NA,0.0450716091983205,NA,NA
"1562",NA,2023-01-01,NA,NA,NA,0.0723117901827454,NA,NA
"1563",NA,2023-01-02,NA,NA,NA,0.0987009146463633,NA,NA
"1564",NA,2023-01-03,NA,NA,NA,0.121248502005937,NA,NA
"1565",NA,2023-01-04,NA,NA,NA,0.136964071678228,NA,NA
"1566","B",2023-01-05,"THAL/ALTENRHEIN",1.00000000156,"2022/23",0.14285714308,2023-01-05,TRUE
"1567",NA,2023-01-06,NA,NA,NA,0.136934674921525,NA,NA
"1568",NA,2023-01-07,NA,NA,NA,0.121193383087119,NA,NA
"1569",NA,2023-01-08,NA,NA,NA,0.0986274227546062,NA,NA
"1570",NA,2023-01-09,NA,NA,NA,0.0722309491018126,NA,NA
"1571",NA,2023-01-10,NA,NA,NA,0.0449981173065634,NA,NA
"1572",NA,2023-01-11,NA,NA,NA,0.0199230825466841,NA,NA
"1573","B",2023-01-12,"THAL/ALTENRHEIN",0,"2022/23",0,2023-01-12,TRUE
"1574",NA,2023-01-13,NA,NA,NA,0,NA,NA
"1575",NA,2023-01-14,NA,NA,NA,0,NA,NA
"1576",NA,2023-01-15,NA,NA,NA,0,NA,NA
"1577",NA,2023-01-16,NA,NA,NA,0,NA,NA
"1578",NA,2023-01-17,NA,NA,NA,0,NA,NA
"1579",NA,2023-01-18,NA,NA,NA,0,NA,NA
"1580","B",2023-01-19,"THAL/ALTENRHEIN",0,"2022/23",0,2023-01-19,TRUE
"1581",NA,2023-01-20,NA,NA,NA,0.00312468745506464,NA,NA
"1582",NA,2023-01-21,NA,NA,NA,0.00443457690776224,NA,NA
"1583",NA,2023-01-22,NA,NA,NA,0.00439360966850009,NA,NA
"1584",NA,2023-01-23,NA,NA,NA,0.0034657270476855,NA,NA
"1585",NA,2023-01-24,NA,NA,NA,0.00211487035572576,NA,NA
"1586",NA,2023-01-25,NA,NA,NA,0.000804980903028159,NA,NA
"1587","B",2023-01-26,"THAL/ALTENRHEIN",0,"2022/23",0,2023-01-26,TRUE
"1588",NA,2023-01-27,NA,NA,NA,2.54618341804729e-05,NA,NA
"1589",NA,2023-01-28,NA,NA,NA,0.000653272101636347,NA,NA
"1590",NA,2023-01-29,NA,NA,NA,0.00151692937556629,NA,NA
"1591",NA,2023-01-30,NA,NA,NA,0.00224993222916896,NA,NA
"1592",NA,2023-01-31,NA,NA,NA,0.00248577923564302,NA,NA
"1593",NA,2023-02-01,NA,NA,NA,0.00185796896818715,NA,NA
"1594","B",2023-02-02,"THAL/ALTENRHEIN",0,"2022/23",0,2023-02-02,TRUE
"1595",NA,2023-02-03,NA,NA,NA,0,NA,NA
"1596",NA,2023-02-04,NA,NA,NA,0,NA,NA
"1597",NA,2023-02-05,NA,NA,NA,0,NA,NA
"1598",NA,2023-02-06,NA,NA,NA,0,NA,NA
"1599",NA,2023-02-07,NA,NA,NA,0,NA,NA
"1600",NA,2023-02-08,NA,NA,NA,0,NA,NA
"1601","B",2023-02-09,"THAL/ALTENRHEIN",0,"2022/23",0,2023-02-09,TRUE
"1602",NA,2023-02-10,NA,NA,NA,0.0133586416775533,NA,NA
"1603",NA,2023-02-11,NA,NA,NA,0.0313611039122955,NA,NA
"1604",NA,2023-02-12,NA,NA,NA,0.0532334166113618,NA,NA
"1605",NA,2023-02-13,NA,NA,NA,0.0782016096818874,NA,NA
"1606",NA,2023-02-14,NA,NA,NA,0.105491713031007,NA,NA
"1607",NA,2023-02-15,NA,NA,NA,0.134329756565857,NA,NA
"1608","B",2023-02-16,"THAL/ALTENRHEIN",1.147592391355,"2022/23",0.163941770193571,2023-02-16,TRUE
"1609","A",2022-10-06,"CHUR",0,"2022/23",0,2022-10-06,TRUE
"1610",NA,2022-10-07,NA,NA,NA,0,NA,NA
"1611",NA,2022-10-08,NA,NA,NA,0,NA,NA
"1612",NA,2022-10-09,NA,NA,NA,0,NA,NA
"1613",NA,2022-10-10,NA,NA,NA,0,NA,NA
"1614",NA,2022-10-11,NA,NA,NA,0,NA,NA
"1615",NA,2022-10-12,NA,NA,NA,0,NA,NA
"1616","A",2022-10-13,"CHUR",0,"2022/23",0,2022-10-13,TRUE
"1617",NA,2022-10-14,NA,NA,NA,3.23687175845827e-06,NA,NA
"1618",NA,2022-10-15,NA,NA,NA,6.81446685991214e-06,NA,NA
"1619",NA,2022-10-16,NA,NA,NA,9.8809769468726e-06,NA,NA
"1620",NA,2022-10-17,NA,NA,NA,1.15845936618506e-05,NA,NA
"1621",NA,2022-10-18,NA,NA,NA,1.10735086473572e-05,NA,NA
"1622",NA,2022-10-19,NA,NA,NA,7.49591354590335e-06,NA,NA
"1623","A",2022-10-20,"CHUR",0,"2022/23",0,2022-10-20,TRUE
"1624",NA,2022-10-21,NA,NA,NA,0,NA,NA
"1625",NA,2022-10-22,NA,NA,NA,0,NA,NA
"1626",NA,2022-10-23,NA,NA,NA,0,NA,NA
"1627",NA,2022-10-24,NA,NA,NA,0,NA,NA
"1628",NA,2022-10-25,NA,NA,NA,0,NA,NA
"1629",NA,2022-10-26,NA,NA,NA,0,NA,NA
"1630","A",2022-10-27,"CHUR",0,"2022/23",0,2022-10-27,TRUE
"1631",NA,2022-10-28,NA,NA,NA,4.31015028889443e-05,NA,NA
"1632",NA,2022-10-29,NA,NA,NA,9.19953026088139e-05,NA,NA
"1633",NA,2022-10-30,NA,NA,NA,0.000134585720483265,NA,NA
"1634",NA,2022-10-31,NA,NA,NA,0.000158777077835953,NA,NA
"1635",NA,2022-11-01,NA,NA,NA,0.000152473695990534,NA,NA
"1636",NA,2022-11-02,NA,NA,NA,0.000103579896270664,NA,NA
"1637","A",2022-11-03,"CHUR",0,"2022/23",0,2022-11-03,TRUE
"1638",NA,2022-11-04,NA,NA,NA,0,NA,NA
"1639",NA,2022-11-05,NA,NA,NA,0,NA,NA
"1640",NA,2022-11-06,NA,NA,NA,0,NA,NA
"1641",NA,2022-11-07,NA,NA,NA,0,NA,NA
"1642",NA,2022-11-08,NA,NA,NA,0,NA,NA
"1643",NA,2022-11-09,NA,NA,NA,0,NA,NA
"1644","A",2022-11-10,"CHUR",0,"2022/23",0,2022-11-10,TRUE
"1645",NA,2022-11-11,NA,NA,NA,0.000600184168686762,NA,NA
"1646",NA,2022-11-12,NA,NA,NA,0.00128111976966348,NA,NA
"1647",NA,2022-11-13,NA,NA,NA,0.00187431910981883,NA,NA
"1648",NA,2022-11-14,NA,NA,NA,0.00221129449604149,NA,NA
"1649",NA,2022-11-15,NA,NA,NA,0.00212355823522012,NA,NA
"1650",NA,2022-11-16,NA,NA,NA,0.0014426226342434,NA,NA
"1651","A",2022-11-17,"CHUR",0,"2022/23",0,2022-11-17,TRUE
"1652",NA,2022-11-18,NA,NA,NA,0,NA,NA
"1653",NA,2022-11-19,NA,NA,NA,0,NA,NA
"1654",NA,2022-11-20,NA,NA,NA,0,NA,NA
"1655",NA,2022-11-21,NA,NA,NA,0,NA,NA
"1656",NA,2022-11-22,NA,NA,NA,0,NA,NA
"1657",NA,2022-11-23,NA,NA,NA,0,NA,NA
"1658","A",2022-11-24,"CHUR",0,"2022/23",0,2022-11-24,TRUE
"1659",NA,2022-11-25,NA,NA,NA,0.0087759699865891,NA,NA
"1660",NA,2022-11-26,NA,NA,NA,0.021175626495587,NA,NA
"1661",NA,2022-11-27,NA,NA,NA,0.0373511962692919,NA,NA
"1662",NA,2022-11-28,NA,NA,NA,0.0574549060500018,NA,NA
"1663",NA,2022-11-29,NA,NA,NA,0.0816389825800149,NA,NA
"1664",NA,2022-11-30,NA,NA,NA,0.110055652601629,NA,NA
"1665","A",2022-12-01,"CHUR",1,"2022/23",0.142857142857143,2022-12-01,TRUE
"1666",NA,2022-12-02,NA,NA,NA,0.180380490633064,NA,NA
"1667",NA,2022-12-03,NA,NA,NA,0.223701975392737,NA,NA
"1668",NA,2022-12-04,NA,NA,NA,0.27408268714372,NA,NA
"1669",NA,2022-12-05,NA,NA,NA,0.332783715893568,NA,NA
"1670",NA,2022-12-06,NA,NA,NA,0.401066151649836,NA,NA
"1671",NA,2022-12-07,NA,NA,NA,0.480191084420081,NA,NA
"1672","A",2022-12-08,"CHUR",3.999937229483,"2022/23",0.571419604211857,2022-12-08,TRUE
"1673",NA,2022-12-09,NA,NA,NA,0.674936596851473,NA,NA
"1674",NA,2022-12-10,NA,NA,NA,0.786622131440243,NA,NA
"1675",NA,2022-12-11,NA,NA,NA,0.901280072898233,NA,NA
"1676",NA,2022-12-12,NA,NA,NA,1.01371428614551,NA,NA
"1677",NA,2022-12-13,NA,NA,NA,1.11872863610214,NA,NA
"1678",NA,2022-12-14,NA,NA,NA,1.21112698768818,NA,NA
"1679","A",2022-12-15,"CHUR",8.999992440766,"2022/23",1.28571320582371,2022-12-15,TRUE
"1680",NA,2022-12-16,NA,NA,NA,1.33974475070814,NA,NA
"1681",NA,2022-12-17,NA,NA,NA,1.38029346365821,NA,NA
"1682",NA,2022-12-18,NA,NA,NA,1.41688478127005,NA,NA
"1683",NA,2022-12-19,NA,NA,NA,1.45904414013976,NA,NA
"1684",NA,2022-12-20,NA,NA,NA,1.51629697686344,NA,NA
"1685",NA,2022-12-21,NA,NA,NA,1.5981687280372,NA,NA
"1686","A",2022-12-22,"CHUR",11.9992938118,"2022/23",1.71418483025714,2022-12-22,TRUE
"1687",NA,2022-12-23,NA,NA,NA,1.86935777989625,NA,NA
"1688",NA,2022-12-24,NA,NA,NA,2.05064831243497,NA,NA
"1689",NA,2022-12-25,NA,NA,NA,2.24050422313063,NA,NA
"1690",NA,2022-12-26,NA,NA,NA,2.42137330724055,NA,NA
"1691",NA,2022-12-27,NA,NA,NA,2.57570336002206,NA,NA
"1692",NA,2022-12-28,NA,NA,NA,2.68594217673249,NA,NA
"1693","A",2022-12-29,"CHUR",19.141762868404,"2022/23",2.73453755262914,2022-12-29,TRUE
"1694",NA,2022-12-30,NA,NA,NA,2.70930165325847,NA,NA
"1695",NA,2022-12-31,NA,NA,NA,2.61950412532331,NA,NA
"1696",NA,2023-01-01,NA,NA,NA,2.47977898581562,NA,NA
"1697",NA,2023-01-02,NA,NA,NA,2.30476025172738,NA,NA
"1698",NA,2023-01-03,NA,NA,NA,2.10908194005053,NA,NA
"1699",NA,2023-01-04,NA,NA,NA,1.90737806777704,NA,NA
"1700","A",2023-01-05,"CHUR",11.999978563292,"2022/23",1.71428265189886,2023-01-05,TRUE
"1701",NA,2023-01-06,NA,NA,NA,1.54158486247716,NA,NA
"1702",NA,2023-01-07,NA,NA,NA,1.38969448184996,NA,NA
"1703",NA,2023-01-08,NA,NA,NA,1.25617644542447,NA,NA
"1704",NA,2023-01-09,NA,NA,NA,1.13859568860791,NA,NA
"1705",NA,2023-01-10,NA,NA,NA,1.0345171468075,NA,NA
"1706",NA,2023-01-11,NA,NA,NA,0.941505755430456,NA,NA
"1707","A",2023-01-12,"CHUR",5.999885149188,"2022/23",0.857126449884,2023-01-12,TRUE
"1708",NA,2023-01-13,NA,NA,NA,0.779308419956469,NA,NA
"1709",NA,2023-01-14,NA,NA,NA,0.707437872960674,NA,NA
"1710",NA,2023-01-15,NA,NA,NA,0.641265270590544,NA,NA
"1711",NA,2023-01-16,NA,NA,NA,0.580541074540011,NA,NA
"1712",NA,2023-01-17,NA,NA,NA,0.525015746503003,NA,NA
"1713",NA,2023-01-18,NA,NA,NA,0.474439748173451,NA,NA
"1714","A",2023-01-19,"CHUR",2.999944788717,"2022/23",0.428563541245286,2023-01-19,TRUE
"1715",NA,2023-01-20,NA,NA,NA,0.387751291514384,NA,NA
"1716",NA,2023-01-21,NA,NA,NA,0.354821981184418,NA,NA
"1717",NA,2023-01-22,NA,NA,NA,0.333208296561005,NA,NA
"1718",NA,2023-01-23,NA,NA,NA,0.326342923949767,NA,NA
"1719",NA,2023-01-24,NA,NA,NA,0.337658549656321,NA,NA
"1720",NA,2023-01-25,NA,NA,NA,0.370587859986288,NA,NA
"1721","A",2023-01-26,"CHUR",2.999944788717,"2022/23",0.428563541245286,2023-01-26,TRUE
"1722",NA,2023-01-27,NA,NA,NA,0.513032090237353,NA,NA
"1723",NA,2023-01-28,NA,NA,NA,0.617495245760204,NA,NA
"1724",NA,2023-01-29,NA,NA,NA,0.73346855710997,NA,NA
"1725",NA,2023-01-30,NA,NA,NA,0.852467573582786,NA,NA
"1726",NA,2023-01-31,NA,NA,NA,0.966007844474784,NA,NA
"1727",NA,2023-02-01,NA,NA,NA,1.0656049190821,NA,NA
"1728","A",2023-02-02,"CHUR",7.999420426906,"2022/23",1.14277434670086,2023-02-02,TRUE
"1729",NA,2023-02-03,NA,NA,NA,1.19136568103657,NA,NA
"1730",NA,2023-02-04,NA,NA,NA,1.21456449343226,NA,NA
"1731",NA,2023-02-05,NA,NA,NA,1.21789035964032,NA,NA
"1732",NA,2023-02-06,NA,NA,NA,1.20686285541313,NA,NA
"1733",NA,2023-02-07,NA,NA,NA,1.18700155650308,NA,NA
"1734",NA,2023-02-08,NA,NA,NA,1.16382603866258,NA,NA
"1735","A",2023-02-09,"CHUR",7.999991143508,"2022/23",1.142855877644,2023-02-09,TRUE
"1736",NA,2023-02-10,NA,NA,NA,1.12850679294163,NA,NA
"1737",NA,2023-02-11,NA,NA,NA,1.12077907901724,NA,NA
"1738",NA,2023-02-12,NA,NA,NA,1.11856917407452,NA,NA
"1739",NA,2023-02-13,NA,NA,NA,1.12077351631712,NA,NA
"1740",NA,2023-02-14,NA,NA,NA,1.12628854394872,NA,NA
"1741",NA,2023-02-15,NA,NA,NA,1.13401069517298,NA,NA
"1742","A",2023-02-16,"CHUR",7.999854857355,"2022/23",1.14283640819357,2023-02-16,TRUE
"1743","B",2022-10-06,"CHUR",0,"2022/23",0,2022-10-06,TRUE
"1744",NA,2022-10-07,NA,NA,NA,0,NA,NA
"1745",NA,2022-10-08,NA,NA,NA,0,NA,NA
"1746",NA,2022-10-09,NA,NA,NA,0,NA,NA
"1747",NA,2022-10-10,NA,NA,NA,0,NA,NA
"1748",NA,2022-10-11,NA,NA,NA,0,NA,NA
"1749",NA,2022-10-12,NA,NA,NA,0,NA,NA
"1750","B",2022-10-13,"CHUR",0,"2022/23",0,2022-10-13,TRUE
"1751",NA,2022-10-14,NA,NA,NA,2.14466262325195e-09,NA,NA
"1752",NA,2022-10-15,NA,NA,NA,4.5150792068462e-09,NA,NA
"1753",NA,2022-10-16,NA,NA,NA,6.54686484992699e-09,NA,NA
"1754",NA,2022-10-17,NA,NA,NA,7.67563465163854e-09,NA,NA
"1755",NA,2022-10-18,NA,NA,NA,7.33700371112508e-09,NA,NA
"1756",NA,2022-10-19,NA,NA,NA,4.96658712753082e-09,NA,NA
"1757","B",2022-10-20,"CHUR",0,"2022/23",0,2022-10-20,TRUE
"1758",NA,2022-10-21,NA,NA,NA,0,NA,NA
"1759",NA,2022-10-22,NA,NA,NA,0,NA,NA
"1760",NA,2022-10-23,NA,NA,NA,0,NA,NA
"1761",NA,2022-10-24,NA,NA,NA,0,NA,NA
"1762",NA,2022-10-25,NA,NA,NA,0,NA,NA
"1763",NA,2022-10-26,NA,NA,NA,0,NA,NA
"1764","B",2022-10-27,"CHUR",0,"2022/23",0,2022-10-27,TRUE
"1765",NA,2022-10-28,NA,NA,NA,2.85578759833022e-08,NA,NA
"1766",NA,2022-10-29,NA,NA,NA,6.09535692924237e-08,NA,NA
"1767",NA,2022-10-30,NA,NA,NA,8.91728143352125e-08,NA,NA
"1768",NA,2022-10-31,NA,NA,NA,1.05201345519516e-07,NA,NA
"1769",NA,2022-11-01,NA,NA,NA,1.01024897253184e-07,NA,NA
"1770",NA,2022-11-02,NA,NA,NA,6.86292039440622e-08,NA,NA
"1771","B",2022-11-03,"CHUR",0,"2022/23",0,2022-11-03,TRUE
"1772",NA,2022-11-04,NA,NA,NA,0,NA,NA
"1773",NA,2022-11-05,NA,NA,NA,0,NA,NA
"1774",NA,2022-11-06,NA,NA,NA,0,NA,NA
"1775",NA,2022-11-07,NA,NA,NA,0,NA,NA
"1776",NA,2022-11-08,NA,NA,NA,0,NA,NA
"1777",NA,2022-11-09,NA,NA,NA,0,NA,NA
"1778","B",2022-11-10,"CHUR",0,"2022/23",0,2022-11-10,TRUE
"1779",NA,2022-11-11,NA,NA,NA,3.97665601142979e-07,NA,NA
"1780",NA,2022-11-12,NA,NA,NA,8.48834890887086e-07,NA,NA
"1781",NA,2022-11-13,NA,NA,NA,1.24187253584305e-06,NA,NA
"1782",NA,2022-11-14,NA,NA,NA,1.46514320262159e-06,NA,NA
"1783",NA,2022-11-15,NA,NA,NA,1.40701155783345e-06,NA,NA
"1784",NA,2022-11-16,NA,NA,NA,9.5584226808934e-07,NA,NA
"1785","B",2022-11-17,"CHUR",0,"2022/23",0,2022-11-17,TRUE
"1786",NA,2022-11-18,NA,NA,NA,0,NA,NA
"1787",NA,2022-11-19,NA,NA,NA,0,NA,NA
"1788",NA,2022-11-20,NA,NA,NA,0,NA,NA
"1789",NA,2022-11-21,NA,NA,NA,0,NA,NA
"1790",NA,2022-11-22,NA,NA,NA,0,NA,NA
"1791",NA,2022-11-23,NA,NA,NA,0,NA,NA
"1792","B",2022-11-24,"CHUR",0,"2022/23",0,2022-11-24,TRUE
"1793",NA,2022-11-25,NA,NA,NA,5.5387605400184e-06,NA,NA
"1794",NA,2022-11-26,NA,NA,NA,1.18227349031268e-05,NA,NA
"1795",NA,2022-11-27,NA,NA,NA,1.72970426874674e-05,NA,NA
"1796",NA,2022-11-28,NA,NA,NA,2.04068034911828e-05,NA,NA
"1797",NA,2022-11-29,NA,NA,NA,1.95971369124151e-05,NA,NA
"1798",NA,2022-11-30,NA,NA,NA,1.33131625493067e-05,NA,NA
"1799","B",2022-12-01,"CHUR",0,"2022/23",0,2022-12-01,TRUE
"1800",NA,2022-12-02,NA,NA,NA,0,NA,NA
"1801",NA,2022-12-03,NA,NA,NA,0,NA,NA
"1802",NA,2022-12-04,NA,NA,NA,0,NA,NA
"1803",NA,2022-12-05,NA,NA,NA,0,NA,NA
"1804",NA,2022-12-06,NA,NA,NA,0,NA,NA
