"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
2022-01-14,2.15464012782809,1.76666787614483,2.54261237951135,2.22846302246846,1.99895259457806,2.45797345035886,1.86965337579436,1.65741899131893,2.08188776026978,0.881359257545881,0.321312876010695,1.71899154857214,1.71899154857214,0.321312876010695,0.824791440240647,0.937927074851114,"BASEL","A"
2022-01-15,2.07513979959883,2.07513979959883,2.07513979959883,2.12528326662321,1.91876665484027,2.33179987840614,1.78491766055493,1.5467847195528,2.02305060155705,0.88001683896044,0.311021577953922,1.7396825389303,1.7396825389303,0.311021577953922,0.819705399541342,0.940328278379538,"BASEL","A"
2022-01-16,1.99563947136956,1.99563947136956,1.99563947136956,2.02645329344753,1.82887278636777,2.2240338005273,1.70505347878809,1.44456932001625,1.96553763755993,0.881125751307071,0.301882933018118,1.76509224201055,1.76509224201055,0.301882933018118,0.817326953350401,0.944924549263741,"BASEL","A"
2022-01-17,1.9161391431403,1.9161391431403,1.9161391431403,1.93316742139227,1.73022356616823,2.13611127661631,1.62648818023327,1.3589545706732,1.89402178979334,0.882621284555722,0.292930122676681,1.79171573274199,1.79171573274199,0.292930122676681,0.818018743936887,0.947223825174557,"BASEL","A"
2022-01-18,1.83663881491103,1.44866656322777,2.22461106659429,1.84661996890825,1.62301146895672,2.07022846885977,1.54969976633443,1.27850526266139,1.82089427000747,0.883045802545243,0.28344714635908,1.81721546769074,1.81721546769074,0.28344714635908,0.822701342751662,0.943390262338824,"BASEL","A"
2022-01-19,1.75713848668177,1.16317970481762,2.35109726854591,1.76427386356481,1.52091214390678,2.00763558322284,1.47479735691706,1.19749909646905,1.75209561736508,0.882069276587076,0.273246033422395,1.84120319975282,1.84120319975282,0.273246033422395,0.82921291001991,0.934925643154242,"BASEL","A"
2022-01-20,1.6776381584525,0.990651510027766,2.36462480687723,1.6833429927264,1.43232179161716,1.93436419383564,1.40103768162017,1.12654589197228,1.67552947126806,0.880093502564108,0.2624808310129,1.86454330144258,1.86454330144258,0.2624808310129,0.835342200694278,0.924844804433937,"BASEL","A"
2022-01-21,1.6011379630378,0.7121818575973,2.49009406847829,1.6046481145365,1.34693385996005,1.86236236911295,1.32799563868658,1.07395841315368,1.58203286421947,0.877259651782792,0.251170262422674,1.88772236150226,1.88772236150226,0.251170262422674,0.841602233288293,0.912917070277291,"BASEL","A"
2022-01-22,1.52463776762309,0.541859815342513,2.50741571990367,1.52819878815222,1.26035664121536,1.79604093508908,1.256351719301,1.02815712368329,1.48454631491872,0.873676829829914,0.239339530668381,1.91114595113646,1.91114595113646,0.239339530668381,0.844305917903365,0.903047741756463,"BASEL","A"
2022-01-23,1.44813757220839,0.85417879034424,2.04209635407254,1.4531398185344,1.18354053838407,1.72273909868474,1.18684911897996,0.982625718864132,1.39107251909578,0.869722669480778,0.227155376294751,1.9356352437585,1.9356352437585,0.227155376294751,0.834410998548252,0.905034340413304,"BASEL","A"
2022-01-24,1.37163737679368,1.09445661192375,1.64881814166362,1.3789948325321,1.12508153001235,1.63290813505185,1.11919138426734,0.947056743728424,1.29132602480625,0.865735993259295,0.214774932870402,1.96193096199963,1.96193096199963,0.214774932870402,0.818759129403008,0.912712857115583,"BASEL","A"
2022-01-25,1.29513718137898,1.01795641650904,1.57231794624892,1.30633655564498,1.07375246405561,1.53892064723436,1.05497417932933,0.915136215750862,1.1948121429078,0.862195566350024,0.202438137567412,1.99093443983361,1.99093443983361,0.202438137567412,0.803830527897237,0.92056060480281,"BASEL","A"
2022-01-26,1.21863698596428,0.94145622109434,1.49581775083421,1.23574406320773,1.02320466272612,1.44828346368934,0.995858032545001,0.875598820594123,1.11611724449588,0.859784343580604,0.190486074339153,2.02379817577252,2.02379817577252,0.190486074339153,0.788953560777647,0.930615126383561,"BASEL","A"
2022-01-27,1.14213679054957,0.864956025679636,1.41931755541951,1.16675050682194,0.983739382615342,1.34976163102854,0.941506829879298,0.832454249784544,1.05055940997405,0.859143444377237,0.179250099955231,2.06148078706958,2.06148078706958,0.179250099955231,0.779917029572529,0.938369859181946,"BASEL","A"
2022-01-28,1.08097529900908,0.803794534139146,1.35815606387902,1.10086789336244,0.949834434124239,1.25190135260063,0.891506891098138,0.792621425802695,0.99039235639358,0.860291102716359,0.168812480192238,2.10376238341622,2.10376238341622,0.168812480192238,0.783152037358888,0.937430168073829,"BASEL","A"
2022-01-29,1.01981380746859,1.01981380746859,1.01981380746859,1.03967100727162,0.91065428148004,1.1686877330632,0.848233836281461,0.759970855089914,0.936496817473008,0.863484750991656,0.159367258345281,2.15066961344558,2.15066961344558,0.159367258345281,0.796599367308801,0.930370134674511,"BASEL","A"
2022-01-30,0.958652315928102,0.958652315928102,0.958652315928102,0.982787166502446,0.868541569304718,1.09703276370017,0.81331173990445,0.733451202770705,0.893172277038195,0.869764175795968,0.151401508867996,2.20341250707096,2.20341250707096,0.151401508867996,0.814374955229884,0.925153396362053,"BASEL","A"
2022-01-31,0.897490824387612,0.897490824387612,0.897490824387612,0.929843689007853,0.82814673444576,1.03154064356995,0.785125527977766,0.708446360849492,0.86180469510604,0.879780720490471,0.145257014120274,2.26227946755355,2.26227946755355,0.145257014120274,0.832036158386374,0.927525282594568,"BASEL","A"
2022-02-01,0.836329332847122,0.836329332847122,0.836329332847122,0.883240427801382,0.793717723130165,0.9727631324726,0.765264107498758,0.686351867958265,0.844176347039251,0.893763665333414,0.141168294958871,2.32644395794083,2.32644395794083,0.141168294958871,0.849689960934035,0.937837369732792,"BASEL","A"
2022-02-02,0.775167841306633,0.387195589623374,1.16314009298989,0.844525753846143,0.764790117645018,0.924261390047268,0.756580475317565,0.673986972216108,0.839173978419023,0.912343693853819,0.139561876150888,2.39543522305544,2.39543522305544,0.139561876150888,0.871368676120938,0.953318711586699,"BASEL","A"
2022-02-03,0.714006349766143,0.326034098082884,1.1019786014494,0.812049762019438,0.736801729389854,0.887297794649022,0.759158656080971,0.674471149197881,0.84384616296406,0.936695139648095,0.141131893166534,2.4693431222994,2.4693431222994,0.141131893166534,0.899762849877089,0.973627429419101,"BASEL","A"
2022-02-04,0.713988138733082,0.713988138733082,0.713988138733082,0.787500516245828,0.711186679189062,0.863814353302594,0.772873363172076,0.688032775376295,0.857713950967857,0.966818562857265,0.14632381343269,2.54572035289559,2.54572035289559,0.14632381343269,0.932065556935422,1.00157156877911,"BASEL","A"
2022-02-05,0.71396992770002,0.71396992770002,0.71396992770002,0.773622401619346,0.694356741944118,0.852888061294575,0.799444778129014,0.716124623365763,0.882764932892265,1.00158040917773,0.155374291587652,2.61984429324073,2.61984429324073,0.155374291587652,0.964845222793509,1.03831559556195,"BASEL","A"
2022-02-06,0.713951716666959,0.713951716666959,0.713951716666959,0.770349994771498,0.689061651102577,0.85163833844042,0.839629442600703,0.759620524647298,0.919638360554108,1.03971703043047,0.168567178859753,2.68705733127906,2.68705733127906,0.168567178859753,0.999795921143795,1.07963813971714,"BASEL","A"
2022-02-07,0.713933505633898,0.713933505633898,0.713933505633898,0.777617872333792,0.695953422675112,0.859282321992472,0.89146423609924,0.813116351001586,0.969812121196894,1.07887384226656,0.185775792254053,2.74162246111266,2.74162246111266,0.185775792254053,1.03932468869651,1.11842299583661,"BASEL","A"
2022-02-08,0.713915294600837,0.713915294600837,0.713915294600837,0.797184546417309,0.716816860645809,0.877552232188809,0.947120918379791,0.863259144782641,1.03098269197694,1.1128005682714,0.205109868836227,2.77271838225546,2.77271838225546,0.205109868836227,1.07596300944407,1.14963812709873,"BASEL","A"
2022-02-09,0.713897083567775,0.243705766137427,1.18408840099812,0.829830590770659,0.75246547888574,0.907195702655578,1.00191783609926,0.903176798835342,1.10065887336319,1.13515761968869,0.223770860003819,2.7720546284741,2.7720546284741,0.223770860003819,1.09741099045928,1.17290424891811,"BASEL","A"
2022-02-10,0.713878872534714,0.325906620851455,1.10185112421797,0.874023674481641,0.79826420610324,0.949783142860042,1.05904042589216,0.938653951372781,1.17942690041153,1.1453899675471,0.24030959547538,2.74349185890249,2.74349185890249,0.24030959547538,1.09983755702685,1.19094237806735,"BASEL","A"
2022-02-11,0.815825936313204,0.815825936313204,0.815825936313204,0.922938606777906,0.842725926734825,1.00315128682099,1.12196978118177,0.976423820245728,1.26751574211781,1.14910029344721,0.255635903436769,2.70117819486934,2.70117819486934,0.255635903436769,1.09151123832023,1.20668934857419,"BASEL","A"
2022-02-12,0.917773000091694,0.917773000091694,0.917773000091694,0.97270343923403,0.880382765039699,1.06502411342836,1.17941089817237,1.01698472085967,1.34183707548507,1.14812520102749,0.269526507519481,2.6513396476077,2.6513396476077,0.269526507519481,1.08173862265969,1.21451177939529,"BASEL","A"
2022-02-13,1.01972006387018,1.01972006387018,1.01972006387018,1.0262157044582,0.916008863293655,1.13642254562274,1.22234324939938,1.04752669786886,1.39715980092989,1.13930195782858,0.279793487255777,2.59093440610352,2.59093440610352,0.279793487255777,1.06827906956369,1.21032484609346,"BASEL","A"
2022-02-14,1.12166712764867,1.12166712764867,1.12166712764867,1.0863729350586,0.954392788089699,1.21835308202749,1.25862373991212,1.05789627183545,1.45935120798879,1.12253958435182,0.285477076030752,2.52198377947341,2.52198377947341,0.285477076030752,1.04430483781814,1.2007743308855,"BASEL","A"
2022-02-15,1.22361419142716,1.22361419142716,1.22361419142716,1.14266452037448,0.995337222835086,1.28999181791387,1.30614716670085,1.07769815088862,1.53459618251307,1.10724968894483,0.290268534251473,2.46100415320358,2.46100415320358,0.290268534251473,1.02306888545242,1.19143049243724,"BASEL","A"
2022-02-16,1.32556125520565,1.32556125520565,1.32556125520565,1.18708907612197,1.02806265605763,1.34611549618631,1.3663754476537,1.12062376292545,1.61212713238194,1.10212915818618,0.298428585690646,2.42116794213943,2.42116794213943,0.298428585690646,1.02266441227848,1.18159390409388,"BASEL","A"
2022-02-17,1.42750831898414,0.833549537119995,2.02146710084829,1.22630797447455,1.04324788321078,1.40936806573833,1.42280974521274,1.15884237872571,1.68677711169978,1.10441584454728,0.309511170759852,2.39565458266525,2.39565458266525,0.309511170759852,1.0355542799918,1.17327740910275,"BASEL","A"
2022-02-18,1.39832149468971,0.861198234026012,1.93544475535342,1.27547446899391,1.06630426850817,1.48464466947964,1.50359526868356,1.22299527963703,1.7841952577301,1.1134354790753,0.324200364987218,2.38070784347245,2.38070784347245,0.324200364987218,1.05373547194031,1.17313548621028,"BASEL","A"
2022-02-19,1.36913467039529,0.832011409731583,1.90625793105899,1.33488195426656,1.10849201558478,1.56127189294833,1.6327736211202,1.35090123491725,1.91464600732314,1.13444032274362,0.34617455087822,2.38207289993322,2.38207289993322,0.34617455087822,1.08497410771448,1.18390653777277,"BASEL","A"
2022-02-20,1.33994784610086,0.951975594417598,1.72792009778412,1.38890201400331,1.14400956701243,1.63379446099419,1.78480414893008,1.51181464894816,2.057793648912,1.16751054062415,0.37696159662752,2.39690915914696,2.39690915914696,0.37696159662752,1.12469511739536,1.21032596385294,"BASEL","A"
2022-02-21,1.31076102180643,0.518815979320899,2.10270606429196,1.46456111050099,1.20207095683478,1.72705126416719,1.95139131281455,1.68901475986637,2.21376786576273,1.20185777834987,0.412251849808422,2.40640050521916,2.40640050521916,0.412251849808422,1.15258044009738,1.25113511660236,"BASEL","A"
2022-02-22,1.281574197512,0.343695914993333,2.21945248003067,1.58315460191927,1.31610444244966,1.85020476138888,2.147768859976,1.89883840104603,2.39669931890597,1.22796172628265,0.447037661427682,2.39649186347132,2.39649186347132,0.447037661427682,1.16911763421545,1.28680581834984,"BASEL","A"
2022-02-23,1.25238737321757,0.52655775253058,1.97821699390456,1.72045741576326,1.45770786693125,1.98320696459527,2.38137434137262,2.15264553618163,2.61010314656362,1.24847303148425,0.481917846262435,2.37350420068286,2.37350420068286,0.481917846262435,1.18441673765808,1.31252932531042,"BASEL","A"
2022-02-24,1.22320054892314,0.509350934415371,1.93705016343091,1.87179109635894,1.6155467480737,2.12803544464417,2.65719931128191,2.45531882380154,2.85907979876228,1.26861870088031,0.519105027343086,2.34721136350175,2.34721136350175,0.519105027343086,1.201588020696,1.33564938106463,"BASEL","A"
2022-02-25,1.61627746028316,1.2283052085999,2.00424971196642,2.05214354880452,1.80598775439903,2.29829934321,2.93187030244846,2.74910494797481,3.11463565692211,1.28083865471997,0.55334191006722,2.30838548791284,2.30838548791284,0.55334191006722,1.21203407482144,1.3496432346185,"BASEL","A"
2022-02-26,2.00935437164318,1.62138211995993,2.39732662332644,2.2667892417634,2.03771501901643,2.49586346451036,3.17945344304914,3.00509503945513,3.35381184664315,1.2764562693811,0.577787780479717,2.24729845870857,2.24729845870857,0.577787780479717,1.21054818554034,1.34236435322186,"BASEL","A"
2022-02-27,2.4024312830032,1.93223996557286,2.87262260043355,2.52100264389898,2.31693324833101,2.72507203946695,3.43337920699438,3.25341495388037,3.61334346010839,1.25839022571769,0.59224655129725,2.17130393511757,2.17130393511757,0.59224655129725,1.20045950257039,1.31632094886499,"BASEL","A"
2022-02-28,2.79550819436322,2.79550819436322,2.79550819436322,2.77732497546386,2.59384333063051,2.96080662029721,3.69250414026706,3.49223461682181,3.89277366371231,1.23637811313021,0.601616820656764,2.09590065366416,2.09590065366416,0.601616820656764,1.18710420909454,1.28565201716588,"BASEL","A"
2022-03-01,3.18858510572325,3.18858510572325,3.18858510572325,3.01501621822892,2.84299630378965,3.18703613266819,3.92733185870829,3.70216962886004,4.15249408855654,1.21535003536662,0.608785173264087,2.02806214804999,2.02806214804999,0.608785173264087,1.17210727173388,1.25859279899935,"BASEL","A"
2022-03-02,3.58166201708327,2.93828282313191,4.22504121103462,3.26442898313499,3.09222784335225,3.43663012291773,4.13197592266405,3.88067282914846,4.38327901617963,1.19284626574591,0.612197949779216,1.96391612167091,1.96391612167091,0.612197949779216,1.15364774607406,1.23204478541776,"BASEL","A"
2022-03-03,3.97473892844329,3.03686064592462,4.91261721096195,3.52087526158667,3.33518266594259,3.70656785723075,4.30454254584956,4.02627002245309,4.58281506924602,1.16717424773007,0.610745736271659,1.90078928582029,1.90078928582029,0.610745736271659,1.13112591218174,1.2032225832784,"BASEL","A"
2022-03-04,4.06882929009039,3.3429996694034,4.79465891077738,3.75700799197322,3.55185850477969,3.96215747916675,4.47174091894289,4.17768615839901,4.76579567948677,1.14297034543389,0.607696837750571,1.84450380803208,1.84450380803208,0.607696837750571,1.11059427589797,1.17534641496981,"BASEL","A"
2022-03-05,4.16291965173749,3.77494740005423,4.55089190342075,3.96919120571242,3.74112816828468,4.19725424314017,4.64864059275167,4.35712532391135,4.940155861592,1.12469996434647,0.606499532813352,1.80026064490537,1.80026064490537,0.606499532813352,1.09733310162444,1.1520668270685,"BASEL","A"
2022-03-06,4.25701001338459,3.78681869595424,4.72720133081494,4.15378893422206,3.90012980810329,4.40744806034084,4.8156134216163,4.52651460775744,5.10471223547516,1.11258337998504,0.607896481338177,1.76727394283526,1.76727394283526,0.607896481338177,1.08801835538977,1.13714840458031,"BASEL","A"
2022-03-07,4.35110037503169,3.96312812334843,4.73907262671495,4.33268509460903,4.06162993486083,4.60374025435723,4.97672388045001,4.67661187870813,5.27683588219189,1.10416063528814,0.610711537737803,1.74131368672657,1.74131368672657,0.610711537737803,1.07778569493379,1.1305355756425,"BASEL","A"
2022-03-08,4.4451907366788,3.5562346312383,5.33414684211929,4.5177330713514,4.24464127723164,4.79082486547116,5.15235742890953,4.83587334884451,5.46884150897456,1.0980942142227,0.614386255864146,1.71993677729662,1.71993677729662,0.614386255864146,1.06954282056572,1.12664560787968,"BASEL","A"
2022-03-09,4.5392810983259,3.69371517933327,5.38484701731852,4.69025109692378,4.41614593690124,4.96435625694632,5.34546360474565,5.01409199600267,5.67683521348863,1.09533875042687,0.619894438782896,1.7038882890592,1.7038882890592,0.619894438782896,1.06638129024146,1.12429621061228,"BASEL","A"
2022-03-10,4.633371459973,3.56718281697857,5.69956010296743,4.85559370955369,4.57054943731875,5.14063798178862,5.55666132834512,5.21256759311646,5.90075506357378,1.09626213232314,0.627784760972912,1.69317920989252,1.69317920989252,0.627784760972912,1.06710431219989,1.1254199524464,"BASEL","A"
2022-03-11,4.87657078110353,4.08363642524978,5.66950513695728,5.03262152531902,4.73299870449635,5.33224434614168,5.77685727315721,5.42728686805024,6.12642767826418,1.09879403734067,0.636803401977688,1.68473405714425,1.68473405714425,0.636803401977688,1.06941661072145,1.12817146395988,"BASEL","A"
2022-03-12,5.11977010223406,4.84258933736413,5.396950867104,5.22291189346994,4.91012313175408,5.53570065518579,6.00072472865515,5.65864938365194,6.34280007365835,1.10089125237292,0.645581774247238,1.67572337322375,1.67572337322375,0.645581774247238,1.07296250859588,1.12881999614995,"BASEL","A"
2022-03-13,5.36296942336459,4.82584616270089,5.90009268402829,5.42804216325661,5.10423851625414,5.75184581025908,6.23429147826036,5.89700324616267,6.57157971035805,1.10186209285736,0.653589474337559,1.66529086288891,1.66529086288891,0.653589474337559,1.07638731939745,1.12733686631728,"BASEL","A"
2022-03-14,5.60616874449512,4.81323438864137,6.39910310034887,5.64103208241461,5.31144040238638,5.97062376244284,6.46579548802298,6.12033033069533,6.81126064535063,1.1014084377736,0.660507067940434,1.65320393279028,1.65320393279028,0.660507067940434,1.0772501335401,1.1255667420071,"BASEL","A"
2022-03-15,5.84936806562565,5.57218730075572,6.12654883049559,5.85812935132803,5.53241642475257,6.18384227790349,6.68257177233459,6.32176841478518,7.043375129884,1.09906100048985,0.665857311923219,1.63905272523712,1.63905272523712,0.665857311923219,1.07508367542547,1.12303832555423,"BASEL","A"
2022-03-16,6.09256738675618,5.15887795180407,7.0262568217083,6.08575324821986,5.76203190637117,6.40947459006855,6.89014882923869,6.51019229955691,7.27010535892048,1.09463059618986,0.669354372375671,1.62280319924871,1.62280319924871,0.669354372375671,1.06968690189959,1.11957429048013,"BASEL","A"
2022-03-17,6.33576670788671,5.04900831998401,7.62252509578942,6.31292112174629,5.98112677789972,6.64471546559285,7.06476187061791,6.67107585237495,7.45844788886088,1.08754525330934,0.670398704106375,1.60397153872419,1.60397153872419,0.670398704106375,1.06123493433605,1.11385557228264,"BASEL","A"
2022-03-18,6.56950282331518,5.52185800609159,7.61714764053878,6.52862091408601,6.18380746511612,6.87343436305589,7.19160670936246,6.79934946166855,7.58386395705637,1.07745791467691,0.668546601378114,1.58237323230642,1.58237323230642,0.668546601378114,1.05138255678339,1.10353327257042,"BASEL","A"
2022-03-19,6.80323893874365,5.98308817259427,7.62338970489304,6.73922779374573,6.37916138839744,7.09929419909402,7.29218905609461,6.89578127632634,7.68859683586288,1.06511602540097,0.664199563703298,1.55917551889875,1.55917551889875,0.664199563703298,1.04028127890919,1.08995077189276,"BASEL","A"
2022-03-20,7.03697505417212,6.55362899388691,7.52032111445733,6.92204033609697,6.55036892353836,7.29371174865559,7.36802140181172,6.95624026903734,7.77980253458609,1.05230984644649,0.6586270138791,1.53674540364465,1.53674540364465,0.6586270138791,1.02756756905573,1.07705212383726,"BASEL","A"
2022-03-21,7.27071116960059,6.78736510931538,7.7540572298858,7.06305409429072,6.69113088893263,7.4349772996488,7.40484757595436,6.98494975730774,7.82474539460099,1.04012514384233,0.652651400302934,1.51643837508876,1.51643837508876,0.652651400302934,1.01421927322793,1.06603101445673,"BASEL","A"
2022-03-22,7.50444728502906,6.59716025917032,8.4117343108878,7.1816897035029,6.8046350134338,7.558744393572,7.4022888153996,6.97859142382453,7.82598620697467,1.02797549307357,0.645861771280003,1.49745728080139,1.49745728080139,0.645861771280003,1.00078670401207,1.05516428213507,"BASEL","A"
2022-03-23,7.73818340045753,6.9218651354945,8.55450166542056,7.27692203021003,6.88587194409812,7.66797211632194,7.36283728175011,6.9306337954444,7.79504076805582,1.015295880387,0.63785669966769,1.47904555532045,1.47904555532045,0.63785669966769,0.98615690038881,1.04443486038519,"BASEL","A"
2022-03-24,7.971919515886,6.45425441776959,9.48958461400241,7.33458313355791,6.93674161422912,7.7324246528867,7.33616929004986,6.88730908371396,7.78502949638575,1.00462936283073,0.630647579756547,1.46427889315357,1.46427889315357,0.630647579756547,0.973462646134726,1.03579607952674,"BASEL","A"
2022-03-25,7.78499634613874,6.53031943741017,9.03967325486732,7.35437943772644,6.95378014719545,7.75497872825743,7.34199765698781,6.88175778083661,7.80223753313902,0.998800573112332,0.626543554127361,1.45646007113081,1.45646007113081,0.626543554127361,0.9679745049472,1.02962664127746,"BASEL","A"
2022-03-26,7.59807317639149,6.91108652796676,8.28505982481622,7.3360173668955,6.9299445933714,7.7420901404196,7.33567855948275,6.85761346754306,7.81374365142243,0.997380431222455,0.62545197370966,1.45469460504804,1.45469460504804,0.62545197370966,0.968348834941806,1.0264120275031,"BASEL","A"
2022-03-27,7.41115000664423,6.68532038595724,8.13697962733123,7.32463477953459,6.90370473632701,7.74556482274217,7.32759135357004,6.82007454901147,7.83510815812862,0.997888849823958,0.625707298402253,1.45553277191868,1.45553277191868,0.625707298402253,0.969183915360661,1.02659378428726,"BASEL","A"
