"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2021-12-22,0.31353649198386,0.31353649198386,0.31353649198386,0.168634349150096,0.130833274329766,0.206435423970426,0.229137662823595,0.106830299816223,0.351445025830966,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-23,0.285626489804857,0.285626489804857,0.285626489804857,0.185485665313619,0.129271333268724,0.241699997358514,0.277277739002477,0.133152420870862,0.421403057134092,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-24,0.212648594379035,0.212648594379035,0.212648594379035,0.205131851932148,0.125804578382496,0.284459125481799,0.384628920925769,0.233111465889272,0.536146375962266,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-25,0.116539313383003,0.116539313383003,0.116539313383003,0.223563074186131,0.118003589338554,0.329122559033708,0.545326908539283,0.392068630217118,0.698585186861448,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-26,0.0257752073235458,0.0257752073235458,0.0257752073235458,0.268564743837054,0.143235545487943,0.393893942186165,0.746240999841179,0.586296191784145,0.906185807898213,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-27,0,0,0.277180764869935,0.364854816467105,0.23025763675134,0.49945199618287,0.969332672481932,0.79535452250625,1.14331082245761,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-28,0,0,0.470191317430348,0.503822272987787,0.363494881865076,0.644149664110498,1.21384488332598,1.02364154535099,1.40404822130097,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-29,0.070319543832461,0,1.0206535948151,0.676856094310602,0.527718517132457,0.825993671488747,1.49214258472599,1.28405150546273,1.70023366398926,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-30,0.285701742587143,0,0.755893060017491,0.873079366607353,0.710456872046294,1.03570186116841,1.81576868971454,1.58728690059809,2.04425047883098,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-31,0.636381448956989,0.636381448956989,0.636381448956989,1.09349601873316,0.916287577681667,1.27070445978465,2.12542437887118,1.88376571417819,2.36708304356416,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2022-01-01,1.08868287417213,1.08868287417213,1.08868287417213,1.3473162956245,1.15469168185729,1.53994090939171,2.36215389076277,2.12267887820365,2.6016289033219,1.52833109607747,NA,NA,2.92724273349567,0.580352736019232,NA,NA,"BASEL","A","2021/22"
2022-01-02,1.59649975960736,1.31931899473742,1.87368052447729,1.64375044221786,1.43389262456073,1.85360825987499,2.54150261444298,2.30988688685764,2.77311834202831,1.41796731596649,NA,NA,2.63861921673842,0.573225303228963,NA,NA,"BASEL","A","2021/22"
2022-01-03,2.11372584663748,1.42673919821274,2.80071249506221,1.93314067068935,1.7112500013899,2.15503133998881,2.68626927457036,2.45696963250687,2.91556891663385,1.31446764658241,0.553766853350477,2.39829365299235,2.39829365299235,0.553766853350477,1.25504808613098,1.37388720703384,"BASEL","A","2021/22"
2022-01-04,2.59425487663728,2.03989334689741,3.14861640637715,2.16854883475573,1.94604579133391,2.39105187817754,2.79380057719124,2.55717102589903,3.03043012848345,1.23222968311189,0.534061169859675,2.21724832558113,2.21724832558113,0.534061169859675,1.17479483988172,1.28966452634206,"BASEL","A","2021/22"
2022-01-05,2.99198059098157,2.23651316958682,3.74744801237633,2.36326464166438,2.14465929680319,2.58186998652557,2.84113800523162,2.59601318092824,3.08626282953499,1.16672379980276,0.51496587735459,2.0804415781271,2.0804415781271,0.51496587735459,1.10873718360457,1.22471041600095,"BASEL","A","2021/22"
2022-01-06,3.26079673104514,2.44064596489576,4.08094749719453,2.53057779866271,2.3125476739728,2.74860792335262,2.81956775399417,2.56956443059958,3.06957107738876,1.10779060750123,0.492758566061277,1.96768357934964,1.96768357934964,0.492758566061277,1.05978784905658,1.15579336594588,"BASEL","A","2021/22"
2022-01-07,3.36793238674199,2.38117394853749,4.35469082494649,2.66369693965172,2.43863700542161,2.88875687388183,2.72485636007911,2.47089025712537,2.97882246303285,1.04871094226289,0.464625037698519,1.86647811839565,1.86647811839565,0.464625037698519,1.00569917249459,1.09172271203119,"BASEL","A","2021/22"
2022-01-08,3.33395804214289,2.54201299965736,4.12590308462842,2.74184176202974,2.50843768080963,2.97524584324986,2.59775430667835,2.33781589141499,2.85769272194171,0.99273349942967,0.433486579027409,1.77970488472838,1.77970488472838,0.433486579027409,0.948982974385546,1.03648402447379,"BASEL","A","2021/22"
2022-01-09,3.19277952985782,2.80480727817457,3.58075178154108,2.75731856829017,2.51867070280807,2.99596643377227,2.47634635486263,2.21648950198155,2.73620320774371,0.947055017413718,0.40463589230135,1.71613619102071,1.71613619102071,0.40463589230135,0.90158158682777,0.992528447999666,"BASEL","A","2021/22"
2022-01-10,2.97830268249676,2.5903304308135,3.36627493418002,2.7024336609264,2.46033408509889,2.9445332367539,2.35195813608549,2.10164620871018,2.6022700634608,0.915440281807461,0.381251226410542,1.67955124155648,1.67955124155648,0.381251226410542,0.871836565986001,0.959043997628921,"BASEL","A","2021/22"
2022-01-11,2.72443333266968,1.9637949582316,3.48507170710776,2.61096398933728,2.36397375090416,2.85795422777041,2.21307206763778,1.98075975143164,2.44538438384393,0.894067698188667,0.361783232825347,1.66296687890194,1.66296687890194,0.361783232825347,0.856290441434981,0.931844954942353,"BASEL","A","2021/22"
2022-01-12,2.46507731298655,1.54151862376769,3.38863600220542,2.51615836068766,2.2682426209454,2.76407410042991,2.07087298094493,1.85531636227744,2.28642959961241,0.87664187541236,0.343074310868927,1.65613380082692,1.65613380082692,0.343074310868927,0.844160413700181,0.909123337124538,"BASEL","A","2021/22"
2022-01-13,2.23414045605736,1.29626217353869,3.17201873857602,2.40953086411987,2.16747389499968,2.65158783324005,1.94591761226753,1.7410450389637,2.15079018557137,0.862864668981815,0.325358735289116,1.65790353545725,1.65790353545725,0.325358735289116,0.831066126970556,0.894663210993073,"BASEL","A","2021/22"
2022-01-14,2.05799573503012,1.46403695316597,2.65195451689427,2.28259558877625,2.05368108804467,2.51151008950784,1.84095083595254,1.64142897240341,2.04047269950168,0.856025103285221,0.310760195717887,1.67267902131695,1.67267902131695,0.310760195717887,0.819384533284052,0.892665673286389,"BASEL","A","2021/22"
2022-01-15,1.93288468520507,1.65570392033513,2.210065450075,2.14786464245314,1.93205994960942,2.36366933529687,1.75660182534087,1.55494360598231,1.95826004469943,0.85814649216313,0.300675328891403,1.70276712965342,1.70276712965342,0.300675328891403,0.81211701461077,0.904175969715489,"BASEL","A","2021/22"
2022-01-16,1.84751598242048,1.84751598242048,1.84751598242048,2.02530418815946,1.81908998136394,2.23151839495497,1.68284468925575,1.47192802029357,1.89376135821793,0.866311808585424,0.293830826311232,1.74278516268944,1.74278516268944,0.293830826311232,0.809262330056245,0.923361287114602,"BASEL","A","2021/22"
2022-01-17,1.79059830251466,1.51341753764472,2.06777906738459,1.91760939785646,1.71888002316377,2.11633877254914,1.60966577050987,1.39056802793294,1.82876351308679,0.875605510659228,0.28791719232322,1.78428271884958,1.78428271884958,0.28791719232322,0.810548530181029,0.940662491137426,"BASEL","A","2021/22"
2022-01-18,1.75084032132586,1.75084032132586,1.75084032132586,1.8274754435054,1.6322768041822,2.0226740828286,1.53827815262319,1.31180636215857,1.76474994308781,0.88212740642643,0.281027360267552,1.82085274731703,1.82085274731703,0.281027360267552,0.815355382331829,0.948899430521032,"BASEL","A","2021/22"
2022-01-19,1.71695071469238,1.71695071469238,1.71695071469238,1.74712307612832,1.54882832492399,1.94541782733266,1.47098801610697,1.23283494539135,1.7091410868226,0.885296323144163,0.272824502229808,1.85173545482741,1.85173545482741,0.272824502229808,0.821750449323506,0.94884219696482,"BASEL","A","2021/22"
2022-01-20,1.6776381584525,0.88569311596697,2.46958320093803,1.66822146830612,1.46481541744458,1.87162751916767,1.40616313842986,1.15549811838662,1.6568281584731,0.886698039952662,0.263979917442312,1.87982840849417,1.87982840849417,0.263979917442312,0.827111916510573,0.946284163394752,"BASEL","A","2021/22"
2022-01-21,1.62406030904024,0.686182026521576,2.56193859155891,1.59263842433837,1.38213623381924,1.8031406148575,1.33974741347026,1.08841338267013,1.59108144427039,0.886572801370574,0.254475134081545,1.90595595407339,1.90595595407339,0.254475134081545,0.831714630776133,0.941430971965015,"BASEL","A","2021/22"
2022-01-22,1.5571707452726,0.568031704239871,2.54630978630534,1.52224174852462,1.2988812470503,1.74560224999893,1.27056576421637,1.0333761087351,1.50775541969764,0.883951269644201,0.243744524818442,1.92897128020264,1.92897128020264,0.243744524818442,0.837728026007879,0.930174513280523,"BASEL","A","2021/22"
2022-01-23,1.48037202656233,0.556813337343456,2.40393071578119,1.45509706513182,1.21682292274344,1.6933712075202,1.19797069075177,0.988510819206243,1.40743056229729,0.878026776061354,0.231306308930134,1.94810938905398,1.94810938905398,0.231306308930134,0.84282751867667,0.913226033446039,"BASEL","A","2021/22"
2022-01-24,1.39706671232214,0.57691594617276,2.21721747847153,1.38730577671917,1.14415051983156,1.63046103360678,1.1251353081271,0.941740367248592,1.3085302490056,0.86976177461382,0.217517666438954,1.965553400452,1.965553400452,0.217517666438954,0.833638386974552,0.905885162253087,"BASEL","A","2021/22"
2022-01-25,1.3106573619648,0.518712319479267,2.10260240445033,1.31778935502455,1.08306911846243,1.55250959158667,1.05566354277556,0.887212742955267,1.22411434259585,0.861188501912574,0.203234135383336,1.98520745818856,1.98520745818856,0.203234135383336,0.808849880034458,0.913527123790689,"BASEL","A","2021/22"
2022-01-26,1.22454653490303,0.754355217472679,1.69473785233338,1.24546927178584,1.03327011108276,1.45766843248892,0.989502875068361,0.832615164889767,1.14639058524695,0.854102373111336,0.189244101721256,2.0103654543824,2.0103654543824,0.189244101721256,0.786069847778062,0.922134898444609,"BASEL","A","2021/22"
2022-01-27,1.14213679054957,0.864956025679636,1.41931755541951,1.17292146403476,0.984224908588189,1.36161801948132,0.926303874617172,0.783911866130922,1.06869588310342,0.848965538132537,0.175805986041703,2.04184845071017,2.04184845071017,0.175805986041703,0.772600552256858,0.925330524008215,"BASEL","A","2021/22"
2022-01-28,1.06612891707282,1.06612891707282,1.06612891707282,1.10324243688771,0.929863475554265,1.27662139822116,0.868253785064801,0.735756963626853,1.00075060650275,0.845688382969434,0.162992033229576,2.07933451839322,2.07933451839322,0.162992033229576,0.764023096255594,0.927353669683274,"BASEL","A","2021/22"
2022-01-29,0.996416617663758,0.996416617663758,0.996416617663758,1.03613451420963,0.875915179655412,1.19635384876385,0.817696150097904,0.687008245096405,0.948384055099403,0.845095409302732,0.151237455953624,2.12392061941382,2.12392061941382,0.151237455953624,0.757933462010237,0.932257356595226,"BASEL","A","2021/22"
2022-01-30,0.932191824269026,0.932191824269026,0.932191824269026,0.971300019865458,0.827437636269548,1.11516240346137,0.774458384935481,0.641285787811043,0.907630982059918,0.8483115653601,0.141054766824322,2.17706487409143,2.17706487409143,0.141054766824322,0.760648138643796,0.935974992076404,"BASEL","A","2021/22"
2022-01-31,0.87264646883526,0.484674217152002,1.26061872051852,0.910982116763384,0.780013600496171,1.0419506330306,0.738340133668453,0.600250203156284,0.876430064180623,0.85566946957176,0.132665446808379,2.23851941413968,2.23851941413968,0.132665446808379,0.775931148463403,0.935407790680118,"BASEL","A","2021/22"
2022-02-01,0.8169724833091,0.539791718439164,1.09415324817904,0.857457004257736,0.731573446984159,0.983340561531313,0.714785107080046,0.570196671634273,0.85937354252582,0.868696412670792,0.126736712879781,2.30964091423316,2.30964091423316,0.126736712879781,0.797045486265542,0.940347339076041,"BASEL","A","2021/22"
2022-02-02,0.764361799637181,0.294170482206833,1.23455311706753,0.810476560882642,0.684415886669024,0.93653723509626,0.708351986939865,0.559804745404288,0.856899228475441,0.890938242253617,0.124642481218279,2.39467806662685,2.39467806662685,0.124642481218279,0.821814660950044,0.96006182355719,"BASEL","A","2021/22"
2022-02-03,0.714006349766143,0.326034098082884,1.1019786014494,0.76979266517223,0.639720535413886,0.899864794930574,0.717172463969468,0.567991918281195,0.866353009657742,0.924814974315123,0.127589896985807,2.49461829098616,2.49461829098616,0.127589896985807,0.858098690715088,0.991531257915159,"BASEL","A","2021/22"
2022-02-04,0.666139149729863,0.666139149729863,0.666139149729863,0.740787782250242,0.60419785128651,0.877377713213974,0.73890338518166,0.589384193822096,0.888422576541225,0.968059670095083,0.135692558759509,2.60068117132091,2.60068117132091,0.135692558759509,0.904006854729303,1.03211248546086,"BASEL","A","2021/22"
2022-02-05,0.625157551911185,0.625157551911185,0.625157551911185,0.727801003437251,0.586574503262651,0.86902750361185,0.772672479244292,0.620439541860949,0.924905416627634,1.01485542403411,0.148166626336865,2.69773283792235,2.69773283792235,0.148166626336865,0.948674012822326,1.0810368352459,"BASEL","A","2021/22"
2022-02-06,0.59649999278019,0.59649999278019,0.59649999278019,0.729019146562626,0.586026028495342,0.87201226462991,0.819867349869511,0.666314263215216,0.973420436523805,1.06119758428965,0.164619522064584,2.77579979759906,2.77579979759906,0.164619522064584,0.991910072333077,1.13048509624622,"BASEL","A","2021/22"
2022-02-07,0.585604908806963,0.197632657123704,0.973577160490221,0.742629029455737,0.598442726656603,0.886815332254871,0.88154518177555,0.731498564630622,1.03159179892048,1.10557929478802,0.185117227572707,2.8317809638729,2.8317809638729,0.185117227572707,1.04035207052464,1.1708065190514,"BASEL","A","2021/22"
2022-02-08,0.597910736461585,0.209938484778327,0.985882988144844,0.768088763376879,0.621031039796914,0.915146486956845,0.958125309710533,0.818213840749205,1.09803677867186,1.14726691451803,0.209732048543731,2.86550590516954,2.86550590516954,0.209732048543731,1.09253708351306,1.20199674552299,"BASEL","A","2021/22"
2022-02-09,0.638855912214142,0.250883660530883,1.0268281638974,0.806672578428301,0.658152293843384,0.955192863013218,1.03223241790591,0.901922917307995,1.16254191850383,1.17771184029214,0.235006435415862,2.86526659606274,2.86526659606274,0.235006435415862,1.12312334263725,1.23230033794702,"BASEL","A","2021/22"
2022-02-10,0.713878872534714,0.325906620851455,1.10185112421797,0.859291470702299,0.713337276971467,1.00524566443313,1.08930059605011,0.958721827316262,1.21987936478396,1.18624426693369,0.255110522592427,2.81913270650652,2.81913270650652,0.255110522592427,1.11812658332858,1.2543619505388,"BASEL","A","2021/22"
2022-02-11,0.824853803435118,0.824853803435118,0.824853803435118,0.926856436291171,0.789394449358411,1.06431842322393,1.13540365263614,0.990059513121722,1.28074779215056,1.17219102414013,0.26685739660178,2.73470444848132,2.73470444848132,0.26685739660178,1.09019042857166,1.25419161970859,"BASEL","A","2021/22"
2022-02-12,0.959397889094095,0.959397889094095,0.959397889094095,0.994145139272668,0.865259001624481,1.12303127692086,1.178478707056,1.00308368972162,1.35387372439037,1.14748416188294,0.272679390683172,2.63900433218567,2.63900433218567,0.272679390683172,1.05349429342042,1.24147403034545,"BASEL","A","2021/22"
2022-02-13,1.10156406323212,1.10156406323212,1.10156406323212,1.048934633264,0.921334310975749,1.17653495555224,1.22071972161785,1.01189070466048,1.42954873857522,1.12523610803021,0.277133379007037,2.55641689083425,2.55641689083425,0.277133379007037,1.02212727422301,1.2283449418374,"BASEL","A","2021/22"
2022-02-14,1.23540525956966,1.23540525956966,1.23540525956966,1.09663499866663,0.959367077148468,1.23390292018479,1.25674161899626,1.01988143219758,1.49360180579494,1.10808580628489,0.281492214547961,2.49047057187566,2.49047057187566,0.281492214547961,1.00347222152553,1.21269939104425,"BASEL","A","2021/22"
2022-02-15,1.3449744118272,1.06779364695726,1.62215517669713,1.14265631588205,0.982106521773208,1.30320610999089,1.28282520874103,1.018516425625,1.54713399185706,1.09243542793214,0.284594138522737,2.43352080089378,2.43352080089378,0.284594138522737,0.993954165257533,1.19091669060674,"BASEL","A","2021/22"
2022-02-16,1.4143244537252,1.02635220204194,1.80229670540846,1.18787239645257,0.998989556768903,1.37675523613624,1.29693010897704,1.00060313042954,1.59325708752454,1.07456722034257,0.284913470378255,2.37866397232363,2.37866397232363,0.284913470378255,0.983989337170187,1.16514510351496,"BASEL","A","2021/22"
2022-02-17,1.42750831898414,1.15032755411421,1.70468908385408,1.22738907672542,1.01288814578019,1.44189000767065,1.33193077316559,1.01046970516834,1.65339184116283,1.06284664089047,0.28657218058371,2.33848492251423,2.33848492251423,0.28657218058371,0.982203918789999,1.14348936299093,"BASEL","A","2021/22"
2022-02-18,1.3762046313726,1.09902386650267,1.65338539624254,1.25796447430945,1.01701211679598,1.49891683182293,1.41634242428376,1.09034399807881,1.74234085048871,1.07167448025807,0.297277076815515,2.33347660641867,2.33347660641867,0.297277076815515,1.00894151768311,1.13440744283302,"BASEL","A","2021/22"
2022-02-19,1.28259477485159,0.894622523168329,1.67056702653485,1.27635670681352,1.00419556571145,1.54851784791558,1.5401959951046,1.22562212421932,1.85476986598989,1.10691539682659,0.322043745599192,2.36748897935214,2.36748897935214,0.322043745599192,1.06051337549969,1.1533174181535,"BASEL","A","2021/22"
2022-02-20,1.1764858234302,0.582527041566055,1.77044460529435,1.31182551728678,1.01397758486329,1.60967344971027,1.69004840628117,1.39470478879306,1.98539202376927,1.15702288654393,0.3581666207026,2.41581015888709,2.41581015888709,0.3581666207026,1.09881638636129,1.21522938672657,"BASEL","A","2021/22"
2022-02-21,1.08768485111756,0.24211893212493,1.93325077011018,1.38937687255136,1.08318324165712,1.69557050344559,1.86445138067548,1.58384059443447,2.14506216691649,1.203633761141,0.398282969318276,2.44637213122828,2.44637213122828,0.398282969318276,1.12600809121798,1.28125943106402,"BASEL","A","2021/22"
2022-02-22,1.04599893192276,0.0956648809401227,1.99633298290539,1.49938822587554,1.19832393148603,1.80045252026504,2.07597596986004,1.80400398120551,2.34794795851456,1.24076427885134,0.439176763980003,2.45125350697297,2.45125350697297,0.439176763980003,1.1558295267148,1.32569903098788,"BASEL","A","2021/22"
2022-02-23,1.08123513985492,0.130901088872282,2.03156919083755,1.63223703052761,1.34457740659809,1.91989665445712,2.33246792273948,2.06696099989316,2.5979748455858,1.27184393039626,0.481559556927176,2.43917203216462,2.43917203216462,0.481559556927176,1.18840751917863,1.35528034161388,"BASEL","A","2021/22"
2022-02-24,1.22320054892314,0.46256217448506,1.98383892336123,1.78883975171408,1.5126581829395,2.06502132048866,2.63948690349726,2.37708665326829,2.90188715372624,1.30052139493209,0.526524173509793,2.41838649932983,2.41838649932983,0.526524173509793,1.21871743903662,1.38232535082756,"BASEL","A","2021/22"
2022-02-25,1.4908146782312,1.4908146782312,1.4908146782312,1.98052572245297,1.71211695788786,2.24893448701808,2.95501030462846,2.68879873111604,3.22122187814088,1.31858775951771,0.568074654705283,2.37966307002663,2.37966307002663,0.568074654705283,1.23741392406232,1.3997615949731,"BASEL","A","2021/22"
2022-02-26,1.85944682726149,1.47147457557823,2.24741907894475,2.21329169772977,1.95260990503443,2.47397349042512,3.23865951341596,2.96286586740749,3.51445315942443,1.3153889492533,0.597477142239133,2.31175096133234,2.31175096133234,0.597477142239133,1.23741141511814,1.39336648338845,"BASEL","A","2021/22"
2022-02-27,2.29357874059106,1.53294036615298,3.05421711502914,2.49313443253001,2.23949932941322,2.74676953564679,3.50116513324625,3.20207583736007,3.80025442913243,1.29114580924728,0.611887238446844,2.2197242534147,2.2197242534147,0.611887238446844,1.2188537558154,1.36343786267916,"BASEL","A","2021/22"
2022-02-28,2.75769216279697,2.03186254210998,3.48352178348396,2.78451948238068,2.53273530824933,3.03630365651204,3.75847755130199,3.41563612711201,4.10131897549197,1.25787984404628,0.61687968594841,2.12339368707615,2.12339368707615,0.61687968594841,1.18987980773384,1.32587988035872,"BASEL","A","2021/22"
2022-03-01,3.21626883845627,2.82829658677301,3.60424109013953,3.05480344874246,2.79836407552303,3.31124282196189,4.00567000582958,3.61412104005187,4.39721897160729,1.22685783232022,0.619260296132155,2.03867706705127,2.03867706705127,0.619260296132155,1.16175195042491,1.29196371421554,"BASEL","A","2021/22"
