"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-12-31,1.12394544482768,1.12394544482768,1.12394544482768,1.06907892157748,1.06232138365118,1.07583645950379,1.06087139725449,1.05043551835012,1.07130727615886,1.00446094009389,0.226244788782768,2.35163349692998,2.35163349692998,0.226244788782768,1.00017238920182,1.00874949098596,"VERNIER/AIRE","B","2022/23"
2023-01-01,1.18575541737852,1.18575541737852,1.18575541737852,1.07249661144077,1.06567353952154,1.07931968336,1.0267187945547,1.00570631872066,1.04773127038874,0.982744573600922,0.217391635270349,2.31438939450654,2.31438939450654,0.217391635270349,0.974613922498312,0.990875224703532,"VERNIER/AIRE","B","2022/23"
2023-01-02,1.23808576891741,1.23808576891741,1.23808576891741,1.0719467137108,1.06498643125475,1.07890699616684,0.979193179767683,0.944104313221022,1.01428204631434,0.956186821306885,0.204738579447963,2.27556847600553,2.27556847600553,0.204738579447963,0.939600569975813,0.972773072637957,"VERNIER/AIRE","B","2022/23"
2023-01-03,1.27078737276241,1.27078737276241,1.27078737276241,1.06134812216157,1.05219079460005,1.07050544972309,0.931340981927573,0.877110843610362,0.985571120244784,0.928714358524483,0.189935013679392,2.24237053699426,2.24237053699426,0.189935013679392,0.901466808596908,0.955961908452059,"VERNIER/AIRE","B","2022/23"
2023-01-04,1.27371110223156,1.27371110223156,1.27371110223156,1.03440690878287,1.01670005373833,1.0521137638274,0.874678003515138,0.795927016578986,0.953428990451289,0.90293819235356,0.17410749694088,2.21978394847489,2.21978394847489,0.17410749694088,0.863947485290359,0.941928899416761,"VERNIER/AIRE","B","2022/23"
2023-01-05,1.2367078306429,1.2367078306429,1.2367078306429,0.994602118698179,0.965328003436505,1.02387623395985,0.814084139830873,0.716036186493291,0.912132093168455,0.880376345056704,0.158116940533798,2.2102898621482,2.2102898621482,0.158116940533798,0.83126417589523,0.929488514218178,"VERNIER/AIRE","B","2022/23"
2023-01-06,1.15377230137214,1.15377230137214,1.15377230137214,0.953740164107765,0.907868506003315,0.999611822212214,0.768578250395603,0.658501215903306,0.8786552848879,0.864238751093075,0.143477346995247,2.21891332572222,2.21891332572222,0.143477346995247,0.810694036184744,0.917783466001407,"VERNIER/AIRE","B","2022/23"
2023-01-07,1.03547473802561,1.03547473802561,1.03547473802561,0.902295890341812,0.833957600845874,0.97063417983775,0.731409460285998,0.611684559506746,0.851134361065251,0.858455834404903,0.131856665623473,2.25147716966526,2.25147716966526,0.131856665623473,0.807634137199653,0.909277531610154,"VERNIER/AIRE","B","2022/23"
2023-01-08,0.896529234267296,0.896529234267296,0.896529234267296,0.84493795452878,0.758337687172286,0.931538221885274,0.694757032288703,0.562838758988259,0.826675305589146,0.862254041774902,0.12323953943908,2.3048157515472,2.3048157515472,0.12323953943908,0.816015929502628,0.908492154047175,"VERNIER/AIRE","B","2022/23"
2023-01-09,0.751649883761184,0.751649883761184,0.751649883761184,0.800579905309653,0.701655524803447,0.899504285815859,0.671876953882877,0.531301565842222,0.812452341923532,0.872670726511129,0.116996333420685,2.37110376319137,2.37110376319137,0.116996333420685,0.830367048776078,0.914974404246181,"VERNIER/AIRE","B","2022/23"
2023-01-10,0.615550780171264,0.615550780171264,0.615550780171264,0.762070774771622,0.652411057905675,0.871730491637568,0.677903130232992,0.537849020248045,0.817957240217938,0.896948715596657,0.115782857455713,2.46019196813488,2.46019196813488,0.115782857455713,0.861330842235662,0.932566588957651,"VERNIER/AIRE","B","2022/23"
2023-01-11,0.502946017161525,0.502946017161525,0.502946017161525,0.722259595001876,0.599195700495463,0.845323489508289,0.70711344491786,0.570991391484586,0.843235498351134,0.9436842922907,0.122906008211358,2.58267364201162,2.58267364201162,0.122906008211358,0.918466328612142,0.968902255969258,"VERNIER/AIRE","B","2022/23"
2023-01-12,0.428549688395953,0,0.965672949059655,0.694809549102386,0.561811002954761,0.82780809525001,0.75440806190956,0.614343570828825,0.894472552990296,1.00975463026554,0.139226403653112,2.72414546679283,2.72414546679283,0.139226403653112,0.98698917236316,1.03252008816791,"VERNIER/AIRE","B","2022/23"
2023-01-13,0.403620816028224,0,0.940744076691927,0.693999209303834,0.559843089083376,0.828155329524292,0.82864960806688,0.685439602360419,0.971859613773341,1.08524776919877,0.164397591685803,2.85685951128062,2.85685951128062,0.164397591685803,1.05271421073203,1.11778132766552,"VERNIER/AIRE","B","2022/23"
2023-01-14,0.425598136170762,0,0.89578945360111,0.713600691386484,0.58156586312626,0.845635519646708,0.925887222185083,0.786566457863916,1.06520798650625,1.16048021668319,0.197726389456606,2.95785231859583,2.95785231859583,0.197726389456606,1.11497714040176,1.20598329296463,"VERNIER/AIRE","B","2022/23"
2023-01-15,0.488465313425675,0.100493061742417,0.876437565108934,0.749598984164725,0.612826170051243,0.886371798278208,1.03433674677343,0.895847308361922,1.17282618518494,1.22456764557476,0.23647650042409,3.00912850079165,3.00912850079165,0.23647650042409,1.16634568487098,1.28278960627853,"VERNIER/AIRE","B","2022/23"
2023-01-16,0.586206012395075,0.586206012395075,0.586206012395075,0.811387962893338,0.671973685393837,0.950802240392839,1.15746941104083,1.01326958240135,1.30166923968032,1.26901172816104,0.276401961285548,3.00355761203109,3.00355761203109,0.276401961285548,1.19907138556539,1.3389520707567,"VERNIER/AIRE","B","2022/23"
2023-01-17,0.712803897681069,0.712803897681069,0.712803897681069,0.895014201319281,0.759939220176248,1.03008918246231,1.30010471896063,1.14025185892188,1.45995757899938,1.29531102291156,0.315418676498278,2.95432059038788,2.95432059038788,0.315418676498278,1.21589228402466,1.37472976179845,"VERNIER/AIRE","B","2022/23"
2023-01-18,0.86224263388577,0.86224263388577,0.86224263388577,0.990103507829163,0.856146032476434,1.12406098318189,1.45062970756056,1.27323258111298,1.62802683400814,1.30772771500081,0.352329459550041,2.87807374778003,2.87807374778003,0.352329459550041,1.22401686253159,1.39143856747003,"VERNIER/AIRE","B","2022/23"
2023-01-19,1.02850588561129,1.02850588561129,1.02850588561129,1.10091017982331,0.963125339741908,1.23869501990471,1.59802158505559,1.40424894897447,1.79179422113671,1.30590324704357,0.38416874527784,2.78129667557997,2.78129667557997,0.38416874527784,1.22541168292507,1.38639481116207,"VERNIER/AIRE","B","2022/23"
2023-01-20,1.20561113221375,1.20561113221375,1.20561113221375,1.23168851470204,1.08223440322487,1.38114262617922,1.74946503740672,1.53114107410512,1.96778900070833,1.29228224304977,0.409660198621941,2.67279423534151,2.67279423534151,0.409660198621941,1.22001998947178,1.36454449662776,"VERNIER/AIRE","B","2022/23"
2023-01-21,1.3877111120654,1.3877111120654,1.3877111120654,1.37173133639615,1.20860249273579,1.53486018005651,1.91936094641692,1.68402903799318,2.15469285484065,1.27666844156085,0.432256027867444,2.57019498899165,2.57019498899165,0.432256027867444,1.21625360771113,1.33708327541058,"VERNIER/AIRE","B","2022/23"
2023-01-22,1.56899237829247,0.607993908292451,2.5299908482925,1.51182851381259,1.33471538448952,1.68894164313566,2.09817091435167,1.8487043209482,2.34763750775514,1.26459099304235,0.454560349865288,2.48171650850194,2.48171650850194,0.454560349865288,1.21406637152408,1.31511561456062,"VERNIER/AIRE","B","2022/23"
2023-01-23,1.74364148402124,1.0566548355965,2.43062813244597,1.65847991181597,1.45836629736659,1.85859352626535,2.30402000563706,2.03356960049137,2.57447041078275,1.2595416967921,0.479109127901603,2.41055145494703,2.41055145494703,0.479109127901603,1.21147173536562,1.30761165821858,"VERNIER/AIRE","B","2022/23"
2023-01-24,1.90584498237794,1.90584498237794,1.90584498237794,1.82335607503977,1.60606935892887,2.04064279115067,2.56567273410079,2.2762714980554,2.85507397014617,1.26453131483967,0.508726418619902,2.35846438696307,2.35846438696307,0.508726418619902,1.21482081737673,1.31424181230262,"VERNIER/AIRE","B","2022/23"
2023-01-25,2.04978942648884,1.51266616582514,2.58691268715254,1.99594588755513,1.76416211787717,2.22772965723309,2.86969865331973,2.55676158220576,3.1826357244337,1.27854861248744,0.544118353185757,2.32129754335925,2.32129754335925,0.544118353185757,1.22645750219574,1.33063972277914,"VERNIER/AIRE","B","2022/23"
2023-01-26,2.16966136948019,1.44383174879319,2.89549099016718,2.19268336523905,1.94031804535823,2.44504868511987,3.19988866915708,2.85178071460924,3.54799662370492,1.29373874955749,0.5813620240258,2.28617341115012,2.28617341115012,0.5813620240258,1.23721562639531,1.35026187271967,"VERNIER/AIRE","B","2022/23"
2023-01-27,2.26604049983738,1.39760496235824,3.13447603731652,2.43926497494267,2.16873485038358,2.70979509950176,3.58656530865861,3.19853111955472,3.97459949776249,1.30551509333947,0.61760422718104,2.24651817699048,2.24651817699048,0.61760422718104,1.24859961326799,1.36243057341094,"VERNIER/AIRE","B","2022/23"
2023-01-28,2.36507904748244,1.39514841827429,3.33500967669058,2.72281176714819,2.43093422990112,3.01468930439526,4.05918496618056,3.63256149571753,4.48580843664359,1.31773415604496,0.654998894878553,2.20821494854352,2.20821494854352,0.654998894878553,1.26694050450813,1.36852780758179,"VERNIER/AIRE","B","2022/23"
2023-01-29,2.4993223776965,1.81233572927176,3.18630902612123,3.03044479233783,2.70803137749786,3.35285820717779,4.59723317322011,4.12149569127662,5.0729706551636,1.33171729202451,0.694272397094293,2.1733046257331,2.1733046257331,0.694272397094293,1.28702845877991,1.37640612526911,"VERNIER/AIRE","B","2022/23"
2023-01-30,2.70131585576072,2.23112453833037,3.17150717319107,3.39089286155112,3.03240889734289,3.74937682575935,5.15365373840916,4.63021450097418,5.67709297584414,1.33911954701951,0.729362627031309,2.13105528061919,2.13105528061919,0.729362627031309,1.29791700809602,1.38032208594299,"VERNIER/AIRE","B","2022/23"
2023-01-31,3.00360484695626,2.01446580592353,3.99274388798899,3.8290074000486,3.4339830468805,4.2240317532167,5.76149282774076,5.19141322692723,6.33157242855429,1.33679498740486,0.757143391827458,2.07850022838989,2.07850022838989,0.757143391827458,1.29805880866799,1.37553116614173,"VERNIER/AIRE","B","2022/23"
2023-02-01,3.43873471656427,2.46880408735612,4.40866534577242,4.32609337964398,3.88540256993721,4.76678418935076,6.37930643729985,5.77407618311283,6.98453669148687,1.32435026294619,0.776082640189251,2.01672986077429,2.01672986077429,0.776082640189251,1.28862442342211,1.36007610247028,"VERNIER/AIRE","B","2022/23"
2023-02-02,4.0392508298659,2.72595854961262,5.35254311011918,4.84349147415584,4.35809091518477,5.32889203312692,6.92457493150762,6.31663400587783,7.5325158571374,1.30133066624647,0.784725008382706,1.94646907147105,1.94646907147105,0.784725008382706,1.26875488295462,1.33390644953832,"VERNIER/AIRE","B","2022/23"
2023-02-03,4.82152752346289,3.93610604874209,5.70694899818369,5.41623217325689,4.8859449393014,5.94651940721237,7.43772077544032,6.83749558931018,8.03794596157047,1.27004893479915,0.783966496951953,1.87149269477027,1.87149269477027,0.783966496951953,1.23745900132748,1.30263886827082,"VERNIER/AIRE","B","2022/23"
2023-02-04,5.73725501923929,4.60613125118934,6.86837878728924,6.00665126958132,5.43975510718248,6.57354743198016,7.96659843635347,7.36252290648986,8.57067396621708,1.23815012232766,0.779302700949964,1.80150761881824,1.80150761881824,0.779302700949964,1.20160922118922,1.27469102346611,"VERNIER/AIRE","B","2022/23"
2023-02-05,6.72195251039973,5.80094391906939,7.64296110173007,6.54120878961505,5.96487346539208,7.11754411383802,8.43131478125077,7.80705102404429,9.05557853845724,1.20964454489471,0.774044076771223,1.74092549747905,1.74092549747905,0.774044076771223,1.16968064537977,1.24960844440966,"VERNIER/AIRE","B","2022/23"
2023-02-06,7.71113919014886,6.58001542209891,8.8422629581988,7.05793077973057,6.48155230150802,7.63430925795312,8.79748226971435,8.12337240394982,9.47159213547889,1.18193002005739,0.766611078145544,1.68571466146374,1.68571466146374,0.766611078145544,1.13983124444097,1.22402879567381,"VERNIER/AIRE","B","2022/23"
2023-02-07,8.64033425169129,7.26864520130406,10.0120233020785,7.59484328630036,7.01114381741203,8.17854275518869,9.18609680613283,8.43547946533147,9.9367141469342,1.15627353183258,0.758395746186493,1.63671834078993,1.63671834078993,0.758395746186493,1.11265127860557,1.19989578505959,"VERNIER/AIRE","B","2022/23"
2023-02-08,9.44505688823167,7.95029340008187,10.9398203763815,8.07394424395671,7.47282296837903,8.67506551953439,9.59818405156152,8.75689236310096,10.4394757400221,1.13692375828754,0.753154847293715,1.59845752032,1.59845752032,0.753154847293715,1.09370912432694,1.18013839224813,"VERNIER/AIRE","B","2022/23"
2023-02-09,10.0608262929746,8.50893728624159,11.6127152997077,8.4647511024872,7.82455967248652,9.10494253248788,10.0052278893372,9.06096709516393,10.9494886835104,1.12592892129036,0.753069607685335,1.57258304621013,1.57258304621013,0.753069607685335,1.08607609105794,1.16578175152278,"VERNIER/AIRE","B","2022/23"
2023-02-10,10.4399426040334,9.25136526932185,11.6285199387449,8.87656918099725,8.17384348569039,9.57929487630411,10.4131494082259,9.35934627931246,11.4669525371394,1.11919702326987,0.755425100839447,1.55333525300178,1.55333525300178,0.755425100839447,1.08365843289982,1.15473561363992,"VERNIER/AIRE","B","2022/23"
2023-02-11,10.6018297391555,9.47905386208204,11.7246056162289,9.3008712472543,8.51904119858157,10.082701295927,10.7867851762907,9.60603281570405,11.9675375368773,1.11237625379078,0.757066668112362,1.53496909180713,1.53496909180713,0.757066668112362,1.08004556671092,1.14470694087065,"VERNIER/AIRE","B","2022/23"
2023-02-12,10.582692560997,9.32989157194512,11.8354935500488,9.71244817179457,8.83623392119546,10.5886624223937,11.1444062684773,9.82438689161318,12.4644256453414,1.10491783406716,0.757636675588122,1.51668552273771,1.51668552273771,0.757636675588122,1.07458238974808,1.13525327838624,"VERNIER/AIRE","B","2022/23"
2023-02-13,10.418735932214,9.20212687308737,11.6353449913407,10.1234830367808,9.14449104926402,11.1024750242975,11.5068304745619,10.0434758850609,12.9701850640628,1.09752598782889,0.757700560290105,1.49931854383682,1.49931854383682,0.757700560290105,1.06852875219005,1.12652322346772,"VERNIER/AIRE","B","2022/23"
2023-02-14,10.1461647154628,8.36428836987033,11.9280410610552,10.501965485511,9.40311747638471,11.6008134946373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2023-02-15,9.80118377339928,7.67285449350214,11.9295130532964,10.8658878329471,9.63539742750905,12.0963782383851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2023-02-16,9.41999796867967,6.78596208948472,12.0540338478746,11.2332423940506,9.86673395748099,12.5997508306203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2021-08-23,NA,NA,NA,NA,NA,NA,1.2095298287254e-06,1.2095298287254e-06,1.2095298287254e-06,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-08-24,NA,NA,NA,NA,NA,NA,1.44494872045936e-06,1.44494872045936e-06,1.44494872045936e-06,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-08-25,NA,NA,NA,NA,NA,NA,1.65256529046787e-06,1.65256529046787e-06,1.65256529046787e-06,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-08-26,0,0,0,1.18716016162885e-06,1.18716016162885e-06,1.18716016162885e-06,1.71284784031079e-06,1.71284784031079e-06,1.71284784031079e-06,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-08-27,1.47152609459644e-06,1.47152609459644e-06,1.47152609459644e-06,1.40074001146528e-06,1.40074001146528e-06,1.40074001146528e-06,1.64359599134273e-06,1.64359599134273e-06,1.64359599134273e-06,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-08-28,2.75911142736833e-06,2.75911142736833e-06,2.75911142736833e-06,1.58146093580897e-06,1.58146093580897e-06,1.58146093580897e-06,1.50126293659311e-06,1.50126293659311e-06,1.50126293659311e-06,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-08-29,3.67881523649111e-06,3.67881523649111e-06,3.67881523649111e-06,1.644040706407e-06,1.644040706407e-06,1.644040706407e-06,1.48010834810685e-06,1.48010834810685e-06,1.48010834810685e-06,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-08-30,4.04669676014022e-06,4.04669676014022e-06,4.04669676014022e-06,1.61264320937599e-06,1.61264320937599e-06,1.61264320937599e-06,1.70168059415093e-06,1.70168059415093e-06,1.70168059415093e-06,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-08-31,3.6788152364911e-06,3.6788152364911e-06,3.6788152364911e-06,1.51143233083256e-06,1.51143233083256e-06,1.51143233083256e-06,2.10932256946877e-06,2.10932256946877e-06,2.10932256946877e-06,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-09-01,2.39122990371922e-06,2.39122990371922e-06,2.39122990371922e-06,1.51077604806759e-06,1.51077604806759e-06,1.51077604806759e-06,2.63890530487141e-06,2.63890530487141e-06,2.63890530487141e-06,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-09-02,0,0,0,1.72628904255011e-06,1.72628904255011e-06,1.72628904255011e-06,3.77559704818833e-06,3.77559704818833e-06,3.77559704818833e-06,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-09-03,0,0,0,2.10000525666395e-06,2.10000525666395e-06,2.10000525666395e-06,5.99758021625795e-06,5.99758021625795e-06,5.99758021625795e-06,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-09-04,0,0,0,2.57395863279294e-06,2.57395863279294e-06,2.57395863279294e-06,9.16604013272851e-06,9.16604013272851e-06,9.16604013272851e-06,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-09-05,0,0,0,3.59361691219269e-06,3.59361691219269e-06,3.59361691219269e-06,1.29424677964293e-05,1.29424677964293e-05,1.29424677964293e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-09-06,0,0,0,5.51662529340086e-06,5.51662529340086e-06,5.51662529340086e-06,1.58138720844892e-05,1.58138720844892e-05,1.58138720844892e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-09-07,0,0,0,8.15328390472438e-06,8.15328390472438e-06,8.15328390472438e-06,1.69922440247822e-05,1.69922440247822e-05,1.69922440247822e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-09-08,0,0,0,1.13138928744702e-05,1.13138928744702e-05,1.13138928744702e-05,1.73277712029554e-05,1.73277712029554e-05,1.73277712029554e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-09-09,0,0,0,1.38831804231309e-05,1.38831804231309e-05,1.38831804231309e-05,1.76980590521985e-05,1.76980590521985e-05,1.76980590521985e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-09-10,1.25079718040697e-05,1.25079718040697e-05,1.25079718040697e-05,1.52670596094691e-05,1.52670596094691e-05,1.52670596094691e-05,1.82775489386087e-05,1.82775489386087e-05,1.82775489386087e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-09-11,2.66714104645605e-05,2.66714104645605e-05,2.66714104645605e-05,1.60576078191966e-05,1.60576078191966e-05,1.60576078191966e-05,1.84787683894488e-05,1.84787683894488e-05,1.84787683894488e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-09-12,3.89954415068056e-05,3.89954415068056e-05,3.89954415068056e-05,1.68469024380251e-05,1.68469024380251e-05,1.68469024380251e-05,1.79554401343946e-05,1.79554401343946e-05,1.79554401343946e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-09-13,4.59851904561387e-05,4.59851904561387e-05,4.59851904561387e-05,1.77645631117633e-05,1.77645631117633e-05,1.77645631117633e-05,1.66210799394509e-05,1.66210799394509e-05,1.66210799394509e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-09-14,4.41457828378932e-05,4.41457828378932e-05,4.41457828378932e-05,1.83398829027801e-05,1.83398829027801e-05,1.83398829027801e-05,2.06715031979081e-05,2.06715031979081e-05,2.06715031979081e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-09-15,2.99823441774025e-05,2.99823441774025e-05,2.99823441774025e-05,1.82644493216277e-05,1.82644493216277e-05,1.82644493216277e-05,3.5868350383072e-05,3.5868350383072e-05,3.5868350383072e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-09-16,0,0,0,1.72298498788578e-05,1.72298498788578e-05,1.72298498788578e-05,6.15766960400728e-05,6.15766960400728e-05,6.15766960400728e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-09-17,0,0,0,2.12339269670092e-05,2.12339269670092e-05,2.12339269670092e-05,9.48234594457851e-05,9.48234594457851e-05,9.48234594457851e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-09-18,0,0,0,3.51138998253783e-05,3.51138998253783e-05,3.51138998253783e-05,0.000129080774698546,0.000129080774698546,0.000129080774698546,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-09-19,0,0,0,5.68204212346536e-05,5.68204212346536e-05,5.68204212346536e-05,0.00016205962911682,0.00016205962911682,0.00016205962911682,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-09-20,0,0,0,8.43041439755236e-05,8.43041439755236e-05,8.43041439755236e-05,0.000196641308090914,0.000196641308090914,0.000196641308090914,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-09-21,0,0,0,0.000113507121209277,0.000113507121209277,0.000113507121209277,0.000235498763884475,0.000235498763884475,0.000235498763884475,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-09-22,0,0,0,0.000143131116853073,0.000143131116853073,0.000143131116853073,0.000263425968887968,0.000263425968887968,0.000263425968887968,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-09-23,0,0,0,0.000175266349821405,0.000175266349821405,0.000175266349821405,0.000267119298047637,0.000267119298047637,0.000267119298047637,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-09-24,0.00017364007916238,0.00017364007916238,0.00017364007916238,0.000212003039028769,0.000212003039028769,0.000212003039028769,0.000253457578614817,0.000253457578614817,0.000253457578614817,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
2021-09-25,0.000370640635076478,0.000370640635076478,0.000370640635076478,0.000240787475738342,0.000240787475738342,0.000240787475738342,0.000231607066849838,0.000231607066849838,0.000231607066849838,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2021/22"
