"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
2022-01-15,2.07513979959883,2.07513979959883,2.07513979959883,2.12566145682883,1.86288105608569,2.38844185757197,1.78559526406385,1.56619247768396,2.00499805044374,0.881517206516091,0.311732810388892,1.74221310259836,1.74221310259836,0.311732810388892,0.820909730793157,0.942124682239024,"BASEL","A"
2022-01-16,1.99563947136956,1.99563947136956,1.99563947136956,2.02801220242448,1.7951867206779,2.26083768417106,1.70581321902666,1.47160750578867,1.94001893226466,0.881687985955852,0.302196154360148,1.76592121320178,1.76592121320178,0.302196154360148,0.817017687188853,0.94635828472285,"BASEL","A"
2022-01-17,1.9161391431403,1.9161391431403,1.9161391431403,1.93408280754199,1.71849421599458,2.14967139908939,1.62766071921545,1.38399996375256,1.87132147467834,0.882785134052524,0.293088628890969,1.79178522107131,1.79178522107131,0.293088628890969,0.815368510178185,0.950201757926862,"BASEL","A"
2022-01-18,1.83663881491103,1.5594580500411,2.11381957978097,1.84690421414225,1.63326350385186,2.06054492443263,1.55067054048618,1.30175675736649,1.79958432360586,0.883182949145787,0.283612892856442,1.81718206175337,1.81718206175337,0.283612892856442,0.816707393952472,0.949658504339103,"BASEL","A"
2022-01-19,1.75713848668177,1.36916623499851,2.14511073836502,1.76488621548367,1.54237358463805,1.98739884632929,1.47492639571192,1.22018219337618,1.72967059804765,0.882064559504139,0.273344580434101,1.84092679092481,1.84092679092481,0.273344580434101,0.820220983500097,0.943908135508182,"BASEL","A"
2022-01-20,1.6776381584525,1.03425896450115,2.32101735240385,1.68443928784178,1.45509964600558,1.91377892967798,1.40081734061829,1.13941248099438,1.66222220024219,0.879815116970286,0.262438398021169,1.86384209523055,1.86384209523055,0.262438398021169,0.823446347367361,0.936183886573211,"BASEL","A"
2022-01-21,1.6011379630378,0.7121818575973,2.49009406847829,1.60559539770319,1.37071624046226,1.84047455494411,1.32825138839576,1.07003475312527,1.58646802366624,0.87690759694888,0.251077422747074,1.88694225152788,1.88694225152788,0.251077422747074,0.82743068836311,0.92638450553465,"BASEL","A"
2022-01-22,1.52463776762309,0.574303716640456,2.47497181860573,1.52838651155448,1.28604753616633,1.77072548694263,1.2567213967845,1.01737536541009,1.49606742815891,0.873503799310853,0.239312680045879,1.91070721844341,1.91070721844341,0.239312680045879,0.83328684185428,0.913720756767426,"BASEL","A"
2022-01-23,1.44813757220839,0.687499197770305,2.20877594664647,1.45302994264335,1.20109306006691,1.7049668252198,1.18692536620051,0.971114208634924,1.40273652376609,0.869713322291289,0.227190243332899,1.93550099645798,1.93550099645798,0.227190243332899,0.835201909408443,0.904224735174135,"BASEL","A"
2022-01-24,1.37163737679368,0.983665125110425,1.75960962847694,1.37933313606584,1.12618432552591,1.63248194660576,1.11997489073045,0.923216558922754,1.31673322253814,0.865885841228806,0.214880603684201,1.96205385803049,1.96205385803049,0.214880603684201,0.82197541230917,0.909796270148442,"BASEL","A"
2022-01-25,1.29513718137898,0.907164929695721,1.68310943306224,1.306713256081,1.06791742763573,1.54550908452628,1.055971054767,0.879547078728744,1.23239503080526,0.862487606976132,0.202615049897481,1.99125122756217,1.99125122756217,0.202615049897481,0.803833692747738,0.921141521204526,"BASEL","A"
2022-01-26,1.21863698596428,0.748445668533928,1.68882830339462,1.23578588137747,1.0172162084924,1.45435555426253,0.994986775289072,0.847376927741017,1.14259662283713,0.859761938775668,0.190536626299538,2.02355380634013,2.02355380634013,0.190536626299538,0.794561193945359,0.924962683605977,"BASEL","A"
2022-01-27,1.14213679054957,0.754164538866313,1.53010904223283,1.16753123925445,0.966141902625861,1.36892057588304,0.939871154181686,0.821467122676356,1.05827518568702,0.858407827855238,0.179000240115068,2.06006429453536,2.06006429453536,0.179000240115068,0.793273885643144,0.923541770067333,"BASEL","A"
2022-01-28,1.08097529900908,0.693003047325823,1.46894755069234,1.10191346688692,0.919439576350706,1.28438735742312,0.892058748261925,0.794922186977325,0.989195309546525,0.859565155931322,0.168539709313167,2.10248140105496,2.10248140105496,0.168539709313167,0.795900020366053,0.92323029149659,"BASEL","A"
2022-01-29,1.01981380746859,1.01981380746859,1.01981380746859,1.03889670144982,0.88316821088962,1.19462519201001,0.849347987354104,0.773534822296401,0.925161152411808,0.86363783110771,0.159397620389585,2.15104250299863,2.15104250299863,0.159397620389585,0.802631574520971,0.924644087694449,"BASEL","A"
2022-01-30,0.958652315928102,0.958652315928102,0.958652315928102,0.981283958884261,0.852980626067283,1.10958729170124,0.812756146888029,0.757824441996148,0.86768785177991,0.87035543695722,0.151584797419459,2.20457611466066,2.20457611466066,0.151584797419459,0.813890956751228,0.926819917163211,"BASEL","A"
2022-01-31,0.897490824387612,0.897490824387612,0.897490824387612,0.930459719807297,0.822846948924064,1.03807249069053,0.784940530809876,0.74217697928613,0.827704082333622,0.879959529133844,0.145314607065634,2.26261759820261,2.26261759820261,0.145314607065634,0.826575519251719,0.933343539015969,"BASEL","A"
2022-02-01,0.836329332847122,0.836329332847122,0.836329332847122,0.884260318407797,0.798050586575233,0.970470050240361,0.766014327645784,0.727186764156683,0.804841891134886,0.893676932856776,0.141155345675303,2.32621483095632,2.32621483095632,0.141155345675303,0.84224972106699,0.945104144646562,"BASEL","A"
2022-02-02,0.775167841306633,0.775167841306633,0.775167841306633,0.84387680180247,0.779765350471218,0.907988253133722,0.755934920232975,0.718714372609872,0.793155467856078,0.912224970672841,0.139537242010758,2.39515327949001,2.39515327949001,0.139537242010758,0.866610154154681,0.957839787191001,"BASEL","A"
2022-02-03,0.714006349766143,0.326034098082884,1.1019786014494,0.811907040005484,0.763714801367104,0.860099278643863,0.757773874381108,0.721788799102668,0.793758949659548,0.936133962995027,0.140940824875687,2.4683596382672,2.4683596382672,0.140940824875687,0.900723667252002,0.971544258738051,"BASEL","A"
2022-02-04,0.713988138733082,0.713988138733082,0.713988138733082,0.7882976015519,0.748505095167843,0.828090107935957,0.77345557120711,0.738797167588357,0.808113974825862,0.966320041946518,0.146124202466175,2.54498377246953,2.54498377246953,0.146124202466175,0.942048822795626,0.99059126109741,"BASEL","A"
2022-02-05,0.71396992770002,0.71396992770002,0.71396992770002,0.772995054976779,0.736533385569362,0.809456724384195,0.800911423148077,0.768669598330911,0.833153247965243,1.00218938805798,0.155527202107485,2.62117135633367,2.62117135633367,0.155527202107485,0.985648154175646,1.01873062194032,"BASEL","A"
2022-02-06,0.713951716666959,0.713951716666959,0.713951716666959,0.769038125495749,0.733688396630802,0.804387854360696,0.838288438775893,0.806511444441571,0.870065433110215,1.04028531492076,0.168722729844256,2.68824726512227,2.68824726512227,0.168722729844256,1.02502393666403,1.0555466931775,"BASEL","A"
2022-02-07,0.713933505633898,0.713933505633898,0.713933505633898,0.77821562322716,0.743810883761579,0.812620362692742,0.885276792477814,0.846922145894114,0.923631439061515,1.07633459977628,0.184792436130232,2.73746344964233,2.73746344964233,0.184792436130232,1.05686814285383,1.09580105669874,"BASEL","A"
2022-02-08,0.713915294600837,0.713915294600837,0.713915294600837,0.798599244060157,0.766407466003217,0.830791022117097,0.94190542495103,0.889286480349556,0.994524369552505,1.10814723256031,0.203112430621637,2.76566948315812,2.76566948315812,0.203112430621637,1.08159035283479,1.13470411228582,"BASEL","A"
2022-02-09,0.713897083567775,0.713897083567775,0.713897083567775,0.828751272309559,0.797703097169253,0.859799447449866,1.007886611116,0.936852001600301,1.0789212206317,1.1352736499526,0.223316532740096,2.77414235875805,2.77414235875805,0.223316532740096,1.10088997259131,1.16965732731389,"BASEL","A"
2022-02-10,0.713878872534714,0.436698107664779,0.99105963740465,0.868598593025822,0.83316348255095,0.904033703500694,1.06941872253813,0.982992729540466,1.15584471553579,1.15259823014089,0.242770535459072,2.75734718831877,2.75734718831877,0.242770535459072,1.11342935885419,1.1917671014276,"BASEL","A"
2022-02-11,0.815825936313204,0.815825936313204,0.815825936313204,0.918259803201534,0.871535376726842,0.964984229676225,1.12039799137965,1.02053532982259,1.2202606529367,1.15538857666123,0.258241207651106,2.71181602430667,2.71181602430667,0.258241207651106,1.11604081029617,1.1947363430263,"BASEL","A"
2022-02-12,0.917773000091694,0.917773000091694,0.917773000091694,0.977853499829287,0.915240648837495,1.04046635082108,1.17310153565028,1.05379693364784,1.29240613765272,1.14713382664394,0.269487604160319,2.64841054715305,2.64841054715305,0.269487604160319,1.10642855163497,1.18783910165292,"BASEL","A"
2022-02-13,1.01972006387018,1.01972006387018,1.01972006387018,1.03494175696792,0.958226802782136,1.1116567111537,1.22802962889341,1.08701136947711,1.36904788830971,1.1361687399448,0.278861958077235,2.58432591453615,2.58432591453615,0.278861958077235,1.08968481870169,1.18265266118791,"BASEL","A"
2022-02-14,1.12166712764867,1.12166712764867,1.12166712764867,1.08434817057316,0.994767711580602,1.17392862956573,1.27645615728123,1.11594157409464,1.43697074046782,1.12647753869004,0.287693749954774,2.52706524349041,2.52706524349041,0.287693749954774,1.07451788989312,1.17843718748697,"BASEL","A"
2022-02-15,1.22361419142716,1.22361419142716,1.22361419142716,1.13708362048295,1.02911446125743,1.24505277970848,1.3178463923831,1.13652667547659,1.49916610928962,1.11567035019875,0.294858945593186,2.47251719749215,2.47251719749215,0.294858945593186,1.05953732731111,1.17180337308639,"BASEL","A"
2022-02-16,1.32556125520565,1.04838049033572,1.60274202007559,1.19238218270021,1.06414320575523,1.32062115964519,1.35350056648476,1.14717190317392,1.5598292297956,1.10213114409905,0.299507043435627,2.41798875896683,2.41798875896683,0.299507043435627,1.04040438371682,1.16385790448128,"BASEL","A"
2022-02-17,1.42750831898414,0.957317001553795,1.89769963641449,1.24200563945904,1.09561354643248,1.38839773248561,1.41584554030221,1.19310723510088,1.63858384550355,1.09630309079809,0.306732054505815,2.37951362841557,2.37951362841557,0.306732054505815,1.03400385324343,1.15860232835276,"BASEL","A"
2022-02-18,1.39832149468971,0.928130177259366,1.86851281212006,1.28575642994415,1.11992806681151,1.4515847930768,1.51871128765398,1.29644867915004,1.74097389615792,1.10851522978964,0.322484490319146,2.37097986561329,2.37097986561329,0.322484490319146,1.05703724243983,1.15999321713945,"BASEL","A"
2022-02-19,1.36913467039529,1.36913467039529,1.36913467039529,1.32343699334025,1.13412182729051,1.51275215939,1.63365449915877,1.41513066050553,1.85217833781201,1.13557026121899,0.347041189704682,2.38303895533366,2.38303895533366,0.347041189704682,1.09609354286591,1.17504697957206,"BASEL","A"
2022-02-20,1.33994784610086,1.33994784610086,1.33994784610086,1.384126644515,1.17825079643134,1.59000249259866,1.76432695248025,1.54420585066522,1.98444805429528,1.1656630757929,0.376119049482115,2.39375168542164,2.39375168542164,0.376119049482115,1.12343985141616,1.20788630016964,"BASEL","A"
2022-02-21,1.31076102180643,0.550122647368346,2.07139939624451,1.47960921658497,1.27128563344354,1.6879327997264,1.9364051340784,1.7147867579395,2.1580235102173,1.19351111204282,0.407610157409382,2.39407777238427,2.39407777238427,0.407610157409382,1.14341097064826,1.24361125343738,"BASEL","A"
2022-02-22,1.281574197512,0.41313866003286,2.15000973499114,1.58374392610822,1.37572649746889,1.79176135474755,2.15196374077974,1.931260420254,2.37266706130547,1.223445295168,0.443902441367525,2.39118932927315,2.39118932927315,0.443902441367525,1.1669145290837,1.27997606125229,"BASEL","A"
2022-02-23,1.25238737321757,0.52655775253058,1.97821699390456,1.70263566291294,1.4912137517781,1.91405757404779,2.40923310206996,2.19093820989628,2.62752799424363,1.25645267394923,0.485744663580983,2.38699769121004,2.38699769121004,0.485744663580983,1.19307065375656,1.31983469414191,"BASEL","A"
2022-02-24,1.22320054892314,0.753009231492795,1.69339186635349,1.85988552705625,1.64643238278496,2.07333867132755,2.66748213736281,2.44727271081415,2.88769156391148,1.27920428853227,0.525107090550001,2.36321492591581,2.36321492591581,0.525107090550001,1.2114403256155,1.34696825144903,"BASEL","A"
2022-02-25,1.61627746028316,1.33909669541323,1.8934582251531,2.0555970504396,1.84323410993557,2.26795999094363,2.91100965713955,2.68461437777896,3.13740493650014,1.28232205068065,0.554588941848381,2.30981247571348,2.30981247571348,0.554588941848381,1.21628730050638,1.34835680085493,"BASEL","A"
2022-02-26,2.00935437164318,1.73217360677325,2.28653513651312,2.28987376496443,2.08144579765749,2.49830173227138,3.17771903368368,2.93514717038679,3.42029089698057,1.27144061794667,0.575134917180463,2.23922663381628,2.23922663381628,0.575134917180463,1.21181921673837,1.33106201915496,"BASEL","A"
2022-02-27,2.4024312830032,1.93223996557286,2.87262260043355,2.52819277716002,2.32045646396649,2.73592909035354,3.45611105560463,3.19151422475556,3.7207078864537,1.25661009257713,0.591412535234957,2.1682251129123,2.1682251129123,0.591412535234957,1.20458199043002,1.30863819472423,"BASEL","A"
2022-02-28,2.79550819436322,2.40753594267997,3.18348044604648,2.75867525321308,2.54688829668365,2.97046220974251,3.70558145884867,3.42499354760352,3.98616937009381,1.24000371630624,0.604224639835895,2.10046862936242,2.10046862936242,0.604224639835895,1.19431919745246,1.28568823516002,"BASEL","A"
2022-03-01,3.18858510572325,2.91140434085331,3.46576587059318,3.01539081451127,2.79032920430834,3.2404524247142,3.92376495986312,3.62986034119837,4.21766957852788,1.21763083982422,0.610645650610837,2.03055574951374,2.03055574951374,0.610645650610837,1.17622385555163,1.25903782409681,"BASEL","A"
2022-03-02,3.58166201708327,3.11147069965292,4.05185333451361,3.28489603673424,3.04073382774904,3.52905824571945,4.11371758493744,3.80444113417851,4.42299403569638,1.18950151015661,0.61030485067617,1.95872582149613,1.95872582149613,0.61030485067617,1.14973404481874,1.22926897549447,"BASEL","A"
2022-03-03,3.97473892844329,2.98480762533637,4.9646702315502,3.53114673629248,3.27224280111246,3.79005067147251,4.29878667918479,3.97729378299239,4.62027957537719,1.16276027292328,0.607925762085861,1.8945021745866,1.8945021745866,0.607925762085861,1.12450458072082,1.20101596512575,"BASEL","A"
2022-03-04,4.06882929009039,3.18340781536959,4.95425076481119,3.75431139566993,3.48212746911378,4.02649532222607,4.48524619963866,4.16346594677718,4.80702645250015,1.14199083237009,0.606995541005375,1.84323773113884,1.84323773113884,0.606995541005375,1.10805307182593,1.17592859291425,"BASEL","A"
2022-03-05,4.16291965173749,3.76694713049472,4.55889217298025,3.9545584973505,3.66713288597845,4.24198410872255,4.6504847245431,4.33184148989954,4.96912795918665,1.1263341462008,0.607535116328894,1.8026105033215,1.8026105033215,0.607535116328894,1.09667313751015,1.15599515489145,"BASEL","A"
2022-03-06,4.25701001338459,3.97982924851466,4.53419077825453,4.15015866085784,3.84917680771605,4.45114051399963,4.80378031514255,4.47923273653519,5.12832789374992,1.11332744553193,0.608356315430631,1.76836500748803,1.76836500748803,0.608356315430631,1.08354559080799,1.14310930025587,"BASEL","A"
2022-03-07,4.35110037503169,4.07391961016176,4.62828113990163,4.34515909146245,4.04019657679332,4.65012160613158,4.97159817301634,4.63169874061821,5.31149760541446,1.10299036839452,0.609847420777022,1.73983416568585,1.73983416568585,0.609847420777022,1.07012321342741,1.13585752336163,"BASEL","A"
2022-03-08,4.4451907366788,3.48419226667877,5.40618920667882,4.51839315026859,4.21384656002405,4.82293974051313,5.15548099851093,4.79467489296963,5.51628710405224,1.09727858103616,0.61374111535379,1.718974965085,1.718974965085,0.61374111535379,1.0615038593617,1.13305330271062,"BASEL","A"
2022-03-09,4.5392810983259,3.58483124614086,5.49373095051093,4.67941136253527,4.36968502275771,4.98913770231284,5.35390630893293,4.9712452404406,5.73656737742527,1.09641520992368,0.620587469433064,1.7054239703459,1.7054239703459,0.620587469433064,1.05926301711374,1.13356740273361,"BASEL","A"
2022-03-10,4.633371459973,3.69968202502089,5.56706089492511,4.85175629368296,4.53019116824227,5.17332141912365,5.56006377675458,5.16801322748774,5.95211432602141,1.09773983587015,0.628816743215332,1.6951568190223,1.6951568190223,0.628816743215332,1.0618273257627,1.13365234597761,"BASEL","A"
2022-03-11,4.87657078110353,4.40637946367318,5.34676209853388,5.03524936505804,4.69703844160614,5.37346028850994,5.77339696330912,5.39190027172386,6.15489365489438,1.09922474039226,0.63715211641747,1.68523345836819,1.68523345836819,0.63715211641747,1.06770060395076,1.13074887683376,"BASEL","A"
2022-03-12,5.11977010223406,4.7317978505508,5.50774235391732,5.2297119980069,4.87269717627794,5.58672681973587,6.00144775783019,5.63165550698009,6.37124000868028,1.10048325141842,0.645349996369375,1.67509029872683,1.67509029872683,0.645349996369375,1.07365330132761,1.12731320150923,"BASEL","A"
2022-03-13,5.36296942336459,4.89277810593424,5.83316074079494,5.43044025689796,5.06279993682477,5.79808057697114,6.23601827694343,5.86381495091746,6.6082216029694,1.10141726151957,0.653314805358509,1.66463579664963,1.66463579664963,0.653314805358509,1.0761168305125,1.12671769252665,"BASEL","A"
2022-03-14,5.60616874449512,4.72074726977432,6.49159021921592,5.63784289596383,5.27493765136738,6.00074814056028,6.46292920079415,6.08100427220862,6.84485412937968,1.10118991544832,0.66037178538983,1.65288262300968,1.65288262300968,0.66037178538983,1.07519060366143,1.12718922723521,"BASEL","A"
2022-03-15,5.84936806562565,5.0564337097719,6.6423024214794,5.85941037134729,5.50289432688054,6.21592641581404,6.68133928628661,6.2875704575805,7.07510811499272,1.09885060447504,0.665706894501557,1.63877489814715,1.63877489814715,0.665706894501557,1.07181075352232,1.12589045542777,"BASEL","A"
2022-03-16,6.09256738675618,5.09004503643992,7.09508973707245,6.08764811171637,5.72724880121672,6.44804742221603,6.89123696097234,6.48755989583012,7.29491402611455,1.09446892995937,0.66922776857561,1.62260664501291,1.62260664501291,0.66922776857561,1.06610871006561,1.12282914985312,"BASEL","A"
2022-03-17,6.33576670788671,4.99354251283331,7.67799090294012,6.3103021978722,5.94168275665224,6.67892163909217,7.06617572404335,6.65989862209384,7.47245282599286,1.08768657544899,0.670496993628947,1.6041627207761,1.6041627207761,0.670496993628947,1.0589388278299,1.11643432306808,"BASEL","A"
2022-03-18,6.56950282331518,5.59957219410704,7.53943345252333,6.52772406415714,6.15010401639458,6.9053441119197,7.19298646555476,6.79320692124827,7.59276600986124,1.07771726883043,0.668740282701777,1.58270383965557,1.58270383965557,0.668740282701777,1.05110568635192,1.10432885130893,"BASEL","A"
2022-03-19,6.80323893874365,6.04260056430557,7.56387731318174,6.74026514491353,6.35595339927355,7.12457689055352,7.29345693199573,6.88982389330539,7.69708997068606,1.0652859303978,0.664338541444259,1.55937374700352,1.55937374700352,0.664338541444259,1.04179994490674,1.08877191588887,"BASEL","A"
2022-03-20,7.03697505417212,6.75979428930219,7.31415581904206,6.92310582710662,6.53627947701191,7.30993217720133,7.36922617510665,6.94129827839661,7.79715407181668,1.0523845378234,0.65870412948168,1.53680819813226,1.53680819813226,0.65870412948168,1.03031870539055,1.07445037025624,"BASEL","A"
2022-03-21,7.27071116960059,6.87473864835783,7.66668369084336,7.06414129116804,6.68016717912425,7.44811540321183,7.40601734509243,6.94731488033517,7.8647198098497,1.04014740480523,0.652693376127182,1.5164282352104,1.5164282352104,0.652693376127182,1.01745583971778,1.06283896989269,"BASEL","A"
2022-03-22,7.50444728502906,6.51135325404603,8.49754131601209,7.18279516163975,6.79369139797718,7.57189892530232,7.40343812404353,6.91553137735927,7.89134487072779,1.02797690371622,0.645889256631806,1.49741892660747,1.49741892660747,0.645889256631806,1.00414019871395,1.05181360871849,"BASEL","A"
2022-03-23,7.73818340045753,6.69053858323393,8.78582821768113,7.27804214720222,6.8678333202068,7.68825097419764,7.36397381334254,6.85224078977832,7.87570683690675,1.0152915428851,0.637879744938306,1.47900008458894,1.47900008458894,0.637879744938306,0.990770942408567,1.03981214336163,"BASEL","A"
2022-03-24,7.971919515886,6.6140166349946,9.32982239677741,7.33571212616831,6.89935248171066,7.77207177062596,7.3372946028361,6.81244867785073,7.86214052782148,1.00462466280653,0.630669906899928,1.46423361343653,1.46423361343653,0.630669906899928,0.980061212854156,1.02918811275891,"BASEL","A"
2022-03-25,7.78499634613874,6.9320454317432,8.63794726053429,7.35551147752857,6.89301634966046,7.81800660539669,7.34311156211884,6.82218463923289,7.86403848500479,0.998796520386146,0.626565974149349,1.4564161888611,1.4564161888611,0.626565974149349,0.975770096775311,1.02182294399698,"BASEL","A"
2022-03-26,7.59807317639149,7.06094991572779,8.13519643705519,7.33714658027357,6.85192438509172,7.82236877545541,7.33678290024254,6.82231751037104,7.85124829011403,0.997376749857359,0.625474395522535,1.45465160583923,1.45465160583923,0.625474395522535,0.976704577643399,1.01804892207132,"BASEL","A"
2022-03-27,7.41115000664423,6.94095868921389,7.88134132407458,7.32576224082167,6.82562084322458,7.82590363841876,7.32870184102842,6.81406754370163,7.8433361383552,0.997886005587478,0.625730161286244,1.45549111813278,1.45549111813278,0.625730161286244,0.977888072938667,1.01788393823629,"BASEL","A"
