"","sample_date","wwtp","n_measurements","is_observation","influenza_type","observation","observation_units"
"1288",2022-01-02,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1289",2022-01-03,"STEP Aire",2,TRUE,"IAV",563307768779.675,"gc_per_day"
"1290",2022-01-03,"STEP Aire",2,TRUE,"IBV",0,"gc_per_day"
"1291",2022-01-03,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1292",2022-01-03,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1293",2022-01-04,"STEP Aire",NA,NA,"IAV",560616210434.598,"gc_per_day"
"1294",2022-01-04,"STEP Aire",NA,NA,"IBV",0,"gc_per_day"
"1295",2022-01-04,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1296",2022-01-04,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1297",2022-01-05,"STEP Aire",NA,NA,"IAV",557924652089.521,"gc_per_day"
"1298",2022-01-05,"STEP Aire",NA,NA,"IBV",0,"gc_per_day"
"1299",2022-01-05,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1300",2022-01-05,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1301",2022-01-06,"STEP Aire",NA,NA,"IAV",555233093744.443,"gc_per_day"
"1302",2022-01-06,"STEP Aire",NA,NA,"IBV",0,"gc_per_day"
"1303",2022-01-06,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1304",2022-01-06,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1305",2022-01-07,"STEP Aire",2,TRUE,"IAV",552541535399.366,"gc_per_day"
"1306",2022-01-07,"STEP Aire",2,TRUE,"IBV",0,"gc_per_day"
"1307",2022-01-07,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1308",2022-01-07,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1309",2022-01-08,"STEP Aire",NA,NA,"IAV",427527696023.711,"gc_per_day"
"1310",2022-01-08,"STEP Aire",NA,NA,"IBV",60525139134.408,"gc_per_day"
"1311",2022-01-08,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1312",2022-01-08,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1313",2022-01-09,"STEP Aire",NA,NA,"IAV",302513856648.057,"gc_per_day"
"1314",2022-01-09,"STEP Aire",NA,NA,"IBV",121050278268.816,"gc_per_day"
"1315",2022-01-09,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1316",2022-01-09,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1317",2022-01-10,"STEP Aire",2,TRUE,"IAV",177500017272.402,"gc_per_day"
"1318",2022-01-10,"STEP Aire",2,TRUE,"IBV",181575417403.224,"gc_per_day"
"1319",2022-01-10,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1320",2022-01-10,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1321",2022-01-11,"STEP Aire",NA,NA,"IAV",294155498278.837,"gc_per_day"
"1322",2022-01-11,"STEP Aire",NA,NA,"IBV",176192793901.323,"gc_per_day"
"1323",2022-01-11,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1324",2022-01-11,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1325",2022-01-12,"STEP Aire",NA,NA,"IAV",410810979285.271,"gc_per_day"
"1326",2022-01-12,"STEP Aire",NA,NA,"IBV",170810170399.422,"gc_per_day"
"1327",2022-01-12,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1328",2022-01-12,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1329",2022-01-13,"STEP Aire",NA,NA,"IAV",527466460291.706,"gc_per_day"
"1330",2022-01-13,"STEP Aire",NA,NA,"IBV",165427546897.52,"gc_per_day"
"1331",2022-01-13,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1332",2022-01-13,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1333",2022-01-14,"STEP Aire",2,TRUE,"IAV",644121941298.14,"gc_per_day"
"1334",2022-01-14,"STEP Aire",2,TRUE,"IBV",160044923395.619,"gc_per_day"
"1335",2022-01-14,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1336",2022-01-14,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1337",2022-01-15,"STEP Aire",NA,NA,"IAV",711588858357.491,"gc_per_day"
"1338",2022-01-15,"STEP Aire",NA,NA,"IBV",106696615597.079,"gc_per_day"
"1339",2022-01-15,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1340",2022-01-15,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1341",2022-01-16,"STEP Aire",NA,NA,"IAV",779055775416.842,"gc_per_day"
"1342",2022-01-16,"STEP Aire",NA,NA,"IBV",53348307798.5397,"gc_per_day"
"1343",2022-01-16,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1344",2022-01-16,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1345",2022-01-17,"STEP Aire",2,TRUE,"IAV",846522692476.193,"gc_per_day"
"1346",2022-01-17,"STEP Aire",2,TRUE,"IBV",0,"gc_per_day"
"1347",2022-01-17,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1348",2022-01-17,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1349",2022-01-18,"STEP Aire",NA,NA,"IAV",768552734759.266,"gc_per_day"
"1350",2022-01-18,"STEP Aire",NA,NA,"IBV",5100060736.07348,"gc_per_day"
"1351",2022-01-18,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1352",2022-01-18,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1353",2022-01-19,"STEP Aire",NA,NA,"IAV",690582777042.339,"gc_per_day"
"1354",2022-01-19,"STEP Aire",NA,NA,"IBV",10200121472.147,"gc_per_day"
"1355",2022-01-19,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1356",2022-01-19,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1357",2022-01-20,"STEP Aire",NA,NA,"IAV",612612819325.411,"gc_per_day"
"1358",2022-01-20,"STEP Aire",NA,NA,"IBV",15300182208.2205,"gc_per_day"
"1359",2022-01-20,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1360",2022-01-20,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1361",2022-01-21,"STEP Aire",2,TRUE,"IAV",534642861608.484,"gc_per_day"
"1362",2022-01-21,"STEP Aire",2,TRUE,"IBV",20400242944.2939,"gc_per_day"
"1363",2022-01-21,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1364",2022-01-21,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1365",2022-01-22,"STEP Aire",NA,NA,"IAV",754026080596.756,"gc_per_day"
"1366",2022-01-22,"STEP Aire",NA,NA,"IBV",25500303680.3674,"gc_per_day"
"1367",2022-01-22,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1368",2022-01-22,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1369",2022-01-23,"STEP Aire",NA,NA,"IAV",973409299585.028,"gc_per_day"
"1370",2022-01-23,"STEP Aire",NA,NA,"IBV",30600364416.4409,"gc_per_day"
"1371",2022-01-23,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1372",2022-01-23,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1373",2022-01-24,"STEP Aire",2,TRUE,"IAV",1192792518573.3,"gc_per_day"
"1374",2022-01-24,"STEP Aire",2,TRUE,"IBV",35700425152.5144,"gc_per_day"
"1375",2022-01-24,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1376",2022-01-24,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1377",2022-01-25,"STEP Aire",NA,NA,"IAV",1104150903289.92,"gc_per_day"
"1378",2022-01-25,"STEP Aire",NA,NA,"IBV",40800485888.5879,"gc_per_day"
"1379",2022-01-25,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1380",2022-01-25,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1381",2022-01-26,"STEP Aire",NA,NA,"IAV",1015509288006.54,"gc_per_day"
"1382",2022-01-26,"STEP Aire",NA,NA,"IBV",45900546624.6613,"gc_per_day"
"1383",2022-01-26,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1384",2022-01-26,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1385",2022-01-27,"STEP Aire",NA,NA,"IAV",926867672723.158,"gc_per_day"
"1386",2022-01-27,"STEP Aire",NA,NA,"IBV",51000607360.7348,"gc_per_day"
"1387",2022-01-27,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1388",2022-01-27,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1389",2022-01-28,"STEP Aire",2,TRUE,"IAV",838226057439.778,"gc_per_day"
"1390",2022-01-28,"STEP Aire",2,TRUE,"IBV",56100668096.8083,"gc_per_day"
"1391",2022-01-28,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1392",2022-01-28,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1393",2022-01-29,"STEP Aire",NA,NA,"IAV",879327560969.449,"gc_per_day"
"1394",2022-01-29,"STEP Aire",NA,NA,"IBV",61200728832.8818,"gc_per_day"
"1395",2022-01-29,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1396",2022-01-29,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1397",2022-01-30,"STEP Aire",NA,NA,"IAV",920429064499.12,"gc_per_day"
"1398",2022-01-30,"STEP Aire",NA,NA,"IBV",66300789568.9553,"gc_per_day"
"1399",2022-01-30,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1400",2022-01-30,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1401",2022-01-31,"STEP Aire",1,TRUE,"IAV",961530568028.791,"gc_per_day"
"1402",2022-01-31,"STEP Aire",1,TRUE,"IBV",71400850305.0288,"gc_per_day"
"1403",2022-01-31,"STEP Aire",1,TRUE,"IAV",NA,"gc_per_day_norm"
"1404",2022-01-31,"STEP Aire",1,TRUE,"IBV",NA,"gc_per_day_norm"
"1405",2022-02-01,"STEP Aire",NA,NA,"IAV",996238736788.791,"gc_per_day"
"1406",2022-02-01,"STEP Aire",NA,NA,"IBV",76500911041.1022,"gc_per_day"
"1407",2022-02-01,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1408",2022-02-01,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1409",2022-02-02,"STEP Aire",NA,NA,"IAV",1030946905548.79,"gc_per_day"
"1410",2022-02-02,"STEP Aire",NA,NA,"IBV",81600971777.1757,"gc_per_day"
"1411",2022-02-02,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1412",2022-02-02,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1413",2022-02-03,"STEP Aire",NA,NA,"IAV",1065655074308.79,"gc_per_day"
"1414",2022-02-03,"STEP Aire",NA,NA,"IBV",86701032513.2492,"gc_per_day"
"1415",2022-02-03,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1416",2022-02-03,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1417",2022-02-04,"STEP Aire",2,TRUE,"IAV",1100363243068.79,"gc_per_day"
"1418",2022-02-04,"STEP Aire",2,TRUE,"IBV",91801093249.3227,"gc_per_day"
"1419",2022-02-04,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1420",2022-02-04,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1421",2022-02-05,"STEP Aire",NA,NA,"IAV",733575495379.193,"gc_per_day"
"1422",2022-02-05,"STEP Aire",NA,NA,"IBV",96901153985.3962,"gc_per_day"
"1423",2022-02-05,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1424",2022-02-05,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1425",2022-02-06,"STEP Aire",NA,NA,"IAV",366787747689.597,"gc_per_day"
"1426",2022-02-06,"STEP Aire",NA,NA,"IBV",102001214721.47,"gc_per_day"
"1427",2022-02-06,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1428",2022-02-06,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1429",2022-02-07,"STEP Aire",1,TRUE,"IAV",0,"gc_per_day"
"1430",2022-02-07,"STEP Aire",1,TRUE,"IBV",107101275457.543,"gc_per_day"
"1431",2022-02-07,"STEP Aire",1,TRUE,"IAV",NA,"gc_per_day_norm"
"1432",2022-02-07,"STEP Aire",1,TRUE,"IBV",NA,"gc_per_day_norm"
"1433",2022-02-08,"STEP Aire",NA,NA,"IAV",429116398187.02,"gc_per_day"
"1434",2022-02-08,"STEP Aire",NA,NA,"IBV",112201336193.617,"gc_per_day"
"1435",2022-02-08,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1436",2022-02-08,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1437",2022-02-09,"STEP Aire",NA,NA,"IAV",858232796374.04,"gc_per_day"
"1438",2022-02-09,"STEP Aire",NA,NA,"IBV",117301396929.69,"gc_per_day"
"1439",2022-02-09,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1440",2022-02-09,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1441",2022-02-10,"STEP Aire",NA,NA,"IAV",1287349194561.06,"gc_per_day"
"1442",2022-02-10,"STEP Aire",NA,NA,"IBV",122401457665.764,"gc_per_day"
"1443",2022-02-10,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1444",2022-02-10,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1445",2022-02-11,"STEP Aire",2,TRUE,"IAV",1716465592748.08,"gc_per_day"
"1446",2022-02-11,"STEP Aire",2,TRUE,"IBV",127501518401.837,"gc_per_day"
"1447",2022-02-11,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1448",2022-02-11,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1449",2022-02-12,"STEP Aire",NA,NA,"IAV",1561474989752.44,"gc_per_day"
"1450",2022-02-12,"STEP Aire",NA,NA,"IBV",132601579137.911,"gc_per_day"
"1451",2022-02-12,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1452",2022-02-12,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1453",2022-02-13,"STEP Aire",NA,NA,"IAV",1406484386756.81,"gc_per_day"
"1454",2022-02-13,"STEP Aire",NA,NA,"IBV",137701639873.984,"gc_per_day"
"1455",2022-02-13,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1456",2022-02-13,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1457",2022-02-14,"STEP Aire",2,TRUE,"IAV",1251493783761.17,"gc_per_day"
"1458",2022-02-14,"STEP Aire",2,TRUE,"IBV",142801700610.058,"gc_per_day"
"1459",2022-02-14,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1460",2022-02-14,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1461",2022-02-15,"STEP Aire",NA,NA,"IAV",1629566056005.46,"gc_per_day"
"1462",2022-02-15,"STEP Aire",NA,NA,"IBV",147901761346.131,"gc_per_day"
"1463",2022-02-15,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1464",2022-02-15,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1465",2022-02-16,"STEP Aire",NA,NA,"IAV",2007638328249.75,"gc_per_day"
"1466",2022-02-16,"STEP Aire",NA,NA,"IBV",153001822082.204,"gc_per_day"
"1467",2022-02-16,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1468",2022-02-16,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1469",2022-02-17,"STEP Aire",NA,NA,"IAV",2385710600494.04,"gc_per_day"
"1470",2022-02-17,"STEP Aire",NA,NA,"IBV",158101882818.278,"gc_per_day"
"1471",2022-02-17,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1472",2022-02-17,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1473",2022-02-18,"STEP Aire",2,TRUE,"IAV",2763782872738.33,"gc_per_day"
"1474",2022-02-18,"STEP Aire",2,TRUE,"IBV",163201943554.351,"gc_per_day"
"1475",2022-02-18,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1476",2022-02-18,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1477",2022-02-19,"STEP Aire",NA,NA,"IAV",2972310672344.87,"gc_per_day"
"1478",2022-02-19,"STEP Aire",NA,NA,"IBV",168302004290.425,"gc_per_day"
"1479",2022-02-19,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1480",2022-02-19,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1481",2022-02-20,"STEP Aire",NA,NA,"IAV",3180838471951.42,"gc_per_day"
"1482",2022-02-20,"STEP Aire",NA,NA,"IBV",173402065026.498,"gc_per_day"
"1483",2022-02-20,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1484",2022-02-20,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1485",2022-02-21,"STEP Aire",NA,NA,"IAV",3389366271557.96,"gc_per_day"
"1486",2022-02-21,"STEP Aire",NA,NA,"IBV",178502125762.572,"gc_per_day"
"1487",2022-02-21,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1488",2022-02-21,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1489",2022-02-22,"STEP Aire",2,TRUE,"IAV",3597894071164.5,"gc_per_day"
"1490",2022-02-22,"STEP Aire",2,TRUE,"IBV",183602186498.645,"gc_per_day"
"1491",2022-02-22,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1492",2022-02-22,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1493",2022-02-23,"STEP Aire",NA,NA,"IAV",2955935919240.73,"gc_per_day"
"1494",2022-02-23,"STEP Aire",NA,NA,"IBV",188702247234.719,"gc_per_day"
"1495",2022-02-23,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1496",2022-02-23,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1497",2022-02-24,"STEP Aire",NA,NA,"IAV",2313977767316.95,"gc_per_day"
"1498",2022-02-24,"STEP Aire",NA,NA,"IBV",193802307970.792,"gc_per_day"
"1499",2022-02-24,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1500",2022-02-24,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1501",2022-02-25,"STEP Aire",2,TRUE,"IAV",1672019615393.18,"gc_per_day"
"1502",2022-02-25,"STEP Aire",2,TRUE,"IBV",198902368706.866,"gc_per_day"
"1503",2022-02-25,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1504",2022-02-25,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1505",2022-02-26,"STEP Aire",NA,NA,"IAV",2408662804000.46,"gc_per_day"
"1506",2022-02-26,"STEP Aire",NA,NA,"IBV",204002429442.939,"gc_per_day"
"1507",2022-02-26,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1508",2022-02-26,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1509",2022-02-27,"STEP Aire",NA,NA,"IAV",3145305992607.74,"gc_per_day"
"1510",2022-02-27,"STEP Aire",NA,NA,"IBV",209102490179.013,"gc_per_day"
"1511",2022-02-27,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1512",2022-02-27,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1513",2022-02-28,"STEP Aire",2,TRUE,"IAV",3881949181215.02,"gc_per_day"
"1514",2022-02-28,"STEP Aire",2,TRUE,"IBV",214202550915.086,"gc_per_day"
"1515",2022-02-28,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1516",2022-02-28,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1517",2022-03-01,"STEP Aire",NA,NA,"IAV",3988794065773.63,"gc_per_day"
"1518",2022-03-01,"STEP Aire",NA,NA,"IBV",219302611651.16,"gc_per_day"
"1519",2022-03-01,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1520",2022-03-01,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1521",2022-03-02,"STEP Aire",NA,NA,"IAV",4095638950332.24,"gc_per_day"
"1522",2022-03-02,"STEP Aire",NA,NA,"IBV",224402672387.233,"gc_per_day"
"1523",2022-03-02,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1524",2022-03-02,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1525",2022-03-03,"STEP Aire",NA,NA,"IAV",4202483834890.85,"gc_per_day"
"1526",2022-03-03,"STEP Aire",NA,NA,"IBV",229502733123.307,"gc_per_day"
"1527",2022-03-03,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1528",2022-03-03,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1529",2022-03-04,"STEP Aire",1,TRUE,"IAV",4309328719449.46,"gc_per_day"
"1530",2022-03-04,"STEP Aire",1,TRUE,"IBV",234602793859.38,"gc_per_day"
"1531",2022-03-04,"STEP Aire",1,TRUE,"IAV",NA,"gc_per_day_norm"
"1532",2022-03-04,"STEP Aire",1,TRUE,"IBV",NA,"gc_per_day_norm"
"1533",2022-03-05,"STEP Aire",NA,NA,"IAV",4271241947512.78,"gc_per_day"
"1534",2022-03-05,"STEP Aire",NA,NA,"IBV",239702854595.454,"gc_per_day"
"1535",2022-03-05,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1536",2022-03-05,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1537",2022-03-06,"STEP Aire",NA,NA,"IAV",4233155175576.1,"gc_per_day"
"1538",2022-03-06,"STEP Aire",NA,NA,"IBV",244802915331.527,"gc_per_day"
"1539",2022-03-06,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1540",2022-03-06,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1541",2022-03-07,"STEP Aire",NA,NA,"IAV",4195068403639.42,"gc_per_day"
"1542",2022-03-07,"STEP Aire",NA,NA,"IBV",249902976067.601,"gc_per_day"
"1543",2022-03-07,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1544",2022-03-07,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1545",2022-03-08,"STEP Aire",NA,NA,"IAV",4156981631702.74,"gc_per_day"
"1546",2022-03-08,"STEP Aire",NA,NA,"IBV",255003036803.674,"gc_per_day"
"1547",2022-03-08,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1548",2022-03-08,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1549",2022-03-09,"STEP Aire",NA,NA,"IAV",4118894859766.06,"gc_per_day"
"1550",2022-03-09,"STEP Aire",NA,NA,"IBV",260103097539.748,"gc_per_day"
"1551",2022-03-09,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1552",2022-03-09,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1553",2022-03-10,"STEP Aire",NA,NA,"IAV",4080808087829.38,"gc_per_day"
"1554",2022-03-10,"STEP Aire",NA,NA,"IBV",265203158275.821,"gc_per_day"
"1555",2022-03-10,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1556",2022-03-10,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1557",2022-03-11,"STEP Aire",NA,NA,"IAV",4042721315892.71,"gc_per_day"
"1558",2022-03-11,"STEP Aire",NA,NA,"IBV",270303219011.895,"gc_per_day"
"1559",2022-03-11,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1560",2022-03-11,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1561",2022-03-12,"STEP Aire",NA,NA,"IAV",4004634543956.03,"gc_per_day"
"1562",2022-03-12,"STEP Aire",NA,NA,"IBV",275403279747.968,"gc_per_day"
"1563",2022-03-12,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1564",2022-03-12,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1565",2022-03-13,"STEP Aire",NA,NA,"IAV",3966547772019.35,"gc_per_day"
"1566",2022-03-13,"STEP Aire",NA,NA,"IBV",280503340484.042,"gc_per_day"
"1567",2022-03-13,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1568",2022-03-13,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1569",2022-03-14,"STEP Aire",NA,NA,"IAV",3928461000082.67,"gc_per_day"
"1570",2022-03-14,"STEP Aire",NA,NA,"IBV",285603401220.115,"gc_per_day"
"1571",2022-03-14,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1572",2022-03-14,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1573",2022-03-15,"STEP Aire",NA,NA,"IAV",3890374228145.99,"gc_per_day"
"1574",2022-03-15,"STEP Aire",NA,NA,"IBV",290703461956.189,"gc_per_day"
"1575",2022-03-15,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1576",2022-03-15,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1577",2022-03-16,"STEP Aire",NA,NA,"IAV",3852287456209.31,"gc_per_day"
"1578",2022-03-16,"STEP Aire",NA,NA,"IBV",295803522692.262,"gc_per_day"
"1579",2022-03-16,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1580",2022-03-16,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1581",2022-03-17,"STEP Aire",NA,NA,"IAV",3814200684272.63,"gc_per_day"
"1582",2022-03-17,"STEP Aire",NA,NA,"IBV",300903583428.336,"gc_per_day"
"1583",2022-03-17,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1584",2022-03-17,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1585",2022-03-18,"STEP Aire",4,TRUE,"IAV",3776113912335.95,"gc_per_day"
"1586",2022-03-18,"STEP Aire",4,TRUE,"IBV",306003644164.409,"gc_per_day"
"1587",2022-03-18,"STEP Aire",4,TRUE,"IAV",NA,"gc_per_day_norm"
"1588",2022-03-18,"STEP Aire",4,TRUE,"IBV",NA,"gc_per_day_norm"
"1589",2022-03-19,"STEP Aire",NA,NA,"IAV",3662578171447.7,"gc_per_day"
"1590",2022-03-19,"STEP Aire",NA,NA,"IBV",332256219666.216,"gc_per_day"
"1591",2022-03-19,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
