"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"928",2022-11-18,NA,NA,NA,NA,NA,NA,6.54951514832871,NA,NA
"929",2022-11-19,"2022/23","ARA Werdhölzli",3.47407567534845,0,"IAV","gc_per_day_norm",5.79758782358083,2022-11-19,TRUE
"930",2022-11-20,"2022/23","ARA Werdhölzli",10.9814696064743,2.25927177008147,"IAV","gc_per_day_norm",14.7302946510565,2022-11-20,TRUE
"931",2022-11-21,"2022/23","ARA Werdhölzli",5.06555387847671,0,"IAV","gc_per_day_norm",7.39884980717371,2022-11-21,TRUE
"932",2022-11-22,"2022/23","ARA Werdhölzli",7.58035600127807,0,"IAV","gc_per_day_norm",9.56229729147971,2022-11-22,TRUE
"933",2022-11-23,NA,NA,NA,NA,NA,NA,23.4999846944968,NA,NA
"934",2022-11-24,"2022/23","ARA Werdhölzli",18.3499935597239,2.01870043415533,"IAV","gc_per_day_norm",37.437672097514,2022-11-24,TRUE
"935",2022-11-25,NA,NA,NA,NA,NA,NA,33.9917906080249,NA,NA
"936",2022-11-26,"2022/23","ARA Werdhölzli",24.6932978256417,3.0899175657864,"IAV","gc_per_day_norm",30.5459091185358,2022-11-26,TRUE
"937",2022-11-27,"2022/23","ARA Werdhölzli",13.663507499646,9.10864612790573,"IAV","gc_per_day_norm",15.0407871563597,2022-11-27,TRUE
"938",2022-11-28,"2022/23","ARA Werdhölzli",27.1727275589425,37.2272056310449,"IAV","gc_per_day_norm",30.7570688970135,2022-11-28,TRUE
"939",2022-11-29,"2022/23","ARA Werdhölzli",29.3972890277457,8.39769996872766,"IAV","gc_per_day_norm",39.1411976269497,2022-11-29,TRUE
"940",2022-11-30,NA,NA,NA,NA,NA,NA,35.5234832653088,NA,NA
"941",2022-12-01,"2022/23","ARA Werdhölzli",28.6748894193482,0,"IAV","gc_per_day_norm",31.9057689036678,2022-12-01,TRUE
"942",2022-12-02,NA,NA,NA,NA,NA,NA,46.1819670838351,NA,NA
"943",2022-12-03,"2022/23","ARA Werdhölzli",58.7989105881682,1.025811783957,"IAV","gc_per_day_norm",60.4581652640023,2022-12-03,TRUE
"944",2022-12-04,"2022/23","ARA Werdhölzli",60.1496684657452,6.03905159541724,"IAV","gc_per_day_norm",61.4923766315749,2022-12-04,TRUE
"945",2022-12-05,"2022/23","ARA Werdhölzli",52.9792510143217,2.03268517184953,"IAV","gc_per_day_norm",56.4650442400763,2022-12-05,TRUE
"946",2022-12-06,"2022/23","ARA Werdhölzli",92.9933655084558,1.1179473593533,"IAV","gc_per_day_norm",97.0416091892695,2022-12-06,TRUE
"947",2022-12-07,NA,NA,NA,NA,NA,NA,86.9308960923731,NA,NA
"948",2022-12-08,"2022/23","ARA Werdhölzli",73.371995719944,5.21931786034856,"IAV","gc_per_day_norm",76.8201829954767,2022-12-08,TRUE
"949",2022-12-09,NA,NA,NA,NA,NA,NA,98.6458906493343,NA,NA
"950",2022-12-10,"2022/23","ARA Werdhölzli",86.667330143042,9.82989792978862,"IAV","gc_per_day_norm",120.471598303192,2022-12-10,TRUE
"951",2022-12-11,"2022/23","ARA Werdhölzli",147.401486498456,6.09910995367149,"IAV","gc_per_day_norm",166.019240853024,2022-12-11,TRUE
"952",2022-12-12,"2022/23","ARA Werdhölzli",169.269680927641,6.20195186317994,"IAV","gc_per_day_norm",178.368817493569,2022-12-12,TRUE
"953",2022-12-13,"2022/23","ARA Werdhölzli",218.08073006343,7.74367229885689,"IAV","gc_per_day_norm",227.366030667379,2022-12-13,TRUE
"954",2022-12-14,NA,NA,NA,NA,NA,NA,195.148315163031,NA,NA
"955",2022-12-15,"2022/23","ARA Werdhölzli",95.4012430024223,6.16347608597176,"IAV","gc_per_day_norm",162.930599658683,2022-12-15,TRUE
"956",2022-12-16,NA,NA,NA,NA,NA,NA,183.592633908302,NA,NA
"957",2022-12-17,"2022/23","ARA Werdhölzli",179.27606698942,6.97657507284291,"IAV","gc_per_day_norm",204.254668157921,2022-12-17,TRUE
"958",2022-12-18,"2022/23","ARA Werdhölzli",226.303331961003,6.8396401984227,"IAV","gc_per_day_norm",240.979685834691,2022-12-18,TRUE
"959",2022-12-19,"2022/23","ARA Werdhölzli",268.754062436857,13.8981280469796,"IAV","gc_per_day_norm",317.324261361094,2022-12-19,TRUE
"960",2022-12-20,"2022/23","ARA Werdhölzli",265.645073137967,7.21713110476315,"IAV","gc_per_day_norm",338.981074760157,2022-12-20,TRUE
"961",2022-12-21,NA,NA,NA,NA,NA,NA,271.938214411039,NA,NA
"962",2022-12-22,"2022/23","ARA Werdhölzli",174.508937138014,12.4933200565143,"IAV","gc_per_day_norm",204.895354061922,2022-12-22,TRUE
"963",2022-12-23,NA,NA,NA,NA,NA,NA,198.72231760188,NA,NA
"964",2022-12-24,"2022/23","ARA Werdhölzli",85.1871576968283,8.5231648580944,"IAV","gc_per_day_norm",192.549281141838,2022-12-24,TRUE
"965",2022-12-25,"2022/23","ARA Werdhölzli",146.885024925886,8.06520554026759,"IAV","gc_per_day_norm",177.320563431398,2022-12-25,TRUE
"966",2022-12-26,"2022/23","ARA Werdhölzli",62.5530419676852,4.10653502102329,"IAV","gc_per_day_norm",127.773138204821,2022-12-26,TRUE
"967",2022-12-27,"2022/23","ARA Werdhölzli",68.4111772576511,6.08184367135449,"IAV","gc_per_day_norm",170.425168135894,2022-12-27,TRUE
"968",2022-12-28,NA,NA,NA,NA,NA,NA,160.259131457179,NA,NA
"969",2022-12-29,"2022/23","ARA Werdhölzli",85.564351808111,8.25289179296689,"IAV","gc_per_day_norm",150.093094778465,2022-12-29,TRUE
"970",2022-12-30,NA,NA,NA,NA,NA,NA,115.135565993755,NA,NA
"971",2022-12-31,"2022/23","ARA Werdhölzli",45.4088770334403,10.5819765129767,"IAV","gc_per_day_norm",80.1780372090445,2022-12-31,TRUE
"972",2023-01-01,"2022/23","ARA Werdhölzli",82.189031614898,12.2201996957489,"IAV","gc_per_day_norm",108.766634908564,2023-01-01,TRUE
"973",2023-01-02,"2022/23","ARA Werdhölzli",47.638780537963,9.08624189335573,"IAV","gc_per_day_norm",59.8427275400568,2023-01-02,TRUE
"974",2023-01-03,"2022/23","ARA Werdhölzli",60.9398684031378,9.54256821343733,"IAV","gc_per_day_norm",117.345149013603,2023-01-03,TRUE
"975",2023-01-04,NA,NA,NA,NA,NA,NA,78.5533037079829,NA,NA
"976",2023-01-05,"2022/23","ARA Werdhölzli",31.091253695425,6.2251001299524,"IAV","gc_per_day_norm",39.7614584023629,2023-01-05,TRUE
"977",2023-01-06,NA,NA,NA,NA,NA,NA,31.9141174713373,NA,NA
"978",2023-01-07,"2022/23","ARA Werdhölzli",21.4489777129204,14.2927219362492,"IAV","gc_per_day_norm",24.0667765403117,2023-01-07,TRUE
"979",2023-01-08,"2022/23","ARA Werdhölzli",19.2175201638734,13.6377441986426,"IAV","gc_per_day_norm",26.210252552334,2023-01-08,TRUE
"980",2023-01-09,"2022/23","ARA Werdhölzli",7.7458798691725,3.34478551100014,"IAV","gc_per_day_norm",25.2650305201933,2023-01-09,TRUE
"981",2023-01-10,"2022/23","ARA Werdhölzli",31.5847151454632,8.78883024560564,"IAV","gc_per_day_norm",66.9401673018507,2023-01-10,TRUE
"982",2023-01-11,NA,NA,NA,NA,NA,NA,49.1113583391032,NA,NA
"983",2023-01-12,"2022/23","ARA Werdhölzli",21.820749704022,12.8687380242491,"IAV","gc_per_day_norm",31.2825493763557,2023-01-12,TRUE
"984",2023-01-13,"2022/23","ARA Werdhölzli",20.4862054086695,23.7262056174103,"IAV","gc_per_day_norm",30.5612062508077,2023-01-13,TRUE
"985",2023-01-14,"2022/23","ARA Werdhölzli",17.4825844807763,13.1929392748109,"IAV","gc_per_day_norm",23.9462631663734,2023-01-14,TRUE
"986",2023-01-15,"2022/23","ARA Werdhölzli",4.10929998453194,14.3838282129578,"IAV","gc_per_day_norm",8.35479901117619,2023-01-15,TRUE
"987",2023-01-16,"2022/23","ARA Werdhölzli",20.5257810225352,7.5634405529246,"IAV","gc_per_day_norm",32.7398170131398,2023-01-16,TRUE
"988",2023-01-17,"2022/23","ARA Werdhölzli",343.103331963711,25.8758556128595,"IAV","gc_per_day_norm",491.361657920972,2023-01-17,TRUE
"989",2023-01-18,NA,NA,NA,NA,NA,NA,256.83185329475,NA,NA
"990",2023-01-19,"2022/23","ARA Werdhölzli",16.8767036162972,27.9766186888706,"IAV","gc_per_day_norm",22.3020486685286,2023-01-19,TRUE
"991",2023-01-20,NA,NA,NA,NA,NA,NA,29.1337980045826,NA,NA
"992",2023-01-21,"2022/23","ARA Werdhölzli",31.1597571746166,34.898659937087,"IAV","gc_per_day_norm",35.9655473406365,2023-01-21,TRUE
"993",2023-01-22,"2022/23","ARA Werdhölzli",32.0732551073044,52.909177467443,"IAV","gc_per_day_norm",36.5042524875704,2023-01-22,TRUE
"994",2022-09-12,"2022/23","ARA Werdhölzli",0,2.511065323627,"IBV","gc_per_day_norm",2.3333202721521,2022-09-12,TRUE
"995",2022-09-13,NA,NA,NA,NA,NA,NA,1.74999020411407,NA,NA
"996",2022-09-14,NA,NA,NA,NA,NA,NA,1.16666013607605,NA,NA
"997",2022-09-15,NA,NA,NA,NA,NA,NA,0.583330068038024,NA,NA
"998",2022-09-16,"2022/23","ARA Werdhölzli",3.2710920870238,0,"IBV","gc_per_day_norm",0,2022-09-16,TRUE
"999",2022-09-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"1000",2022-09-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"1001",2022-09-19,"2022/23","ARA Werdhölzli",1.03644310150906,0,"IBV","gc_per_day_norm",0,2022-09-19,TRUE
"1002",2022-09-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"1003",2022-09-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"1004",2022-09-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"1005",2022-09-23,"2022/23","ARA Werdhölzli",1.05210076653904,0,"IBV","gc_per_day_norm",0,2022-09-23,TRUE
"1006",2022-09-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"1007",2022-09-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"1008",2022-09-26,"2022/23","ARA Werdhölzli",3.17301186967627,0,"IBV","gc_per_day_norm",0,2022-09-26,TRUE
"1009",2022-09-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"1010",2022-09-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"1011",2022-09-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"1012",2022-09-30,"2022/23","ARA Werdhölzli",1.02873281628471,0,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"1013",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"1014",2022-10-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"1015",2022-10-03,"2022/23","ARA Werdhölzli",1.02562977011783,0,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"1016",2022-10-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"1017",2022-10-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"1018",2022-10-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"1019",2022-10-07,"2022/23","ARA Werdhölzli",6.143537749597,0,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"1020",2022-10-08,NA,NA,NA,NA,NA,NA,0.411563635187444,NA,NA
"1021",2022-10-09,NA,NA,NA,NA,NA,NA,0.823127270374888,NA,NA
"1022",2022-10-10,"2022/23","ARA Werdhölzli",2.2234846124647,1.14310653619188,"IBV","gc_per_day_norm",1.23469090556233,2022-10-10,TRUE
"1023",2022-10-11,NA,NA,NA,NA,NA,NA,1.36590499216182,NA,NA
"1024",2022-10-12,NA,NA,NA,NA,NA,NA,1.4971190787613,NA,NA
"1025",2022-10-13,NA,NA,NA,NA,NA,NA,1.62833316536079,NA,NA
"1026",2022-10-14,NA,NA,NA,NA,NA,NA,1.75954725196027,NA,NA
"1027",2022-10-15,NA,NA,NA,NA,NA,NA,1.89076133855976,NA,NA
"1028",2022-10-16,NA,NA,NA,NA,NA,NA,2.02197542515924,NA,NA
"1029",2022-10-17,"2022/23","ARA Werdhölzli",1.04219873094556,2.06290237760658,"IBV","gc_per_day_norm",2.15318951175873,2022-10-17,TRUE
"1030",2022-10-18,NA,NA,NA,NA,NA,NA,1.43545967450582,NA,NA
"1031",2022-10-19,NA,NA,NA,NA,NA,NA,0.71772983725291,NA,NA
"1032",2022-10-20,"2022/23","ARA Werdhölzli",1.03115522083403,0,"IBV","gc_per_day_norm",0,2022-10-20,TRUE
"1033",2022-10-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"1034",2022-10-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"1035",2022-10-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"1036",2022-10-24,"2022/23","ARA Werdhölzli",0,0,"IBV","gc_per_day_norm",0,2022-10-24,TRUE
"1037",2022-10-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"1038",2022-10-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"1039",2022-10-27,"2022/23","ARA Werdhölzli",9.21743375843467,0,"IBV","gc_per_day_norm",0,2022-10-27,TRUE
"1040",2022-10-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"1041",2022-10-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"1042",2022-10-30,"2022/23","ARA Werdhölzli",2.10217362743484,0,"IBV","gc_per_day_norm",0,2022-10-30,TRUE
"1043",2022-10-31,"2022/23","ARA Werdhölzli",4.51819287530607,1.1385583370871,"IBV","gc_per_day_norm",1.18279072092293,2022-10-31,TRUE
"1044",2022-11-01,"2022/23","ARA Werdhölzli",4.47326552311617,3.43176277588151,"IBV","gc_per_day_norm",3.54584598110825,2022-11-01,TRUE
"1045",2022-11-02,"2022/23","ARA Werdhölzli",5.51258655186964,2.19539044895816,"IBV","gc_per_day_norm",2.29787256335317,2022-11-02,TRUE
"1046",2022-11-03,"2022/23","ARA Werdhölzli",4.29591526786744,0,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"1047",2022-11-04,"2022/23","ARA Werdhölzli",1.20844329681473,0,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"1048",2022-11-05,"2022/23","ARA Werdhölzli",3.67107150872131,0,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"1049",2022-11-06,"2022/23","ARA Werdhölzli",12.0651392530391,0,"IBV","gc_per_day_norm",0,2022-11-06,TRUE
"1050",2022-11-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"1051",2022-11-08,"2022/23","ARA Werdhölzli",3.47258355193459,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"1052",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"1053",2022-11-10,"2022/23","ARA Werdhölzli",2.52312220769947,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"1054",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"1055",2022-11-12,"2022/23","ARA Werdhölzli",0,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"1056",2022-11-13,"2022/23","ARA Werdhölzli",8.41233892654934,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"1057",2022-11-14,"2022/23","ARA Werdhölzli",11.8264954132502,1.06986004210262,"IBV","gc_per_day_norm",1.43005228548241,2022-11-14,TRUE
"1058",2022-11-15,"2022/23","ARA Werdhölzli",5.41484480097357,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"1059",2022-11-16,NA,NA,NA,NA,NA,NA,2.221405449518,NA,NA
"1060",2022-11-17,"2022/23","ARA Werdhölzli",5.34415245388448,3.25183124509688,"IBV","gc_per_day_norm",4.442810899036,2022-11-17,TRUE
"1061",2022-11-18,NA,NA,NA,NA,NA,NA,2.221405449518,NA,NA
"1062",2022-11-19,"2022/23","ARA Werdhölzli",3.47407567534845,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"1063",2022-11-20,"2022/23","ARA Werdhölzli",10.9814696064743,2.25927177008147,"IBV","gc_per_day_norm",3.0305359904191,2022-11-20,TRUE
"1064",2022-11-21,"2022/23","ARA Werdhölzli",5.06555387847671,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"1065",2022-11-22,"2022/23","ARA Werdhölzli",7.58035600127807,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"1066",2022-11-23,NA,NA,NA,NA,NA,NA,2.05927715099845,NA,NA
"1067",2022-11-24,"2022/23","ARA Werdhölzli",18.3499935597239,2.01870043415533,"IBV","gc_per_day_norm",4.1185543019969,2022-11-24,TRUE
"1068",2022-11-25,NA,NA,NA,NA,NA,NA,3.97040991695629,NA,NA
"1069",2022-11-26,"2022/23","ARA Werdhölzli",24.6932978256417,3.0899175657864,"IBV","gc_per_day_norm",3.82226553191567,2022-11-26,TRUE
"1070",2022-11-27,"2022/23","ARA Werdhölzli",13.663507499646,9.10864612790573,"IBV","gc_per_day_norm",10.0267963914815,2022-11-27,TRUE
"1071",2022-11-28,"2022/23","ARA Werdhölzli",27.1727275589425,37.2272056310449,"IBV","gc_per_day_norm",42.1378283042669,2022-11-28,TRUE
"1072",2022-11-29,"2022/23","ARA Werdhölzli",29.3972890277457,8.39769996872766,"IBV","gc_per_day_norm",11.1811682287292,2022-11-29,TRUE
"1073",2022-11-30,NA,NA,NA,NA,NA,NA,5.59058411436458,NA,NA
"1074",2022-12-01,"2022/23","ARA Werdhölzli",28.6748894193482,0,"IBV","gc_per_day_norm",0,2022-12-01,TRUE
"1075",2022-12-02,NA,NA,NA,NA,NA,NA,0.527379655029808,NA,NA
"1076",2022-12-03,"2022/23","ARA Werdhölzli",58.7989105881682,1.025811783957,"IBV","gc_per_day_norm",1.05475931005962,2022-12-03,TRUE
"1077",2022-12-04,"2022/23","ARA Werdhölzli",60.1496684657452,6.03905159541724,"IBV","gc_per_day_norm",6.17386005068996,2022-12-04,TRUE
"1078",2022-12-05,"2022/23","ARA Werdhölzli",52.9792510143217,2.03268517184953,"IBV","gc_per_day_norm",2.16642659073462,2022-12-05,TRUE
"1079",2022-12-06,"2022/23","ARA Werdhölzli",92.9933655084558,1.1179473593533,"IBV","gc_per_day_norm",1.16661452295406,2022-12-06,TRUE
"1080",2022-12-07,NA,NA,NA,NA,NA,NA,3.31560961477494,NA,NA
"1081",2022-12-08,"2022/23","ARA Werdhölzli",73.371995719944,5.21931786034856,"IBV","gc_per_day_norm",5.46460470659583,2022-12-08,TRUE
"1082",2022-12-09,NA,NA,NA,NA,NA,NA,9.56430878988909,NA,NA
"1083",2022-12-10,"2022/23","ARA Werdhölzli",86.667330143042,9.82989792978862,"IBV","gc_per_day_norm",13.6640128731823,2022-12-10,TRUE
"1084",2022-12-11,"2022/23","ARA Werdhölzli",147.401486498456,6.09910995367149,"IBV","gc_per_day_norm",6.86946670919954,2022-12-11,TRUE
"1085",2022-12-12,"2022/23","ARA Werdhölzli",169.269680927641,6.20195186317994,"IBV","gc_per_day_norm",6.53533942951266,2022-12-12,TRUE
"1086",2022-12-13,"2022/23","ARA Werdhölzli",218.08073006343,7.74367229885689,"IBV","gc_per_day_norm",8.07337738124747,2022-12-13,TRUE
"1087",2022-12-14,NA,NA,NA,NA,NA,NA,9.29982165967651,NA,NA
"1088",2022-12-15,"2022/23","ARA Werdhölzli",95.4012430024223,6.16347608597176,"IBV","gc_per_day_norm",10.5262659381055,2022-12-15,TRUE
"1089",2022-12-16,NA,NA,NA,NA,NA,NA,9.23744490681535,NA,NA
"1090",2022-12-17,"2022/23","ARA Werdhölzli",179.27606698942,6.97657507284291,"IBV","gc_per_day_norm",7.94862387552516,2022-12-17,TRUE
"1091",2022-12-18,"2022/23","ARA Werdhölzli",226.303331961003,6.8396401984227,"IBV","gc_per_day_norm",7.28320847932652,2022-12-18,TRUE
"1092",2022-12-19,"2022/23","ARA Werdhölzli",268.754062436857,13.8981280469796,"IBV","gc_per_day_norm",16.4098476384738,2022-12-19,TRUE
"1093",2022-12-20,"2022/23","ARA Werdhölzli",265.645073137967,7.21713110476315,"IBV","gc_per_day_norm",9.2095472717725,2022-12-20,TRUE
"1094",2022-12-21,NA,NA,NA,NA,NA,NA,11.9391350685157,NA,NA
"1095",2022-12-22,"2022/23","ARA Werdhölzli",174.508937138014,12.4933200565143,"IBV","gc_per_day_norm",14.6687228652589,2022-12-22,TRUE
"1096",2022-12-23,NA,NA,NA,NA,NA,NA,16.9668536465384,NA,NA
"1097",2022-12-24,"2022/23","ARA Werdhölzli",85.1871576968283,8.5231648580944,"IBV","gc_per_day_norm",19.2649844278178,2022-12-24,TRUE
"1098",2022-12-25,"2022/23","ARA Werdhölzli",146.885024925886,8.06520554026759,"IBV","gc_per_day_norm",9.73636891379422,2022-12-25,TRUE
"1099",2022-12-26,"2022/23","ARA Werdhölzli",62.5530419676852,4.10653502102329,"IBV","gc_per_day_norm",8.388159077143,2022-12-26,TRUE
"1100",2022-12-27,"2022/23","ARA Werdhölzli",68.4111772576511,6.08184367135449,"IBV","gc_per_day_norm",15.1510216870429,2022-12-27,TRUE
"1101",2022-12-28,NA,NA,NA,NA,NA,NA,14.813934579005,NA,NA
"1102",2022-12-29,"2022/23","ARA Werdhölzli",85.564351808111,8.25289179296689,"IBV","gc_per_day_norm",14.4768474709671,2022-12-29,TRUE
"1103",2022-12-30,NA,NA,NA,NA,NA,NA,16.5806731152454,NA,NA
"1104",2022-12-31,"2022/23","ARA Werdhölzli",45.4088770334403,10.5819765129767,"IBV","gc_per_day_norm",18.6844987595237,2022-12-31,TRUE
"1105",2023-01-01,"2022/23","ARA Werdhölzli",82.189031614898,12.2201996957489,"IBV","gc_per_day_norm",16.1718659132655,2023-01-01,TRUE
"1106",2023-01-02,"2022/23","ARA Werdhölzli",47.638780537963,9.08624189335573,"IBV","gc_per_day_norm",11.4139256262832,2023-01-02,TRUE
"1107",2023-01-03,"2022/23","ARA Werdhölzli",60.9398684031378,9.54256821343733,"IBV","gc_per_day_norm",18.3750657545007,2023-01-03,TRUE
"1108",2023-01-04,NA,NA,NA,NA,NA,NA,13.1680584342507,NA,NA
"1109",2023-01-05,"2022/23","ARA Werdhölzli",31.091253695425,6.2251001299524,"IBV","gc_per_day_norm",7.96105111400082,2023-01-05,TRUE
"1110",2023-01-06,NA,NA,NA,NA,NA,NA,11.9990835879809,NA,NA
"1111",2023-01-07,"2022/23","ARA Werdhölzli",21.4489777129204,14.2927219362492,"IBV","gc_per_day_norm",16.0371160619611,2023-01-07,TRUE
"1112",2023-01-08,"2022/23","ARA Werdhölzli",19.2175201638734,13.6377441986426,"IBV","gc_per_day_norm",18.6001480233912,2023-01-08,TRUE
"1113",2023-01-09,"2022/23","ARA Werdhölzli",7.7458798691725,3.34478551100014,"IBV","gc_per_day_norm",10.9098139199449,2023-01-09,TRUE
"1114",2023-01-10,"2022/23","ARA Werdhölzli",31.5847151454632,8.78883024560564,"IBV","gc_per_day_norm",18.6269138195129,2023-01-10,TRUE
"1115",2023-01-11,NA,NA,NA,NA,NA,NA,18.5378634520476,NA,NA
"1116",2023-01-12,"2022/23","ARA Werdhölzli",21.820749704022,12.8687380242491,"IBV","gc_per_day_norm",18.4488130845823,2023-01-12,TRUE
"1117",2023-01-13,"2022/23","ARA Werdhölzli",20.4862054086695,23.7262056174103,"IBV","gc_per_day_norm",35.3946203778614,2023-01-13,TRUE
"1118",2023-01-14,"2022/23","ARA Werdhölzli",17.4825844807763,13.1929392748109,"IBV","gc_per_day_norm",18.0706460283368,2023-01-14,TRUE
"1119",2023-01-15,"2022/23","ARA Werdhölzli",4.10929998453194,14.3838282129578,"IBV","gc_per_day_norm",29.2443954403188,2023-01-15,TRUE
"1120",2023-01-16,"2022/23","ARA Werdhölzli",20.5257810225352,7.5634405529246,"IBV","gc_per_day_norm",12.064128493851,2023-01-16,TRUE
"1121",2023-01-17,"2022/23","ARA Werdhölzli",343.103331963711,25.8758556128595,"IBV","gc_per_day_norm",37.0570674475499,2023-01-17,TRUE
"1122",2023-01-18,NA,NA,NA,NA,NA,NA,37.0136575301072,NA,NA
"1123",2023-01-19,"2022/23","ARA Werdhölzli",16.8767036162972,27.9766186888706,"IBV","gc_per_day_norm",36.9702476126645,2023-01-19,TRUE
"1124",2023-01-20,NA,NA,NA,NA,NA,NA,38.6256755933428,NA,NA
"1125",2023-01-21,"2022/23","ARA Werdhölzli",31.1597571746166,34.898659937087,"IBV","gc_per_day_norm",40.2811035740211,2023-01-21,TRUE
"1126",2023-01-22,"2022/23","ARA Werdhölzli",32.0732551073044,52.909177467443,"IBV","gc_per_day_norm",60.2187076652955,2023-01-22,TRUE
