"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"953",2023-02-12,"2022/23","ARA Sensetal",26.8526175254999,46.4313211330638,"IBV","gc_per_day_norm",43.8359919697511,2023-02-12,TRUE
"954",2023-02-13,"2022/23","ARA Sensetal",15.8804309183357,50.8897274085799,"IBV","gc_per_day_norm",50.745123862672,2023-02-13,TRUE
"955",2023-02-14,"2022/23","ARA Sensetal",32.3954089936695,79.2763565983022,"IBV","gc_per_day_norm",75.9012237284913,2023-02-14,TRUE
"956",2023-02-15,NA,NA,NA,NA,NA,NA,43.1689608513254,NA,NA
"957",2023-02-16,"2022/23","ARA Sensetal",0,10.8480603017448,"IBV","gc_per_day_norm",10.4366979741595,2023-02-16,TRUE
"958",2023-02-17,NA,NA,NA,NA,NA,NA,30.4006885915804,NA,NA
"959",2023-02-18,"2022/23","ARA Sensetal",15.6720357128909,53.6739635991483,"IBV","gc_per_day_norm",50.3646792090013,2023-02-18,TRUE
"960",2023-02-19,"2022/23","ARA Sensetal",19.6852507485094,63.1916902166947,"IBV","gc_per_day_norm",57.6744248412225,2023-02-19,TRUE
"961",2022-11-07,"2022/23","CDA Lugano",0,0,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"962",2022-11-08,"2022/23","CDA Lugano",1.12302982680174,0,"IAV","gc_per_day_norm",1.13248114739761,2022-11-08,TRUE
"963",2022-11-09,NA,NA,NA,NA,NA,NA,0.566240573698803,NA,NA
"964",2022-11-10,"2022/23","CDA Lugano",0,0,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"965",2022-11-11,NA,NA,NA,NA,NA,NA,12.0340718906657,NA,NA
"966",2022-11-12,"2022/23","CDA Lugano",26.4084808827406,0,"IAV","gc_per_day_norm",24.0681437813313,2022-11-12,TRUE
"967",2022-11-13,"2022/23","CDA Lugano",2.28933693367325,2.27653374179773,"IAV","gc_per_day_norm",2.86681138182816,2022-11-13,TRUE
"968",2022-11-14,"2022/23","CDA Lugano",2.25982454019719,2.25982454019719,"IAV","gc_per_day_norm",2.66651921986362,2022-11-14,TRUE
"969",2022-11-15,"2022/23","CDA Lugano",1.12789455824493,0,"IAV","gc_per_day_norm",1.76594785120232,2022-11-15,TRUE
"970",2022-11-16,NA,NA,NA,NA,NA,NA,3.65700906381527,NA,NA
"971",2022-11-17,"2022/23","CDA Lugano",4.57056620287085,0,"IAV","gc_per_day_norm",5.54807027642821,2022-11-17,TRUE
"972",2022-11-18,NA,NA,NA,NA,NA,NA,5.82303792176164,NA,NA
"973",2022-11-19,"2022/23","CDA Lugano",6.64755855319951,3.2924186708562,"IAV","gc_per_day_norm",6.09800556709506,2022-11-19,TRUE
"974",2022-11-20,"2022/23","CDA Lugano",7.29635227759417,1.56449693404637,"IAV","gc_per_day_norm",6.61060431583789,2022-11-20,TRUE
"975",2022-11-21,"2022/23","CDA Lugano",5.34343403575997,0,"IAV","gc_per_day_norm",7.96980588399139,2022-11-21,TRUE
"976",2022-11-22,"2022/23","CDA Lugano",6.89098862271295,0,"IAV","gc_per_day_norm",7.17347159237388,2022-11-22,TRUE
"977",2022-11-23,NA,NA,NA,NA,NA,NA,5.16807731615653,NA,NA
"978",2022-11-24,"2022/23","CDA Lugano",3.50656502493055,0,"IAV","gc_per_day_norm",3.16268303993917,2022-11-24,TRUE
"979",2022-11-25,NA,NA,NA,NA,NA,NA,8.18232697738937,NA,NA
"980",2022-11-26,"2022/23","CDA Lugano",15.9247109137451,0,"IAV","gc_per_day_norm",13.2019709148396,2022-11-26,TRUE
"981",2022-11-27,"2022/23","CDA Lugano",16.3915901222483,0,"IAV","gc_per_day_norm",13.637084350928,2022-11-27,TRUE
"982",2022-11-28,"2022/23","CDA Lugano",15.2575871973848,0,"IAV","gc_per_day_norm",13.4170159691619,2022-11-28,TRUE
"983",2022-11-29,"2022/23","CDA Lugano",17.0088153815568,0,"IAV","gc_per_day_norm",14.7970379257477,2022-11-29,TRUE
"984",2022-11-30,NA,NA,NA,NA,NA,NA,17.4892271677953,NA,NA
"985",2022-12-01,"2022/23","CDA Lugano",22.9976512960723,1.13954594806616,"IAV","gc_per_day_norm",20.1814164098429,2022-12-01,TRUE
"986",2022-12-02,NA,NA,NA,NA,NA,NA,45.3775328462289,NA,NA
"987",2022-12-03,"2022/23","CDA Lugano",32.2492178789677,0,"IAV","gc_per_day_norm",70.5736492826149,2022-12-03,TRUE
"988",2022-12-04,"2022/23","CDA Lugano",35.6322098373566,0,"IAV","gc_per_day_norm",94.0052187283099,2022-12-04,TRUE
"989",2022-12-05,"2022/23","CDA Lugano",21.5050113470792,1.02592102327138,"IAV","gc_per_day_norm",41.8989203279378,2022-12-05,TRUE
"990",2022-12-06,"2022/23","CDA Lugano",37.0957179240692,13.3812175134615,"IAV","gc_per_day_norm",43.8007401032793,2022-12-06,TRUE
"991",2022-12-07,NA,NA,NA,NA,NA,NA,36.5272601220627,NA,NA
"992",2022-12-08,"2022/23","CDA Lugano",28.8746916721598,8.25166010545298,"IAV","gc_per_day_norm",29.2537801408462,2022-12-08,TRUE
"993",2022-12-09,NA,NA,NA,NA,NA,NA,28.136107750354,NA,NA
"994",2022-12-10,"2022/23","CDA Lugano",24.1066963803223,1.04915996396079,"IAV","gc_per_day_norm",27.0184353598618,2022-12-10,TRUE
"995",2022-12-11,"2022/23","CDA Lugano",51.1547047947655,2.130540835279,"IAV","gc_per_day_norm",51.7596428261023,2022-12-11,TRUE
"996",2022-12-12,"2022/23","CDA Lugano",43.1397596109072,1.0338848524268,"IAV","gc_per_day_norm",46.1243071783926,2022-12-12,TRUE
"997",2022-12-13,"2022/23","CDA Lugano",35.5963948291477,1.1031827817463,"IAV","gc_per_day_norm",36.9118071556063,2022-12-13,TRUE
"998",2022-12-14,NA,NA,NA,NA,NA,NA,39.6910870392926,NA,NA
"999",2022-12-15,"2022/23","CDA Lugano",25.9898266529568,0,"IAV","gc_per_day_norm",42.4703669229789,2022-12-15,TRUE
"1000",2022-12-16,NA,NA,NA,NA,NA,NA,33.1109274572913,NA,NA
"1001",2022-12-17,"2022/23","CDA Lugano",22.8123745575077,0,"IAV","gc_per_day_norm",23.7514879916037,2022-12-17,TRUE
"1002",2022-12-18,"2022/23","CDA Lugano",76.7611139939834,1.10923736284305,"IAV","gc_per_day_norm",76.096782419101,2022-12-18,TRUE
"1003",2022-12-19,"2022/23","CDA Lugano",58.7794571823699,0.994844813759604,"IAV","gc_per_day_norm",61.2579445053937,2022-12-19,TRUE
"1004",2022-12-20,"2022/23","CDA Lugano",40.9258365222132,1.02297970470082,"IAV","gc_per_day_norm",42.7661696604241,2022-12-20,TRUE
"1005",2022-12-21,NA,NA,NA,NA,NA,NA,54.8561835914002,NA,NA
"1006",2022-12-22,"2022/23","CDA Lugano",66.8684923827759,0,"IAV","gc_per_day_norm",66.9461975223763,2022-12-22,TRUE
"1007",2022-12-23,NA,NA,NA,NA,NA,NA,74.2617691838454,NA,NA
"1008",2022-12-24,"2022/23","CDA Lugano",88.6583271561971,0,"IAV","gc_per_day_norm",81.5773408453144,2022-12-24,TRUE
"1009",2022-12-25,"2022/23","CDA Lugano",77.2672207556177,2.14560184731514,"IAV","gc_per_day_norm",64.793082273122,2022-12-25,TRUE
"1010",2022-12-26,"2022/23","CDA Lugano",55.6011246138515,4.70707000035297,"IAV","gc_per_day_norm",47.9965730604483,2022-12-26,TRUE
"1011",2022-12-27,"2022/23","CDA Lugano",81.1264324099533,2.18282799877524,"IAV","gc_per_day_norm",73.5229043692796,2022-12-27,TRUE
"1012",2022-12-28,NA,NA,NA,NA,NA,NA,64.6599508645048,NA,NA
"1013",2022-12-29,"2022/23","CDA Lugano",63.3043683859967,12.7102788586344,"IAV","gc_per_day_norm",55.7969973597301,2022-12-29,TRUE
"1014",2022-12-30,NA,NA,NA,NA,NA,NA,40.7288942796327,NA,NA
"1015",2022-12-31,"2022/23","CDA Lugano",29.3973461281385,5.25492872172892,"IAV","gc_per_day_norm",25.6607911995353,2022-12-31,TRUE
"1016",2023-01-01,"2022/23","CDA Lugano",46.7065656973451,9.55425571310399,"IAV","gc_per_day_norm",38.4429339811569,2023-01-01,TRUE
"1017",2023-01-02,"2022/23","CDA Lugano",23.5869693900434,0,"IAV","gc_per_day_norm",31.8362275216072,2023-01-02,TRUE
"1018",2023-01-03,"2022/23","CDA Lugano",24.1306025818467,1.08248222279027,"IAV","gc_per_day_norm",26.5526019599366,2023-01-03,TRUE
"1019",2023-01-04,NA,NA,NA,NA,NA,NA,18.1085632652639,NA,NA
"1020",2023-01-05,"2022/23","CDA Lugano",11.3124574705944,5.19988410076293,"IAV","gc_per_day_norm",9.66452457059124,2023-01-05,TRUE
"1021",2023-01-06,NA,NA,NA,NA,NA,NA,5.7167104856612,NA,NA
"1022",2023-01-07,"2022/23","CDA Lugano",2.11432269775288,7.81172486088779,"IAV","gc_per_day_norm",1.76889640073115,2023-01-07,TRUE
"1023",2023-01-08,"2022/23","CDA Lugano",8.42673158724952,2.1102177204293,"IAV","gc_per_day_norm",16.7564687425072,2023-01-08,TRUE
"1024",2023-01-09,NA,NA,NA,NA,NA,NA,16.2208100566107,NA,NA
"1025",2023-01-10,NA,NA,NA,NA,NA,NA,15.6851513707142,NA,NA
"1026",2023-01-11,NA,NA,NA,NA,NA,NA,15.1494926848177,NA,NA
"1027",2023-01-12,NA,NA,NA,NA,NA,NA,14.6138339989212,NA,NA
"1028",2023-01-13,NA,NA,NA,NA,NA,NA,14.0781753130248,NA,NA
"1029",2023-01-14,NA,NA,NA,NA,NA,NA,13.5425166271283,NA,NA
"1030",2023-01-15,NA,NA,NA,NA,NA,NA,13.0068579412318,NA,NA
"1031",2023-01-16,"2022/23","CDA Lugano",13.1828107627992,32.1577039434258,"IAV","gc_per_day_norm",12.4711992553353,2023-01-16,TRUE
"1032",2023-01-17,"2022/23","CDA Lugano",7.20057047759429,37.215577942698,"IAV","gc_per_day_norm",7.21300392085125,2023-01-17,TRUE
"1033",2023-01-18,NA,NA,NA,NA,NA,NA,3.60650196042562,NA,NA
"1034",2023-01-19,"2022/23","CDA Lugano",0,16.1692540359542,"IAV","gc_per_day_norm",0,2023-01-19,TRUE
"1035",2023-01-20,NA,NA,NA,NA,NA,NA,4.29494791711555,NA,NA
"1036",2023-01-21,"2022/23","CDA Lugano",10.2702449578347,8.55114945211168,"IAV","gc_per_day_norm",8.58989583423111,2023-01-21,TRUE
"1037",2023-01-22,"2022/23","CDA Lugano",11.1825167872191,28.2926641597861,"IAV","gc_per_day_norm",9.45855334604604,2023-01-22,TRUE
"1038",2023-01-23,"2022/23","CDA Lugano",3.10087130323035,10.3199028506748,"IAV","gc_per_day_norm",2.75077820192318,2023-01-23,TRUE
"1039",2023-01-24,"2022/23","CDA Lugano",11.8445101263694,18.2084282637282,"IAV","gc_per_day_norm",10.1880113582891,2023-01-24,TRUE
"1040",2023-01-25,NA,NA,NA,NA,NA,NA,13.6575175768575,NA,NA
"1041",2023-01-26,"2022/23","CDA Lugano",20.1323718350625,34.6163968386293,"IAV","gc_per_day_norm",17.127023795426,2023-01-26,TRUE
"1042",2023-01-27,NA,NA,NA,NA,NA,NA,25.4549050852525,NA,NA
"1043",2023-01-28,"2022/23","CDA Lugano",42.5596128561508,46.1178858397539,"IAV","gc_per_day_norm",33.7827863750791,2023-01-28,TRUE
"1044",2023-01-29,"2022/23","CDA Lugano",22.5170304775994,42.7898601720977,"IAV","gc_per_day_norm",18.1561295518132,2023-01-29,TRUE
"1045",2023-01-30,"2022/23","CDA Lugano",31.9379641320588,44.60056772967,"IAV","gc_per_day_norm",26.9046232567969,2023-01-30,TRUE
"1046",2023-01-31,"2022/23","CDA Lugano",30.1186959894801,53.5531808857431,"IAV","gc_per_day_norm",24.8500780818221,2023-01-31,TRUE
"1047",2023-02-01,NA,NA,NA,NA,NA,NA,16.0520054400012,NA,NA
"1048",2023-02-02,"2022/23","CDA Lugano",8.83443971057938,56.2335045384098,"IAV","gc_per_day_norm",7.25393279818033,2023-02-02,TRUE
"1049",2023-02-03,NA,NA,NA,NA,NA,NA,10.4342401828242,NA,NA
"1050",2023-02-04,"2022/23","CDA Lugano",18.1629178893112,64.0479615745528,"IAV","gc_per_day_norm",13.6145475674681,2023-02-04,TRUE
"1051",2023-02-05,"2022/23","CDA Lugano",19.5334020131256,67.3302658618357,"IAV","gc_per_day_norm",14.9455819676508,2023-02-05,TRUE
"1052",2023-02-06,"2022/23","CDA Lugano",9.34643684115702,43.6052180792407,"IAV","gc_per_day_norm",7.65078565554521,2023-02-06,TRUE
"1053",2023-02-07,"2022/23","CDA Lugano",12.4521982078531,67.551424925577,"IAV","gc_per_day_norm",10.121697213159,2023-02-07,TRUE
"1054",2023-02-08,NA,NA,NA,NA,NA,NA,12.3768577691711,NA,NA
"1055",2023-02-09,"2022/23","CDA Lugano",18.3461011845615,50.9757764558168,"IAV","gc_per_day_norm",14.6320183251831,2023-02-09,TRUE
"1056",2023-02-10,NA,NA,NA,NA,NA,NA,18.4131836079435,NA,NA
"1057",2023-02-11,"2022/23","CDA Lugano",29.4809472350615,59.612864171634,"IAV","gc_per_day_norm",22.1943488907039,2023-02-11,TRUE
"1058",2023-02-12,"2022/23","CDA Lugano",21.6123547110354,63.8492527190836,"IAV","gc_per_day_norm",16.6310647076937,2023-02-12,TRUE
"1059",2023-02-13,"2022/23","CDA Lugano",18.5723325776183,56.8225970174988,"IAV","gc_per_day_norm",15.4473329047899,2023-02-13,TRUE
"1060",2023-02-14,"2022/23","CDA Lugano",26.2598975901882,50.1695807045506,"IAV","gc_per_day_norm",20.9642348197774,2023-02-14,TRUE
"1061",2023-02-15,NA,NA,NA,NA,NA,NA,14.6049514717605,NA,NA
"1062",2023-02-16,"2022/23","CDA Lugano",10.213531675313,87.2782940384382,"IAV","gc_per_day_norm",8.24566812374355,2023-02-16,TRUE
"1063",2023-02-17,NA,NA,NA,NA,NA,NA,11.1533167726371,NA,NA
"1064",2023-02-18,"2022/23","CDA Lugano",19.3401252254146,34.136007348248,"IAV","gc_per_day_norm",14.0609654215307,2023-02-18,TRUE
"1065",2023-02-19,"2022/23","CDA Lugano",14.80133666302,69.6909485576317,"IAV","gc_per_day_norm",10.4566831536619,2023-02-19,TRUE
"1066",2023-02-20,"2022/23","CDA Lugano",5.33666754748064,42.6187266250765,"IAV","gc_per_day_norm",4.14072932478089,2023-02-20,TRUE
"1067",2023-02-21,"2022/23","CDA Lugano",20.072325412304,80.5306487820361,"IAV","gc_per_day_norm",14.9756147003193,2023-02-21,TRUE
"1068",2023-02-22,NA,NA,NA,NA,NA,NA,11.6709098327374,NA,NA
"1069",2023-02-23,"2022/23","CDA Lugano",11.5134697467472,27.323206395588,"IAV","gc_per_day_norm",8.36620496515559,2023-02-23,TRUE
"1070",2023-02-24,NA,NA,NA,NA,NA,NA,8.31012818332049,NA,NA
"1071",2023-02-25,"2022/23","CDA Lugano",12.1221490413548,58.0810013067054,"IAV","gc_per_day_norm",8.25405140148539,2023-02-25,TRUE
"1072",2023-02-26,"2022/23","CDA Lugano",13.3531513859274,79.4613484774225,"IAV","gc_per_day_norm",9.33295350893676,2023-02-26,TRUE
"1073",2022-11-07,"2022/23","CDA Lugano",0,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"1074",2022-11-08,"2022/23","CDA Lugano",1.12302982680174,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"1075",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"1076",2022-11-10,"2022/23","CDA Lugano",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"1077",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"1078",2022-11-12,"2022/23","CDA Lugano",26.4084808827406,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"1079",2022-11-13,"2022/23","CDA Lugano",2.28933693367325,2.27653374179773,"IBV","gc_per_day_norm",2.85077864516427,2022-11-13,TRUE
"1080",2022-11-14,"2022/23","CDA Lugano",2.25982454019719,2.25982454019719,"IBV","gc_per_day_norm",2.66651921986362,2022-11-14,TRUE
"1081",2022-11-15,"2022/23","CDA Lugano",1.12789455824493,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"1082",2022-11-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"1083",2022-11-17,"2022/23","CDA Lugano",4.57056620287085,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"1084",2022-11-18,NA,NA,NA,NA,NA,NA,1.51011737793761,NA,NA
"1085",2022-11-19,"2022/23","CDA Lugano",6.64755855319951,3.2924186708562,"IBV","gc_per_day_norm",3.02023475587523,2022-11-19,TRUE
"1086",2022-11-20,"2022/23","CDA Lugano",7.29635227759417,1.56449693404637,"IBV","gc_per_day_norm",1.41745762688589,2022-11-20,TRUE
"1087",2022-11-21,"2022/23","CDA Lugano",5.34343403575997,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"1088",2022-11-22,"2022/23","CDA Lugano",6.89098862271295,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"1089",2022-11-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"1090",2022-11-24,"2022/23","CDA Lugano",3.50656502493055,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"1091",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"1092",2022-11-26,"2022/23","CDA Lugano",15.9247109137451,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"1093",2022-11-27,"2022/23","CDA Lugano",16.3915901222483,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"1094",2022-11-28,"2022/23","CDA Lugano",15.2575871973848,0,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
"1095",2022-11-29,"2022/23","CDA Lugano",17.0088153815568,0,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"1096",2022-11-30,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"1097",2022-12-01,"2022/23","CDA Lugano",22.9976512960723,1.13954594806616,"IBV","gc_per_day_norm",1,2022-12-01,TRUE
"1098",2022-12-02,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"1099",2022-12-03,"2022/23","CDA Lugano",32.2492178789677,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"1100",2022-12-04,"2022/23","CDA Lugano",35.6322098373566,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"1101",2022-12-05,"2022/23","CDA Lugano",21.5050113470792,1.02592102327138,"IBV","gc_per_day_norm",1.99883564454116,2022-12-05,TRUE
"1102",2022-12-06,"2022/23","CDA Lugano",37.0957179240692,13.3812175134615,"IBV","gc_per_day_norm",15.7998621774155,2022-12-06,TRUE
"1103",2022-12-07,NA,NA,NA,NA,NA,NA,12.0799281127913,NA,NA
"1104",2022-12-08,"2022/23","CDA Lugano",28.8746916721598,8.25166010545298,"IBV","gc_per_day_norm",8.35999404816702,2022-12-08,TRUE
"1105",2022-12-09,NA,NA,NA,NA,NA,NA,4.76793865285783,NA,NA
"1106",2022-12-10,"2022/23","CDA Lugano",24.1066963803223,1.04915996396079,"IBV","gc_per_day_norm",1.17588325754865,2022-12-10,TRUE
"1107",2022-12-11,"2022/23","CDA Lugano",51.1547047947655,2.130540835279,"IBV","gc_per_day_norm",2.15573588202489,2022-12-11,TRUE
"1108",2022-12-12,"2022/23","CDA Lugano",43.1397596109072,1.0338848524268,"IBV","gc_per_day_norm",1.10541233772577,2022-12-12,TRUE
"1109",2022-12-13,"2022/23","CDA Lugano",35.5963948291477,1.1031827817463,"IBV","gc_per_day_norm",1.14394927611773,2022-12-13,TRUE
"1110",2022-12-14,NA,NA,NA,NA,NA,NA,0.571974638058865,NA,NA
"1111",2022-12-15,"2022/23","CDA Lugano",25.9898266529568,0,"IBV","gc_per_day_norm",0,2022-12-15,TRUE
"1112",2022-12-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"1113",2022-12-17,"2022/23","CDA Lugano",22.8123745575077,0,"IBV","gc_per_day_norm",0,2022-12-17,TRUE
"1114",2022-12-18,"2022/23","CDA Lugano",76.7611139939834,1.10923736284305,"IBV","gc_per_day_norm",1.09963743176031,2022-12-18,TRUE
"1115",2022-12-19,"2022/23","CDA Lugano",58.7794571823699,0.994844813759604,"IBV","gc_per_day_norm",1.03679331715644,2022-12-19,TRUE
"1116",2022-12-20,"2022/23","CDA Lugano",40.9258365222132,1.02297970470082,"IBV","gc_per_day_norm",1.06898055917953,2022-12-20,TRUE
"1117",2022-12-21,NA,NA,NA,NA,NA,NA,0.534490279589767,NA,NA
"1118",2022-12-22,"2022/23","CDA Lugano",66.8684923827759,0,"IBV","gc_per_day_norm",0,2022-12-22,TRUE
"1119",2022-12-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"1120",2022-12-24,"2022/23","CDA Lugano",88.6583271561971,0,"IBV","gc_per_day_norm",0,2022-12-24,TRUE
"1121",2022-12-25,"2022/23","CDA Lugano",77.2672207556177,2.14560184731514,"IBV","gc_per_day_norm",1.79921259829117,2022-12-25,TRUE
"1122",2022-12-26,"2022/23","CDA Lugano",55.6011246138515,4.70707000035297,"IBV","gc_per_day_norm",4.06328524362801,2022-12-26,TRUE
"1123",2022-12-27,"2022/23","CDA Lugano",81.1264324099533,2.18282799877524,"IBV","gc_per_day_norm",1.97824370480819,2022-12-27,TRUE
"1124",2022-12-28,NA,NA,NA,NA,NA,NA,6.59059465750625,NA,NA
"1125",2022-12-29,"2022/23","CDA Lugano",63.3043683859967,12.7102788586344,"IBV","gc_per_day_norm",11.2029456102043,2022-12-29,TRUE
"1126",2022-12-30,NA,NA,NA,NA,NA,NA,7.89497283923714,NA,NA
"1127",2022-12-31,"2022/23","CDA Lugano",29.3973461281385,5.25492872172892,"IBV","gc_per_day_norm",4.58700006826996,2022-12-31,TRUE
"1128",2023-01-01,"2022/23","CDA Lugano",46.7065656973451,9.55425571310399,"IBV","gc_per_day_norm",7.86385417412149,2023-01-01,TRUE
"1129",2023-01-02,"2022/23","CDA Lugano",23.5869693900434,0,"IBV","gc_per_day_norm",0,2023-01-02,TRUE
"1130",2023-01-03,"2022/23","CDA Lugano",24.1306025818467,1.08248222279027,"IBV","gc_per_day_norm",1.19113144783548,2023-01-03,TRUE
"1131",2023-01-04,NA,NA,NA,NA,NA,NA,2.81676336318761,NA,NA
"1132",2023-01-05,"2022/23","CDA Lugano",11.3124574705944,5.19988410076293,"IBV","gc_per_day_norm",4.44239527853973,2023-01-05,TRUE
"1133",2023-01-06,NA,NA,NA,NA,NA,NA,5.48894196340081,NA,NA
"1134",2023-01-07,"2022/23","CDA Lugano",2.11432269775288,7.81172486088779,"IBV","gc_per_day_norm",6.5354886482619,2023-01-07,TRUE
"1135",2023-01-08,"2022/23","CDA Lugano",8.42673158724952,2.1102177204293,"IBV","gc_per_day_norm",4.19614614588665,2023-01-08,TRUE
"1136",2023-01-09,NA,NA,NA,NA,NA,NA,7.47435573182986,NA,NA
"1137",2023-01-10,NA,NA,NA,NA,NA,NA,10.7525653177731,NA,NA
"1138",2023-01-11,NA,NA,NA,NA,NA,NA,14.0307749037163,NA,NA
"1139",2023-01-12,NA,NA,NA,NA,NA,NA,17.3089844896595,NA,NA
"1140",2023-01-13,NA,NA,NA,NA,NA,NA,20.5871940756027,NA,NA
"1141",2023-01-14,NA,NA,NA,NA,NA,NA,23.8654036615459,NA,NA
"1142",2023-01-15,NA,NA,NA,NA,NA,NA,27.1436132474891,NA,NA
"1143",2023-01-16,"2022/23","CDA Lugano",13.1828107627992,32.1577039434258,"IBV","gc_per_day_norm",30.4218228334323,2023-01-16,TRUE
"1144",2023-01-17,"2022/23","CDA Lugano",7.20057047759429,37.215577942698,"IBV","gc_per_day_norm",37.2798392089497,2023-01-17,TRUE
"1145",2023-01-18,NA,NA,NA,NA,NA,NA,25.9283669613978,NA,NA
"1146",2023-01-19,"2022/23","CDA Lugano",0,16.1692540359542,"IBV","gc_per_day_norm",14.5768947138458,2023-01-19,TRUE
"1147",2023-01-20,NA,NA,NA,NA,NA,NA,10.8644810035472,NA,NA
"1148",2023-01-21,"2022/23","CDA Lugano",10.2702449578347,8.55114945211168,"IBV","gc_per_day_norm",7.15206729324865,2023-01-21,TRUE
"1149",2023-01-22,"2022/23","CDA Lugano",11.1825167872191,28.2926641597861,"IBV","gc_per_day_norm",23.9308984148326,2023-01-22,TRUE
"1150",2023-01-23,"2022/23","CDA Lugano",3.10087130323035,10.3199028506748,"IBV","gc_per_day_norm",9.15477007318167,2023-01-23,TRUE
"1151",2023-01-24,"2022/23","CDA Lugano",11.8445101263694,18.2084282637282,"IBV","gc_per_day_norm",15.6619118889905,2023-01-24,TRUE
"1152",2023-01-25,NA,NA,NA,NA,NA,NA,22.5553971882876,NA,NA
"1153",2023-01-26,"2022/23","CDA Lugano",20.1323718350625,34.6163968386293,"IBV","gc_per_day_norm",29.4488824875847,2023-01-26,TRUE
"1154",2023-01-27,NA,NA,NA,NA,NA,NA,33.0280697408444,NA,NA
"1155",2023-01-28,"2022/23","CDA Lugano",42.5596128561508,46.1178858397539,"IBV","gc_per_day_norm",36.6072569941041,2023-01-28,TRUE
"1156",2023-01-29,"2022/23","CDA Lugano",22.5170304775994,42.7898601720977,"IBV","gc_per_day_norm",34.5026954403006,2023-01-29,TRUE
"1157",2023-01-30,"2022/23","CDA Lugano",31.9379641320588,44.60056772967,"IBV","gc_per_day_norm",37.5716331461945,2023-01-30,TRUE
"1158",2023-01-31,"2022/23","CDA Lugano",30.1186959894801,53.5531808857431,"IBV","gc_per_day_norm",44.1852040010457,2023-01-31,TRUE
"1159",2023-02-01,NA,NA,NA,NA,NA,NA,45.179185660113,NA,NA
"1160",2023-02-02,"2022/23","CDA Lugano",8.83443971057938,56.2335045384098,"IBV","gc_per_day_norm",46.1731673191804,2023-02-02,TRUE
"1161",2023-02-03,NA,NA,NA,NA,NA,NA,47.0910972727162,NA,NA
"1162",2023-02-04,"2022/23","CDA Lugano",18.1629178893112,64.0479615745528,"IBV","gc_per_day_norm",48.009027226252,2023-02-04,TRUE
"1163",2023-02-05,"2022/23","CDA Lugano",19.5334020131256,67.3302658618357,"IBV","gc_per_day_norm",51.516372143757,2023-02-05,TRUE
"1164",2023-02-06,"2022/23","CDA Lugano",9.34643684115702,43.6052180792407,"IBV","gc_per_day_norm",35.6942632424911,2023-02-06,TRUE
"1165",2023-02-07,"2022/23","CDA Lugano",12.4521982078531,67.551424925577,"IBV","gc_per_day_norm",54.9087846178779,2023-02-07,TRUE
"1166",2023-02-08,NA,NA,NA,NA,NA,NA,47.7823761061072,NA,NA
"1167",2023-02-09,"2022/23","CDA Lugano",18.3461011845615,50.9757764558168,"IBV","gc_per_day_norm",40.6559675943364,2023-02-09,TRUE
"1168",2023-02-10,NA,NA,NA,NA,NA,NA,42.7673697376897,NA,NA
"1169",2023-02-11,"2022/23","CDA Lugano",29.4809472350615,59.612864171634,"IBV","gc_per_day_norm",44.878771881043,2023-02-11,TRUE
"1170",2023-02-12,"2022/23","CDA Lugano",21.6123547110354,63.8492527190836,"IBV","gc_per_day_norm",49.1330568883715,2023-02-12,TRUE
"1171",2023-02-13,"2022/23","CDA Lugano",18.5723325776183,56.8225970174988,"IBV","gc_per_day_norm",47.2615687327191,2023-02-13,TRUE
"1172",2023-02-14,"2022/23","CDA Lugano",26.2598975901882,50.1695807045506,"IBV","gc_per_day_norm",40.0522076328646,2023-02-14,TRUE
"1173",2023-02-15,NA,NA,NA,NA,NA,NA,55.2572006556855,NA,NA
"1174",2023-02-16,"2022/23","CDA Lugano",10.213531675313,87.2782940384382,"IBV","gc_per_day_norm",70.4621936785064,2023-02-16,TRUE
