"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"922",2022-12-17,"2022/23","STEP Aire",95.9281752794637,3.64093400324979,"IBV","gc_per_day_norm",5.48449602454872,2022-12-17,TRUE
"923",2022-12-18,"2022/23","STEP Aire",99.9839364000879,12.2628441475164,"IBV","gc_per_day_norm",15.9711359000455,2022-12-18,TRUE
"924",2022-12-19,"2022/23","STEP Aire",118.854868913108,7.05729352080175,"IBV","gc_per_day_norm",9.14465417451169,2022-12-19,TRUE
"925",2022-12-20,"2022/23","STEP Aire",193.822709522084,17.7985586061355,"IBV","gc_per_day_norm",21.9013512301537,2022-12-20,TRUE
"926",2022-12-21,NA,NA,NA,NA,NA,NA,19.6261662335179,NA,NA
"927",2022-12-22,"2022/23","STEP Aire",112.991733191902,9.23636904942357,"IBV","gc_per_day_norm",17.3509812368821,2022-12-22,TRUE
"928",2022-12-23,NA,NA,NA,NA,NA,NA,13.8000387808462,NA,NA
"929",2022-12-24,"2022/23","STEP Aire",114.825811051231,6.14719387791774,"IBV","gc_per_day_norm",10.2490963248104,2022-12-24,TRUE
"930",2022-12-25,"2022/23","STEP Aire",105.506771092781,10.5782200863923,"IBV","gc_per_day_norm",12.9664930675481,2022-12-25,TRUE
"931",2022-12-26,"2022/23","STEP Aire",82.0226410401218,5.12700516676489,"IBV","gc_per_day_norm",6.48695202625863,2022-12-26,TRUE
"932",2022-12-27,"2022/23","STEP Aire",90.4242511675879,17.1078321820018,"IBV","gc_per_day_norm",20.0766500472992,2022-12-27,TRUE
"933",2022-12-28,NA,NA,NA,NA,NA,NA,11.9034693636547,NA,NA
"934",2022-12-29,"2022/23","STEP Aire",31.5404446546146,1.74233833741465,"IBV","gc_per_day_norm",3.73028868001012,2022-12-29,TRUE
"935",2022-12-30,NA,NA,NA,NA,NA,NA,5.67975058084603,NA,NA
"936",2022-12-31,"2022/23","STEP Aire",59.5220067788601,5.3481737449686,"IBV","gc_per_day_norm",7.62921248168194,2022-12-31,TRUE
"937",2023-01-01,"2022/23","STEP Aire",36.9365557501531,18.2836687168751,"IBV","gc_per_day_norm",21.2376893549508,2023-01-01,TRUE
"938",2023-01-02,"2022/23","STEP Aire",37.7121776903921,3.30247154406953,"IBV","gc_per_day_norm",4.09647385132878,2023-01-02,TRUE
"939",2023-01-03,"2022/23","STEP Aire",37.9239411730447,11.2949400996252,"IBV","gc_per_day_norm",14.0287579770598,2023-01-03,TRUE
"940",2023-01-04,NA,NA,NA,NA,NA,NA,9.65270702495601,NA,NA
"941",2023-01-05,"2022/23","STEP Aire",14.4584742978446,4.44459953902513,"IBV","gc_per_day_norm",5.27665607285219,2023-01-05,TRUE
"942",2023-01-06,NA,NA,NA,NA,NA,NA,8.07469639019349,NA,NA
"943",2023-01-07,"2022/23","STEP Aire",16.2013208167488,9.8270830948053,"IBV","gc_per_day_norm",10.8727367075348,2023-01-07,TRUE
"944",2023-01-08,"2022/23","STEP Aire",15.0503789640995,10.9141134630597,"IBV","gc_per_day_norm",30.3663099229656,2023-01-08,TRUE
"945",2023-01-09,"2022/23","STEP Aire",22.8619164411638,5.27633417568616,"IBV","gc_per_day_norm",10.496896228965,2023-01-09,TRUE
"946",2023-01-10,"2022/23","STEP Aire",19.5310165283055,8.83296587561511,"IBV","gc_per_day_norm",14.2750142004806,2023-01-10,TRUE
"947",2023-01-11,NA,NA,NA,NA,NA,NA,17.7731350444569,NA,NA
"948",2023-01-12,"2022/23","STEP Aire",17.2718165741174,13.7978065371279,"IBV","gc_per_day_norm",21.2712558884331,2023-01-12,TRUE
"949",2023-01-13,NA,NA,NA,NA,NA,NA,29.8321009731224,NA,NA
"950",2023-01-14,"2022/23","STEP Aire",11.0570071977567,23.1228818338703,"IBV","gc_per_day_norm",38.3929460578117,2023-01-14,TRUE
"951",2023-01-15,"2022/23","STEP Aire",8.79792231429501,21.0485745917394,"IBV","gc_per_day_norm",34.0534772824644,2023-01-15,TRUE
"952",2023-01-16,"2022/23","STEP Aire",6.62816102837912,8.76822175423547,"IBV","gc_per_day_norm",17.6482261929774,2023-01-16,TRUE
"953",2023-01-17,"2022/23","STEP Aire",9.62333148868545,9.51518293333394,"IBV","gc_per_day_norm",24.5595679541686,2023-01-17,TRUE
"954",2023-01-18,NA,NA,NA,NA,NA,NA,25.8502531200349,NA,NA
"955",2023-01-19,"2022/23","STEP Aire",12.9609379033809,17.5280713893181,"IBV","gc_per_day_norm",27.1409382859012,2023-01-19,TRUE
"956",2023-01-20,NA,NA,NA,NA,NA,NA,32.3772225607852,NA,NA
"957",2023-01-21,"2022/23","STEP Aire",16.6448070976521,28.5378799382117,"IBV","gc_per_day_norm",37.6135068356691,2023-01-21,TRUE
"958",2023-01-22,"2022/23","STEP Aire",9.23468909692162,27.7074045467629,"IBV","gc_per_day_norm",36.9833726793019,2023-01-22,TRUE
"959",2023-01-23,"2022/23","STEP Aire",15.8010683772545,19.7517404444114,"IBV","gc_per_day_norm",26.3627124894928,2023-01-23,TRUE
"960",2023-01-24,"2022/23","STEP Aire",16.8995027806062,33.6210475418544,"IBV","gc_per_day_norm",44.5122050690659,2023-01-24,TRUE
"961",2023-01-25,NA,NA,NA,NA,NA,NA,45.0108527239445,NA,NA
"962",2023-01-26,"2022/23","STEP Aire",6.02965947788981,34.5344813133763,"IBV","gc_per_day_norm",45.5095003788231,2023-01-26,TRUE
"963",2023-01-27,NA,NA,NA,NA,NA,NA,49.5407655303738,NA,NA
"964",2023-01-28,"2022/23","STEP Aire",19.2179737847093,45.8661852606717,"IBV","gc_per_day_norm",53.5720306819244,2023-01-28,TRUE
"965",2023-01-29,"2022/23","STEP Aire",33.3122803043102,41.6421504992921,"IBV","gc_per_day_norm",49.1452501417622,2023-01-29,TRUE
"966",2023-01-30,"2022/23","STEP Aire",33.8687029846455,39.2902517164851,"IBV","gc_per_day_norm",49.9355392563866,2023-01-30,TRUE
"967",2023-01-31,"2022/23","STEP Aire",49.843445802493,110.587897533502,"IBV","gc_per_day_norm",134.717909666709,2023-01-31,TRUE
"968",2023-02-01,NA,NA,NA,NA,NA,NA,141.718851903098,NA,NA
"969",2023-02-02,"2022/23","STEP Aire",73.0157767307823,119.075881076036,"IBV","gc_per_day_norm",148.719794139488,2023-02-02,TRUE
"970",2023-02-03,NA,NA,NA,NA,NA,NA,140.780151027017,NA,NA
"971",2023-02-04,"2022/23","STEP Aire",44.3297374860869,121.146627396884,"IBV","gc_per_day_norm",132.840507914546,2023-02-04,TRUE
"972",2023-02-05,"2022/23","STEP Aire",66.373668357736,157.595203161658,"IBV","gc_per_day_norm",174.069556697174,2023-02-05,TRUE
"973",2022-09-12,"2022/23","ARA Werdhölzli",0,2.511065323627,"IAV","gc_per_day_norm",0,2022-09-12,TRUE
"974",2022-09-13,NA,NA,NA,NA,NA,NA,1.30486549258674,NA,NA
"975",2022-09-14,NA,NA,NA,NA,NA,NA,2.60973098517349,NA,NA
"976",2022-09-15,NA,NA,NA,NA,NA,NA,3.91459647776023,NA,NA
"977",2022-09-16,"2022/23","ARA Werdhölzli",3.2710920870238,0,"IAV","gc_per_day_norm",5.21946197034698,2022-09-16,TRUE
"978",2022-09-17,NA,NA,NA,NA,NA,NA,3.83212819574161,NA,NA
"979",2022-09-18,NA,NA,NA,NA,NA,NA,2.44479442113625,NA,NA
"980",2022-09-19,"2022/23","ARA Werdhölzli",1.03644310150906,0,"IAV","gc_per_day_norm",1.05746064653089,2022-09-19,TRUE
"981",2022-09-20,NA,NA,NA,NA,NA,NA,1.04309548489817,NA,NA
"982",2022-09-21,NA,NA,NA,NA,NA,NA,1.02873032326545,NA,NA
"983",2022-09-22,NA,NA,NA,NA,NA,NA,1.01436516163272,NA,NA
"984",2022-09-23,"2022/23","ARA Werdhölzli",1.05210076653904,0,"IAV","gc_per_day_norm",1,2022-09-23,TRUE
"985",2022-09-24,NA,NA,NA,NA,NA,NA,2.14386889069528,NA,NA
"986",2022-09-25,NA,NA,NA,NA,NA,NA,3.28773778139057,NA,NA
"987",2022-09-26,"2022/23","ARA Werdhölzli",3.17301186967627,0,"IAV","gc_per_day_norm",4.43160667208585,2022-09-26,TRUE
"988",2022-09-27,NA,NA,NA,NA,NA,NA,3.74378810097046,NA,NA
"989",2022-09-28,NA,NA,NA,NA,NA,NA,3.05596952985507,NA,NA
"990",2022-09-29,NA,NA,NA,NA,NA,NA,2.36815095873967,NA,NA
"991",2022-09-30,"2022/23","ARA Werdhölzli",1.02873281628471,0,"IAV","gc_per_day_norm",1.68033238762428,2022-09-30,TRUE
"992",2022-10-01,NA,NA,NA,NA,NA,NA,2.07456871718817,NA,NA
"993",2022-10-02,NA,NA,NA,NA,NA,NA,2.46880504675206,NA,NA
"994",2022-10-03,"2022/23","ARA Werdhölzli",1.02562977011783,0,"IAV","gc_per_day_norm",2.86304137631595,2022-10-03,TRUE
"995",2022-10-04,NA,NA,NA,NA,NA,NA,3.94929914295548,NA,NA
"996",2022-10-05,NA,NA,NA,NA,NA,NA,5.03555690959501,NA,NA
"997",2022-10-06,NA,NA,NA,NA,NA,NA,6.12181467623454,NA,NA
"998",2022-10-07,"2022/23","ARA Werdhölzli",6.14353774959701,0,"IAV","gc_per_day_norm",7.20807244287407,2022-10-07,TRUE
"999",2022-10-08,NA,NA,NA,NA,NA,NA,5.60592416850894,NA,NA
"1000",2022-10-09,NA,NA,NA,NA,NA,NA,4.00377589414381,NA,NA
"1001",2022-10-10,"2022/23","ARA Werdhölzli",2.2234846124647,1.14310653619188,"IAV","gc_per_day_norm",2.40162761977869,2022-10-10,TRUE
"1002",2022-10-11,NA,NA,NA,NA,NA,NA,2.21393977211681,NA,NA
"1003",2022-10-12,NA,NA,NA,NA,NA,NA,2.02625192445493,NA,NA
"1004",2022-10-13,NA,NA,NA,NA,NA,NA,1.83856407679305,NA,NA
"1005",2022-10-14,NA,NA,NA,NA,NA,NA,1.65087622913118,NA,NA
"1006",2022-10-15,NA,NA,NA,NA,NA,NA,1.4631883814693,NA,NA
"1007",2022-10-16,NA,NA,NA,NA,NA,NA,1.27550053380742,NA,NA
"1008",2022-10-17,"2022/23","ARA Werdhölzli",1.04219873094556,2.06290237760658,"IAV","gc_per_day_norm",1.08781268614554,2022-10-17,TRUE
"1009",2022-10-18,NA,NA,NA,NA,NA,NA,1.07595652558121,NA,NA
"1010",2022-10-19,NA,NA,NA,NA,NA,NA,1.06410036501688,NA,NA
"1011",2022-10-20,"2022/23","ARA Werdhölzli",1.03115522083404,0,"IAV","gc_per_day_norm",1.05224420445254,2022-10-20,TRUE
"1012",2022-10-21,NA,NA,NA,NA,NA,NA,0.789183153339406,NA,NA
"1013",2022-10-22,NA,NA,NA,NA,NA,NA,0.526122102226271,NA,NA
"1014",2022-10-23,NA,NA,NA,NA,NA,NA,0.263061051113135,NA,NA
"1015",2022-10-24,"2022/23","ARA Werdhölzli",0,0,"IAV","gc_per_day_norm",0,2022-10-24,TRUE
"1016",2022-10-25,NA,NA,NA,NA,NA,NA,3.41505492999644,NA,NA
"1017",2022-10-26,NA,NA,NA,NA,NA,NA,6.83010985999289,NA,NA
"1018",2022-10-27,"2022/23","ARA Werdhölzli",9.21743375843469,0,"IAV","gc_per_day_norm",10.2451647899893,2022-10-27,TRUE
"1019",2022-10-28,NA,NA,NA,NA,NA,NA,7.54861214504335,NA,NA
"1020",2022-10-29,NA,NA,NA,NA,NA,NA,4.85205950009738,NA,NA
"1021",2022-10-30,"2022/23","ARA Werdhölzli",2.10217362743484,0,"IAV","gc_per_day_norm",2.1555068551514,2022-10-30,TRUE
"1022",2022-10-31,"2022/23","ARA Werdhölzli",4.51819287530607,1.1385583370871,"IAV","gc_per_day_norm",4.69372225750368,2022-10-31,TRUE
"1023",2022-11-01,"2022/23","ARA Werdhölzli",4.47326552311617,3.43176277588152,"IAV","gc_per_day_norm",4.62197174264099,2022-11-01,TRUE
"1024",2022-11-02,"2022/23","ARA Werdhölzli",5.51258655186964,2.19539044895817,"IAV","gc_per_day_norm",5.76991732685282,2022-11-02,TRUE
"1025",2022-11-03,"2022/23","ARA Werdhölzli",4.29591526786744,0,"IAV","gc_per_day_norm",4.92906793206173,2022-11-03,TRUE
"1026",2022-11-04,"2022/23","ARA Werdhölzli",1.20844329681473,0,"IAV","gc_per_day_norm",1.66591405357429,2022-11-04,TRUE
"1027",2022-11-05,"2022/23","ARA Werdhölzli",3.67107150872131,0,"IAV","gc_per_day_norm",6.04211628453709,2022-11-05,TRUE
"1028",2022-11-06,"2022/23","ARA Werdhölzli",12.0651392530391,0,"IAV","gc_per_day_norm",12.3247267308,2022-11-06,TRUE
"1029",2022-11-07,NA,NA,NA,NA,NA,NA,7.94197314835917,NA,NA
"1030",2022-11-08,"2022/23","ARA Werdhölzli",3.4725835519346,0,"IAV","gc_per_day_norm",3.55921956591836,2022-11-08,TRUE
"1031",2022-11-09,NA,NA,NA,NA,NA,NA,3.61046927224862,NA,NA
"1032",2022-11-10,"2022/23","ARA Werdhölzli",2.52312220769947,0,"IAV","gc_per_day_norm",3.66171897857889,2022-11-10,TRUE
"1033",2022-11-11,NA,NA,NA,NA,NA,NA,1.83085948928945,NA,NA
"1034",2022-11-12,"2022/23","ARA Werdhölzli",0,0,"IAV","gc_per_day_norm",0,2022-11-12,TRUE
"1035",2022-11-13,"2022/23","ARA Werdhölzli",8.41233892654936,0,"IAV","gc_per_day_norm",8.46659611720161,2022-11-13,TRUE
"1036",2022-11-14,"2022/23","ARA Werdhölzli",11.8264954132502,1.06986004210261,"IAV","gc_per_day_norm",15.8081488506919,2022-11-14,TRUE
"1037",2022-11-15,"2022/23","ARA Werdhölzli",5.41484480097357,0,"IAV","gc_per_day_norm",5.84021848877981,2022-11-15,TRUE
"1038",2022-11-16,NA,NA,NA,NA,NA,NA,6.5708304809282,NA,NA
"1039",2022-11-17,"2022/23","ARA Werdhölzli",5.34415245388448,3.25183124509688,"IAV","gc_per_day_norm",7.30144247307659,2022-11-17,TRUE
"1040",2022-11-18,NA,NA,NA,NA,NA,NA,6.54951514832871,NA,NA
"1041",2022-11-19,"2022/23","ARA Werdhölzli",3.47407567534845,0,"IAV","gc_per_day_norm",5.79758782358083,2022-11-19,TRUE
"1042",2022-11-20,"2022/23","ARA Werdhölzli",10.9814696064743,2.25927177008147,"IAV","gc_per_day_norm",14.7302946510564,2022-11-20,TRUE
"1043",2022-11-21,"2022/23","ARA Werdhölzli",5.06555387847671,0,"IAV","gc_per_day_norm",7.39884980717371,2022-11-21,TRUE
"1044",2022-11-22,"2022/23","ARA Werdhölzli",7.58035600127805,0,"IAV","gc_per_day_norm",9.56229729147964,2022-11-22,TRUE
"1045",2022-11-23,NA,NA,NA,NA,NA,NA,23.4999846944968,NA,NA
"1046",2022-11-24,"2022/23","ARA Werdhölzli",18.3499935597239,2.01870043415532,"IAV","gc_per_day_norm",37.437672097514,2022-11-24,TRUE
"1047",2022-11-25,NA,NA,NA,NA,NA,NA,33.9917906080249,NA,NA
"1048",2022-11-26,"2022/23","ARA Werdhölzli",24.6932978256417,3.08991756578641,"IAV","gc_per_day_norm",30.5459091185358,2022-11-26,TRUE
"1049",2022-11-27,"2022/23","ARA Werdhölzli",13.663507499646,9.10864612790573,"IAV","gc_per_day_norm",15.0407871563598,2022-11-27,TRUE
"1050",2022-11-28,"2022/23","ARA Werdhölzli",27.1727275589424,37.227205631045,"IAV","gc_per_day_norm",30.7570688970135,2022-11-28,TRUE
"1051",2022-11-29,"2022/23","ARA Werdhölzli",29.3972890277457,8.39769996872766,"IAV","gc_per_day_norm",39.1411976269497,2022-11-29,TRUE
"1052",2022-11-30,NA,NA,NA,NA,NA,NA,35.5234832653088,NA,NA
"1053",2022-12-01,"2022/23","ARA Werdhölzli",28.6748894193482,0,"IAV","gc_per_day_norm",31.9057689036678,2022-12-01,TRUE
"1054",2022-12-02,NA,NA,NA,NA,NA,NA,46.1819670838351,NA,NA
"1055",2022-12-03,"2022/23","ARA Werdhölzli",58.7989105881681,1.02581178395699,"IAV","gc_per_day_norm",60.4581652640023,2022-12-03,TRUE
"1056",2022-12-04,"2022/23","ARA Werdhölzli",60.1496684657452,6.03905159541724,"IAV","gc_per_day_norm",61.4923766315748,2022-12-04,TRUE
"1057",2022-12-05,"2022/23","ARA Werdhölzli",52.9792510143217,2.03268517184953,"IAV","gc_per_day_norm",56.4650442400763,2022-12-05,TRUE
"1058",2022-12-06,"2022/23","ARA Werdhölzli",92.993365508456,1.1179473593533,"IAV","gc_per_day_norm",97.0416091892703,2022-12-06,TRUE
"1059",2022-12-07,NA,NA,NA,NA,NA,NA,86.9308960923735,NA,NA
"1060",2022-12-08,"2022/23","ARA Werdhölzli",73.371995719944,5.21931786034856,"IAV","gc_per_day_norm",76.8201829954767,2022-12-08,TRUE
"1061",2022-12-09,NA,NA,NA,NA,NA,NA,98.6458906493343,NA,NA
"1062",2022-12-10,"2022/23","ARA Werdhölzli",86.6673301430421,9.8298979297886,"IAV","gc_per_day_norm",120.471598303192,2022-12-10,TRUE
"1063",2022-12-11,"2022/23","ARA Werdhölzli",147.401486498455,6.09910995367149,"IAV","gc_per_day_norm",166.019240853024,2022-12-11,TRUE
"1064",2022-12-12,"2022/23","ARA Werdhölzli",169.269680927642,6.20195186317994,"IAV","gc_per_day_norm",178.368817493569,2022-12-12,TRUE
"1065",2022-12-13,"2022/23","ARA Werdhölzli",218.08073006343,7.74367229885688,"IAV","gc_per_day_norm",227.366030667379,2022-12-13,TRUE
"1066",2022-12-14,NA,NA,NA,NA,NA,NA,195.148315163031,NA,NA
"1067",2022-12-15,"2022/23","ARA Werdhölzli",95.4012430024224,6.16347608597177,"IAV","gc_per_day_norm",162.930599658683,2022-12-15,TRUE
"1068",2022-12-16,NA,NA,NA,NA,NA,NA,183.592633908302,NA,NA
"1069",2022-12-17,"2022/23","ARA Werdhölzli",179.27606698942,6.97657507284292,"IAV","gc_per_day_norm",204.254668157921,2022-12-17,TRUE
"1070",2022-12-18,"2022/23","ARA Werdhölzli",226.303331961003,6.8396401984227,"IAV","gc_per_day_norm",240.979685834691,2022-12-18,TRUE
"1071",2022-12-19,"2022/23","ARA Werdhölzli",268.754062436856,13.8981280469796,"IAV","gc_per_day_norm",317.324261361094,2022-12-19,TRUE
"1072",2022-12-20,"2022/23","ARA Werdhölzli",265.645073137967,7.21713110476315,"IAV","gc_per_day_norm",338.981074760157,2022-12-20,TRUE
"1073",2022-12-21,NA,NA,NA,NA,NA,NA,271.938214411039,NA,NA
"1074",2022-12-22,"2022/23","ARA Werdhölzli",174.508937138013,12.4933200565143,"IAV","gc_per_day_norm",204.895354061922,2022-12-22,TRUE
"1075",2022-12-23,NA,NA,NA,NA,NA,NA,198.72231760188,NA,NA
"1076",2022-12-24,"2022/23","ARA Werdhölzli",85.1871576968283,8.5231648580944,"IAV","gc_per_day_norm",192.549281141838,2022-12-24,TRUE
"1077",2022-12-25,"2022/23","ARA Werdhölzli",146.885024925887,8.06520554026759,"IAV","gc_per_day_norm",177.320563431399,2022-12-25,TRUE
"1078",2022-12-26,"2022/23","ARA Werdhölzli",62.5530419676851,4.10653502102329,"IAV","gc_per_day_norm",127.773138204821,2022-12-26,TRUE
"1079",2022-12-27,"2022/23","ARA Werdhölzli",68.4111772576511,6.08184367135449,"IAV","gc_per_day_norm",170.425168135894,2022-12-27,TRUE
"1080",2022-12-28,NA,NA,NA,NA,NA,NA,160.259131457179,NA,NA
"1081",2022-12-29,"2022/23","ARA Werdhölzli",85.564351808111,8.25289179296688,"IAV","gc_per_day_norm",150.093094778465,2022-12-29,TRUE
"1082",2022-12-30,NA,NA,NA,NA,NA,NA,115.135565993755,NA,NA
"1083",2022-12-31,"2022/23","ARA Werdhölzli",45.4088770334403,10.5819765129767,"IAV","gc_per_day_norm",80.1780372090445,2022-12-31,TRUE
"1084",2023-01-01,"2022/23","ARA Werdhölzli",82.189031614898,12.2201996957489,"IAV","gc_per_day_norm",108.766634908564,2023-01-01,TRUE
"1085",2023-01-02,"2022/23","ARA Werdhölzli",47.6387805379631,9.08624189335573,"IAV","gc_per_day_norm",59.8427275400568,2023-01-02,TRUE
"1086",2023-01-03,"2022/23","ARA Werdhölzli",60.9398684031378,9.54256821343733,"IAV","gc_per_day_norm",117.345149013603,2023-01-03,TRUE
"1087",2023-01-04,NA,NA,NA,NA,NA,NA,78.5533037079829,NA,NA
"1088",2023-01-05,"2022/23","ARA Werdhölzli",31.091253695425,6.22510012995241,"IAV","gc_per_day_norm",39.7614584023628,2023-01-05,TRUE
"1089",2023-01-06,NA,NA,NA,NA,NA,NA,31.9141174713372,NA,NA
"1090",2023-01-07,"2022/23","ARA Werdhölzli",21.4489777129204,14.2927219362492,"IAV","gc_per_day_norm",24.0667765403117,2023-01-07,TRUE
"1091",2023-01-08,"2022/23","ARA Werdhölzli",19.2175201638734,13.6377441986427,"IAV","gc_per_day_norm",26.210252552334,2023-01-08,TRUE
"1092",2023-01-09,NA,NA,NA,NA,NA,NA,42.2363936745244,NA,NA
"1093",2023-01-10,"2022/23","ARA Werdhölzli",27.4903042430251,10.5642983806354,"IAV","gc_per_day_norm",58.2625347967148,2023-01-10,TRUE
"1094",2023-01-11,NA,NA,NA,NA,NA,NA,45.8786060544403,NA,NA
"1095",2023-01-12,"2022/23","ARA Werdhölzli",23.3637917822061,14.6198201549001,"IAV","gc_per_day_norm",33.4946773121658,2023-01-12,TRUE
"1096",2023-01-13,"2022/23","ARA Werdhölzli",20.4862054086695,23.7262056174104,"IAV","gc_per_day_norm",30.5612062508077,2023-01-13,TRUE
"1097",2023-01-14,"2022/23","ARA Werdhölzli",10.9662630084696,10.8901131448792,"IAV","gc_per_day_norm",15.0207207773675,2023-01-14,TRUE
"1098",2023-01-15,"2022/23","ARA Werdhölzli",4.10929998453194,14.3838282129578,"IAV","gc_per_day_norm",8.35479901117619,2023-01-15,TRUE
"1099",2023-01-16,"2022/23","ARA Werdhölzli",20.5257810225352,7.5634405529246,"IAV","gc_per_day_norm",32.7398170131399,2023-01-16,TRUE
"1100",2023-01-17,"2022/23","ARA Werdhölzli",343.103331963711,25.8758556128594,"IAV","gc_per_day_norm",491.361657920972,2023-01-17,TRUE
"1101",2023-01-18,NA,NA,NA,NA,NA,NA,256.83185329475,NA,NA
"1102",2023-01-19,"2022/23","ARA Werdhölzli",16.8767036162972,27.9766186888706,"IAV","gc_per_day_norm",22.3020486685286,2023-01-19,TRUE
"1103",2023-01-20,NA,NA,NA,NA,NA,NA,29.1337980045826,NA,NA
"1104",2023-01-21,"2022/23","ARA Werdhölzli",31.1597571746166,34.898659937087,"IAV","gc_per_day_norm",35.9655473406365,2023-01-21,TRUE
"1105",2023-01-22,"2022/23","ARA Werdhölzli",32.0732551073043,52.909177467443,"IAV","gc_per_day_norm",36.5042524875703,2023-01-22,TRUE
"1106",2023-01-23,"2022/23","ARA Werdhölzli",21.2887933565947,24.9513728463673,"IAV","gc_per_day_norm",25.1851605258264,2023-01-23,TRUE
"1107",2023-01-24,"2022/23","ARA Werdhölzli",35.9902463194522,37.752846092732,"IAV","gc_per_day_norm",42.0495064973481,2023-01-24,TRUE
"1108",2023-01-25,NA,NA,NA,NA,NA,NA,30.4675084766426,NA,NA
"1109",2023-01-26,"2022/23","ARA Werdhölzli",16.6970163381561,46.6226989895856,"IAV","gc_per_day_norm",18.8855104559371,2023-01-26,TRUE
"1110",2023-01-27,NA,NA,NA,NA,NA,NA,23.0660967579638,NA,NA
"1111",2023-01-28,"2022/23","ARA Werdhölzli",26.0201145745138,67.1200598289514,"IAV","gc_per_day_norm",27.2466830599906,2023-01-28,TRUE
"1112",2023-01-29,"2022/23","ARA Werdhölzli",20.1355883553661,86.5401898166834,"IAV","gc_per_day_norm",20.8726331757337,2023-01-29,TRUE
"1113",2023-01-30,"2022/23","ARA Werdhölzli",28.7857020441068,52.2283301337963,"IAV","gc_per_day_norm",31.3127512431348,2023-01-30,TRUE
"1114",2023-01-31,"2022/23","ARA Werdhölzli",42.4531802870101,66.9470652273333,"IAV","gc_per_day_norm",45.7125874634179,2023-01-31,TRUE
"1115",2023-02-01,NA,NA,NA,NA,NA,NA,35.7811204750725,NA,NA
"1116",2023-02-02,"2022/23","ARA Werdhölzli",24.5172780180529,93.7851132051281,"IAV","gc_per_day_norm",25.849653486727,2023-02-02,TRUE
"1117",2023-02-03,NA,NA,NA,NA,NA,NA,28.2706335061433,NA,NA
"1118",2023-02-04,"2022/23","ARA Werdhölzli",30.5914341644056,111.581467745973,"IAV","gc_per_day_norm",30.6916135255596,2023-02-04,TRUE
"1119",2023-02-05,"2022/23","ARA Werdhölzli",19.0445894265665,116.702777059643,"IAV","gc_per_day_norm",27.4693715387908,2023-02-05,TRUE
"1120",2022-09-12,"2022/23","ARA Werdhölzli",0,2.511065323627,"IBV","gc_per_day_norm",2.3333202721521,2022-09-12,TRUE
"1121",2022-09-13,NA,NA,NA,NA,NA,NA,1.74999020411408,NA,NA
"1122",2022-09-14,NA,NA,NA,NA,NA,NA,1.16666013607605,NA,NA
"1123",2022-09-15,NA,NA,NA,NA,NA,NA,0.583330068038026,NA,NA
"1124",2022-09-16,"2022/23","ARA Werdhölzli",3.2710920870238,0,"IBV","gc_per_day_norm",0,2022-09-16,TRUE
"1125",2022-09-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"1126",2022-09-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"1127",2022-09-19,"2022/23","ARA Werdhölzli",1.03644310150906,0,"IBV","gc_per_day_norm",0,2022-09-19,TRUE
"1128",2022-09-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"1129",2022-09-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"1130",2022-09-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"1131",2022-09-23,"2022/23","ARA Werdhölzli",1.05210076653904,0,"IBV","gc_per_day_norm",0,2022-09-23,TRUE
"1132",2022-09-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"1133",2022-09-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"1134",2022-09-26,"2022/23","ARA Werdhölzli",3.17301186967627,0,"IBV","gc_per_day_norm",0,2022-09-26,TRUE
"1135",2022-09-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"1136",2022-09-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"1137",2022-09-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"1138",2022-09-30,"2022/23","ARA Werdhölzli",1.02873281628471,0,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"1139",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"1140",2022-10-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"1141",2022-10-03,"2022/23","ARA Werdhölzli",1.02562977011783,0,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"1142",2022-10-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"1143",2022-10-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"1144",2022-10-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"1145",2022-10-07,"2022/23","ARA Werdhölzli",6.14353774959701,0,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"1146",2022-10-08,NA,NA,NA,NA,NA,NA,0.411563635187444,NA,NA
"1147",2022-10-09,NA,NA,NA,NA,NA,NA,0.823127270374888,NA,NA
"1148",2022-10-10,"2022/23","ARA Werdhölzli",2.2234846124647,1.14310653619188,"IBV","gc_per_day_norm",1.23469090556233,2022-10-10,TRUE
"1149",2022-10-11,NA,NA,NA,NA,NA,NA,1.36590499216182,NA,NA
"1150",2022-10-12,NA,NA,NA,NA,NA,NA,1.4971190787613,NA,NA
