"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"278",2022-12-22,"2022/23","ARA Basel",103.6,14.64,"IBV","gc_per_day_norm",12.6231871436222,2022-12-22,TRUE
"279",2022-12-23,NA,NA,NA,NA,NA,NA,10.1737772792738,NA,NA
"280",2022-12-24,NA,NA,NA,NA,NA,NA,7.72436741492547,NA,NA
"281",2022-12-25,"2022/23","ARA Basel",58.4,10.04,"IBV","gc_per_day_norm",5.2749575505771,2022-12-25,TRUE
"282",2022-12-26,NA,NA,NA,NA,NA,NA,14.2385105171833,NA,NA
"283",2022-12-27,"2022/23","ARA Basel",109.6,28.28,"IBV","gc_per_day_norm",23.2020634837895,2022-12-27,TRUE
"284",2022-12-28,NA,NA,NA,NA,NA,NA,17.9585343915162,NA,NA
"285",2022-12-29,"2022/23","ARA Basel",67.2,21.36,"IBV","gc_per_day_norm",12.715005299243,2022-12-29,TRUE
"286",2022-12-30,NA,NA,NA,NA,NA,NA,12.579181248532,NA,NA
"287",2022-12-31,NA,NA,NA,NA,NA,NA,12.4433571978211,NA,NA
"288",2023-01-01,"2022/23","ARA Basel",57.2,24.32,"IBV","gc_per_day_norm",12.3075331471101,2023-01-01,TRUE
"289",2023-01-02,"2022/23","ARA Basel",16.6,8.24,"IBV","gc_per_day_norm",5.7609568444371,2023-01-02,TRUE
"290",2023-01-03,NA,NA,NA,NA,NA,NA,5.81600598885902,NA,NA
"291",2023-01-04,"2022/23","ARA Basel",20.72,10.16,"IBV","gc_per_day_norm",5.87105513328093,2023-01-04,TRUE
"292",2023-01-05,NA,NA,NA,NA,NA,NA,8.78907328585235,NA,NA
"293",2023-01-06,NA,NA,NA,NA,NA,NA,11.7070914384238,NA,NA
"294",2023-01-07,NA,NA,NA,NA,NA,NA,14.6251095909952,NA,NA
"295",2023-01-08,"2022/23","ARA Basel",15.2,16.68,"IBV","gc_per_day_norm",17.5431277435666,2023-01-08,TRUE
"296",2023-01-09,"2022/23","ARA Basel",4.28,2.884,"IBV","gc_per_day_norm",3.51988814633941,2023-01-09,TRUE
"297",2023-01-10,NA,NA,NA,NA,NA,NA,5.80147877097795,NA,NA
"298",2023-01-11,"2022/23","ARA Basel",17.52,11.12,"IBV","gc_per_day_norm",8.08306939561649,2023-01-11,TRUE
"299",2023-01-12,NA,NA,NA,NA,NA,NA,5.72204626374432,NA,NA
"300",2023-01-13,NA,NA,NA,NA,NA,NA,3.36102313187216,NA,NA
"301",2023-01-14,"2022/23","ARA Basel",11.68,1.636,"IBV","gc_per_day_norm",1,2023-01-14,TRUE
"302",2023-01-15,"2022/23","ARA Basel",11.68,1.636,"IBV","gc_per_day_norm",1.3592510365993,2023-01-15,TRUE
"303",2023-01-16,"2022/23","ARA Basel",9.88,6.88,"IBV","gc_per_day_norm",5.18309628896532,2023-01-16,TRUE
"304",2023-01-17,NA,NA,NA,NA,NA,NA,4.40551210675662,NA,NA
"305",2023-01-18,"2022/23","ARA Basel",11.08,7.36,"IBV","gc_per_day_norm",3.62792792454791,2023-01-18,TRUE
"306",2023-01-19,NA,NA,NA,NA,NA,NA,5.18049529475491,NA,NA
"307",2023-01-20,NA,NA,NA,NA,NA,NA,6.7330626649619,NA,NA
"308",2023-01-21,"2022/23","ARA Basel",7.08,10.68,"IBV","gc_per_day_norm",8.2856300351689,2023-01-21,TRUE
"309",2023-01-22,"2022/23","ARA Basel",7.08,10.68,"IBV","gc_per_day_norm",8.2856300351689,2023-01-22,TRUE
"310",2023-01-23,"2022/23","ARA Basel",4.16,13.36,"IBV","gc_per_day_norm",8.00562150018268,2023-01-23,TRUE
"311",2023-01-24,NA,NA,NA,NA,NA,NA,8.6582795313357,NA,NA
"312",2023-01-25,"2022/23","ARA Basel",7.36,14.84,"IBV","gc_per_day_norm",9.31093756248872,2023-01-25,TRUE
"313",2023-01-26,NA,NA,NA,NA,NA,NA,9.14867769844768,NA,NA
"314",2023-01-27,NA,NA,NA,NA,NA,NA,8.98641783440663,NA,NA
"315",2023-01-28,"2022/23","ARA Basel",7.44,16.68,"IBV","gc_per_day_norm",8.82415797036559,2023-01-28,TRUE
"316",2023-01-29,"2022/23","ARA Basel",7.44,16.68,"IBV","gc_per_day_norm",9.92713610740608,2023-01-29,TRUE
"317",2023-01-30,"2022/23","ARA Basel",23.44,80.4,"IBV","gc_per_day_norm",51.0512034514169,2023-01-30,TRUE
"318",2023-01-31,NA,NA,NA,NA,NA,NA,37.2939563564613,NA,NA
"319",2023-02-01,"2022/23","ARA Basel",47.6,42,"IBV","gc_per_day_norm",23.5367092615058,2023-02-01,TRUE
"320",2023-02-02,NA,NA,NA,NA,NA,NA,23.1903792324063,NA,NA
"321",2023-02-03,NA,NA,NA,NA,NA,NA,22.8440492033068,NA,NA
"322",2023-02-04,"2022/23","ARA Basel",29.16,41.6,"IBV","gc_per_day_norm",22.4977191742074,2023-02-04,TRUE
"323",2023-02-05,"2022/23","ARA Basel",29.16,41.6,"IBV","gc_per_day_norm",26.7171570864533,2023-02-05,TRUE
"324",2023-02-06,"2022/23","ARA Basel",12.16,51.2,"IBV","gc_per_day_norm",29.227777724117,2023-02-06,TRUE
"325",2023-02-07,NA,NA,NA,NA,NA,NA,30.5091791413941,NA,NA
"326",2023-02-08,"2022/23","ARA Basel",33.36,55.6,"IBV","gc_per_day_norm",31.7905805586712,2023-02-08,TRUE
"327",2023-02-09,NA,NA,NA,NA,NA,NA,40.3531586034649,NA,NA
"328",2023-02-10,NA,NA,NA,NA,NA,NA,48.9157366482585,NA,NA
"329",2023-02-11,NA,NA,NA,NA,NA,NA,57.4783146930522,NA,NA
"330",2023-02-12,"2022/23","ARA Basel",28,125.6,"IBV","gc_per_day_norm",66.0408927378459,2023-02-12,TRUE
"331",2022-11-07,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"332",2022-11-08,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2022-11-08,TRUE
"333",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"334",2022-11-10,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"335",2022-11-11,NA,NA,NA,NA,NA,NA,0.53975707525777,NA,NA
"336",2022-11-12,"2022/23","ARA Chur",1.99886120907744,0,"IAV","gc_per_day_norm",1.07951415051554,2022-11-12,TRUE
"337",2022-11-13,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2022-11-13,TRUE
"338",2022-11-14,"2022/23","ARA Chur",5.16034900170242,0,"IAV","gc_per_day_norm",3.14380554639101,2022-11-14,TRUE
"339",2022-11-15,"2022/23","ARA Chur",10.6133724685538,0,"IAV","gc_per_day_norm",6.36939986298984,2022-11-15,TRUE
"340",2022-11-16,NA,NA,NA,NA,NA,NA,3.18469993149492,NA,NA
"341",2022-11-17,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2022-11-17,TRUE
"342",2022-11-18,NA,NA,NA,NA,NA,NA,1.66419466222549,NA,NA
"343",2022-11-19,"2022/23","ARA Chur",5.32215580450712,0,"IAV","gc_per_day_norm",3.32838932445097,2022-11-19,TRUE
"344",2022-11-20,"2022/23","ARA Chur",1.85620920005688,1.8851210975932,"IAV","gc_per_day_norm",1,2022-11-20,TRUE
"345",2022-11-21,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2022-11-21,TRUE
"346",2022-11-22,"2022/23","ARA Chur",3.4853700561564,0,"IAV","gc_per_day_norm",2.52692634181706,2022-11-22,TRUE
"347",2022-11-23,NA,NA,NA,NA,NA,NA,1.90992773128271,NA,NA
"348",2022-11-24,"2022/23","ARA Chur",1.7346834306968,0,"IAV","gc_per_day_norm",1.29292912074837,2022-11-24,TRUE
"349",2022-11-25,NA,NA,NA,NA,NA,NA,0.646464560374183,NA,NA
"350",2022-11-26,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2022-11-26,TRUE
"351",2022-11-27,"2022/23","ARA Chur",6.76970479014962,0,"IAV","gc_per_day_norm",3.57883120872387,2022-11-27,TRUE
"352",2022-11-28,"2022/23","ARA Chur",10.4021910922374,0,"IAV","gc_per_day_norm",6.11794293082243,2022-11-28,TRUE
"353",2022-11-29,"2022/23","ARA Chur",10.5213816000411,0,"IAV","gc_per_day_norm",8.38743788549245,2022-11-29,TRUE
"354",2022-11-30,NA,NA,NA,NA,NA,NA,4.70397409509813,NA,NA
"355",2022-12-01,"2022/23","ARA Chur",1.6728735294926,1.6728735294926,"IAV","gc_per_day_norm",1.02051030470381,2022-12-01,TRUE
"356",2022-12-02,NA,NA,NA,NA,NA,NA,5.24936575908514,NA,NA
"357",2022-12-03,"2022/23","ARA Chur",17.1043916312214,0,"IAV","gc_per_day_norm",9.47822121346646,2022-12-03,TRUE
"358",2022-12-04,"2022/23","ARA Chur",8.58549045441216,0,"IAV","gc_per_day_norm",5.98785259807355,2022-12-04,TRUE
"359",2022-12-05,"2022/23","ARA Chur",11.9191084737296,0,"IAV","gc_per_day_norm",13.2808096455002,2022-12-05,TRUE
"360",2022-12-06,"2022/23","ARA Chur",23.776555140761,0,"IAV","gc_per_day_norm",16.4573639011051,2022-12-06,TRUE
"361",2022-12-07,NA,NA,NA,NA,NA,NA,12.1238833172591,NA,NA
"362",2022-12-08,"2022/23","ARA Chur",12.7293394679337,0,"IAV","gc_per_day_norm",7.79040273341319,2022-12-08,TRUE
"363",2022-12-09,NA,NA,NA,NA,NA,NA,13.9082545171314,NA,NA
"364",2022-12-10,"2022/23","ARA Chur",36.2148057277081,1.97711974251629,"IAV","gc_per_day_norm",20.0261063008496,2022-12-10,TRUE
"365",2022-12-11,"2022/23","ARA Chur",29.0333689354369,5.8027454251387,"IAV","gc_per_day_norm",16.1574887421255,2022-12-11,TRUE
"366",2022-12-12,"2022/23","ARA Chur",29.1087688646153,0,"IAV","gc_per_day_norm",18.0051962304894,2022-12-12,TRUE
"367",2022-12-13,"2022/23","ARA Chur",69.2211209822389,0,"IAV","gc_per_day_norm",43.185513575353,2022-12-13,TRUE
"368",2022-12-14,NA,NA,NA,NA,NA,NA,34.7078276996301,NA,NA
"369",2022-12-15,"2022/23","ARA Chur",40.3684215504788,0,"IAV","gc_per_day_norm",26.2301418239072,2022-12-15,TRUE
"370",2022-12-16,NA,NA,NA,NA,NA,NA,45.1085863451095,NA,NA
"371",2022-12-17,"2022/23","ARA Chur",103.388919638206,0,"IAV","gc_per_day_norm",63.9870308663117,2022-12-17,TRUE
"372",2022-12-18,"2022/23","ARA Chur",112.159624350181,6.85600350709511,"IAV","gc_per_day_norm",63.1135756906088,2022-12-18,TRUE
"373",2022-12-19,"2022/23","ARA Chur",79.8813435550358,1.68563528931014,"IAV","gc_per_day_norm",62.6249014856009,2022-12-19,TRUE
"374",2022-12-20,"2022/23","ARA Chur",181.216880874167,0,"IAV","gc_per_day_norm",117.497165098948,2022-12-20,TRUE
"375",2022-12-21,NA,NA,NA,NA,NA,NA,76.8901553699023,NA,NA
"376",2022-12-22,"2022/23","ARA Chur",57.6543083702233,1.78587660934573,"IAV","gc_per_day_norm",36.2831456408571,2022-12-22,TRUE
"377",2022-12-23,NA,NA,NA,NA,NA,NA,69.5110723656654,NA,NA
"378",2022-12-24,"2022/23","ARA Chur",73.8108237492229,7.00402143322897,"IAV","gc_per_day_norm",102.738999090474,2022-12-24,TRUE
"379",2022-12-25,"2022/23","ARA Chur",202.933913102465,5.18173862463409,"IAV","gc_per_day_norm",143.379378513329,2022-12-25,TRUE
"380",2022-12-26,"2022/23","ARA Chur",97.5932993401085,10.2733304113192,"IAV","gc_per_day_norm",73.0624088985691,2022-12-26,TRUE
"381",2022-12-27,"2022/23","ARA Chur",149.999390698476,3.72915977890386,"IAV","gc_per_day_norm",146.640493072237,2022-12-27,TRUE
"382",2022-12-28,NA,NA,NA,NA,NA,NA,84.1768785245688,NA,NA
"383",2022-12-29,"2022/23","ARA Chur",36.8785888521583,0,"IAV","gc_per_day_norm",21.7132639769005,2022-12-29,TRUE
"384",2022-12-30,NA,NA,NA,NA,NA,NA,54.6285778672272,NA,NA
"385",2022-12-31,"2022/23","ARA Chur",152.022774951361,3.77341716851529,"IAV","gc_per_day_norm",87.543891757554,2022-12-31,TRUE
"386",2023-01-01,"2022/23","ARA Chur",102.017489163615,10.2558094914203,"IAV","gc_per_day_norm",54.6173995158476,2023-01-01,TRUE
"387",2023-01-02,"2022/23","ARA Chur",61.5512550629033,4.00062762075811,"IAV","gc_per_day_norm",35.7657940233357,2023-01-02,TRUE
"388",2023-01-03,"2022/23","ARA Chur",59.5846429585777,4.40654291917078,"IAV","gc_per_day_norm",39.5272897056404,2023-01-03,TRUE
"389",2023-01-04,NA,NA,NA,NA,NA,NA,22.6166850984886,NA,NA
"390",2023-01-05,"2022/23","ARA Chur",9.06702322585809,8.84789134971451,"IAV","gc_per_day_norm",5.70608049133673,2023-01-05,TRUE
"391",2023-01-06,NA,NA,NA,NA,NA,NA,9.66470803146201,NA,NA
"392",2023-01-07,"2022/23","ARA Chur",24.3001821901889,5.34791446325065,"IAV","gc_per_day_norm",13.6233355715873,2023-01-07,TRUE
"393",2023-01-08,"2022/23","ARA Chur",30.0199182456875,6.72174148350788,"IAV","gc_per_day_norm",17.0212428659829,2023-01-08,TRUE
"394",2023-01-09,"2022/23","ARA Chur",55.8689107443687,5.37251825449794,"IAV","gc_per_day_norm",46.4759805533133,2023-01-09,TRUE
"395",2023-01-10,"2022/23","ARA Chur",54.0725533082905,10.4733150572665,"IAV","gc_per_day_norm",51.2706698632765,2023-01-10,TRUE
"396",2023-01-11,NA,NA,NA,NA,NA,NA,44.4724959791033,NA,NA
"397",2023-01-12,"2022/23","ARA Chur",59.3947738027094,10.4341622071673,"IAV","gc_per_day_norm",37.6743220949301,2023-01-12,TRUE
"398",2023-01-13,NA,NA,NA,NA,NA,NA,28.8915923549013,NA,NA
"399",2023-01-14,"2022/23","ARA Chur",33.2890502529452,6.99106541920978,"IAV","gc_per_day_norm",20.1088626148725,2023-01-14,TRUE
"400",2023-01-15,NA,NA,NA,NA,NA,NA,21.6473267616582,NA,NA
"401",2023-01-16,"2022/23","ARA Chur",37.4245930021025,4.15604568350309,"IAV","gc_per_day_norm",23.1857909084439,2023-01-16,TRUE
"402",2023-01-17,"2022/23","ARA Chur",48.8282986752341,2.16244559485278,"IAV","gc_per_day_norm",32.0099294369634,2023-01-17,TRUE
"403",2023-01-18,NA,NA,NA,NA,NA,NA,21.0081479680965,NA,NA
"404",2023-01-19,"2022/23","ARA Chur",15.8477142254064,5.9538492883565,"IAV","gc_per_day_norm",10.0063664992295,2023-01-19,TRUE
"405",2023-01-20,NA,NA,NA,NA,NA,NA,10.8983603857149,NA,NA
"406",2023-01-21,"2022/23","ARA Chur",20.8710931235066,0,"IAV","gc_per_day_norm",11.7903542722002,2023-01-21,TRUE
"407",2023-01-22,"2022/23","ARA Chur",27.4628512381744,21.0099868859316,"IAV","gc_per_day_norm",15.555483169556,2023-01-22,TRUE
"408",2023-01-23,"2022/23","ARA Chur",22.8597798224387,10.6662513376843,"IAV","gc_per_day_norm",14.5000418876998,2023-01-23,TRUE
"409",2023-01-24,"2022/23","ARA Chur",36.6611171218665,5.2609551404009,"IAV","gc_per_day_norm",23.0780313496162,2023-01-24,TRUE
"410",2023-01-25,NA,NA,NA,NA,NA,NA,28.7234317246509,NA,NA
"411",2023-01-26,"2022/23","ARA Chur",52.5240505879215,12.1359416806338,"IAV","gc_per_day_norm",34.3688320996855,2023-01-26,TRUE
"412",2023-01-27,NA,NA,NA,NA,NA,NA,28.1648630052511,NA,NA
"413",2023-01-28,"2022/23","ARA Chur",37.8049743621016,10.8385954278762,"IAV","gc_per_day_norm",21.9608939108167,2023-01-28,TRUE
"414",2023-01-29,"2022/23","ARA Chur",45.74759765976,17.5717297443259,"IAV","gc_per_day_norm",26.7522965274968,2023-01-29,TRUE
"415",2023-01-30,"2022/23","ARA Chur",40.8744657307218,14.809102203178,"IAV","gc_per_day_norm",26.9827414582959,2023-01-30,TRUE
"416",2023-01-31,"2022/23","ARA Chur",51.9781700383698,14.0271929440326,"IAV","gc_per_day_norm",33.3673528192996,2023-01-31,TRUE
"417",2023-02-01,NA,NA,NA,NA,NA,NA,26.6600861841527,NA,NA
"418",2023-02-02,"2022/23","ARA Chur",28.9160986902416,5.87300474107989,"IAV","gc_per_day_norm",19.9528195490057,2023-02-02,TRUE
"419",2023-02-03,NA,NA,NA,NA,NA,NA,14.9141559838528,NA,NA
"420",2023-02-04,"2022/23","ARA Chur",4.2477563378552,10.3672452414772,"IAV","gc_per_day_norm",9.87549241869992,2023-02-04,TRUE
"421",2023-02-05,"2022/23","ARA Chur",51.2070909067774,24.7563965207402,"IAV","gc_per_day_norm",46.1185880293826,2023-02-05,TRUE
"422",2023-02-06,"2022/23","ARA Chur",35.3504544020593,21.826947856156,"IAV","gc_per_day_norm",25.6908417175498,2023-02-06,TRUE
"423",2023-02-07,"2022/23","ARA Chur",30.5805369633359,13.5735906979941,"IAV","gc_per_day_norm",19.787029146331,2023-02-07,TRUE
"424",2023-02-08,NA,NA,NA,NA,NA,NA,11.0666530657656,NA,NA
"425",2023-02-09,"2022/23","ARA Chur",3.51872287968739,27.701232421748,"IAV","gc_per_day_norm",2.34627698520017,2023-02-09,TRUE
"426",2023-02-10,NA,NA,NA,NA,NA,NA,7.75142419563196,NA,NA
"427",2023-02-11,"2022/23","ARA Chur",21.6429696027341,35.3167392078047,"IAV","gc_per_day_norm",13.1565714060637,2023-02-11,TRUE
"428",2023-02-12,"2022/23","ARA Chur",27.4603440652224,39.5992985663047,"IAV","gc_per_day_norm",16.2316406091071,2023-02-12,TRUE
"429",2023-02-13,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-02-13,TRUE
"430",2023-02-14,"2022/23","ARA Chur",123.978708418063,68.3256207638867,"IAV","gc_per_day_norm",83.7028183212843,2023-02-14,TRUE
"431",2023-02-15,NA,NA,NA,NA,NA,NA,51.7661946033334,NA,NA
"432",2023-02-16,"2022/23","ARA Chur",29.0471444595913,52.9709285855278,"IAV","gc_per_day_norm",19.8295708853825,2023-02-16,TRUE
"433",2023-02-17,NA,NA,NA,NA,NA,NA,22.2669597047653,NA,NA
"434",2023-02-18,"2022/23","ARA Chur",40.5312875843399,272.729742463607,"IAV","gc_per_day_norm",24.7043485241481,2023-02-18,TRUE
"435",2023-02-19,"2022/23","ARA Chur",8.92284378827322,28.6020263405675,"IAV","gc_per_day_norm",5.4716667344208,2023-02-19,TRUE
"436",2023-02-20,"2022/23","ARA Chur",70.7178155509027,37.8005418156473,"IAV","gc_per_day_norm",48.1457501929022,2023-02-20,TRUE
"437",2023-02-21,"2022/23","ARA Chur",44.3445723217184,58.6333607482399,"IAV","gc_per_day_norm",29.3197201883888,2023-02-21,TRUE
"438",2023-02-22,NA,NA,NA,NA,NA,NA,28.8034163324361,NA,NA
"439",2023-02-23,"2022/23","ARA Chur",34.4477486155052,27.2940310943644,"IAV","gc_per_day_norm",28.2871124764834,2023-02-23,TRUE
"440",2023-02-24,NA,NA,NA,NA,NA,NA,33.9325934066553,NA,NA
"441",2023-02-25,"2022/23","ARA Chur",39.8797532530672,50.7468851738795,"IAV","gc_per_day_norm",39.5780743368273,2023-02-25,TRUE
"442",2023-02-26,"2022/23","ARA Chur",59.2092824209765,79.2758966421265,"IAV","gc_per_day_norm",35.1079875590464,2023-02-26,TRUE
"443",2023-02-27,"2022/23","ARA Chur",80.5457106412954,25.7391724800574,"IAV","gc_per_day_norm",53.2411730139137,2023-02-27,TRUE
"444",2023-02-28,"2022/23","ARA Chur",31.3422722359489,49.9250722828165,"IAV","gc_per_day_norm",20.7537284080079,2023-02-28,TRUE
"445",2023-03-01,NA,NA,NA,NA,NA,NA,13.3867202354399,NA,NA
"446",2023-03-02,"2022/23","ARA Chur",8.95853215532416,54.184588869604,"IAV","gc_per_day_norm",6.01971206287183,2023-03-02,TRUE
"447",2023-03-03,NA,NA,NA,NA,NA,NA,16.2382858748433,NA,NA
"448",2023-03-04,"2022/23","ARA Chur",42.0867176421683,176.792776786234,"IAV","gc_per_day_norm",26.4568596868147,2023-03-04,TRUE
"449",2023-03-05,"2022/23","ARA Chur",36.8216975533035,56.1278561103625,"IAV","gc_per_day_norm",22.9231818133688,2023-03-05,TRUE
"450",2023-03-06,"2022/23","ARA Chur",11.8381560135961,25.3147048649941,"IAV","gc_per_day_norm",8.07605083440761,2023-03-06,TRUE
"451",2023-03-07,"2022/23","ARA Chur",22.703581984348,41.8056631539902,"IAV","gc_per_day_norm",15.531896443004,2023-03-07,TRUE
"452",2023-03-08,NA,NA,NA,NA,NA,NA,11.6214497987613,NA,NA
"453",2023-03-09,"2022/23","ARA Chur",10.2421448459676,27.2571469501217,"IAV","gc_per_day_norm",7.71100315451862,2023-03-09,TRUE
"454",2023-03-10,NA,NA,NA,NA,NA,NA,10.558512271307,NA,NA
"455",2023-03-11,"2022/23","ARA Chur",6.98420654159554,10.9174382305623,"IAV","gc_per_day_norm",13.4060213880953,2023-03-11,TRUE
"456",2023-03-12,"2022/23","ARA Chur",5.05442609143654,31.0941097850187,"IAV","gc_per_day_norm",6.99175141863598,2023-03-12,TRUE
"457",2023-03-13,"2022/23","ARA Chur",10.7444612547789,71.3944609466912,"IAV","gc_per_day_norm",8.48561299952942,2023-03-13,TRUE
"458",2023-03-14,"2022/23","ARA Chur",7.09840374604988,19.4856863688379,"IAV","gc_per_day_norm",21.286245906051,2023-03-14,TRUE
"459",2023-03-15,NA,NA,NA,NA,NA,NA,13.2677623769763,NA,NA
"460",2023-03-16,"2022/23","ARA Chur",7.21665144826265,23.5100719745868,"IAV","gc_per_day_norm",5.24927884790156,2023-03-16,TRUE
"461",2023-03-17,NA,NA,NA,NA,NA,NA,2.62463942395078,NA,NA
"462",2023-03-18,"2022/23","ARA Chur",0,33.5092976518259,"IAV","gc_per_day_norm",0,2023-03-18,TRUE
"463",2023-03-19,"2022/23","ARA Chur",7.12606663071288,42.4757716480215,"IAV","gc_per_day_norm",5.31051769937181,2023-03-19,TRUE
"464",2023-03-20,"2022/23","ARA Chur",5.33501720610148,16.0771073015953,"IAV","gc_per_day_norm",4.0558190547352,2023-03-20,TRUE
"465",2023-03-21,"2022/23","ARA Chur",7.0575520202556,10.7621275426278,"IAV","gc_per_day_norm",4.84944516722591,2023-03-21,TRUE
"466",2023-03-22,NA,NA,NA,NA,NA,NA,3.59663999052475,NA,NA
"467",2023-03-23,"2022/23","ARA Chur",3.53193459672612,19.4821755677057,"IAV","gc_per_day_norm",2.34383481382359,2023-03-23,TRUE
"468",2023-03-24,NA,NA,NA,NA,NA,NA,1.1719174069118,NA,NA
"469",2023-03-25,"2022/23","ARA Chur",0,19.5611080607614,"IAV","gc_per_day_norm",0,2023-03-25,TRUE
"470",2023-03-26,"2022/23","ARA Chur",7.05032117699874,28.2043809904811,"IAV","gc_per_day_norm",6.07693307000413,2023-03-26,TRUE
"471",2023-03-27,"2022/23","ARA Chur",0,17.9305319674365,"IAV","gc_per_day_norm",0,2023-03-27,TRUE
"472",2023-03-28,"2022/23","ARA Chur",1.79532833326628,14.2977275692928,"IAV","gc_per_day_norm",1.65779232389328,2023-03-28,TRUE
"473",2023-03-29,NA,NA,NA,NA,NA,NA,0.828896161946638,NA,NA
"474",2023-03-30,"2022/23","ARA Chur",0,28.8208037816483,"IAV","gc_per_day_norm",0,2023-03-30,TRUE
"475",2023-03-31,NA,NA,NA,NA,NA,NA,0.729386371943192,NA,NA
"476",2023-04-01,"2022/23","ARA Chur",1.81501372843278,21.5144384783704,"IAV","gc_per_day_norm",1.45877274388638,2023-04-01,TRUE
"477",2023-04-02,"2022/23","ARA Chur",0,3.53797700049296,"IAV","gc_per_day_norm",0,2023-04-02,TRUE
"478",2023-04-03,"2022/23","ARA Chur",0,7.15732427106463,"IAV","gc_per_day_norm",0,2023-04-03,TRUE
"479",2023-04-04,"2022/23","ARA Chur",0,5.59644756047255,"IAV","gc_per_day_norm",0,2023-04-04,TRUE
"480",2022-11-07,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"481",2022-11-08,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"482",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"483",2022-11-10,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"484",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"485",2022-11-12,"2022/23","ARA Chur",1.99886120907744,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"486",2022-11-13,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"487",2022-11-14,"2022/23","ARA Chur",5.16034900170242,0,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"488",2022-11-15,"2022/23","ARA Chur",10.6133724685538,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"489",2022-11-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"490",2022-11-17,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"491",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"492",2022-11-19,"2022/23","ARA Chur",5.32215580450712,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"493",2022-11-20,"2022/23","ARA Chur",1.85620920005688,1.8851210975932,"IBV","gc_per_day_norm",1.01557577536812,2022-11-20,TRUE
"494",2022-11-21,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"495",2022-11-22,"2022/23","ARA Chur",3.4853700561564,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"496",2022-11-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"497",2022-11-24,"2022/23","ARA Chur",1.7346834306968,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"498",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"499",2022-11-26,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"500",2022-11-27,"2022/23","ARA Chur",6.76970479014962,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"501",2022-11-28,"2022/23","ARA Chur",10.4021910922374,0,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
"502",2022-11-29,"2022/23","ARA Chur",10.5213816000411,0,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"503",2022-11-30,NA,NA,NA,NA,NA,NA,0.510255152351906,NA,NA
"504",2022-12-01,"2022/23","ARA Chur",1.6728735294926,1.6728735294926,"IBV","gc_per_day_norm",1.02051030470381,2022-12-01,TRUE
"505",2022-12-02,NA,NA,NA,NA,NA,NA,0.510255152351906,NA,NA
"506",2022-12-03,"2022/23","ARA Chur",17.1043916312214,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"507",2022-12-04,"2022/23","ARA Chur",8.58549045441216,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"508",2022-12-05,"2022/23","ARA Chur",11.9191084737296,0,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"509",2022-12-06,"2022/23","ARA Chur",23.776555140761,0,"IBV","gc_per_day_norm",0,2022-12-06,TRUE
"510",2022-12-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"511",2022-12-08,"2022/23","ARA Chur",12.7293394679337,0,"IBV","gc_per_day_norm",0,2022-12-08,TRUE
"512",2022-12-09,NA,NA,NA,NA,NA,NA,0.546655012190857,NA,NA
