"","sample_date","measuring_period","wwtp","influenza_type","observation_units","observation","date_2","is_observation"
"315",2022-08-23,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-08-23,TRUE
"316",2022-08-24,NA,NA,NA,NA,0,NA,NA
"317",2022-08-25,NA,NA,NA,NA,0,NA,NA
"318",2022-08-26,NA,NA,NA,NA,0,NA,NA
"319",2022-08-27,NA,NA,NA,NA,0,NA,NA
"320",2022-08-28,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-08-28,TRUE
"321",2022-08-29,NA,NA,NA,NA,0,NA,NA
"322",2022-08-30,NA,NA,NA,NA,0,NA,NA
"323",2022-08-31,NA,NA,NA,NA,0,NA,NA
"324",2022-09-01,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-09-01,TRUE
"325",2022-09-02,NA,NA,NA,NA,0,NA,NA
"326",2022-09-03,NA,NA,NA,NA,0,NA,NA
"327",2022-09-04,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-09-04,TRUE
"328",2022-09-05,NA,NA,NA,NA,0,NA,NA
"329",2022-09-06,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-09-06,TRUE
"330",2022-09-07,NA,NA,NA,NA,0,NA,NA
"331",2022-09-08,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-09-08,TRUE
"332",2022-09-09,NA,NA,NA,NA,0,NA,NA
"333",2022-09-10,NA,NA,NA,NA,0,NA,NA
"334",2022-09-11,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-09-11,TRUE
"335",2022-09-12,NA,NA,NA,NA,0,NA,NA
"336",2022-09-13,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-09-13,TRUE
"337",2022-09-14,NA,NA,NA,NA,0,NA,NA
"338",2022-09-15,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-09-15,TRUE
"339",2022-09-16,NA,NA,NA,NA,0,NA,NA
"340",2022-09-17,NA,NA,NA,NA,0,NA,NA
"341",2022-09-18,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-09-18,TRUE
"342",2022-09-19,NA,NA,NA,NA,0,NA,NA
"343",2022-09-20,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-09-20,TRUE
"344",2022-09-21,NA,NA,NA,NA,0,NA,NA
"345",2022-09-22,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-09-22,TRUE
"346",2022-09-23,NA,NA,NA,NA,9.42190798090417,NA,NA
"347",2022-09-24,NA,NA,NA,NA,18.8438159618083,NA,NA
"348",2022-09-25,"2022/23","ARA Basel","IBV","gc_per_day_norm",28.2657239427125,2022-09-25,TRUE
"349",2022-09-26,NA,NA,NA,NA,14.1328619713563,NA,NA
"350",2022-09-27,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-09-27,TRUE
"351",2022-09-28,NA,NA,NA,NA,0,NA,NA
"352",2022-09-29,NA,NA,NA,NA,0,NA,NA
"353",2022-09-30,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-09-30,TRUE
"354",2022-10-01,NA,NA,NA,NA,0,NA,NA
"355",2022-10-02,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-10-02,TRUE
"356",2022-10-03,NA,NA,NA,NA,0,NA,NA
"357",2022-10-04,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-10-04,TRUE
"358",2022-10-05,NA,NA,NA,NA,0,NA,NA
"359",2022-10-06,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-10-06,TRUE
"360",2022-10-07,NA,NA,NA,NA,0,NA,NA
"361",2022-10-08,NA,NA,NA,NA,0,NA,NA
"362",2022-10-09,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-10-09,TRUE
"363",2022-10-10,NA,NA,NA,NA,0,NA,NA
"364",2022-10-11,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-10-11,TRUE
"365",2022-10-12,NA,NA,NA,NA,0,NA,NA
"366",2022-10-13,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-10-13,TRUE
"367",2022-10-14,NA,NA,NA,NA,0,NA,NA
"368",2022-10-15,NA,NA,NA,NA,0,NA,NA
"369",2022-10-16,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-10-16,TRUE
"370",2022-10-17,NA,NA,NA,NA,0,NA,NA
"371",2022-10-18,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-10-18,TRUE
"372",2022-10-19,NA,NA,NA,NA,0,NA,NA
"373",2022-10-20,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-10-20,TRUE
"374",2022-10-21,NA,NA,NA,NA,0,NA,NA
"375",2022-10-22,NA,NA,NA,NA,0,NA,NA
"376",2022-10-23,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-10-23,TRUE
"377",2022-10-24,NA,NA,NA,NA,0,NA,NA
"378",2022-10-25,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-10-25,TRUE
"379",2022-10-26,NA,NA,NA,NA,0,NA,NA
"380",2022-10-27,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-10-27,TRUE
"381",2022-10-28,NA,NA,NA,NA,0,NA,NA
"382",2022-10-29,NA,NA,NA,NA,0,NA,NA
"383",2022-10-30,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-10-30,TRUE
"384",2022-10-31,NA,NA,NA,NA,0,NA,NA
"385",2022-11-01,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-11-01,TRUE
"386",2022-11-02,NA,NA,NA,NA,0,NA,NA
"387",2022-11-03,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-11-03,TRUE
"388",2022-11-04,NA,NA,NA,NA,7.06861042364321,NA,NA
"389",2022-11-05,NA,NA,NA,NA,14.1372208472864,NA,NA
"390",2022-11-06,"2022/23","ARA Basel","IBV","gc_per_day_norm",21.2058312709296,2022-11-06,TRUE
"391",2022-11-07,NA,NA,NA,NA,10.6029156354648,NA,NA
"392",2022-11-08,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-11-08,TRUE
"393",2022-11-09,NA,NA,NA,NA,0,NA,NA
"394",2022-11-10,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-11-10,TRUE
"395",2022-11-11,NA,NA,NA,NA,0,NA,NA
"396",2022-11-12,NA,NA,NA,NA,0,NA,NA
"397",2022-11-13,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-11-13,TRUE
"398",2022-11-14,NA,NA,NA,NA,28.8061296302654,NA,NA
"399",2022-11-15,"2022/23","ARA Basel","IBV","gc_per_day_norm",57.6122592605307,2022-11-15,TRUE
"400",2022-11-16,NA,NA,NA,NA,58.5280718371882,NA,NA
"401",2022-11-17,"2022/23","ARA Basel","IBV","gc_per_day_norm",59.4438844138456,2022-11-17,TRUE
"402",2022-11-18,NA,NA,NA,NA,53.7278137723141,NA,NA
"403",2022-11-19,NA,NA,NA,NA,48.0117431307826,NA,NA
"404",2022-11-20,"2022/23","ARA Basel","IBV","gc_per_day_norm",42.2956724892511,2022-11-20,TRUE
"405",2022-11-21,NA,NA,NA,NA,123.930572807272,NA,NA
"406",2022-11-22,"2022/23","ARA Basel","IBV","gc_per_day_norm",205.565473125293,2022-11-22,TRUE
"407",2022-11-23,NA,NA,NA,NA,102.782736562647,NA,NA
"408",2022-11-24,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-11-24,TRUE
"409",2022-11-25,NA,NA,NA,NA,0,NA,NA
"410",2022-11-26,NA,NA,NA,NA,0,NA,NA
"411",2022-11-27,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-11-27,TRUE
"412",2022-11-28,NA,NA,NA,NA,65.9332389777136,NA,NA
"413",2022-11-29,"2022/23","ARA Basel","IBV","gc_per_day_norm",131.866477955427,2022-11-29,TRUE
"414",2022-11-30,NA,NA,NA,NA,128.254969794758,NA,NA
"415",2022-12-01,"2022/23","ARA Basel","IBV","gc_per_day_norm",124.64346163409,2022-12-01,TRUE
"416",2022-12-02,NA,NA,NA,NA,83.095641089393,NA,NA
"417",2022-12-03,NA,NA,NA,NA,41.5478205446965,NA,NA
"418",2022-12-04,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-12-04,TRUE
"419",2022-12-05,NA,NA,NA,NA,0,NA,NA
"420",2022-12-06,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-12-06,TRUE
"421",2022-12-07,NA,NA,NA,NA,2.58546569751898,NA,NA
"422",2022-12-08,"2022/23","ARA Basel","IBV","gc_per_day_norm",5.17093139503796,2022-12-08,TRUE
"423",2022-12-09,NA,NA,NA,NA,5.67333640569934,NA,NA
"424",2022-12-10,NA,NA,NA,NA,6.17574141636073,NA,NA
"425",2022-12-11,"2022/23","ARA Basel","IBV","gc_per_day_norm",6.67814642702212,2022-12-11,TRUE
"426",2022-12-12,NA,NA,NA,NA,9.21120860498285,NA,NA
"427",2022-12-13,"2022/23","ARA Basel","IBV","gc_per_day_norm",11.7442707829436,2022-12-13,TRUE
"428",2022-12-14,NA,NA,NA,NA,7.82951385529572,NA,NA
"429",2022-12-15,NA,NA,NA,NA,3.91475692764786,NA,NA
"430",2022-12-16,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2022-12-16,TRUE
"431",2022-12-17,NA,NA,NA,NA,2.4671003696202,NA,NA
"432",2022-12-18,"2022/23","ARA Basel","IBV","gc_per_day_norm",4.93420073924039,2022-12-18,TRUE
"433",2022-12-19,NA,NA,NA,NA,54.2549898206203,NA,NA
"434",2022-12-20,"2022/23","ARA Basel","IBV","gc_per_day_norm",103.575778902,2022-12-20,TRUE
"435",2022-12-21,NA,NA,NA,NA,72.3513235794382,NA,NA
"436",2022-12-22,"2022/23","ARA Basel","IBV","gc_per_day_norm",41.1268682568762,2022-12-22,TRUE
"437",2022-12-23,NA,NA,NA,NA,33.1465891362386,NA,NA
"438",2022-12-24,NA,NA,NA,NA,25.1663100156011,NA,NA
"439",2022-12-25,"2022/23","ARA Basel","IBV","gc_per_day_norm",17.1860308949636,2022-12-25,TRUE
"440",2022-12-26,NA,NA,NA,NA,46.3896589309623,NA,NA
"441",2022-12-27,"2022/23","ARA Basel","IBV","gc_per_day_norm",75.593286966961,2022-12-27,TRUE
"442",2022-12-28,NA,NA,NA,NA,58.5096512951271,NA,NA
"443",2022-12-29,"2022/23","ARA Basel","IBV","gc_per_day_norm",41.4260156232933,2022-12-29,TRUE
"444",2022-12-30,NA,NA,NA,NA,40.9834952220547,NA,NA
"445",2022-12-31,NA,NA,NA,NA,40.5409748208162,NA,NA
"446",2023-01-01,"2022/23","ARA Basel","IBV","gc_per_day_norm",40.0984544195777,2023-01-01,TRUE
"447",2023-01-02,"2022/23","ARA Basel","IBV","gc_per_day_norm",18.769436789537,2023-01-02,TRUE
"448",2023-01-03,NA,NA,NA,NA,18.9487891895716,NA,NA
"449",2023-01-04,"2022/23","ARA Basel","IBV","gc_per_day_norm",19.1281415896061,2023-01-04,TRUE
"450",2023-01-05,NA,NA,NA,NA,28.6351659857874,NA,NA
"451",2023-01-06,NA,NA,NA,NA,38.1421903819686,NA,NA
"452",2023-01-07,NA,NA,NA,NA,47.6492147781499,NA,NA
"453",2023-01-08,"2022/23","ARA Basel","IBV","gc_per_day_norm",57.1562391743311,2023-01-08,TRUE
"454",2023-01-09,"2022/23","ARA Basel","IBV","gc_per_day_norm",11.4679418459371,2023-01-09,TRUE
"455",2023-01-10,NA,NA,NA,NA,18.9014589100521,NA,NA
"456",2023-01-11,"2022/23","ARA Basel","IBV","gc_per_day_norm",26.3349759741672,2023-01-11,TRUE
"457",2023-01-12,NA,NA,NA,NA,18.6426645007527,NA,NA
"458",2023-01-13,NA,NA,NA,NA,10.9503530273382,NA,NA
"459",2023-01-14,"2022/23","ARA Basel","IBV","gc_per_day_norm",3.25804155392366,2023-01-14,TRUE
"460",2023-01-15,"2022/23","ARA Basel","IBV","gc_per_day_norm",4.42849635945434,2023-01-15,TRUE
"461",2023-01-16,"2022/23","ARA Basel","IBV","gc_per_day_norm",16.8867430874366,2023-01-16,TRUE
"462",2023-01-17,NA,NA,NA,NA,14.3533415101268,NA,NA
"463",2023-01-18,"2022/23","ARA Basel","IBV","gc_per_day_norm",11.8199399328171,2023-01-18,TRUE
"464",2023-01-19,NA,NA,NA,NA,16.8782689402175,NA,NA
"465",2023-01-20,NA,NA,NA,NA,21.9365979476179,NA,NA
"466",2023-01-21,"2022/23","ARA Basel","IBV","gc_per_day_norm",26.9949269550183,2023-01-21,TRUE
"467",2023-01-22,"2022/23","ARA Basel","IBV","gc_per_day_norm",26.9949269550183,2023-01-22,TRUE
"468",2023-01-23,"2022/23","ARA Basel","IBV","gc_per_day_norm",26.0826475125799,2023-01-23,TRUE
"469",2023-01-24,NA,NA,NA,NA,28.2090344985784,NA,NA
"470",2023-01-25,"2022/23","ARA Basel","IBV","gc_per_day_norm",30.335421484577,2023-01-25,TRUE
"471",2023-01-26,NA,NA,NA,NA,29.8067721049972,NA,NA
"472",2023-01-27,NA,NA,NA,NA,29.2781227254175,NA,NA
"473",2023-01-28,"2022/23","ARA Basel","IBV","gc_per_day_norm",28.7494733458378,2023-01-28,TRUE
"474",2023-01-29,"2022/23","ARA Basel","IBV","gc_per_day_norm",32.343021949385,2023-01-29,TRUE
"475",2023-01-30,"2022/23","ARA Basel","IBV","gc_per_day_norm",166.326942222527,2023-01-30,TRUE
"476",2023-01-31,NA,NA,NA,NA,121.505259519567,NA,NA
"477",2023-02-01,"2022/23","ARA Basel","IBV","gc_per_day_norm",76.6835768166058,2023-02-01,TRUE
"478",2023-02-02,NA,NA,NA,NA,75.5552191904281,NA,NA
"479",2023-02-03,NA,NA,NA,NA,74.4268615642504,NA,NA
"480",2023-02-04,"2022/23","ARA Basel","IBV","gc_per_day_norm",73.2985039380728,2023-02-04,TRUE
"481",2023-02-05,"2022/23","ARA Basel","IBV","gc_per_day_norm",87.0456079903709,2023-02-05,TRUE
"482",2023-02-06,"2022/23","ARA Basel","IBV","gc_per_day_norm",95.2253143540177,2023-02-06,TRUE
"483",2023-02-07,NA,NA,NA,NA,99.4001734187631,NA,NA
"484",2023-02-08,"2022/23","ARA Basel","IBV","gc_per_day_norm",103.575032483509,2023-02-08,TRUE
"485",2023-02-09,NA,NA,NA,NA,131.472267562161,NA,NA
"486",2023-02-10,NA,NA,NA,NA,159.369502640813,NA,NA
"487",2023-02-11,NA,NA,NA,NA,187.266737719465,NA,NA
"488",2023-02-12,"2022/23","ARA Basel","IBV","gc_per_day_norm",215.163972798117,2023-02-12,TRUE
"489",2023-02-13,"2022/23","ARA Basel","IBV","gc_per_day_norm",295.532516278165,2023-02-13,TRUE
"490",2023-02-14,NA,NA,NA,NA,311.651995772202,NA,NA
"491",2023-02-15,"2022/23","ARA Basel","IBV","gc_per_day_norm",327.77147526624,2023-02-15,TRUE
"492",2023-02-16,NA,NA,NA,NA,289.535833679235,NA,NA
"493",2023-02-17,NA,NA,NA,NA,251.300192092229,NA,NA
"494",2023-02-18,NA,NA,NA,NA,213.064550505224,NA,NA
"495",2023-02-19,"2022/23","ARA Basel","IBV","gc_per_day_norm",174.828908918219,2023-02-19,TRUE
"496",2023-02-20,"2022/23","ARA Basel","IBV","gc_per_day_norm",48.384693167384,2023-02-20,TRUE
"497",2023-02-21,NA,NA,NA,NA,53.3304594921025,NA,NA
"498",2023-02-22,"2022/23","ARA Basel","IBV","gc_per_day_norm",58.2762258168211,2023-02-22,TRUE
"499",2023-02-23,NA,NA,NA,NA,55.0111068762048,NA,NA
"500",2023-02-24,NA,NA,NA,NA,51.7459879355885,NA,NA
"501",2023-02-25,NA,NA,NA,NA,48.4808689949722,NA,NA
"502",2023-02-26,"2022/23","ARA Basel","IBV","gc_per_day_norm",45.2157500543559,2023-02-26,TRUE
"503",2023-02-27,"2022/23","ARA Basel","IBV","gc_per_day_norm",86.543973151821,2023-02-27,TRUE
"504",2023-02-28,NA,NA,NA,NA,94.0103166999044,NA,NA
"505",2023-03-01,"2022/23","ARA Basel","IBV","gc_per_day_norm",101.476660247988,2023-03-01,TRUE
"506",2023-03-02,NA,NA,NA,NA,104.973851945942,NA,NA
"507",2023-03-03,NA,NA,NA,NA,108.471043643895,NA,NA
"508",2023-03-04,"2022/23","ARA Basel","IBV","gc_per_day_norm",111.968235341849,2023-03-04,TRUE
"509",2023-03-05,"2022/23","ARA Basel","IBV","gc_per_day_norm",94.2266220167968,2023-03-05,TRUE
"510",2023-03-06,"2022/23","ARA Basel","IBV","gc_per_day_norm",302.558550939031,2023-03-06,TRUE
"511",2023-03-07,NA,NA,NA,NA,391.813024508534,NA,NA
"512",2023-03-08,"2022/23","ARA Basel","IBV","gc_per_day_norm",481.067498078037,2023-03-08,TRUE
"513",2023-03-09,NA,NA,NA,NA,429.264125861589,NA,NA
"514",2023-03-10,NA,NA,NA,NA,377.46075364514,NA,NA
"515",2023-03-11,"2022/23","ARA Basel","IBV","gc_per_day_norm",325.657381428692,2023-03-11,TRUE
"516",2023-03-12,"2022/23","ARA Basel","IBV","gc_per_day_norm",274.954434662114,2023-03-12,TRUE
"517",2023-03-13,NA,NA,NA,NA,332.517994667399,NA,NA
"518",2023-03-14,NA,NA,NA,NA,390.081554672684,NA,NA
"519",2023-03-15,"2022/23","ARA Basel","IBV","gc_per_day_norm",447.645114677969,2023-03-15,TRUE
"520",2023-03-16,NA,NA,NA,NA,405.663430799464,NA,NA
"521",2023-03-17,NA,NA,NA,NA,363.681746920959,NA,NA
"522",2023-03-18,NA,NA,NA,NA,321.700063042454,NA,NA
"523",2023-03-19,"2022/23","ARA Basel","IBV","gc_per_day_norm",279.718379163949,2023-03-19,TRUE
"524",2023-03-20,NA,NA,NA,NA,363.237959515509,NA,NA
"525",2023-03-21,"2022/23","ARA Basel","IBV","gc_per_day_norm",446.75753986707,2023-03-21,TRUE
"526",2023-03-22,"2022/23","ARA Basel","IBV","gc_per_day_norm",403.848008389016,2023-03-22,TRUE
"527",2023-03-23,NA,NA,NA,NA,330.979761395756,NA,NA
"528",2023-03-24,"2022/23","ARA Basel","IBV","gc_per_day_norm",258.111514402496,2023-03-24,TRUE
"529",2023-03-25,"2022/23","ARA Basel","IBV","gc_per_day_norm",466.489190715906,2023-03-25,TRUE
"530",2023-03-26,"2022/23","ARA Basel","IBV","gc_per_day_norm",423.029689250637,2023-03-26,TRUE
"531",2023-03-27,NA,NA,NA,NA,385.595241439074,NA,NA
"532",2023-03-28,"2022/23","ARA Basel","IBV","gc_per_day_norm",348.160793627511,2023-03-28,TRUE
"533",2023-03-29,NA,NA,NA,NA,381.650172638535,NA,NA
"534",2023-03-30,"2022/23","ARA Basel","IBV","gc_per_day_norm",415.139551649559,2023-03-30,TRUE
"535",2023-03-31,NA,NA,NA,NA,394.041274428517,NA,NA
"536",2023-04-01,NA,NA,NA,NA,372.942997207476,NA,NA
"537",2023-04-02,"2022/23","ARA Basel","IBV","gc_per_day_norm",351.844719986434,2023-04-02,TRUE
"538",2023-04-03,"2022/23","ARA Basel","IBV","gc_per_day_norm",426.971403069106,2023-04-03,TRUE
"539",2023-04-04,"2022/23","ARA Basel","IBV","gc_per_day_norm",381.158953848971,2023-04-04,TRUE
"540",2023-04-05,NA,NA,NA,NA,336.622289876693,NA,NA
"541",2023-04-06,NA,NA,NA,NA,292.085625904415,NA,NA
"542",2023-04-07,NA,NA,NA,NA,247.548961932137,NA,NA
"543",2023-04-08,NA,NA,NA,NA,203.012297959859,NA,NA
"544",2023-04-09,"2022/23","ARA Basel","IBV","gc_per_day_norm",158.475633987581,2023-04-09,TRUE
"545",2023-04-10,"2022/23","ARA Basel","IBV","gc_per_day_norm",254.075848082251,2023-04-10,TRUE
"546",2023-04-11,NA,NA,NA,NA,316.666783700925,NA,NA
"547",2023-04-12,"2022/23","ARA Basel","IBV","gc_per_day_norm",379.257719319599,2023-04-12,TRUE
"548",2023-04-13,NA,NA,NA,NA,409.88037018196,NA,NA
"549",2023-04-14,"2022/23","ARA Basel","IBV","gc_per_day_norm",440.50302104432,2023-04-14,TRUE
"550",2023-04-15,"2022/23","ARA Basel","IBV","gc_per_day_norm",239.470141699878,2023-04-15,TRUE
"551",2023-04-16,"2022/23","ARA Basel","IBV","gc_per_day_norm",213.264649828298,2023-04-16,TRUE
"552",2023-04-17,"2022/23","ARA Basel","IBV","gc_per_day_norm",10.1660013919274,2023-04-17,TRUE
"553",2023-04-18,NA,NA,NA,NA,13.4046436072767,NA,NA
"554",2023-04-19,"2022/23","ARA Basel","IBV","gc_per_day_norm",16.643285822626,2023-04-19,TRUE
"555",2023-04-20,NA,NA,NA,NA,15.7011977546067,NA,NA
"556",2023-04-21,"2022/23","ARA Basel","IBV","gc_per_day_norm",14.7591096865875,2023-04-21,TRUE
"557",2023-04-22,NA,NA,NA,NA,11.9326283189615,NA,NA
"558",2023-04-23,"2022/23","ARA Basel","IBV","gc_per_day_norm",9.10614695133559,2023-04-23,TRUE
"559",2023-04-24,NA,NA,NA,NA,9.49310317116026,NA,NA
"560",2023-04-25,"2022/23","ARA Basel","IBV","gc_per_day_norm",9.88005939098493,2023-04-25,TRUE
"561",2023-04-26,NA,NA,NA,NA,9.1132891620035,NA,NA
"562",2023-04-27,"2022/23","ARA Basel","IBV","gc_per_day_norm",8.34651893302207,2023-04-27,TRUE
"563",2023-04-28,"2022/23","ARA Basel","IBV","gc_per_day_norm",9.98609476966097,2023-04-28,TRUE
"564",2023-04-29,"2022/23","ARA Basel","IBV","gc_per_day_norm",10.0232729124469,2023-04-29,TRUE
"565",2023-04-30,"2022/23","ARA Basel","IBV","gc_per_day_norm",6.8639290793201,2023-04-30,TRUE
"566",2023-05-01,"2022/23","ARA Basel","IBV","gc_per_day_norm",6.7261663634179,2023-05-01,TRUE
"567",2023-05-02,"2022/23","ARA Basel","IBV","gc_per_day_norm",3.73039325071235,2023-05-02,TRUE
"568",2023-05-03,NA,NA,NA,NA,3.45929190892758,NA,NA
"569",2023-05-04,"2022/23","ARA Basel","IBV","gc_per_day_norm",3.18819056714281,2023-05-04,TRUE
"570",2023-05-05,"2022/23","ARA Basel","IBV","gc_per_day_norm",18.3628376698427,2023-05-05,TRUE
"571",2023-05-06,"2022/23","ARA Basel","IBV","gc_per_day_norm",6.82724599144662,2023-05-06,TRUE
"572",2023-05-07,"2022/23","ARA Basel","IBV","gc_per_day_norm",6.72654113312049,2023-05-07,TRUE
"573",2023-05-08,"2022/23","ARA Basel","IBV","gc_per_day_norm",2.22416546771571,2023-05-08,TRUE
"574",2023-05-09,NA,NA,NA,NA,1.11208273385785,NA,NA
"575",2023-05-10,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2023-05-10,TRUE
"576",2023-05-11,NA,NA,NA,NA,3.51167858855644,NA,NA
"577",2023-05-12,"2022/23","ARA Basel","IBV","gc_per_day_norm",7.02335717711288,2023-05-12,TRUE
"578",2023-05-13,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2023-05-13,TRUE
"579",2023-05-14,"2022/23","ARA Basel","IBV","gc_per_day_norm",5.14260364293836,2023-05-14,TRUE
"580",2023-05-15,"2022/23","ARA Basel","IBV","gc_per_day_norm",0,2023-05-15,TRUE
"581",2023-05-16,"2022/23","ARA Basel","IBV","gc_per_day_norm",1.92129485142891,2023-05-16,TRUE
"582",2023-05-17,"2022/23","ARA Basel","IBV","gc_per_day_norm",2.12660414956666,2023-05-17,TRUE
"583",2023-05-18,"2022/23","ARA Basel","IBV","gc_per_day_norm",1.79373050079219,2023-05-18,TRUE
"584",2023-05-19,"2022/23","ARA Basel","IBV","gc_per_day_norm",2.07077620761149,2023-05-19,TRUE
"585",2023-05-20,"2022/23","ARA Basel","IBV","gc_per_day_norm",1.76515151515152,2023-05-20,TRUE
"586",2023-05-21,"2022/23","ARA Basel","IBV","gc_per_day_norm",1.79638964917811,2023-05-21,TRUE
"587",2022-11-07,"2022/23","ARA Chur","IAV","gc_per_day_norm",0,2022-11-07,TRUE
"588",2022-11-08,"2022/23","ARA Chur","IAV","gc_per_day_norm",0,2022-11-08,TRUE
"589",2022-11-09,NA,NA,NA,NA,0,NA,NA
"590",2022-11-10,"2022/23","ARA Chur","IAV","gc_per_day_norm",0,2022-11-10,TRUE
"591",2022-11-11,NA,NA,NA,NA,0.867884773396058,NA,NA
"592",2022-11-12,"2022/23","ARA Chur","IAV","gc_per_day_norm",1.73576954679212,2022-11-12,TRUE
"593",2022-11-13,"2022/23","ARA Chur","IAV","gc_per_day_norm",0,2022-11-13,TRUE
"594",2022-11-14,"2022/23","ARA Chur","IAV","gc_per_day_norm",5.05497952560939,2022-11-14,TRUE
"595",2022-11-15,"2022/23","ARA Chur","IAV","gc_per_day_norm",10.2414686349778,2022-11-15,TRUE
"596",2022-11-16,NA,NA,NA,NA,5.12073431748891,NA,NA
"597",2022-11-17,"2022/23","ARA Chur","IAV","gc_per_day_norm",0,2022-11-17,TRUE
"598",2022-11-18,NA,NA,NA,NA,2.67588749368914,NA,NA
"599",2022-11-19,"2022/23","ARA Chur","IAV","gc_per_day_norm",5.35177498737828,2022-11-19,TRUE
"600",2022-11-20,"2022/23","ARA Chur","IAV","gc_per_day_norm",1.60791736353171,2022-11-20,TRUE
"601",2022-11-21,"2022/23","ARA Chur","IAV","gc_per_day_norm",0,2022-11-21,TRUE
"602",2022-11-22,"2022/23","ARA Chur","IAV","gc_per_day_norm",4.0630887413733,2022-11-22,TRUE
"603",2022-11-23,NA,NA,NA,NA,3.07100596222019,NA,NA
"604",2022-11-24,"2022/23","ARA Chur","IAV","gc_per_day_norm",2.07892318306708,2022-11-24,TRUE
"605",2022-11-25,NA,NA,NA,NA,1.03946159153354,NA,NA
"606",2022-11-26,"2022/23","ARA Chur","IAV","gc_per_day_norm",0,2022-11-26,TRUE
"607",2022-11-27,"2022/23","ARA Chur","IAV","gc_per_day_norm",5.75446484165628,2022-11-27,TRUE
"608",2022-11-28,"2022/23","ARA Chur","IAV","gc_per_day_norm",9.83714666756544,2022-11-28,TRUE
"609",2022-11-29,"2022/23","ARA Chur","IAV","gc_per_day_norm",13.486307011627,2022-11-29,TRUE
"610",2022-11-30,NA,NA,NA,NA,7.56360162511167,NA,NA
"611",2022-12-01,"2022/23","ARA Chur","IAV","gc_per_day_norm",1.64089623859629,2022-12-01,TRUE
"612",2022-12-02,NA,NA,NA,NA,8.44054635156178,NA,NA
"613",2022-12-03,"2022/23","ARA Chur","IAV","gc_per_day_norm",15.2401964645273,2022-12-03,TRUE
"614",2022-12-04,"2022/23","ARA Chur","IAV","gc_per_day_norm",9.62797216271089,2022-12-04,TRUE
"615",2022-12-05,"2022/23","ARA Chur","IAV","gc_per_day_norm",21.3544444307591,2022-12-05,TRUE
"616",2022-12-06,"2022/23","ARA Chur","IAV","gc_per_day_norm",26.4620811745468,2022-12-06,TRUE
"617",2022-12-07,NA,NA,NA,NA,19.4942024992534,NA,NA
"618",2022-12-08,"2022/23","ARA Chur","IAV","gc_per_day_norm",12.5263238239599,2022-12-08,TRUE
"619",2022-12-09,NA,NA,NA,NA,22.3633239345139,NA,NA
"620",2022-12-10,"2022/23","ARA Chur","IAV","gc_per_day_norm",32.2003240450678,2022-12-10,TRUE
"621",2022-12-11,"2022/23","ARA Chur","IAV","gc_per_day_norm",25.9799066995317,2022-12-11,TRUE
"622",2022-12-12,"2022/23","ARA Chur","IAV","gc_per_day_norm",28.9508676527996,2022-12-12,TRUE
"623",2022-12-13,"2022/23","ARA Chur","IAV","gc_per_day_norm",69.4387371308442,2022-12-13,TRUE
"624",2022-12-14,NA,NA,NA,NA,55.8073188087019,NA,NA
