"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","RSV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"209",2022-11-26,"2022/23","ARA Altenrhein",7.35640522641882,0,39.9434870742317,"IAV","gc_per_day_norm",7.0636482787548,2022-11-26,TRUE
"210",2022-11-27,"2022/23","ARA Altenrhein",9.35061091558365,0,46.3079950005237,"IAV","gc_per_day_norm",8.85990609239978,2022-11-27,TRUE
"211",2022-11-28,"2022/23","ARA Altenrhein",6.31020079155053,0,51.9081902004602,"IAV","gc_per_day_norm",6.39067609133297,2022-11-28,TRUE
"212",2022-11-29,"2022/23","ARA Altenrhein",6.50936190526243,0,49.3657933052028,"IAV","gc_per_day_norm",15.2085253975173,2022-11-29,TRUE
"213",2022-11-30,NA,NA,NA,NA,NA,NA,NA,13.3697215806743,NA,NA
"214",2022-12-01,"2022/23","ARA Altenrhein",10.5112426507427,1.01244405117999,38.5199593412271,"IAV","gc_per_day_norm",11.5309177638313,2022-12-01,TRUE
"215",2022-12-02,NA,NA,NA,NA,NA,NA,NA,9.95220656602595,NA,NA
"216",2022-12-03,"2022/23","ARA Altenrhein",8.6241147005287,0,59.5717947259629,"IAV","gc_per_day_norm",8.37349536822057,2022-12-03,TRUE
"217",2022-12-04,"2022/23","ARA Altenrhein",15.4051284812436,0,89.5044300692846,"IAV","gc_per_day_norm",14.6382812164535,2022-12-04,TRUE
"218",2022-12-05,"2022/23","ARA Altenrhein",14.8697810119052,0,66.3715961321944,"IAV","gc_per_day_norm",16.4018921402939,2022-12-05,TRUE
"219",2022-12-06,"2022/23","ARA Altenrhein",17.4557521123452,0,66.6216324016941,"IAV","gc_per_day_norm",16.9024539189589,2022-12-06,TRUE
"220",2022-12-07,NA,NA,NA,NA,NA,NA,NA,16.0996821482283,NA,NA
"221",2022-12-08,"2022/23","ARA Altenrhein",16.0431407314598,0,33.6967970455929,"IAV","gc_per_day_norm",15.2969103774977,2022-12-08,TRUE
"222",2022-12-09,NA,NA,NA,NA,NA,NA,NA,30.0202165521829,NA,NA
"223",2022-12-10,"2022/23","ARA Altenrhein",36.282911625022,0,50.6544439034627,"IAV","gc_per_day_norm",44.7435227268681,2022-12-10,TRUE
"224",2022-12-11,"2022/23","ARA Altenrhein",57.3620170699113,0,75.3878692833377,"IAV","gc_per_day_norm",59.4332733535528,2022-12-11,TRUE
"225",2022-12-12,"2022/23","ARA Altenrhein",38.7732948618991,1.06160752657848,88.1024869581053,"IAV","gc_per_day_norm",38.5107097878609,2022-12-12,TRUE
"226",2022-12-13,"2022/23","ARA Altenrhein",84.0546759992494,2.2409656601176,72.0911121483435,"IAV","gc_per_day_norm",79.7280589059712,2022-12-13,TRUE
"227",2022-12-14,NA,NA,NA,NA,NA,NA,NA,107.891661695803,NA,NA
"228",2022-12-15,"2022/23","ARA Altenrhein",65.6747696267783,8.80397869276458,48.1570053051578,"IAV","gc_per_day_norm",136.055264485635,2022-12-15,TRUE
"229",2022-12-16,NA,NA,NA,NA,NA,NA,NA,111.869354238086,NA,NA
"230",2022-12-17,"2022/23","ARA Altenrhein",74.9817659823451,3.98850911159863,54.9539967132573,"IAV","gc_per_day_norm",87.6834439905364,2022-12-17,TRUE
"231",2022-12-18,"2022/23","ARA Altenrhein",139.778203810388,2.12013894637689,69.9874866032883,"IAV","gc_per_day_norm",150.906945239277,2022-12-18,TRUE
"232",2022-12-19,"2022/23","ARA Altenrhein",37.6828218184842,6.10241367071878,39.5010230189698,"IAV","gc_per_day_norm",44.5582698166543,2022-12-19,TRUE
"233",2022-12-20,"2022/23","ARA Altenrhein",83.1915896347915,0,24.3908536882736,"IAV","gc_per_day_norm",122.448500668797,2022-12-20,TRUE
"234",2022-12-21,NA,NA,NA,NA,NA,NA,NA,108.211762481713,NA,NA
"235",2022-12-22,"2022/23","ARA Altenrhein",75.1454308689651,3.18141573359138,58.9030214442685,"IAV","gc_per_day_norm",93.9750242946293,2022-12-22,TRUE
"236",2022-12-23,NA,NA,NA,NA,NA,NA,NA,139.630561881876,NA,NA
"237",2022-12-24,"2022/23","ARA Altenrhein",82.9644845228928,9.72717984438062,37.2068346348409,"IAV","gc_per_day_norm",185.286099469123,2022-12-24,TRUE
"238",2022-12-25,"2022/23","ARA Altenrhein",111.48987056869,3.28783733976472,51.9160560625506,"IAV","gc_per_day_norm",139.720471335243,2022-12-25,TRUE
"239",2022-12-26,"2022/23","ARA Altenrhein",64.3188928445234,3.08542968860934,20.407833464266,"IAV","gc_per_day_norm",177.411448537177,2022-12-26,TRUE
"240",2022-12-27,"2022/23","ARA Altenrhein",90.584179560984,3.04210458913224,40.736033568668,"IAV","gc_per_day_norm",183.746132845362,2022-12-27,TRUE
"241",2022-12-28,NA,NA,NA,NA,NA,NA,NA,127.426725341907,NA,NA
"242",2022-12-29,"2022/23","ARA Altenrhein",57.323009117608,3.22943877118934,37.410487048443,"IAV","gc_per_day_norm",71.1073178384512,2022-12-29,TRUE
"243",2022-12-30,NA,NA,NA,NA,NA,NA,NA,75.2217320794512,NA,NA
"244",2022-12-31,"2022/23","ARA Altenrhein",75.1281636644876,3.14759415525773,47.6882326018913,"IAV","gc_per_day_norm",79.3361463204511,2022-12-31,TRUE
"245",2023-01-01,NA,NA,NA,NA,NA,NA,NA,65.6237371237793,NA,NA
"246",2023-01-02,"2022/23","ARA Altenrhein",52.1466201708769,6.94990876781594,30.213501075679,"IAV","gc_per_day_norm",51.9113279271075,2023-01-02,TRUE
"247",2023-01-03,"2022/23","ARA Altenrhein",57.7042996314063,4.389358973285,44.2876587466132,"IAV","gc_per_day_norm",67.6965996413145,2023-01-03,TRUE
"248",2023-01-04,NA,NA,NA,NA,NA,NA,NA,40.5074339782995,NA,NA
"249",2023-01-05,"2022/23","ARA Altenrhein",13.8539464171827,1.14732673459564,16.8999883246018,"IAV","gc_per_day_norm",13.3182683152845,2023-01-05,TRUE
"250",2023-01-06,NA,NA,NA,NA,NA,NA,NA,15.6971549474808,NA,NA
"251",2023-01-07,"2022/23","ARA Altenrhein",19.9828438967669,4.5011458369839,29.7117018023494,"IAV","gc_per_day_norm",18.076041579677,2023-01-07,TRUE
"252",2023-01-08,"2022/23","ARA Altenrhein",9.54029563180439,3.65746996797477,22.8687426600505,"IAV","gc_per_day_norm",9.72785156433387,2023-01-08,TRUE
"253",2022-11-07,"2022/23","ARA Altenrhein",4.3929053522416,0,55.9185574381903,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"254",2022-11-08,"2022/23","ARA Altenrhein",5.71602014667514,0,53.5982044539855,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"255",2022-11-09,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"256",2022-11-10,"2022/23","ARA Altenrhein",2.39928060108143,0,50.7761009675374,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"257",2022-11-11,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"258",2022-11-12,"2022/23","ARA Altenrhein",1.11492850256012,0,67.2831201177964,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"259",2022-11-13,"2022/23","ARA Altenrhein",3.54214831907336,0,51.8884124376207,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"260",2022-11-14,"2022/23","ARA Altenrhein",8.68631193117689,0,50.8035169278112,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"261",2022-11-15,"2022/23","ARA Altenrhein",10.9869215456952,0,54.7864359322142,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"262",2022-11-16,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"263",2022-11-17,"2022/23","ARA Altenrhein",0,0,26.2629091190648,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"264",2022-11-18,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"265",2022-11-19,"2022/23","ARA Altenrhein",14.8480525368403,0,77.9948608307119,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"266",2022-11-20,"2022/23","ARA Altenrhein",2.47278723361135,0,66.5171053743649,"IBV","gc_per_day_norm",0,2022-11-20,TRUE
"267",2022-11-21,"2022/23","ARA Altenrhein",3.04249829358263,0,79.8880565709391,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"268",2022-11-22,"2022/23","ARA Altenrhein",1.01194776376398,0,58.7219069459725,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"269",2022-11-23,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"270",2022-11-24,"2022/23","ARA Altenrhein",1.01632471585081,0,33.6526539746913,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"271",2022-11-25,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"272",2022-11-26,"2022/23","ARA Altenrhein",7.35640522641882,0,39.9434870742317,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"273",2022-11-27,"2022/23","ARA Altenrhein",9.35061091558365,0,46.3079950005237,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"274",2022-11-28,"2022/23","ARA Altenrhein",6.31020079155053,0,51.9081902004602,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
"275",2022-11-29,"2022/23","ARA Altenrhein",6.50936190526243,0,49.3657933052028,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"276",2022-11-30,NA,NA,NA,NA,NA,NA,NA,0.555329635255437,NA,NA
"277",2022-12-01,"2022/23","ARA Altenrhein",10.5112426507427,1.01244405117999,38.5199593412271,"IBV","gc_per_day_norm",1.11065927051087,2022-12-01,TRUE
"278",2022-12-02,NA,NA,NA,NA,NA,NA,NA,0.555329635255437,NA,NA
"279",2022-12-03,"2022/23","ARA Altenrhein",8.6241147005287,0,59.5717947259629,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"280",2022-12-04,"2022/23","ARA Altenrhein",15.4051284812436,0,89.5044300692846,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"281",2022-12-05,"2022/23","ARA Altenrhein",14.8697810119052,0,66.3715961321944,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"282",2022-12-06,"2022/23","ARA Altenrhein",17.4557521123452,0,66.6216324016941,"IBV","gc_per_day_norm",0,2022-12-06,TRUE
"283",2022-12-07,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"284",2022-12-08,"2022/23","ARA Altenrhein",16.0431407314598,0,33.6967970455929,"IBV","gc_per_day_norm",0,2022-12-08,TRUE
"285",2022-12-09,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"286",2022-12-10,"2022/23","ARA Altenrhein",36.282911625022,0,50.6544439034627,"IBV","gc_per_day_norm",0,2022-12-10,TRUE
"287",2022-12-11,"2022/23","ARA Altenrhein",57.3620170699113,0,75.3878692833377,"IBV","gc_per_day_norm",0,2022-12-11,TRUE
"288",2022-12-12,"2022/23","ARA Altenrhein",38.7732948618991,1.06160752657848,88.1024869581053,"IBV","gc_per_day_norm",1.0544179830548,2022-12-12,TRUE
"289",2022-12-13,"2022/23","ARA Altenrhein",84.0546759992494,2.2409656601176,72.0911121483435,"IBV","gc_per_day_norm",2.12561454829366,2022-12-13,TRUE
"290",2022-12-14,NA,NA,NA,NA,NA,NA,NA,10.1821970822656,NA,NA
"291",2022-12-15,"2022/23","ARA Altenrhein",65.6747696267783,8.80397869276458,48.1570053051578,"IBV","gc_per_day_norm",18.2387796162375,2022-12-15,TRUE
"292",2022-12-16,NA,NA,NA,NA,NA,NA,NA,11.451464884711,NA,NA
"293",2022-12-17,"2022/23","ARA Altenrhein",74.9817659823451,3.98850911159863,54.9539967132573,"IBV","gc_per_day_norm",4.66415015318454,2022-12-17,TRUE
"294",2022-12-18,"2022/23","ARA Altenrhein",139.778203810388,2.12013894637689,69.9874866032883,"IBV","gc_per_day_norm",2.28893835489951,2022-12-18,TRUE
"295",2022-12-19,"2022/23","ARA Altenrhein",37.6828218184842,6.10241367071878,39.5010230189698,"IBV","gc_per_day_norm",7.21583421174015,2022-12-19,TRUE
"296",2022-12-20,"2022/23","ARA Altenrhein",83.1915896347915,0,24.3908536882736,"IBV","gc_per_day_norm",0,2022-12-20,TRUE
"297",2022-12-21,NA,NA,NA,NA,NA,NA,NA,1.98930006387814,NA,NA
"298",2022-12-22,"2022/23","ARA Altenrhein",75.1454308689651,3.18141573359138,58.9030214442685,"IBV","gc_per_day_norm",3.97860012775627,2022-12-22,TRUE
"299",2022-12-23,NA,NA,NA,NA,NA,NA,NA,12.8512443196918,NA,NA
"300",2022-12-24,"2022/23","ARA Altenrhein",82.9644845228928,9.72717984438062,37.2068346348409,"IBV","gc_per_day_norm",21.7238885116274,2022-12-24,TRUE
"301",2022-12-25,"2022/23","ARA Altenrhein",111.48987056869,3.28783733976472,51.9160560625506,"IBV","gc_per_day_norm",4.12035802393822,2022-12-25,TRUE
"302",2022-12-26,"2022/23","ARA Altenrhein",64.3188928445234,3.08542968860934,20.407833464266,"IBV","gc_per_day_norm",8.51057171862381,2022-12-26,TRUE
"303",2022-12-27,"2022/23","ARA Altenrhein",90.584179560984,3.04210458913224,40.736033568668,"IBV","gc_per_day_norm",6.17077901100668,2022-12-27,TRUE
"304",2022-12-28,NA,NA,NA,NA,NA,NA,NA,5.0883960876564,NA,NA
"305",2022-12-29,"2022/23","ARA Altenrhein",57.323009117608,3.22943877118934,37.410487048443,"IBV","gc_per_day_norm",4.00601316430612,2022-12-29,TRUE
"306",2022-12-30,NA,NA,NA,NA,NA,NA,NA,3.66495316968135,NA,NA
"307",2022-12-31,"2022/23","ARA Altenrhein",75.1281636644876,3.14759415525773,47.6882326018913,"IBV","gc_per_day_norm",3.32389317505658,2022-12-31,TRUE
"308",2023-01-01,NA,NA,NA,NA,NA,NA,NA,5.12122153120973,NA,NA
"309",2023-01-02,"2022/23","ARA Altenrhein",52.1466201708769,6.94990876781594,30.213501075679,"IBV","gc_per_day_norm",6.91854988736287,2023-01-02,TRUE
"310",2023-01-03,"2022/23","ARA Altenrhein",57.7042996314063,4.389358973285,44.2876587466132,"IBV","gc_per_day_norm",5.14943737285671,2023-01-03,TRUE
"311",2023-01-04,NA,NA,NA,NA,NA,NA,NA,3.12620072759216,NA,NA
"312",2023-01-05,"2022/23","ARA Altenrhein",13.8539464171827,1.14732673459564,16.8999883246018,"IBV","gc_per_day_norm",1.10296408232762,2023-01-05,TRUE
"313",2023-01-06,NA,NA,NA,NA,NA,NA,NA,2.58730085969232,NA,NA
"314",2023-01-07,"2022/23","ARA Altenrhein",19.9828438967669,4.5011458369839,29.7117018023494,"IBV","gc_per_day_norm",4.07163763705701,2023-01-07,TRUE
"315",2023-01-08,"2022/23","ARA Altenrhein",9.54029563180439,3.65746996797477,22.8687426600505,"IBV","gc_per_day_norm",3.72937342013355,2023-01-08,TRUE
"316",2022-11-07,"2022/23","ARA Altenrhein",4.3929053522416,0,55.9185574381903,"RSV","gc_per_day_norm",56.2560495437917,2022-11-07,TRUE
"317",2022-11-08,"2022/23","ARA Altenrhein",5.71602014667514,0,53.5982044539855,"RSV","gc_per_day_norm",53.3799178828532,2022-11-08,TRUE
"318",2022-11-09,NA,NA,NA,NA,NA,NA,NA,54.357551618645,NA,NA
"319",2022-11-10,"2022/23","ARA Altenrhein",2.39928060108143,0,50.7761009675374,"RSV","gc_per_day_norm",55.3351853544369,2022-11-10,TRUE
"320",2022-11-11,NA,NA,NA,NA,NA,NA,NA,57.8413302591798,NA,NA
"321",2022-11-12,"2022/23","ARA Altenrhein",1.11492850256012,0,67.2831201177964,"RSV","gc_per_day_norm",60.3474751639227,2022-11-12,TRUE
"322",2022-11-13,"2022/23","ARA Altenrhein",3.54214831907336,0,51.8884124376207,"RSV","gc_per_day_norm",47.2009926296863,2022-11-13,TRUE
"323",2022-11-14,"2022/23","ARA Altenrhein",8.68631193117689,0,50.8035169278112,"RSV","gc_per_day_norm",67.8236374197464,2022-11-14,TRUE
"324",2022-11-15,"2022/23","ARA Altenrhein",10.9869215456952,0,54.7864359322142,"RSV","gc_per_day_norm",59.165573804722,2022-11-15,TRUE
"325",2022-11-16,NA,NA,NA,NA,NA,NA,NA,54.9621209254965,NA,NA
"326",2022-11-17,"2022/23","ARA Altenrhein",0,0,26.2629091190648,"RSV","gc_per_day_norm",50.758668046271,2022-11-17,TRUE
"327",2022-11-18,NA,NA,NA,NA,NA,NA,NA,72.2926896978292,NA,NA
"328",2022-11-19,"2022/23","ARA Altenrhein",14.8480525368403,0,77.9948608307119,"RSV","gc_per_day_norm",93.8267113493873,2022-11-19,TRUE
"329",2022-11-20,"2022/23","ARA Altenrhein",2.47278723361135,0,66.5171053743649,"RSV","gc_per_day_norm",77.596969623751,2022-11-20,TRUE
"330",2022-11-21,"2022/23","ARA Altenrhein",3.04249829358263,0,79.8880565709391,"RSV","gc_per_day_norm",93.8722502989613,2022-11-21,TRUE
"331",2022-11-22,"2022/23","ARA Altenrhein",1.01194776376398,0,58.7219069459725,"RSV","gc_per_day_norm",71.8250646551633,2022-11-22,TRUE
"332",2022-11-23,NA,NA,NA,NA,NA,NA,NA,53.4858785600376,NA,NA
"333",2022-11-24,"2022/23","ARA Altenrhein",1.01632471585081,0,33.6526539746913,"RSV","gc_per_day_norm",35.1466924649119,2022-11-24,TRUE
"334",2022-11-25,NA,NA,NA,NA,NA,NA,NA,36.7502903400275,NA,NA
"335",2022-11-26,"2022/23","ARA Altenrhein",7.35640522641882,0,39.9434870742317,"RSV","gc_per_day_norm",38.3538882151431,2022-11-26,TRUE
"336",2022-11-27,"2022/23","ARA Altenrhein",9.35061091558365,0,46.3079950005237,"RSV","gc_per_day_norm",43.877826885961,2022-11-27,TRUE
"337",2022-11-28,"2022/23","ARA Altenrhein",6.31020079155053,0,51.9081902004602,"RSV","gc_per_day_norm",52.570186118742,2022-11-28,TRUE
"338",2022-11-29,"2022/23","ARA Altenrhein",6.50936190526243,0,49.3657933052028,"RSV","gc_per_day_norm",115.338635672386,2022-11-29,TRUE
"339",2022-11-30,NA,NA,NA,NA,NA,NA,NA,78.7976705052482,NA,NA
"340",2022-12-01,"2022/23","ARA Altenrhein",10.5112426507427,1.01244405117999,38.5199593412271,"RSV","gc_per_day_norm",42.2567053381108,2022-12-01,TRUE
"341",2022-12-02,NA,NA,NA,NA,NA,NA,NA,50.0486630160327,NA,NA
"342",2022-12-03,"2022/23","ARA Altenrhein",8.6241147005287,0,59.5717947259629,"RSV","gc_per_day_norm",57.8406206939546,2022-12-03,TRUE
"343",2022-12-04,"2022/23","ARA Altenrhein",15.4051284812436,0,89.5044300692846,"RSV","gc_per_day_norm",85.0490159214051,2022-12-04,TRUE
"344",2022-12-05,"2022/23","ARA Altenrhein",14.8697810119052,0,66.3715961321944,"RSV","gc_per_day_norm",73.2102080096415,2022-12-05,TRUE
"345",2022-12-06,"2022/23","ARA Altenrhein",17.4557521123452,0,66.6216324016941,"RSV","gc_per_day_norm",64.5099142350369,2022-12-06,TRUE
"346",2022-12-07,NA,NA,NA,NA,NA,NA,NA,48.3196695402045,NA,NA
"347",2022-12-08,"2022/23","ARA Altenrhein",16.0431407314598,0,33.6967970455929,"RSV","gc_per_day_norm",32.1294248453721,2022-12-08,TRUE
"348",2022-12-09,NA,NA,NA,NA,NA,NA,NA,47.2978489117712,NA,NA
"349",2022-12-10,"2022/23","ARA Altenrhein",36.282911625022,0,50.6544439034627,"RSV","gc_per_day_norm",62.4662729781703,2022-12-10,TRUE
"350",2022-12-11,"2022/23","ARA Altenrhein",57.3620170699113,0,75.3878692833377,"RSV","gc_per_day_norm",78.110012017146,2022-12-11,TRUE
"351",2022-12-12,"2022/23","ARA Altenrhein",38.7732948618991,1.06160752657848,88.1024869581053,"RSV","gc_per_day_norm",87.5058289195446,2022-12-12,TRUE
"352",2022-12-13,"2022/23","ARA Altenrhein",84.0546759992494,2.2409656601176,72.0911121483435,"RSV","gc_per_day_norm",68.3803056478549,2022-12-13,TRUE
"353",2022-12-14,NA,NA,NA,NA,NA,NA,NA,84.0724297688155,NA,NA
"354",2022-12-15,"2022/23","ARA Altenrhein",65.6747696267783,8.80397869276458,48.1570053051578,"RSV","gc_per_day_norm",99.7645538897762,2022-12-15,TRUE
"355",2022-12-16,NA,NA,NA,NA,NA,NA,NA,82.0137933858157,NA,NA
"356",2022-12-17,"2022/23","ARA Altenrhein",74.9817659823451,3.98850911159863,54.9539967132573,"RSV","gc_per_day_norm",64.2630328818552,2022-12-17,TRUE
"357",2022-12-18,"2022/23","ARA Altenrhein",139.778203810388,2.12013894637689,69.9874866032883,"RSV","gc_per_day_norm",75.559690426443,2022-12-18,TRUE
"358",2022-12-19,"2022/23","ARA Altenrhein",37.6828218184842,6.10241367071878,39.5010230189698,"RSV","gc_per_day_norm",46.7082123040416,2022-12-19,TRUE
"359",2022-12-20,"2022/23","ARA Altenrhein",83.1915896347915,0,24.3908536882736,"RSV","gc_per_day_norm",35.9005456834312,2022-12-20,TRUE
"360",2022-12-21,NA,NA,NA,NA,NA,NA,NA,54.7816064786505,NA,NA
"361",2022-12-22,"2022/23","ARA Altenrhein",75.1454308689651,3.18141573359138,58.9030214442685,"RSV","gc_per_day_norm",73.6626672738699,2022-12-22,TRUE
"362",2022-12-23,NA,NA,NA,NA,NA,NA,NA,78.3786855112184,NA,NA
"363",2022-12-24,"2022/23","ARA Altenrhein",82.9644845228928,9.72717984438062,37.2068346348409,"RSV","gc_per_day_norm",83.094703748567,2022-12-24,TRUE
"364",2022-12-25,"2022/23","ARA Altenrhein",111.48987056869,3.28783733976472,51.9160560625506,"RSV","gc_per_day_norm",65.0618373303905,2022-12-25,TRUE
"365",2022-12-26,"2022/23","ARA Altenrhein",64.3188928445234,3.08542968860934,20.407833464266,"RSV","gc_per_day_norm",56.2911321429751,2022-12-26,TRUE
"366",2022-12-27,"2022/23","ARA Altenrhein",90.584179560984,3.04210458913224,40.736033568668,"RSV","gc_per_day_norm",82.6313013152862,2022-12-27,TRUE
"367",2022-12-28,NA,NA,NA,NA,NA,NA,NA,64.518893421706,NA,NA
"368",2022-12-29,"2022/23","ARA Altenrhein",57.323009117608,3.22943877118934,37.410487048443,"RSV","gc_per_day_norm",46.4064855281257,2022-12-29,TRUE
"369",2022-12-30,NA,NA,NA,NA,NA,NA,NA,48.3828852238701,NA,NA
"370",2022-12-31,"2022/23","ARA Altenrhein",75.1281636644876,3.14759415525773,47.6882326018913,"RSV","gc_per_day_norm",50.3592849196145,2022-12-31,TRUE
"371",2023-01-01,NA,NA,NA,NA,NA,NA,NA,40.2182294001123,NA,NA
"372",2023-01-02,"2022/23","ARA Altenrhein",52.1466201708769,6.94990876781594,30.213501075679,"RSV","gc_per_day_norm",30.07717388061,2023-01-02,TRUE
"373",2023-01-03,"2022/23","ARA Altenrhein",57.7042996314063,4.389358973285,44.2876587466132,"RSV","gc_per_day_norm",51.9566812589622,2023-01-03,TRUE
"374",2023-01-04,NA,NA,NA,NA,NA,NA,NA,34.1016064576593,NA,NA
"375",2023-01-05,"2022/23","ARA Altenrhein",13.8539464171827,1.14732673459564,16.8999883246018,"RSV","gc_per_day_norm",16.2465316563564,2023-01-05,TRUE
"376",2023-01-06,NA,NA,NA,NA,NA,NA,NA,21.5615421805528,NA,NA
"377",2023-01-07,"2022/23","ARA Altenrhein",19.9828438967669,4.5011458369839,29.7117018023494,"RSV","gc_per_day_norm",26.8765527047493,2023-01-07,TRUE
"378",2023-01-08,"2022/23","ARA Altenrhein",9.54029563180439,3.65746996797477,22.8687426600505,"RSV","gc_per_day_norm",23.318327088135,2023-01-08,TRUE
"379",2022-11-07,"2022/23","ARA Sensetal",0,1.07792015319081,15.8836169876696,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"380",2022-11-08,"2022/23","ARA Sensetal",1.07547338855786,1.07547338855786,12.7450888246561,"IAV","gc_per_day_norm",1,2022-11-08,TRUE
"381",2022-11-09,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"382",2022-11-10,"2022/23","ARA Sensetal",0,0,6.87843001840887,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"383",2022-11-11,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"384",2022-11-12,"2022/23","ARA Sensetal",0,0,15.4064896881146,"IAV","gc_per_day_norm",0,2022-11-12,TRUE
"385",2022-11-13,"2022/23","ARA Sensetal",0,0,31.9940791483412,"IAV","gc_per_day_norm",0,2022-11-13,TRUE
"386",2022-11-14,"2022/23","ARA Sensetal",2.16264346312119,0,24.7725408428133,"IAV","gc_per_day_norm",1.81020213359617,2022-11-14,TRUE
"387",2022-11-15,"2022/23","ARA Sensetal",2.21911349187918,0,20.9961415032022,"IAV","gc_per_day_norm",3.2143649989257,2022-11-15,TRUE
"388",2022-11-16,NA,NA,NA,NA,NA,NA,NA,1.60718249946285,NA,NA
"389",2022-11-17,"2022/23","ARA Sensetal",0,1.32713737155838,8.91434596293503,"IAV","gc_per_day_norm",0,2022-11-17,TRUE
"390",2022-11-18,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"391",2022-11-19,"2022/23","ARA Sensetal",0,0,11.2103018580375,"IAV","gc_per_day_norm",0,2022-11-19,TRUE
"392",2022-11-20,"2022/23","ARA Sensetal",1.15089035770334,0,34.5890625835814,"IAV","gc_per_day_norm",1.14992209868588,2022-11-20,TRUE
"393",2022-11-21,"2022/23","ARA Sensetal",2.09179118881962,0,20.9231749372576,"IAV","gc_per_day_norm",2.72724352434761,2022-11-21,TRUE
"394",2022-11-22,"2022/23","ARA Sensetal",5.27325155195107,1.05171791296504,39.143024197329,"IAV","gc_per_day_norm",5.03619233034709,2022-11-22,TRUE
"395",2022-11-23,NA,NA,NA,NA,NA,NA,NA,4.20932205321582,NA,NA
"396",2022-11-24,"2022/23","ARA Sensetal",3.77561899607761,0,6.16631559697748,"IAV","gc_per_day_norm",3.38245177608456,2022-11-24,TRUE
"397",2022-11-25,NA,NA,NA,NA,NA,NA,NA,1.69122588804228,NA,NA
"398",2022-11-26,"2022/23","ARA Sensetal",0,0,27.6266943239819,"IAV","gc_per_day_norm",0,2022-11-26,TRUE
"399",2022-11-27,"2022/23","ARA Sensetal",7.3334716433032,0,37.712462218975,"IAV","gc_per_day_norm",6.4809305170494,2022-11-27,TRUE
"400",2022-11-28,"2022/23","ARA Sensetal",2.09710891807959,1.05652370116564,33.5788711225456,"IAV","gc_per_day_norm",2.27511902605762,2022-11-28,TRUE
"401",2022-11-29,"2022/23","ARA Sensetal",1.03130239993843,2.06964453315874,41.4212245759641,"IAV","gc_per_day_norm",1.04546466643441,2022-11-29,TRUE
