"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"144",2021-12-29,0,0,3.38897888790821,0.258208078328229,0,7.95947484050431,2.91818349458382e-12,0,9.8973929423668,0.88890264599699,0,15.6595594691095,10.177157558472,1.14453594757312e-39,0,15.6595594691095,"ARA Basel","IAV"
"145",2021-12-30,0.26088850174216,0,18.6427586439741,0.298713843631922,0,7.72151024590051,3.18225002399783e-08,0,14.7921745763852,0.941805631942306,0,24.3486082326886,10.7828505784516,1.21274097292007e-39,0,24.3486082326886,"ARA Basel","IAV"
"146",2021-12-31,0.521777003484321,0,22.3900742535453,0.336386545145306,0,7.38524584134678,0.000103344667837673,0,28.4369501794899,0.972872873099459,0,41.0680361216006,11.1389187749695,1.58485191924554e-39,0,41.0680361216006,"ARA Basel","IAV"
"147",2022-01-01,0.782665505226481,0,9.67081540618904,1.97040510242935,0,8.77540411387374,0.0715115231412426,0,52.4319825523835,2.74726051060156,0,30.0264644079191,25.9287031060324,6.68169910371529e-14,0,30.0264644079191,"ARA Basel","IAV"
"148",2022-01-02,1.04355400696864,0,9.2554742233677,6.49790382744456,0,14.387954227246,7.02443552702267,0,71.34918696126,125.119600399667,50.8453197768661,232.255892234227,232.255892234227,50.8453197768661,96.1125684416259,154.126632357708,"ARA Basel","IAV"
"149",2022-01-03,0,0,7.36349205861701,13.5208781151824,3.11103362114653,23.9307226092182,89.5353340753284,21.2982226612172,157.772445489439,56.1895810632692,29.6850739192508,82.6940882072876,67.9305096669473,45.5488840274251,29.6850739192508,82.6940882072876,"ARA Basel","IAV"
"150",2022-01-04,0,0,4.94965651553456,22.6413233606342,8.73568704354772,36.5469596777206,253.151392880732,33.7829133651956,472.519872396268,13.9174033478892,0,35.195673558993,15.4132874411547,12.4968825317253,0,35.195673558993,"ARA Basel","IAV"
"151",2022-01-05,1.95121951219512,0,15.4326737524647,35.283794291137,14.9315481430427,55.6360404392313,337.295841637781,0,848.8443105156,5.78023754026357,0,12.1914255403245,6.22267382638841,5.35390127810454,0,12.1914255403245,"ARA Basel","IAV"
"152",2022-01-06,0,0,14.5952807139049,52.5559811284122,8.85805450528897,96.2539077515355,345.04277927909,0,942.947586913349,3.07868715026374,0,6.24891989935125,3.27906613440647,2.88454155971043,0,6.24891989935125,"ARA Basel","IAV"
"153",2022-01-07,0,0,21.7675426770065,73.5845825090279,0,150.395581093181,339.846351300006,0,1142.91298704641,1.88726706994218,0,5.38721081268604,2.00469898572186,1.7733322410682,0,5.38721081268604,"ARA Basel","IAV"
"154",2022-01-08,0,0,46.4757723646757,93.8527800648876,0,215.755753812195,351.962646237561,0,1712.74756130432,1.38254435120404,0,4.57881357808712,1.4679512612136,1.29966304732679,0,4.57881357808712,"ARA Basel","IAV"
"155",2022-01-09,0,0,79.1246238649542,116.485577038264,0,309.229990137484,353.489304926904,0,3504.5639062605,1.1809983614988,0,3.98789214263096,1.25365508606141,1.11048163143224,0,3.98789214263096,"ARA Basel","IAV"
"156",2022-01-10,325.348432055749,211.829767500119,438.867096611379,139.786072666302,0,465.306980592409,337.076269116927,0,6361.30970367825,1.08436069802195,0,3.2800346965705,1.15116199182127,1.0195295094871,0,3.2800346965705,"ARA Basel","IAV"
"157",2022-01-11,260.210801393728,176.364379711555,344.057223075901,158.282530246711,0,749.877549409369,307.65849552309,0,6078.10319451775,0.996137625417211,0,2.43498200916415,1.05887103605152,0.93529434932882,0,2.43498200916415,"ARA Basel","IAV"
"158",2022-01-12,195.073170731707,0,466.431137423735,176.902126922455,0,1102.69884593068,250.817401921145,0,3652.48487820841,0.885028208456925,0,2.23756089647314,0.943921330984282,0.828006897180108,0,2.23756089647314,"ARA Basel","IAV"
"159",2022-01-13,209.132404181185,0,1158.59523304712,192.030225849797,0,1356.95545936535,186.989167956333,0,2440.63035474253,0.758980417488286,0,2.07303673241478,0.814420227658436,0.705468967576355,0,2.07303673241478,"ARA Basel","IAV"
"160",2022-01-14,223.191637630662,0,1814.93376565016,199.924894278721,0,1604.47797607231,132.908241520138,0,1772.77767135559,0.629455512209741,0,1.83721606202802,0.682132260997428,0.57886763057367,0,1.83721606202802,"ARA Basel","IAV"
"161",2022-01-15,281.770034843206,0,1002.06236801741,204.496429329566,0,1802.30717052706,91.4277092126209,0,1631.13325890745,0.520843308969289,0,1.83056452137643,0.572363274473963,0.47172136872654,0,1.83056452137643,"ARA Basel","IAV"
"162",2022-01-16,340.348432055749,0,1110.81745457428,204.493577695702,0,1821.35644837444,64.4798832123645,0,1711.27855113957,0.445378880747771,0,1.79149835197705,0.498184749983189,0.395493061833425,0,1.79149835197705,"ARA Basel","IAV"
"163",2022-01-17,254.820557491289,0,5678.5849653168,196.910247020238,0,1829.59473968038,51.3461056451284,0,2080.23105371937,0.409084677539261,0,1.70134079918984,0.46661849440425,0.355287888234732,0,1.70134079918984,"ARA Basel","IAV"
"164",2022-01-18,169.292682926829,0,13199.6100156525,187.406852328709,0,1875.08680845997,47.4820581877353,0,2454.93423526818,0.42631283681485,0,1.66582455645593,0.494124773790006,0.363442560850302,0,1.66582455645593,"ARA Basel","IAV"
"165",2022-01-19,139.740418118467,0,991.061437715582,176.546870598908,0,1828.45909168092,49.5785369625565,0,2037.22562156655,0.51521282795758,0,1.91999302361911,0.601329540343736,0.435667476454554,0,1.91999302361911,"ARA Basel","IAV"
"166",2022-01-20,110.188153310105,0,1945.51546221479,162.912959697615,0,1744.93447693565,59.8366043261382,0,1359.02166184377,0.700117399989593,0,2.24835232414815,0.813815456393738,0.594866209734438,0,2.24835232414815,"ARA Basel","IAV"
"167",2022-01-21,114.458768873403,0,2306.25479520344,151.972532372853,0,1690.66388902364,79.5083974392013,0,1224.62560011673,0.999075330260396,0,2.40740078977677,1.14646339109014,0.861698898219702,0,2.40740078977677,"ARA Basel","IAV"
"168",2022-01-22,118.729384436702,0,1010.41130907764,143.401221517976,0,1602.2011729022,106.872795811844,0,1290.27503995872,1.36419856817424,0,3.06763593415982,1.53976807358864,1.19911991337522,0,3.06763593415982,"ARA Basel","IAV"
"169",2022-01-23,123,0,491.281533814979,136.874660026339,0,1436.88247765881,141.584308442478,0,1538.3013278416,1.66241054801027,0,4.74582680379968,1.8470678681096,1.48735191761822,0,4.74582680379968,"ARA Basel","IAV"
"170",2022-01-24,104.469337979094,0,3074.43300405138,133.395578214003,0,1240.56029600022,183.852108497143,0,2257.85959392691,1.80730583874324,0,4.30443445762374,1.98158786320151,1.64094107229309,0,4.30443445762374,"ARA Basel","IAV"
"171",2022-01-25,85.9386759581882,0,5098.49815909861,134.316987333084,0,1116.09018896933,213.57137729257,0,2228.42096242884,1.7644290192733,0,7.89664036185863,1.91645398489092,1.61860373055809,0,7.89664036185863,"ARA Basel","IAV"
"172",2022-01-26,117.020731707317,0,811.964203937137,139.839941681012,0,1083.04101909583,213.873601004153,0,1643.37223172744,1.56509934824602,0,9.41918911307619,1.69157119322542,1.44347659237292,0,9.41918911307619,"ARA Basel","IAV"
"173",2022-01-27,148.102787456446,0,1983.20579154876,144.001906540204,0,1090.79467667296,206.716937117433,0,1523.68555234427,1.32614586680838,0,6.33913061062728,1.43132282051184,1.2249295459779,0,6.33913061062728,"ARA Basel","IAV"
"174",2022-01-28,139.571428571429,0,2415.11333637124,147.69062515192,0,1089.64053900914,202.67263334423,0,1420.6001046043,1.13856113582006,0,4.61241267010574,1.22966145141394,1.05092066805232,0,4.61241267010574,"ARA Basel","IAV"
"175",2022-01-29,131.040069686411,0,1098.48899236167,152.118150264674,0,1076.46939969977,199.95400217669,0,1325.81761424784,1.03807229599378,0,3.6912031782486,1.1220932637737,0.957277858094535,0,3.6912031782486,"ARA Basel","IAV"
"176",2022-01-30,122.508710801394,0,382.585575844459,153.544657215121,0,1041.4816751463,208.808979545368,0,1177.88864098681,1.01596874366328,0,4.51061486422521,1.09805721377751,0.9370272986965,0,4.51061486422521,"ARA Basel","IAV"
"177",2022-01-31,235.12543554007,0,1901.57140429632,155.018801121157,0,993.507212522649,234.216308996864,0,1135.84471718503,1.0603282890807,0,8.24113883045603,1.14383396073001,0.979945947364116,0,8.24113883045603,"ARA Basel","IAV"
"178",2022-02-01,347.742160278746,0,6120.67972217928,163.268406079474,0,962.432196475335,249.867227458525,0,1369.13919096572,1.12426903407869,0,34.950651946194,1.2095041530599,1.04210706911866,0,34.950651946194,"ARA Basel","IAV"
"179",2022-02-02,267.142857142857,0,850.756154928669,173.080024806775,0,924.044408407933,243.542066473782,0,1827.05727287576,1.13600071380991,0,25.7610091451691,1.22000857162196,1.05494987374171,0,25.7610091451691,"ARA Basel","IAV"
"180",2022-02-03,1.20905923344948,0,1708.88267611313,180.084216620543,0,905.374472047368,229.961284650896,0,2605.42525865074,1.07423697897636,0,10.9290192499207,1.1539147246894,0.997371925164618,0,10.9290192499207,"ARA Basel","IAV"
"181",2022-02-04,37.7921022067364,0,1977.87079233559,188.468366380013,0,940.679460953919,218.526945671994,0,3269.08575272799,0.991027819558792,0,9.68798804816729,1.06620903480969,0.918558922262068,0,9.68798804816729,"ARA Basel","IAV"
"182",2022-02-05,74.3751451800232,0,1118.95163864411,196.204460445717,0,975.832196375606,230.83958856653,0,4350.6336446887,0.965885982293934,0,22.9115743022952,1.03985397716309,0.894610917091336,0,22.9115743022952,"ARA Basel","IAV"
"183",2022-02-06,110.95818815331,0,599.593042886676,197.975282873068,0,1033.68504507838,310.717441377931,0,6645.37842982838,1.09296323903104,0,16.7524361299188,1.17201431626801,1.0166356790461,0,16.7524361299188,"ARA Basel","IAV"
"184",2022-02-07,356.707317073171,0,799.122843257912,199.55538968041,0,1198.47675700165,476.806028322582,0,8308.1267991246,1.44099252558441,0,18.3748509188473,1.53082635037685,1.35383886539836,0,18.3748509188473,"ARA Basel","IAV"
"185",2022-02-08,343.064459930314,96.1359036114766,589.993016249151,216.919818180773,0,1441.94908243511,739.132719213081,0,6694.68631517005,1.92819114137571,0,10.1723045158223,2.02610300700386,1.83267163893469,0,10.1723045158223,"ARA Basel","IAV"
"186",2022-02-09,329.421602787456,0,2009.05008224846,254.067946038387,0,1759.47837030854,1078.15060558822,0,3326.35100752463,2.25634086164307,0,26.818990135244,2.34959906862332,2.16494569947334,0,26.818990135244,"ARA Basel","IAV"
"187",2022-02-10,243.369337979094,0,4203.42728480768,307.645928084993,0,2154.13937214534,1353.45581889366,254.412673812907,2452.49896397441,2.20750784077199,0,19.0698212714248,2.28500157139085,2.13133290280989,0,19.0698212714248,"ARA Basel","IAV"
"188",2022-02-11,157.317073170732,0,4073.16036929905,374.29991915233,0,2615.54796549083,1496.07190916933,372.422156796374,2619.72166154229,1.91871405382231,0,6.00820411814184,1.97918049712793,1.85917297340328,0,6.00820411814184,"ARA Basel","IAV"
"189",2022-02-12,155.843205574913,0,1835.20875804355,447.737519136781,0,2936.3032787671,1522.44994498137,431.733070852915,2613.16681910982,1.58520418287885,0,3.39864560798271,1.63253523534744,1.53855995568017,0,3.39864560798271,"ARA Basel","IAV"
"190",2022-02-13,154.369337979094,0,623.382594186437,527.303652627803,0,3032.5611398945,1232.73487329746,109.282117501224,2356.18762909369,1.24278328227634,0.0806463009317648,2.40492026362091,1.28041731655586,1.20570300183057,0.0806463009317648,2.40492026362091,"ARA Basel","IAV"
"191",2022-02-14,224.441347270616,0,8132.12485092738,618.100461496748,0,3083.73687449885,720.843326870512,0,1607.11961538262,0.902708435887841,0,3.22676243039983,0.932962636810092,0.872946161606131,0,3.22676243039983,"ARA Basel","IAV"
"192",2022-02-15,294.513356562137,0,17090.091487414,654.571858859839,0,3114.30293276228,369.115480354351,36.5758631725496,701.655097536153,0.600386869088979,0,12.4646852815676,0.625047046105839,0.576216322534555,0,12.4646852815676,"ARA Basel","IAV"
"193",2022-02-16,364.585365853659,0,1669.9580756645,668.387537478327,0,2984.49356316046,148.308921205109,76.4673268701436,220.150515540074,0.361845898185858,0,7.75160893808026,0.382275045561378,0.341970253777953,0,7.75160893808026,"ARA Basel","IAV"
"194",2022-02-17,1712.71080139373,0,4063.34587041219,700.279408049003,0,2838.44003083506,39.0872795195493,0,192.852655968394,0.209797444503874,0,3.93929444724506,0.227581615593956,0.19272725770626,0,3.93929444724506,"ARA Basel","IAV"
"195",2022-02-18,3060.8362369338,1247.82080943378,4873.85166443381,695.631289711324,0,2701.04493428409,8.682687477472,0,241.160296992656,0.10765086855661,0,2.1916459870571,0.123230118399533,0.0931110330100208,0,2.1916459870571,"ARA Basel","IAV"
"196",2022-02-19,1530.93728222997,809.646813919152,2252.22775054078,662.361856468185,0,2350.74612395471,2.01424011948496,0,313.993238999756,0.0440536079963768,0,1.65761892329217,0.0571007274978754,0.0326789629952879,0,1.65761892329217,"ARA Basel","IAV"
"197",2022-02-20,1.0383275261324,0,415.253879158306,646.442475442604,0,1937.63766387201,0.459172840486511,0,515.733463539939,0.0173568379320044,0,1.58178633873242,0.0289040673371751,0.00872680157752321,0,1.58178633873242,"ARA Basel","IAV"
"198",2022-02-21,1.07142857142857,0,1054.69661471247,600.688325652695,0,1557.09407888757,0.141148273615576,0,753.505200323106,0.00766956304817322,0,1.70059861491134,0.0192694895451863,0.00137398716228203,0,1.70059861491134,"ARA Basel","IAV"
"199",2022-02-22,1.10452961672474,0,1855.94652785294,513.285580238563,0,1129.07785525258,0.0846926218156211,0,776.448734376709,0.0040363698085466,0,2.23034042708652,0.0171444578893226,3.04232685946405e-05,0,2.23034042708652,"ARA Basel","IAV"
"200",2022-02-23,200.277003484321,0,403.484333777766,442.770106104494,32.70729718721,852.832915021777,0.101793040188352,0,441.751590287876,0.00401106570484838,0,5.48043807607868,0.0231811467173818,3.48162710859029e-07,0,5.48043807607868,"ARA Basel","IAV"
"201",2022-02-24,399.449477351916,20.3908336745425,778.50812102929,362.850835742295,7.73113723832,717.97053424627,0.261323283476053,0,167.707571983464,0.0105178488761168,0,7.81667654596011,0.0534381690163971,8.74448004682961e-06,0,7.81667654596011,"ARA Basel","IAV"
"202",2022-02-25,200.311846689895,0,469.895173755512,269.61299550126,0,593.507453494931,1.39827213662152,0,132.004073852573,0.0768062105205747,0,6.56985357815956,0.222686494769626,0.00782528217453195,0,6.56985357815956,"ARA Basel","IAV"
"203",2022-02-26,1.17421602787456,0,194.298117411928,212.755422116385,0,516.001091029711,9.64420474996716,0,101.530226868666,0.924756948809361,0,10.1803545949145,1.53552021631224,0.467409201810865,0,10.1803545949145,"ARA Basel","IAV"
"204",2022-02-27,0.587108013937282,0,140.996060664785,195.634325210825,0,482.899790846729,44.0825842492863,0,140.825209236453,5.98956724502765,0,14.5284188910824,7.67032703102188,4.51421262113566,0,14.5284188910824,"ARA Basel","IAV"
"205",2022-02-28,0,0,684.032215600102,185.599819459379,0,457.788232328669,100.0634184568,0,351.81221523951,7.60126337643268,2.28283806648809,12.9196886863773,8.84855296315196,6.44753390650895,2.28283806648809,12.9196886863773,"ARA Basel","IAV"
"206",2022-03-01,138.501742160279,0,1923.88932479293,182.772110509871,0,438.137633397286,100.528051006049,0,478.399721319896,4.10930134141035,0.914789310183973,7.30381337263674,4.6398740614211,3.61052893338732,0.914789310183973,7.30381337263674,"ARA Basel","IAV"
"207",2022-03-02,277.003484320558,143.103509999392,410.903458641723,187.27140401013,0,421.97225675565,36.0689663736696,0,283.476729258555,1.89138451050812,0,6.6147729083367,2.13981212522499,1.65808897961685,0,6.6147729083367,"ARA Basel","IAV"
"208",2022-03-03,300.358885017422,9.41073299609786,591.307037038745,187.5736472379,0,408.801086569105,4.64610316578512,0,96.089225035142,0.784347273637277,0,3.55404793224066,0.918856195231392,0.660349413841156,0,3.55404793224066,"ARA Basel","IAV"
"209",2022-03-04,323.714285714286,201.502327213582,445.926244214989,177.662683056687,0,389.522917193648,0.270160866107624,0,20.431429597716,0.221012941318608,0,1.72320813440173,0.293592682583693,0.158620247017965,0,1.72320813440173,"ARA Basel","IAV"
"210",2022-03-05,347.06968641115,320.90584888862,373.233523933679,165.920560492956,0,353.530707632715,0.00722766489542372,0,12.2975187607576,0.0348848690356896,0,1.09371996460079,0.0716091055068854,0.0112673087997413,0,1.09371996460079,"ARA Basel","IAV"
"211",2022-03-06,370.425087108014,343.490688094825,397.359486121202,160.240181156886,3.57637609342024,316.903986220352,8.38452402748507e-05,0,17.2805085279429,0.00368022032621932,0,0.979335880783622,0.0227269645075842,7.34655284315651e-08,0,0.979335880783622,"ARA Basel","IAV"
"212",2022-03-07,185.740418118467,0,579.695445629513,146.772688493552,16.2234435671362,277.321933419968,9.94992205671592e-07,0,22.6245894845477,0.0010244124014499,0,1.0032441183619,0.0116724983156925,1.73820737101883e-36,0,1.0032441183619,"ARA Basel","IAV"
"213",2022-03-08,1.05574912891986,0,668.910328415411,125.936247152136,15.7069590616783,236.165535242593,1.62244430176522e-07,0,28.0768042337802,0.00168842850039009,0,1.1093250657741,0.0193315701405888,2.63813273610526e-42,0,1.1093250657741,"ARA Basel","IAV"
"214",2022-03-09,1.07229965156794,0,70.642778512446,108.52789839242,9.16822836846146,207.887568416378,3.67532651019358e-08,0,27.0021901939629,0.00331887636369431,0,3.00855314637456,0.0379982461260049,4.28498443245344e-42,0,3.00855314637456,"ARA Basel","IAV"
"215",2022-03-10,1.08885017421603,0,85.7618960704149,85.885368909115,0,175.264336585162,3.6194542437189e-08,0,21.2787796039271,0.00656839370939765,0,9.60554763556426,0.0752023670884042,8.46189112432844e-42,0,9.60554763556426,"ARA Basel","IAV"
"216",2022-03-11,1.06213704994193,0,41.0825804446239,59.7320238490386,0,141.762551664546,3.17710157644876e-07,0,22.7865642328037,0.0130105992584477,0,7.81575866876097,0.148959997989144,1.67671629853173e-41,0,7.81575866876097,"ARA Basel","IAV"
"217",2022-03-12,1.03542392566783,0,24.4467781117195,39.4695644401458,0,111.230441693449,1.75992461735602e-05,0,55.4179663535921,0.0256918033631253,0,6.58262002865189,0.294150468753008,3.44627014887312e-41,0,6.58262002865189,"ARA Basel","IAV"
"218",2022-03-13,1.00871080139373,0,11.9145733009026,23.5291664921014,0,76.5687587527495,0.00325586559507696,0,147.084415524959,0.0542715006593046,0,8.29309916235697,0.621036579378701,6.93927195447102e-38,0,8.29309916235697,"ARA Basel","IAV"
"219",2022-03-14,1.21428571428571,0,43.2518743974195,11.1056604404873,0,52.3758165080557,0.782943521780794,0,213.356694722329,1.97623113935568,0,38.9693468300096,7.92162637282065,0.0256421751819406,0,38.9693468300096,"ARA Basel","IAV"
"220",2022-03-15,1.4198606271777,0,90.6080981184591,6.19975904059905,0,48.7767355203159,69.024505373376,0,351.133716345507,169.452046143052,132.058832930738,211.435934611731,211.435934611731,132.058832930738,136.420278986267,202.483813299836,"ARA Basel","IAV"
"221",2022-03-16,1.26742160278746,0,6.15956555243901,29.4126281251905,0,84.1277436018087,619.330571912586,237.504195443575,1001.1569483816,41.2835558800168,0,97.9718769768458,44.4220851229929,38.2584886416146,0,97.9718769768458,"ARA Basel","IAV"
"222",2022-03-17,1.11498257839721,0,28.8846007074294,70.6443202835093,0,147.037821907356,1223.85106135423,740.932845565104,1706.76927714336,10.2829460260961,0,66.2595794479262,10.7489041766369,9.82717396624483,0,66.2595794479262,"ARA Basel","IAV"
"223",2022-03-18,1.06533101045296,0,56.1817474726597,127.649301628955,29.0921469038733,226.206456354037,1659.74698951424,821.425264723788,2498.0687143047,4.95498464143879,0,64.7331774564324,5.12040654591735,4.79224219683554,0,64.7331774564324,"ARA Basel","IAV"
"224",2022-03-19,1.01567944250871,0,42.9181981135024,220.433099409362,91.072748655882,349.793450162842,1914.44601928358,630.259902508464,3198.6321360587,2.91447185801076,0,61.3327008732692,2.99751149427227,2.8325828515343,0,61.3327008732692,"ARA Basel","IAV"
"225",2022-03-20,1.0609756097561,0,27.5642006397286,340.32134821642,155.032416484664,525.610279948176,1957.63562663953,447.894447988922,3467.37680529015,1.95565377050807,0,30.6293138092167,2.0075230107026,1.90445420606488,0,30.6293138092167,"ARA Basel","IAV"
"226",2022-03-21,1.10627177700348,0,254.001062665344,478.639682641818,209.21679129433,748.062573989306,1910.49952631401,154.991597866065,3666.00745476196,1.46755361685636,0,11.5130621637869,1.50561848124082,1.42996949654898,0,11.5130621637869,"ARA Basel","IAV"
"227",2022-03-22,1.11062717770035,0,971.266273589218,607.810852733196,240.927875698515,974.693829767878,1998.64861560103,0,4461.25722361159,1.23120102218508,0,5.02154979286421,1.26290403009925,1.19989554500374,0,5.02154979286421,"ARA Basel","IAV"
"228",2022-03-23,1.11498257839721,0,154.292083934065,727.872703201161,242.295895506804,1213.44951089552,2280.56772298352,0,4955.38960966905,1.17237211055006,0,2.76823208569081,1.20175740820865,1.14334560015759,0,2.76823208569081,"ARA Basel","IAV"
"229",2022-03-24,1500.34843205575,1052.30368526706,1948.39317884444,871.573510631853,231.129687234309,1512.0173340294,2547.4982299416,0,5451.82821261287,1.20980893342523,0.343775094382149,2.07584277246831,1.23867481654811,1.18127874774334,0.343775094382149,2.07584277246831,"ARA Basel","IAV"
"230",2022-03-25,2999.5818815331,2577.41570047952,3421.74806258668,1021.96769931851,250.285580502365,1793.64981813465,2696.18894803063,0,5943.89279804505,1.24258964069264,0.621234733468736,1.86394454791654,1.27082222472933,1.21466988628329,0.621234733468736,1.86394454791654,"ARA Basel","IAV"
"231",2022-03-26,1500.29094076655,1031.96124968326,1968.62063184984,1164.01056640538,234.863868280905,2093.15726452986,2737.62142941217,0,11447.115803149,1.21194392331022,0,3.70985296614993,1.2386758687745,1.18549961993894,0,3.70985296614993,"ARA Basel","IAV"
"232",2022-03-27,1,0,806.541840036429,1321.00571520522,100.610121597108,2541.40130881333,2638.63631796877,0,29941.6669310626,1.13064018547011,0,4.47558083413632,1.15543687792874,1.10610880893652,0,4.47558083413632,"ARA Basel","IAV"
"233",2022-03-28,1239.5243902439,0,8003.80551484179,1475.58548319013,0,3637.05439703428,2380.05460292065,0,42457.7820166335,1.02529190706496,0,2.91885407776357,1.0482342862358,1.00259992890692,0,2.91885407776357,"ARA Basel","IAV"
"234",2022-03-29,2478.0487804878,592.72788847554,4363.36967250007,1602.34255746187,0,5201.08419433874,2111.42519478522,0,37988.6981450582,0.921387493242011,0,2.60239913891154,0.942896181307241,0.900123592544299,0,2.60239913891154,"ARA Basel","IAV"
