"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"141",2021-12-26,0,0,33960815.5289091,566238264.904652,0,3480948420.91631,4.68279645904324e-17,0,3694615728.49191,3.37644730924183e-10,0,157.548014189781,3.86573674954668e-09,4.34745617215679e-49,0,157.548014189781,"ARA Basel","IAV"
"142",2021-12-27,0,0,23355281158.8399,579901478.773953,0,3631581466.05657,5.2068465832228e-12,0,6210854513.17827,6.82157549908404e-10,0,33.8398610643541,7.81010709821648e-09,8.78334478326656e-49,0,33.8398610643541,"ARA Basel","IAV"
"143",2021-12-28,0,0,4768252522.31952,622239234.195747,0,4524235227.11421,3.0301051859424e-07,0,17346257467.869,1.37878705877475e-09,0,28774.648920583,1.57859071083133e-08,1.7765304345e-48,0,28774.648920583,"ARA Basel","IAV"
"144",2021-12-29,0,0,1796977299.18632,741057184.802016,0,5973017314.96204,0.00837518662945558,0,22802743555.892,3.37158387245157e-09,0,14166.7148451861,3.83541190652981e-08,3.10618990257965e-41,0,14166.7148451861,"ARA Basel","IAV"
"145",2021-12-30,748750000,0,4965815719.45269,857308731.223617,0,7578514826.14818,91.3305756887379,0,113219986412.863,1.28818627478643e-05,0,4136.39176305309,1.56539633472068e-05,1.03765950725064e-05,0,4136.39176305309,"ARA Basel","IAV"
"146",2021-12-31,1497500000,0,3715708998.12022,965429384.567029,0,10079168706.7466,296599.196694124,0,28979052355987.5,0.084623854078762,0,3437.15830803597,0.0849286253466876,0.0843196231159176,0,3437.15830803597,"ARA Basel","IAV"
"147",2022-01-01,2246250000,860600709.806348,3631899290.19365,5655062643.97225,0,2218704700183.02,205238071.415367,0,137125649300025,114.089390316023,0,9842.92510206223,114.104988187832,114.073793495717,0,9842.92510206223,"ARA Basel","IAV"
"148",2022-01-02,2.995e+09,1136898386.15522,4853101613.84478,18648983984.7659,0,8607562394210.12,20160129962.5551,0,182554537068673,416.58564968949,0,24333.309266716,416.591371119284,416.579928298443,0,24333.309266716,"ARA Basel","IAV"
"149",2022-01-03,0,0,26444051505.1703,38804920190.5734,0,18838728669821.4,256966408796.192,0,309703083362406,57.5032679903539,0,2676.41730452256,57.5034820038686,57.503053977232,0,2676.41730452256,"ARA Basel","IAV"
"150",2022-01-04,0,0,60973471088.7952,64980598045.0201,0,32686387892917.8,726544497567.7,0,1480770784037140,13.9379966538962,0,492.297040824141,13.9380239218759,13.9379693859429,0,492.297040824141,"ARA Basel","IAV"
"151",2022-01-05,5.6e+09,4048239816.83604,7151760183.16396,101264489615.563,0,113689037167273,968039065500.432,0,2749812057319202,5.78186338667085,0,319.977968943384,5.78187149863885,5.78185527470846,0,319.977968943384,"ARA Basel","IAV"
"152",2022-01-06,0,0,75391416592.129,150835665838.543,0,311488718453785,990272776530.992,0,5260162041328152,3.07896081203157,0,6508.89104486348,3.07896449494791,3.0789571291174,0,6508.89104486348,"ARA Basel","IAV"
"153",2022-01-07,0,0,89453044389.4822,211187751800.91,0,563028712836136,975359028231.016,0,33996871434799120,1.88733259890651,0,3721.19696630624,1.88733475859423,1.88733043922,0,3721.19696630624,"ARA Basel","IAV"
"154",2022-01-08,0,0,72924032152.83,269357478786.227,0,3423201796139788,1010132794701.8,0,101027454591444816,1.38256475498204,0,1410.80206040376,1.38256632583093,1.38256318413404,0,1410.80206040376,"ARA Basel","IAV"
"155",2022-01-09,0,0,186716113404.216,334313606099.817,0,8552533101802239,1014514305140.22,0,322771702666522240,1.18100654137428,0,257.085231208511,1.18100787778344,1.18100520496587,0,257.085231208511,"ARA Basel","IAV"
"156",2022-01-10,9.3375e+11,0,412409075321485,401186028552.287,0,23130810122061592,967408892365.582,0,707131852148116736,1.08436420786349,0,15.0225193151485,1.08436543654275,1.08436297918492,0,15.0225193151485,"ARA Basel","IAV"
"157",2022-01-11,7.46805e+11,0,503033953317699,454270861808.061,0,52201013985292576,882979882151.269,0,586795947857532160,0.996137471245171,0,4527.31727541049,0.996138624731695,0.996136317759306,0,4527.31727541049,"ARA Basel","IAV"
"158",2022-01-12,5.5986e+11,0,741689338595158,507709104267.446,0,86458850113656608,719845943513.685,0,220603860740589920,0.88502366365161,0,3050.53328802609,0.88502474562533,0.885022581678543,0,3050.53328802609,"ARA Basel","IAV"
"159",2022-01-13,6.0021e+11,0,5334104512011627,551126748188.916,0,111519976004915040,536658912034.677,0,68794798077723712,0.758970602043615,0,1211.00092849088,0.758971619038088,0.758969585049815,0,1211.00092849088,"ARA Basel","IAV"
"160",2022-01-14,6.4056e+11,0,9173418594411166,573784446579.93,0,137454612578637472,381446653162.795,0,409684575995671552,0.629439165326263,0,219.948324354918,0.629440129269581,0.629438201383673,0,219.948324354918,"ARA Basel","IAV"
"161",2022-01-15,8.0868e+11,0,11262131520530284,586904752175.853,0,158483721729147232,262397525440.222,0,1882298935921876736,0.520819040679634,0,14.4860441871005,0.520819980189994,0.52081810117011,0,14.4860441871005,"ARA Basel","IAV"
"162",2022-01-16,9.768e+11,0,17979548304642420,586896567986.665,0,193763275263785440,185057264819.486,0,3204936337423775232,0.445344672434852,0,15.8109906715667,0.445345631157826,0.445343713712895,0,15.8109906715667,"ARA Basel","IAV"
"163",2022-01-17,7.31335e+11,0,520427749992838400,565132408948.082,0,276903783052852320,147363323201.519,0,3747502162873372160,0.409038028077191,0,101.841680207026,0.409039067566332,0.409036988589354,0,101.841680207026,"ARA Basel","IAV"
"164",2022-01-18,4.8587e+11,0,1406073035250971648,537857666183.394,0,418128717788657600,136273506998.8,0,1735673485535238656,0.426252941213872,0,209.952949352506,0.426254161526331,0.426251720903135,0,209.952949352506,"ARA Basel","IAV"
"165",2022-01-19,4.01055e+11,0,418026928252081728,506689518618.866,0,614460865965058816,142290401082.537,0,312267231494150976,0.51514551672788,0,141.860843859363,0.515147063800263,0.515143969657788,0,141.860843859363,"ARA Basel","IAV"
"166",2022-01-20,3.1624e+11,0,23769957811682212,467560194332.156,0,770885327394887808,171731054416.016,0,258014392203127808,0.700063877816734,0,11.1894931831361,0.700065922554079,0.700061833082335,0,11.1894931831361,"ARA Basel","IAV"
"167",2022-01-21,328496666666.667,0,165290789591186112,436161167910.089,0,850071339670182656,228189100650.508,0,291231903484010304,0.999075134664961,0,6.82372645726021,0.999077793935622,0.999072475397792,0,6.82372645726021,"ARA Basel","IAV"
"168",2022-01-22,340753333333.333,0,44172534149890024,411561505756.592,0,895748205923752832,306724923979.993,0,619991675510277760,1.36427928834445,0,424.386335023884,1.36428246925134,1.36427610744122,0,424.386335023884,"ARA Basel","IAV"
"169",2022-01-23,3.5301e+11,0,39146301115257272,392830274275.591,0,954184163559033856,406346965229.913,0,1511151914710217984,1.66254486546127,0,135.959823465796,1.66254822412598,1.6625415067999,0,135.959823465796,"ARA Basel","IAV"
"170",2022-01-24,2.99827e+11,0,8856966272551728128,382845309474.189,0,1017430588621259136,527655551386.803,0,2324684222043304960,1.8074408492873,0,9.7231125023245,1.8074440296319,1.80743766894546,0,9.7231125023245,"ARA Basel","IAV"
"171",2022-01-25,2.46644e+11,0,2413061368481381376,385489753645.952,0,1037347986052097536,612949852829.676,0,1340201261948625920,1.76452911855035,0,5.25696165347056,1.76453189915098,1.76452633795187,0,5.25696165347056,"ARA Basel","IAV"
"172",2022-01-26,335849500000,0,327248115740956928,401340632624.504,0,1000481549280376960,613817234881.92,0,319997120505578816,1.56515722317103,0,4.69912427907215,1.56515953917397,1.56515490716977,0,4.69912427907215,"ARA Basel","IAV"
"173",2022-01-27,4.25055e+11,0,281655814007316160,413285471770.387,0,988855717451041920,593277609527.033,0,166154422286940448,1.32617314854072,0,83.765803556151,1.32617507521123,1.32617122187159,0,83.765803556151,"ARA Basel","IAV"
"174",2022-01-28,4.0057e+11,0,133865964688528240,423872094186.009,0,939690026579501952,581670457697.938,0,327267902701533952,1.1385712607069,0,131.129233157375,1.13857292922831,1.13856959218669,0,131.129233157375,"ARA Basel","IAV"
"175",2022-01-29,3.76085e+11,0,35950586428082844,436579091259.614,0,818055454678393344,573867986247.102,0,1361730273095208960,1.03807489038527,0,10.2618436160344,1.03807642891138,1.03807335186029,0,10.2618436160344,"ARA Basel","IAV"
"176",2022-01-30,3.516e+11,0,463719299368042,440673166207.399,0,708590741558908160,599281771295.205,0,2243352863374702848,1.01596980501862,0,4.87903413908001,1.01597130820467,1.01596830183367,0,4.87903413908001,"ARA Basel","IAV"
"177",2022-01-31,6.7481e+11,0,4876895017792425984,444903959217.722,0,634036405986724864,672200806821.001,0,2775532129004495360,1.06033226855764,0,46.69714884666,1.06033379841445,1.06033073870193,0,46.69714884666,"ARA Basel","IAV"
"178",2022-02-01,9.9802e+11,0,1358431957663343104,468580325448.091,0,627366545762085504,717118942805.965,0,1518345040441314048,1.12427709956221,0,28.574770208249,1.12427866216185,1.12427553696364,0,28.574770208249,"ARA Basel","IAV"
"179",2022-02-02,7.667e+11,0,264096089486497664,496739671195.443,0,682456477906298112,698965730779.756,0,397577610021640576,1.13600920708241,0,41.064360266366,1.13601074784297,1.13600766632288,0,41.064360266366,"ARA Basel","IAV"
"180",2022-02-03,3.47e+09,0,331046636883056448,516841701700.959,0,733211171626934784,659988886948.071,0,372372585617455808,1.07424138880102,0,28.0622208179776,1.07424285006523,1.07423992753778,0,28.0622208179776,"ARA Basel","IAV"
"181",2022-02-04,108463333333.333,0,95968887936509552,540904211510.638,0,762210786162387712,627172334078.625,0,165358400188439872,0.991027305611595,0,319.053674934523,0.991028683869075,0.99102592735506,0,319.053674934523,"ARA Basel","IAV"
"182",2022-02-05,213456666666.667,0,34755778697893660,563106801479.209,0,786969440685879808,662509619185.94,0,87471700063110896,0.965884042129883,0,169.523592352955,0.965885397920375,0.965882686340328,0,169.523592352955,"ARA Basel","IAV"
"183",2022-02-06,3.1845e+11,0,27153430271979564,568189061845.705,0,778842778852172416,891759056754.661,0,186350349725432832,1.09296858611916,0,156.765656630307,1.09297003650709,1.09296713573218,0,156.765656630307,"ARA Basel","IAV"
"184",2022-02-07,1.02375e+12,0,6228917818663583744,572723968382.777,0,745733661729903744,1368433301285.81,0,261884801324155136,1.44101748634611,0,64.6922938563945,1.44101913840376,1.44101583428939,0,64.6922938563945,"ARA Basel","IAV"
"185",2022-02-08,9.84595e+11,0,2719714770869869568,622559878178.817,0,752539955109205504,2121310904141.54,0,303999103390591552,1.92823803532538,0,318.77990146864,1.92823984082444,1.92823622982715,0,318.77990146864,"ARA Basel","IAV"
"186",2022-02-09,9.4544e+11,0,437515710385574272,729175005130.172,0,756971411907931904,3094292238038.19,0,291492470021923456,2.25639028945312,0,144.725486496174,2.25639201297294,2.25638856593395,0,144.725486496174,"ARA Basel","IAV"
"187",2022-02-10,6.9847e+11,0,460222979334966400,882943813603.931,0,722897047666320384,3884418200224.8,0,148504989166641504,2.20754146856047,0,216.06123972162,2.20754290284669,2.20754003427471,0,216.06123972162,"ARA Basel","IAV"
"188",2022-02-11,4.515e+11,0,203444601073326496,1074240767967.19,0,615989740028245760,4293726379315.98,0,33585670164380616,1.91873200606696,0,44.9425634356129,1.91873312615863,1.91873088597561,0,44.9425634356129,"ARA Basel","IAV"
"189",2022-02-12,4.4727e+11,0,76610692403006848,1285006679922.56,0,480053372878352128,4369431342096.53,0,26688357445071020,1.58521267032462,0,91.4271018690545,1.58521354743807,1.58521179321142,0,91.4271018690545,"ARA Basel","IAV"
"190",2022-02-13,4.4304e+11,0,63929418278920000,1513361483041.79,0,368552128298480192,3537949086363.71,0,13721951459718442,1.24278612122691,0,1278.32560436795,1.24278681856748,1.24278542388654,0,1278.32560436795,"ARA Basel","IAV"
"191",2022-02-14,644146666666.667,0,407962825530402304,1773948324495.67,0,265589577051614432,2068820348118.38,0,5226056078192448,0.902707425242201,0,412.156695116482,0.902707985402831,0.902706865081743,0,412.156695116482,"ARA Basel","IAV"
"192",2022-02-15,845253333333.333,0,615126495714136704,1878621234927.74,0,157790994186979552,1059361428616.99,0,3193958921919622,0.600382737320295,0,169.143939375246,0.6003831930837,0.60038228155706,0,169.143939375246,"ARA Basel","IAV"
"193",2022-02-16,1.04636e+12,0,406860944559640512,1918272232562.8,0,108847644245508096,425646603858.66,0,1493368900093407,0.361838439098337,0,135.192394106786,0.361838815294774,0.361838062902093,0,135.192394106786,"ARA Basel","IAV"
"194",2022-02-17,4.91548e+12,0,304459605449807360,2009801901100.64,0,97989995864997520,112180492221.105,0,949116353322626,0.209785529349746,0,18.5681552689419,0.209785854695913,0.209785204003828,0,18.5681552689419,"ARA Basel","IAV"
"195",2022-02-18,8.7846e+12,0,34981682810420004,1996461801471.5,0,92579335635699744,24919313060.3442,0,933534211939872,0.107631275488524,0,4.60372707766798,0.10763155669835,0.107630994279061,0,4.60372707766798,"ARA Basel","IAV"
"196",2022-02-19,4.39379e+12,0,23606530378137580,1900978528063.69,0,80609270569066272,5780869142.92171,0,1961497276751270,0.0440197976222545,0,8.57933765619354,0.0440200258718109,0.0440195693732818,0,8.57933765619354,"ARA Basel","IAV"
"197",2022-02-20,2.98e+09,0,11893569110877614,1855289904520.27,0,66924502723079864,1317826052.19626,0,5493711555029521,0.0172959001585876,0,4.26082754389569,0.0172960896088789,0.0172957107093196,0,4.26082754389569,"ARA Basel","IAV"
"198",2022-02-21,3.075e+09,0,2198937806205532,1723975494623.23,0,53831600294058320,405095545.276696,0,8958430762765431,0.00755486807844074,0,2.21202871165361,0.00755503901582023,0.00755469714296845,0,2.21202871165361,"ARA Basel","IAV"
"199",2022-02-22,3.17e+09,0,208255640243754,1473129615284.68,0,35538902802058580,243067824.610829,0,8560784583719003,0.00381452722734239,0,1.24608752229311,0.00381469584496239,0.00381435861339783,0,1.24608752229311,"ARA Basel","IAV"
"200",2022-02-23,5.74795e+11,0,1802719636452350,1270750204519.9,0,20872730135122568,292146025.340566,0,2670144891250375,0.00357620690479211,0,8.60562402678245,0.00357643548687445,0.00357597832991425,0,8.60562402678245,"ARA Basel","IAV"
"201",2022-02-24,1.14642e+12,0,1114208905432476,1041381898580.39,0,12211921770963328,749997823.576259,0,1285899157697902,0.00966372700329728,0,138.152898023726,0.00966425534059084,0.00966319868024732,0,138.152898023726,"ARA Basel","IAV"
"202",2022-02-25,5.74895e+11,0,1240863188472585,773789297088.617,0,5559220840928805,4013041032.10372,0,7012980167201464,0.0752290236820533,0,105.208703710369,0.0752310974871939,0.075226949905103,0,105.208703710369,"ARA Basel","IAV"
"203",2022-02-26,3.37e+09,0,639119656346473,610608061474.025,0,2975883798665684,27678867632.4055,0,53970564395036608,0.924510790838795,0,33.9165061051108,0.924520851072199,0.924500730659374,0,33.9165061051108,"ARA Basel","IAV"
"204",2022-02-27,1.685e+09,0,605502855328849,561470513355.068,0,5237078649537662,126517016795.451,0,184634890259516608,6.01133153320336,0,1585.67765025867,6.0113611544825,6.0113019119962,0,1585.67765025867,"ARA Basel","IAV"
"205",2022-02-28,0,0,7132401732506798,532671481848.417,0,12456296163968264,287182010971.015,0,252945741101091200,7.61433683375887,0,1406.95821468988,7.61435929714394,7.61431437040648,0,1406.95821468988,"ARA Basel","IAV"
"206",2022-03-01,3.975e+11,0,20594651887042648,524555957163.331,0,23029025047740048,288515506387.359,0,134369973322558368,4.1113912326884,0,835.366039069038,4.11140084886078,4.11138161652711,0,835.366039069038,"ARA Basel","IAV"
"207",2022-03-02,7.95e+11,0,1133576203781605,537468929509.072,0,35243441000098204,103517933492.432,0,22555976252560956,1.8916695103889,0,163.021183083802,1.89167400911789,1.89166501166519,0,163.021183083802,"ARA Basel","IAV"
"208",2022-03-03,8.6203e+11,0,1733272978833784,538336367572.773,0,43750269471555184,13334316085.8033,0,1576679457667730,0.784299374299557,0,3597.10006265949,0.784301788679912,0.784296959922866,0,3597.10006265949,"ARA Basel","IAV"
"209",2022-03-04,9.2906e+11,0,3166073852742140,509891900372.693,0,47967903172894736,775361685.728884,0,1168253919144442,0.220845041392263,0,1256.38654647594,0.220846303457245,0.220843779330838,0,1256.38654647594,"ARA Basel","IAV"
"210",2022-03-05,9.9609e+11,0,2398661149988214,476192008614.785,0,53505058574488960,20743398.2498662,0,7955340776414598,0.0346134682978801,0,2500.59732611253,0.0346140390104282,0.0346128975899722,0,2500.59732611253,"ARA Basel","IAV"
"211",2022-03-06,1.06312e+12,0,2186534279615112,459889319920.263,0,56255528661187608,240635.839588822,0,20298955594534316,0.00321802234388031,0,650.264957231556,0.00321824585223325,0.00321779884318225,0,650.264957231556,"ARA Basel","IAV"
"212",2022-03-07,5.33075e+11,0,519652217508213440,421237615976.495,0,55330492268049144,2855.62763027749,0,21239354335814896,0.000158467922865515,0,181.972449951642,0.000158535727788015,0.00015840013224655,0,181.972449951642,"ARA Basel","IAV"
"213",2022-03-08,3.03e+09,0,117078628585641440,361437029326.63,0,56915630828030624,465.641514606621,0,23434027652175656,3.58644973997074e-06,0,283.589501111599,3.60069533566119e-06,3.57223199274001e-06,0,283.589501111599,"ARA Basel","IAV"
"214",2022-03-09,3077500000,0,925265596175062,311475068386.244,0,57222001997888456,105.481870842556,0,20224008325416688,9.93956930014351e-08,0,830.78017235234,1.02750991946612e-07,9.60953381406652e-08,0,830.78017235234,"ARA Basel","IAV"
"215",2022-03-10,3.125e+09,0,12521436675442418,246491008769.16,0,51741613764906032,103.878336794733,0,10669309528331830,3.88783084463215e-08,0,2341.0097363249,4.18653237924608e-08,3.60003820016253e-08,0,2341.0097363249,"ARA Basel","IAV"
"216",2022-03-11,3048333333.33333,0,3975961099867530,171430908446.741,0,46083277087037912,911.828152440799,0,9907291536044636,1.28745690307107e-07,0,1338.35437302972,1.36389727307397e-07,1.21319154114665e-07,0,1338.35437302972,"ARA Basel","IAV"
"217",2022-03-12,2971666666.66667,0,771339011858747,113277649943.218,0,39072503209275888,50509.836518118,0,50953046952288392,1.18298501072721e-05,0,1381.44291494185,1.19322121005905e-05,1.1727923030398e-05,0,1381.44291494185,"ARA Basel","IAV"
"218",2022-03-13,2.895e+09,0,619841971338988,67528707832.3309,0,27309320030926984,9344334.25787091,0,158282872065005376,0.00432263892043383,0,246.36380616406,0.00432540331254767,0.00431987539981987,0,246.36380616406,"ARA Basel","IAV"
"219",2022-03-14,3.485e+09,0,67491606840523288,31873245464.1984,0,21760051983741636,2247047907.51088,0,230548621636478432,2.07951495475994,0,14031.304088903,2.07960075774505,2.0794291535206,0,14031.304088903,"ARA Basel","IAV"
"220",2022-03-15,4.075e+09,0,23463451097752612,17793308446.5193,0,26986735567416844,198100330421.589,0,196094148406005824,187.554698333917,0,10258.8168158377,187.55551958234,187.553877087268,0,10258.8168158377,"ARA Basel","IAV"
"221",2022-03-16,3637500000,0,6207950866004.37,84414242719.2966,0,35367753857068116,1777478741389.13,0,135177501206372384,41.3803113067643,0,2075.58152313975,41.3803689764972,41.380253637071,0,2075.58152313975,"ARA Basel","IAV"
"222",2022-03-17,3.2e+09,0,4727679363169158,202749199213.672,0,46312800317114440,3512452546086.65,0,95861377782715440,10.2849431867687,0,561.133413894932,10.2849517915884,10.2849345819525,0,561.133413894932,"ARA Basel","IAV"
"223",2022-03-18,3057500000,0,2125830696587194,366353495675.101,0,55729263556093608,4763473859905.88,0,104389586127189792,4.95520842873604,0,76.1909068839679,4.95521149178185,4.95520536569117,0,76.1909068839679,"ARA Basel","IAV"
"224",2022-03-19,2.915e+09,0,842394594701507,632642995304.869,0,59499376517418392,5494460075343.87,0,164159873800922720,2.91451837499414,0,507.622381402618,2.9145199143601,2.91451683562857,0,507.622381402618,"ARA Basel","IAV"
"225",2022-03-20,3.045e+09,0,462399122511564,976722269381.125,0,61483547692989960,5618414248455.47,0,285981610787602400,1.95566728459852,0,510.305621106133,1.95566824658243,1.95566632261485,0,510.305621106133,"ARA Basel","IAV"
"226",2022-03-21,3.175e+09,0,474666215070990464,1373695889182.02,0,66033583869718136,5483133640521.21,0,755255233714781312,1.46755836326423,0,765.757536710477,1.46755906932439,1.46755765720424,0,765.757536710477,"ARA Basel","IAV"
"227",2022-03-22,3187500000,0,216202176511462816,1744417147344.27,0,85919099054867040,5736121526774.98,0,2135215150047988224,1.2312029629785,0,299.50469537435,1.23120355105904,1.23120237489811,0,299.50469537435,"ARA Basel","IAV"
"228",2022-03-23,3.2e+09,0,80600175833008128,2088994658187.33,0,159670094813513760,6545229364962.71,0,2857225357395382784,1.1723734164871,0,6033.09993295656,1.17237396166444,1.17237287130988,0,6033.09993295656,"ARA Basel","IAV"
"229",2022-03-24,4.306e+12,0,130396668076057456,2501415975513.42,0,266818724795313696,7311319919932.39,0,2353714833051316224,1.20981042069429,0,3515.9294539067,1.20981095639058,1.20980988499812,0,3515.9294539067,"ARA Basel","IAV"
"230",2022-03-25,8.6088e+12,0,71499614221917304,2933047297044.11,0,383313358890245760,7738062280847.94,0,957945097679924992,1.24259124318892,0,1368.03663062265,1.24259176727633,1.24259071910162,0,1368.03663062265,"ARA Basel","IAV"
"231",2022-03-26,4.305835e+12,0,23120573931812604,3340710325583.45,0,529523002629161344,7856973502412.92,0,1652322542473421312,1.21194521064008,0,228.217269177453,1.21194570695019,1.21194471433007,0,228.217269177453,"ARA Basel","IAV"
"232",2022-03-27,2.87e+09,0,58190580096535728,3791286402638.98,0,642622843247975040,7572886232570.38,0,5047572643297630208,1.13064091737776,0,15.3920217575191,1.13064137777138,1.13064045698424,0,15.3920217575191,"ARA Basel","IAV"
"233",2022-03-28,3.557435e+12,0,598346076344141312,4234930336755.68,0,740176466383631104,6830756710382.27,0,6978953019403862016,1.02529204079651,0,592.416196622286,1.02529246671562,1.02529161487748,0,592.416196622286,"ARA Basel","IAV"
