"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"96",2022-11-03,29.0014103928502,0,90.391762109727,38.1917139481228,13.7981600302303,62.5852678660153,42.1173151481036,11.1966250168768,73.0380052793304,1.05061188405914,0.753624786498402,1.34759898161988,1.24698362305722,0.870855066811118,0.753624786498402,1.34759898161988,"ARA Basel","IAV","2022/23"
"97",2022-11-04,33.9117539152727,0,116.975699768878,38.8432241032671,12.0280748420416,65.6583733644927,47.1694288364345,15.521155768118,78.817701904751,1.11169667611722,0.838860905569289,1.38453244666514,1.31194110198871,0.927827067820722,0.838860905569289,1.38453244666514,"ARA Basel","IAV","2022/23"
"98",2022-11-05,38.8220974376953,0,81.1971703853391,41.2629836181689,12.0948484541774,70.4311187821605,53.7200665998697,19.9666849390549,87.4734482606844,1.19602245807759,0.945773620651787,1.44627129550339,1.39981413101131,1.0080612027785,0.945773620651787,1.44627129550339,"ARA Basel","IAV","2022/23"
"99",2022-11-06,43.7324409601178,0,100.633086038495,45.6021730320629,15.3318717788389,75.8724742852868,67.7035797291392,30.8772445497989,104.52991490848,1.32569900054798,1.07123610374034,1.58016189735562,1.53312610220073,1.13315751022978,1.07123610374034,1.58016189735562,"ARA Basel","IAV","2022/23"
"100",2022-11-07,50.37853105361,0,122.413159511113,51.192223347889,18.8638032219767,83.5206434738012,86.8603004235562,43.6684881321802,130.052112714932,1.48095169340757,1.17993771664137,1.78196567017377,1.68870134303814,1.28666379723914,1.17993771664137,1.78196567017377,"ARA Basel","IAV","2022/23"
"101",2022-11-08,57.0246211471022,0,234.023558597683,63.1781733253057,28.2141380183443,98.142208632267,101.077251096647,47.2275084956449,154.926993697648,1.56700493958995,1.20200868950387,1.93200118967604,1.76481654393083,1.38079978722878,1.20200868950387,1.93200118967604,"ARA Basel","IAV","2022/23"
"102",2022-11-09,45.5656974409549,0,167.463276830353,80.0468704802776,40.0655340523669,120.028206908188,111.684527042149,41.2661431755762,182.102910908722,1.53187727845898,1.12695333619706,1.93680122072089,1.71010998664877,1.36332596561324,1.12695333619706,1.93680122072089,"ARA Basel","IAV","2022/23"
"103",2022-11-10,34.1067737348077,0,135.017051526085,93.9125525080059,44.8741926873933,142.950912328618,122.25397331331,29.6659878637475,214.841958762873,1.42919173827845,1.01481941661799,1.84356405993891,1.58622215811091,1.28023980902311,1.01481941661799,1.84356405993891,"ARA Basel","IAV","2022/23"
"104",2022-11-11,37.195092380775,0,221.889601825868,105.356987373097,41.9864222588256,168.727552487369,135.244044940623,18.0471531882432,252.440936693003,1.34830288126154,0.947539207499771,1.74906655502331,1.48925639740346,1.21426551978969,0.947539207499771,1.74906655502331,"ARA Basel","IAV","2022/23"
"105",2022-11-12,40.2834110267424,0,112.997174594606,116.42561461706,33.6230211161515,199.228208117968,150.211214222708,20.8549955703663,279.56743287505,1.31038379721157,0.966373443099229,1.65439415132391,1.44058891078115,1.18626534045789,0.966373443099229,1.65439415132391,"ARA Basel","IAV","2022/23"
"106",2022-11-13,43.3717296727098,0,146.564751766368,129.163873781403,23.4148707716159,234.91287679119,165.033297648871,35.463724759152,294.60287053859,1.29457464359942,1.00057429602892,1.58857499116993,1.41681275636693,1.17777886883569,1.00057429602892,1.58857499116993,"ARA Basel","IAV","2022/23"
"107",2022-11-14,264.038261229827,134.304924120962,393.771598338692,143.573792267814,23.4861512585164,263.661433277111,179.788752088329,44.1226902795879,315.454813897069,1.28056667332958,0.977383138175822,1.58375020848335,1.39579793507371,1.1702345499673,0.977383138175822,1.58375020848335,"ARA Basel","IAV","2022/23"
"108",2022-11-15,484.704792786945,206.374764010514,763.034821563375,158.055922150775,34.186143212969,281.925701088581,203.775309234738,57.0508898003267,350.499728669148,1.28313044754116,0.964986725546966,1.60127416953535,1.39269648906678,1.17799414957491,0.964986725546966,1.60127416953535,"ARA Basel","IAV","2022/23"
"109",2022-11-16,295.337474135429,0,651.415351597778,172.253489980986,41.4760729289536,303.030907033018,228.073042288255,67.3749413942061,388.771143182305,1.29492755434375,0.94918616275772,1.64066894592979,1.39953784175369,1.19432706289078,0.94918616275772,1.64066894592979,"ARA Basel","IAV","2022/23"
"110",2022-11-17,105.970155483913,0,753.015994903894,194.399348897107,53.399505749792,335.399192044422,240.604758738043,66.0508489785544,415.158668497531,1.28459663183743,0.926938069515312,1.64225519415955,1.38348223343028,1.18932914708538,0.926938069515312,1.64225519415955,"ARA Basel","IAV","2022/23"
"111",2022-11-18,83.4711949215108,0,606.773977380049,217.708754588993,65.1930509443444,370.224458233642,250.86284005305,65.5375385505838,436.188141555515,1.24112246018182,0.91960337139873,1.56264154896492,1.33342727596283,1.15208458963154,0.91960337139873,1.56264154896492,"ARA Basel","IAV","2022/23"
"112",2022-11-19,60.9722343591083,0,308.357235589138,231.88301652318,66.2139360989475,397.552096947412,262.773398573888,64.900152912108,460.646644235667,1.18764084711589,0.908870009165891,1.46641168506589,1.27387742787011,1.10438663035668,0.908870009165891,1.46641168506589,"ARA Basel","IAV","2022/23"
"113",2022-11-20,38.4732737967058,0,270.959478093732,243.900375060082,66.543375342212,421.257374777953,268.920784013298,65.5906312858097,472.250936740787,1.14454833578049,0.888130768258158,1.40096590330281,1.22611312493107,1.06575371479799,0.888130768258158,1.40096590330281,"ARA Basel","IAV","2022/23"
"114",2022-11-21,234.613189422808,0,509.01866400648,256.793056918007,66.9553504946858,446.630763341329,277.64858564621,64.7352926849223,490.561878607498,1.11741294258849,0.853228327417296,1.38159755775968,1.1956933224153,1.04174756010897,0.853228327417296,1.38159755775968,"ARA Basel","IAV","2022/23"
"115",2022-11-22,430.75310504891,0,974.225973233522,264.060787477042,68.0369422496469,460.084632704437,299.166703797518,63.1023799364984,535.231027658537,1.11479662536928,0.827067891999092,1.40252535873947,1.1911676047444,1.04092227160526,0.827067891999092,1.40252535873947,"ARA Basel","IAV","2022/23"
"116",2022-11-23,440.398632987848,0,1074.79236842907,272.562586944312,68.3434052810966,476.781768607528,321.154819142335,61.278604922349,581.03103336232,1.1344346671337,0.826044210882194,1.4428251233852,1.20982094563126,1.06144122822082,0.826044210882194,1.4428251233852,"ARA Basel","IAV","2022/23"
"117",2022-11-24,450.044160926787,0,1484.25941273992,291.78703521837,67.4895219661184,516.084548470621,336.733782421206,52.1697939367381,621.297770905674,1.15350505749138,0.829930912180891,1.47707920280188,1.22771835970648,1.08157462845596,0.829930912180891,1.47707920280188,"ARA Basel","IAV","2022/23"
"118",2022-11-25,361.311920225288,0,1329.85973910788,312.15997673487,66.2514975029458,558.068455966794,348.734463894763,53.5476295587458,643.92129823078,1.14907140756202,0.844211474462405,1.45393134066163,1.22112907372991,1.07917587217768,0.844211474462405,1.45393134066163,"ARA Basel","IAV","2022/23"
"119",2022-11-26,272.57967952379,0,639.510269423026,328.158477258336,58.9284505462763,597.388503970397,355.496464400521,58.7130829485657,652.279845852476,1.12385639434194,0.863226266766076,1.3844865219178,1.19314352442344,1.0566141932268,0.863226266766076,1.3844865219178,"ARA Basel","IAV","2022/23"
"120",2022-11-27,183.847438822292,0,638.194462709034,341.576764697708,58.0518029065072,625.101726488909,347.993807922467,44.8518547264484,651.135761118486,1.08170642217347,0.857666167231039,1.30574667711591,1.14803199454989,1.01732802402843,0.857666167231039,1.30574667711591,"ARA Basel","IAV","2022/23"
"121",2022-11-28,267.859564351677,0,807.233253276742,350.887863472682,61.5218743874937,640.25385255787,329.825512951226,33.8991268181921,625.751899084261,1.02491368204087,0.816360881706614,1.23346648237512,1.08833771545807,0.963368348011908,0.816360881706614,1.23346648237512,"ARA Basel","IAV","2022/23"
"122",2022-11-29,351.871689881062,0,1351.37684126025,347.804820990405,50.734608055842,644.875033924968,307.75185166348,32.2691396585839,583.234563668377,0.961351290911386,0.757689630478931,1.16501295134384,1.02228715179191,0.902262974538614,0.757689630478931,1.16501295134384,"ARA Basel","IAV","2022/23"
"123",2022-11-30,388.410968658746,0,1294.31660852182,334.315579966591,40.5789715595154,628.052188373666,287.024269163314,39.5846686723196,534.463869654307,0.907869667963334,0.717344260510258,1.09839507541641,0.967311397160211,0.850287739371897,0.717344260510258,1.09839507541641,"ARA Basel","IAV","2022/23"
"124",2022-12-01,424.95024743643,0,1773.91500502729,315.327743894743,36.3242519392647,594.331235850222,269.857821913796,40.0818749893671,499.633768838226,0.874217394757869,0.692659128414132,1.05577566110161,0.933438518356599,0.816911325274297,0.692659128414132,1.05577566110161,"ARA Basel","IAV","2022/23"
"125",2022-12-02,434.605313667417,0,1145.67599263822,295.748916268369,41.0898999761928,550.407932560545,249.670666921758,34.58096626003,464.760367583486,0.853804249599791,0.673443945944318,1.03416455325526,0.913722583554451,0.795890920227202,0.673443945944318,1.03416455325526,"ARA Basel","IAV","2022/23"
"126",2022-12-03,444.260379898404,152.127922773116,736.392837023692,278.917145601188,41.3336198125844,516.500671389792,219.403956084178,43.7801362086822,395.027775959673,0.827429942233158,0.648449891897043,1.00640999256927,0.888140809013512,0.768839929673423,0.648449891897043,1.00640999256927,"ARA Basel","IAV","2022/23"
"127",2022-12-04,453.915446129391,198.369098052274,709.461794206508,259.931191247466,35.0728412107073,484.789541284225,193.510281580996,62.9870486555344,324.033514506458,0.792602523655735,0.615701784218864,0.969503263092605,0.85407629721583,0.733394388781483,0.615701784218864,0.969503263092605,"ARA Basel","IAV","2022/23"
"128",2022-12-05,248.06747571149,35.2218915743557,460.913059848625,231.339722961522,41.1274508244119,421.551995098631,168.96940941688,71.1729052523467,266.765913581413,0.753924228422907,0.551656636955306,0.956191819890507,0.816397125109743,0.693905238777073,0.551656636955306,0.956191819890507,"ARA Basel","IAV","2022/23"
"129",2022-12-06,42.2195052935895,0,341.726767667931,206.173860768152,59.0716360315715,353.276085504733,138.463103859282,62.7543004122433,214.17190730632,0.71480479129291,0.453340089472017,0.976269493113803,0.778737807839333,0.653574191805305,0.453340089472017,0.976269493113803,"ARA Basel","IAV","2022/23"
"130",2022-12-07,48.5015005092291,0,332.460836100164,182.086496392224,69.2506026416762,294.922390142772,116.132529049223,40.8762607417117,191.388797356735,0.677617273333549,0.351661613048016,1.00357293361908,0.743647328358459,0.614616918626143,0.351661613048016,1.00357293361908,"ARA Basel","IAV","2022/23"
"131",2022-12-08,54.7834957248686,0,369.592866644081,151.443253330858,68.7215005875728,234.165006074143,102.190780485325,21.302510059566,183.079050911083,0.651515690413297,0.275570334686419,1.02746104614017,0.72082775367117,0.585661670133207,0.275570334686419,1.02746104614017,"ARA Basel","IAV","2022/23"
"132",2022-12-09,46.6847272200185,0,326.743794411222,127.491161190957,54.5396179131146,200.4427044688,92.2711167573361,9.4853986587412,175.056834855931,0.65719335858092,0.278124806898157,1.03626191026368,0.732259125086813,0.586134349396657,0.278124806898157,1.03626191026368,"ARA Basel","IAV","2022/23"
"133",2022-12-10,38.5859587151684,0,124.991336612036,111.03365644162,34.9098980317041,187.157414851536,91.5571770191222,7.59709335497934,175.517260683265,0.704078199775467,0.370396375159145,1.03776002439179,0.787974624122941,0.624843063766115,0.370396375159145,1.03776002439179,"ARA Basel","IAV","2022/23"
"134",2022-12-11,30.4871902103184,0,117.778477073345,98.3035231931928,19.409468583165,177.197577803221,105.431319650073,17.8499379110267,193.01270138912,0.816163396086168,0.53944107382013,1.09288571835221,0.912854678954347,0.724814942354694,0.53944107382013,1.09288571835221,"ARA Basel","IAV","2022/23"
"135",2022-12-12,89.7090801419392,0,235.85459339178,94.2132716034656,13.3014519714405,175.125091235491,126.901375127741,35.8747274513952,217.928022804088,1.00578324667912,0.744356230149483,1.26721026320875,1.11822226166576,0.899224633367303,0.744356230149483,1.26721026320875,"ARA Basel","IAV","2022/23"
"136",2022-12-13,148.93097007356,0,442.157134938406,103.771499776371,19.4952963800401,188.047703172703,151.834430021091,53.9654609570581,249.703399085123,1.22379713718401,0.933825751136192,1.51376852323182,1.3491555243364,1.10447146449891,0.933825751136192,1.51376852323182,"ARA Basel","IAV","2022/23"
"137",2022-12-14,125.492227018026,0,398.505988254765,120.898442912478,33.4408963124271,208.35598951253,172.311316963124,59.868320726847,284.754313199402,1.35793560451277,1.04253723269671,1.67333397632882,1.4860753271308,1.23549751898562,1.04253723269671,1.67333397632882,"ARA Basel","IAV","2022/23"
"138",2022-12-15,102.053483962492,0,468.941280235274,142.784582197002,49.5170006592507,236.052163734753,191.642543124198,60.3136139618767,322.971472286519,1.38627528758477,1.05480243606761,1.71774813910194,1.50843138888316,1.26920937461798,1.05480243606761,1.71774813910194,"ARA Basel","IAV","2022/23"
"139",2022-12-16,78.6147409069583,0,318.34136167002,162.385624988641,56.5890165445531,268.182233432728,208.821258224707,64.9069216021194,352.735594847295,1.34905695606348,1.02606923257485,1.6720446795521,1.46174724718098,1.24082745076567,1.02606923257485,1.6720446795521,"ARA Basel","IAV","2022/23"
"140",2022-12-17,72.3382775105929,0,241.219833648935,181.850508556807,59.4961497040145,304.204867409599,217.013328825129,70.1640563852322,363.862601265026,1.28283136856271,1.00744876791052,1.5582139692149,1.38596403219381,1.18363348144542,1.00744876791052,1.5582139692149,"ARA Basel","IAV","2022/23"
"141",2022-12-18,66.0618141142275,0,252.266754409384,199.925854430548,64.764462595476,335.08724626562,221.227845000192,75.6467212318991,366.808968768485,1.2082723892474,0.984100549285298,1.4324442292095,1.30312311726122,1.11695832394181,0.984100549285298,1.4324442292095,"ARA Basel","IAV","2022/23"
"142",2022-12-19,291.970354312114,50.7205219447566,533.220186679472,210.384963988846,69.359967827809,351.409960149884,226.05298146307,80.0401931571173,372.065769769023,1.14180090113723,0.934906504087757,1.3486952981867,1.23024222515354,1.05661499599484,0.934906504087757,1.3486952981867,"ARA Basel","IAV","2022/23"
"143",2022-12-20,517.878894510001,61.0154912860299,974.742297733972,216.748183057889,74.3000272098528,359.196338905925,232.928029131607,84.9672162371291,380.888842026085,1.10190212725504,0.89454647966515,1.30925777484494,1.18623065744151,1.02064176678867,0.89454647966515,1.30925777484494,"ARA Basel","IAV","2022/23"
"144",2022-12-21,404.456645049139,112.588890866968,696.32439923131,222.535857463862,78.6627941824638,366.408920745261,235.773675004017,90.0506873270442,381.496662680991,1.07916149859548,0.875866281644426,1.28245671554653,1.16086518269187,1.00039976319324,0.875866281644426,1.28245671554653,"ARA Basel","IAV","2022/23"
"145",2022-12-22,291.034395588277,0,916.241371885161,229.751757755668,83.6260920816488,375.877423429688,227.874154814664,89.5508643174799,366.197445311847,1.04777707161763,0.84760891711795,1.24794522611731,1.1269990289993,0.971404037757914,0.84760891711795,1.24794522611731,"ARA Basel","IAV","2022/23"
"146",2022-12-23,227.345115128767,0,1092.61772424968,233.942582824519,89.0548061937309,378.830359455307,214.452335234277,78.7185295939012,350.186140874653,0.997644307003688,0.803874915186741,1.19141369882063,1.0741147338416,0.923960388176833,0.803874915186741,1.19141369882063,"ARA Basel","IAV","2022/23"
"147",2022-12-24,163.655834669258,0,368.61238978648,228.943071010069,90.4944766913581,367.391665328779,197.299092650526,69.5767706700344,325.021414631018,0.935594776702517,0.754061344994703,1.11712820841033,1.00947358406468,0.864486328438248,0.754061344994703,1.11712820841033,"ARA Basel","IAV","2022/23"
"148",2022-12-25,99.9665542097483,0,296.739165338515,218.596005458653,81.88732916115,355.304681756156,174.149074509728,63.2694402521552,285.028708767302,0.871464854425656,0.702339631606732,1.04059007724458,0.943424865722789,0.802321883937066,0.702339631606732,1.04059007724458,"ARA Basel","IAV","2022/23"
"149",2022-12-26,196.465318327981,0,448.705101190077,204.161812809896,73.6098936528794,334.713731966913,151.94226108429,55.727615663119,248.156906505462,0.812095835089109,0.648970153157618,0.975221517020599,0.883124095059434,0.744006163280769,0.648970153157618,0.975221517020599,"ARA Basel","IAV","2022/23"
"150",2022-12-27,292.964082446214,0,636.23491754002,183.145043679905,67.8949289507255,298.395158409085,133.510649707048,49.0598931040775,217.961406310019,0.763192904140771,0.595354976990354,0.931030831291188,0.834522623329895,0.695008011860889,0.595354976990354,0.931030831291188,"ARA Basel","IAV","2022/23"
"151",2022-12-28,211.646560181096,0,500.520010700639,161.663907583356,60.4428051928189,262.885009973892,119.685820572815,40.1399271556378,199.231713989992,0.736790366817209,0.557183867026334,0.916396866608083,0.8102380800132,0.666786710104363,0.557183867026334,0.916396866608083,"ARA Basel","IAV","2022/23"
"152",2022-12-29,130.329037915979,0,523.091393272236,142.600096447684,53.8205137026352,231.379679192733,106.142152359532,31.1930534081078,181.091251310956,0.727253705205954,0.530667756986566,0.923839653425343,0.804341297761402,0.653998742057382,0.530667756986566,0.923839653425343,"ARA Basel","IAV","2022/23"
"153",2022-12-30,118.32286180144,0,323.577314153785,127.735179527908,46.4173998102382,209.052959245578,92.6170745383317,25.0143170698171,160.219832006846,0.72240859922608,0.521246398375096,0.923570800077064,0.803873619786018,0.645239395958627,0.521246398375096,0.923570800077064,"ARA Basel","IAV","2022/23"
