"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"140",2021-12-25,0,0,51705996.7593974,527477325.973884,0,3741878918.75785,2.08786899220833e-22,0,5249960057.15808,1.67202331163043e-10,0,1967.96028248569,1.91432039948519e-09,2.15286879977084e-49,0,1967.96028248569,"ARA Basel","IAV"
"141",2021-12-26,0,0,85431727.6101351,566238264.904652,0,2488236140.47213,4.68279645904324e-17,0,17504972364.7892,3.37644730924183e-10,0,428.068814665411,3.86573674954668e-09,4.34745617215679e-49,0,428.068814665411,"ARA Basel","IAV"
"142",2021-12-27,0,0,16606313942.5031,579901478.773953,0,2979029755.19858,5.2068465832228e-12,0,34587839593.0272,6.82157549908404e-10,0,1497.7763121031,7.81010709821648e-09,8.78334478326656e-49,0,1497.7763121031,"ARA Basel","IAV"
"143",2021-12-28,0,0,4857617583.51952,622239234.195747,0,4464862748.55184,3.0301051859424e-07,0,37344433474.1447,1.37878705877475e-09,0,1071.11921560221,1.57859071083133e-08,1.7765304345e-48,0,1071.11921560221,"ARA Basel","IAV"
"144",2021-12-29,0,0,1788097826.39234,741057184.802016,0,6679184248.11838,0.00837518662945558,0,57241793486.0861,3.37158387245157e-09,0,12041.627248702,3.83541190652981e-08,3.10618990257965e-41,0,12041.627248702,"ARA Basel","IAV"
"145",2021-12-30,748750000,0,2879637971.33993,857308731.223617,0,9433954714.83475,91.3305756887379,0,355475636683.813,1.28818627478643e-05,0,4394.07196108727,1.56539633472068e-05,1.03765950725064e-05,0,4394.07196108727,"ARA Basel","IAV"
"146",2021-12-31,1497500000,345754341.804205,2649245658.1958,965429384.567029,0,13557274097.0223,296599.196694124,0,21662917338032,0.084623854078762,0,117070227.838464,0.0849286253466876,0.0843196231159176,0,117070227.838464,"ARA Basel","IAV"
"147",2022-01-01,2246250000,1415486328.24357,3077013671.75643,5655062643.97225,0,1195713834020.07,205238071.415367,0,41291158263758.1,114.089390316023,0,17940.9892836721,114.104988187832,114.073793495717,0,17940.9892836721,"ARA Basel","IAV"
"148",2022-01-02,2.995e+09,1317338878.00682,4672661121.99318,18648983984.7659,0,4709693054343.86,20160129962.5551,0,169388197713877,416.58564968949,0,8673.92048553519,416.591371119284,416.579928298443,0,8673.92048553519,"ARA Basel","IAV"
"149",2022-01-03,0,0,24332197837.5433,38804920190.5734,0,10484886863144.3,256966408796.192,0,151235404969841,57.5032679903539,0,3707.35628378705,57.5034820038686,57.503053977232,0,3707.35628378705,"ARA Basel","IAV"
"150",2022-01-04,0,0,107467966010.711,64980598045.0201,0,18532556959377,726544497567.7,0,867793595307188,13.9379966538962,0,885.68159861014,13.9380239218759,13.9379693859429,0,885.68159861014,"ARA Basel","IAV"
"151",2022-01-05,5.6e+09,0,45722789053.2454,101264489615.563,0,67228134213924.5,968039065500.432,0,2230411299825244,5.78186338667085,0,4894.17697508463,5.78187149863885,5.78185527470846,0,4894.17697508463,"ARA Basel","IAV"
"152",2022-01-06,0,0,91116760499.558,150835665838.543,0,186371558651283,990272776530.992,0,4906824292648387,3.07896081203157,0,1871.15979699492,3.07896449494791,3.0789571291174,0,1871.15979699492,"ARA Basel","IAV"
"153",2022-01-07,0,0,119866364103.681,211187751800.91,0,335567154131630,975359028231.016,0,363926082349661504,1.88733259890651,0,144079.045804419,1.88733475859423,1.88733043922,0,144079.045804419,"ARA Basel","IAV"
"154",2022-01-08,0,0,82644436710.4707,269357478786.227,0,30589197848403832,1010132794701.8,0,1142057181967217408,1.38256475498204,0,967.317522845434,1.38256632583093,1.38256318413404,0,967.317522845434,"ARA Basel","IAV"
"155",2022-01-09,0,0,191859409597.328,334313606099.817,0,84841675698942128,1014514305140.22,0,2137645889907750912,1.18100654137428,0,315.450630619694,1.18100787778344,1.18100520496587,0,315.450630619694,"ARA Basel","IAV"
"156",2022-01-10,9.3375e+11,0,208922687098842,401186028552.287,0,182577216241323744,967408892365.582,0,3489783855731195904,1.08436420786349,0,55.3126722798838,1.08436543654275,1.08436297918492,0,55.3126722798838,"ARA Basel","IAV"
"157",2022-01-11,7.46805e+11,0,275139912964218,454270861808.061,0,352269417917918592,882979882151.269,0,2814351412608247296,0.996137471245171,0,35.3085068960497,0.996138624731695,0.996136317759306,0,35.3085068960497,"ARA Basel","IAV"
"158",2022-01-12,5.5986e+11,0,531852013832185,507709104267.446,0,549957733089134144,719845943513.685,0,1330199345103590400,0.88502366365161,0,102.983035658749,0.88502474562533,0.885022581678543,0,102.983035658749,"ARA Basel","IAV"
"159",2022-01-13,6.0021e+11,0,3337212588115491,551126748188.916,0,675333683025622400,536658912034.677,0,836077089637240064,0.758970602043615,0,691.468666375459,0.758971619038088,0.758969585049815,0,691.468666375459,"ARA Basel","IAV"
"160",2022-01-14,6.4056e+11,0,5716923504968652,573784446579.93,0,790843179752859776,381446653162.795,0,562874054002655872,0.629439165326263,0,194.920582360917,0.629440129269581,0.629438201383673,0,194.920582360917,"ARA Basel","IAV"
"161",2022-01-15,8.0868e+11,0,4480537728966226,586904752175.853,0,891463494220980864,262397525440.222,0,986780766235912448,0.520819040679634,0,10.8057458840535,0.520819980189994,0.52081810117011,0,10.8057458840535,"ARA Basel","IAV"
"162",2022-01-16,9.768e+11,0,23480849333386164,586896567986.665,0,898215035519855488,185057264819.486,0,1.617002410124e+18,0.445344672434852,0,114.358679919928,0.445345631157826,0.445343713712895,0,114.358679919928,"ARA Basel","IAV"
"163",2022-01-17,7.31335e+11,0,8127538482943784960,565132408948.082,0,899350147664398976,147363323201.519,0,1892441929072019456,0.409038028077191,0,67.7550487301794,0.409039067566332,0.409036988589354,0,67.7550487301794,"ARA Basel","IAV"
"164",2022-01-18,4.8587e+11,0,2059608936597448192,537857666183.394,0,940365059526573568,136273506998.8,0,912444166112518272,0.426252941213872,0,392.852676171306,0.426254161526331,0.426251720903135,0,392.852676171306,"ARA Basel","IAV"
"165",2022-01-19,4.01055e+11,0,506506518270024320,506689518618.866,0,939306489229401344,142290401082.537,0,343357635900226176,0.51514551672788,0,140.055583149702,0.515147063800263,0.515143969657788,0,140.055583149702,"ARA Basel","IAV"
"166",2022-01-20,3.1624e+11,0,418527781719755968,467560194332.156,0,897395896671696768,171731054416.016,0,402944067436035520,0.700063877816734,0,11.0253767186192,0.700065922554079,0.700061833082335,0,11.0253767186192,"ARA Basel","IAV"
"167",2022-01-21,328496666666.667,0,144009659521664400,436161167910.089,0,860212382339274880,228189100650.508,0,423133186543864192,0.999075134664961,0,5.94041024868227,0.999077793935622,0.999072475397792,0,5.94041024868227,"ARA Basel","IAV"
"168",2022-01-22,340753333333.333,0,46239038540430808,411561505756.592,0,805419596970252032,306724923979.993,0,673537075814966656,1.36427928834445,0,331.853063543862,1.36428246925134,1.36427610744122,0,331.853063543862,"ARA Basel","IAV"
"169",2022-01-23,3.5301e+11,0,31302442800139688,392830274275.591,0,725370580319287296,406346965229.913,0,1707441198622467328,1.66254486546127,0,88.0483608798664,1.66254822412598,1.6625415067999,0,88.0483608798664,"ARA Basel","IAV"
"170",2022-01-24,2.99827e+11,0,4484659934188569600,382845309474.189,0,655287349239336704,527655551386.803,0,2939901987253696512,1.8074408492873,0,8.75181595580697,1.8074440296319,1.80743766894546,0,8.75181595580697,"ARA Basel","IAV"
"171",2022-01-25,2.46644e+11,0,1293870661315357696,385489753645.952,0,643617403438268544,612949852829.676,0,2013562555755195904,1.76452911855035,0,4.95251385397849,1.76453189915098,1.76452633795187,0,4.95251385397849,"ARA Basel","IAV"
"172",2022-01-26,335849500000,0,630059682027486848,401340632624.504,0,691093314754961536,613817234881.92,0,604583887912665984,1.56515722317103,0,67.2924511053003,1.56515953917397,1.56515490716977,0,67.2924511053003,"ARA Basel","IAV"
"173",2022-01-27,4.25055e+11,0,572016521318578432,413285471770.387,0,747474415615620864,593277609527.033,0,119715566431430336,1.32617314854072,0,653.962546359024,1.32617507521123,1.32617122187159,0,653.962546359024,"ARA Basel","IAV"
"174",2022-01-28,4.0057e+11,0,192273781017359520,423872094186.009,0,794728494638400640,581670457697.938,0,292717798140564416,1.1385712607069,0,160.535636163974,1.13857292922831,1.13856959218669,0,160.535636163974,"ARA Basel","IAV"
"175",2022-01-29,3.76085e+11,0,46487594939579024,436579091259.614,0,824143621035672320,573867986247.102,0,1350802393816288000,1.03807489038527,0,58.0542016866231,1.03807642891138,1.03807335186029,0,58.0542016866231,"ARA Basel","IAV"
"176",2022-01-30,3.516e+11,0,11882139354277214,440673166207.399,0,800988079830535552,599281771295.205,0,2508146811600455680,1.01596980501862,0,594.769969427076,1.01597130820467,1.01596830183367,0,594.769969427076,"ARA Basel","IAV"
"177",2022-01-31,6.7481e+11,0,6785733042793764864,444903959217.722,0,787259071873322368,672200806821.001,0,3527550626590063104,1.06033226855764,0,169.032940890024,1.06033379841445,1.06033073870193,0,169.032940890024,"ARA Basel","IAV"
"178",2022-02-01,9.9802e+11,0,1895030250762189056,468580325448.091,0,831622728763053440,717118942805.965,0,1919208241681508352,1.12427709956221,0,267.970520868313,1.12427866216185,1.12427553696364,0,267.970520868313,"ARA Basel","IAV"
"179",2022-02-02,7.667e+11,0,262742476237145472,496739671195.443,0,887243909926039936,698965730779.756,0,332914250052497408,1.13600920708241,0,136.620900965333,1.13601074784297,1.13600766632288,0,136.620900965333,"ARA Basel","IAV"
"180",2022-02-03,3.47e+09,0,167924044280126720,516841701700.959,0,926356452608851200,659988886948.071,0,156490933659190880,1.07424138880102,0,113.438615231753,1.07424285006523,1.07423992753778,0,113.438615231753,"ARA Basel","IAV"
"181",2022-02-04,108463333333.333,0,89321983535395552,540904211510.638,0,947878121865067136,627172334078.625,0,262607564654582720,0.991027305611595,0,61.1644683071886,0.991028683869075,0.99102592735506,0,61.1644683071886,"ARA Basel","IAV"
"182",2022-02-05,213456666666.667,0,21247293187515480,563106801479.209,0,956190959555643904,662509619185.94,0,1370433621335860736,0.965884042129883,0,91.8418748360964,0.965885397920375,0.965882686340328,0,91.8418748360964,"ARA Basel","IAV"
"183",2022-02-06,3.1845e+11,0,27037992827882360,568189061845.705,0,929435820857692672,891759056754.661,0,2909879720364376064,1.09296858611916,0,119.520984687586,1.09297003650709,1.09296713573218,0,119.520984687586,"ARA Basel","IAV"
"184",2022-02-07,1.02375e+12,0,7551177540378717184,572723968382.777,0,898049012880136448,1368433301285.81,0,2686449268867235328,1.44101748634611,0,47.731742087094,1.44101913840376,1.44101583428939,0,47.731742087094,"ARA Basel","IAV"
"185",2022-02-08,9.84595e+11,0,2347282656887437312,622559878178.817,0,929248825900291840,2121310904141.54,0,1276030447357655040,1.92823803532538,0,41.2012170510997,1.92823984082444,1.92823622982715,0,41.2012170510997,"ARA Basel","IAV"
"186",2022-02-09,9.4544e+11,0,309751071812238464,729175005130.172,0,975947534252068096,3094292238038.19,0,391099253723610944,2.25639028945312,0,1647.65465259707,2.25639201297294,2.25638856593395,0,1647.65465259707,"ARA Basel","IAV"
"187",2022-02-10,6.9847e+11,0,557549628766129152,882943813603.931,0,1.001620530282e+18,3884418200224.8,0,229579716045748512,2.20754146856047,0,705.764639813781,2.20754290284669,2.20754003427471,0,705.764639813781,"ARA Basel","IAV"
"188",2022-02-11,4.515e+11,0,302875858454002752,1074240767967.19,0,987384018085706880,4293726379315.98,0,85344635470676400,1.91873200606696,0,123.760079131355,1.91873312615863,1.91873088597561,0,123.760079131355,"ARA Basel","IAV"
"189",2022-02-12,4.4727e+11,0,86888248138253184,1285006679922.56,0,941186676260207232,4369431342096.53,0,300102161036883008,1.58521267032462,0,160.209611048926,1.58521354743807,1.58521179321142,0,160.209611048926,"ARA Basel","IAV"
"190",2022-02-13,4.4304e+11,0,50904305333730104,1513361483041.79,0,868072954800348288,3537949086363.71,0,465810207706476672,1.24278612122691,0,115.772561110554,1.24278681856748,1.24278542388654,0,115.772561110554,"ARA Basel","IAV"
"191",2022-02-14,644146666666.667,0,8506495697502668800,1773948324495.67,0,803502633761401216,2068820348118.38,0,503518481842259584,0.902707425242201,0,56.6111638438535,0.902707985402831,0.902706865081743,0,56.6111638438535,"ARA Basel","IAV"
"192",2022-02-15,845253333333.333,0,1084274981317022848,1878621234927.74,0,785218006235115136,1059361428616.99,0,235997051830907296,0.600382737320295,0,124.260635280531,0.6003831930837,0.60038228155706,0,124.260635280531,"ARA Basel","IAV"
"193",2022-02-16,1.04636e+12,0,492997210477658560,1918272232562.8,0,745222509122519040,425646603858.66,0,37082201955063736,0.361838439098337,0,57.149937490079,0.361838815294774,0.361838062902093,0,57.149937490079,"ARA Basel","IAV"
"194",2022-02-17,4.91548e+12,0,367938023105126080,2009801901100.64,0,682152085295675264,112180492221.105,0,18789154667687384,0.209785529349746,0,245.836478707362,0.209785854695913,0.209785204003828,0,245.836478707362,"ARA Basel","IAV"
"195",2022-02-18,8.7846e+12,0,95740445625491856,1996461801471.5,0,635177394609327616,24919313060.3442,0,11824407603319338,0.107631275488524,0,1055.51001001709,0.10763155669835,0.107630994279061,0,1055.51001001709,"ARA Basel","IAV"
"196",2022-02-19,4.39379e+12,0,28900989033074324,1900978528063.69,0,525821212227791104,5780869142.92171,0,10699288957204922,0.0440197976222545,0,665.1012126329,0.0440200258718109,0.0440195693732818,0,665.1012126329,"ARA Basel","IAV"
"197",2022-02-20,2.98e+09,0,12777200257308178,1855289904520.27,0,374040698947203456,1317826052.19626,0,7840546814288909,0.0172959001585876,0,932.396104916927,0.0172960896088789,0.0172957107093196,0,932.396104916927,"ARA Basel","IAV"
"198",2022-02-21,3.075e+09,0,1465246904967140608,1723975494623.23,0,259711493468475616,405095545.276696,0,5415865777569256,0.00755486807844074,0,178.797892965364,0.00755503901582023,0.00755469714296845,0,178.797892965364,"ARA Basel","IAV"
"199",2022-02-22,3.17e+09,0,161864937592320640,1473129615284.68,0,182699648355105792,243067824.610829,0,12030576581794360,0.00381452722734239,0,877.792645545192,0.00381469584496239,0.00381435861339783,0,877.792645545192,"ARA Basel","IAV"
"200",2022-02-23,5.74795e+11,0,45978908244089808,1270750204519.9,0,145357192823702112,292146025.340566,0,21019427374202672,0.00357620690479211,0,276.391812036076,0.00357643548687445,0.00357597832991425,0,276.391812036076,"ARA Basel","IAV"
"201",2022-02-24,1.14642e+12,0,19472355051888424,1041381898580.39,0,126614428245776496,749997823.576259,0,18891089423359944,0.00966372700329728,0,45.9495230262742,0.00966425534059084,0.00966319868024732,0,45.9495230262742,"ARA Basel","IAV"
"202",2022-02-25,5.74895e+11,0,4634493806813118,773789297088.617,0,110849563825064880,4013041032.10372,0,15522534275910054,0.0752290236820533,0,184.463432384714,0.0752310974871939,0.075226949905103,0,184.463432384714,"ARA Basel","IAV"
"203",2022-02-26,3.37e+09,0,1239021589298308,610608061474.025,0,92672724096322576,27678867632.4055,0,43796884280709160,0.924510790838795,0,232.459680666466,0.924520851072199,0.924500730659374,0,232.459680666466,"ARA Basel","IAV"
"204",2022-02-27,1.685e+09,0,1058660188789149,561470513355.068,0,61643621099010256,126517016795.451,0,127126577057088928,6.01133153320336,0,458.899108248341,6.0113611544825,6.0113019119962,0,458.899108248341,"ARA Basel","IAV"
"205",2022-02-28,0,0,7763044567999385,532671481848.417,0,35211628529449672,287182010971.015,0,171386749990484384,7.61433683375887,0,294.928373968011,7.61435929714394,7.61431437040648,0,294.928373968011,"ARA Basel","IAV"
"206",2022-03-01,3.975e+11,0,48900216437332600,524555957163.331,0,22377685803476660,288515506387.359,0,87308446648276816,4.1113912326884,0,543.989421262531,4.11140084886078,4.11138161652711,0,543.989421262531,"ARA Basel","IAV"
"207",2022-03-02,7.95e+11,0,24015401051462180,537468929509.072,0,26786630378153992,103517933492.432,0,17016201949389394,1.8916695103889,0,1453.60466463538,1.89167400911789,1.89166501166519,0,1453.60466463538,"ARA Basel","IAV"
"208",2022-03-03,8.6203e+11,0,27800655193503308,538336367572.773,0,32177743707464512,13334316085.8033,0,10513127484656726,0.784299374299557,0,3757.54166984416,0.784301788679912,0.784296959922866,0,3757.54166984416,"ARA Basel","IAV"
"209",2022-03-04,9.2906e+11,0,9600751031064704,509891900372.693,0,34833777844471932,775361685.728884,0,7497646403528225,0.220845041392263,0,1250.23462186848,0.220846303457245,0.220843779330838,0,1250.23462186848,"ARA Basel","IAV"
"210",2022-03-05,9.9609e+11,0,2570138523642685,476192008614.785,0,38544120478454848,20743398.2498662,0,12732762164704004,0.0346134682978801,0,1094.0420816683,0.0346140390104282,0.0346128975899722,0,1094.0420816683,"ARA Basel","IAV"
"211",2022-03-06,1.06312e+12,0,2233551677267122,459889319920.263,0,40403432106941616,240635.839588822,0,25269683059256084,0.00321802234388031,0,258.731509659089,0.00321824585223325,0.00321779884318225,0,258.731509659089,"ARA Basel","IAV"
"212",2022-03-07,5.33075e+11,0,367761497069550848,421237615976.495,0,39705494313750200,2855.62763027749,0,25761551730015932,0.000158467922865515,0,906.588706946411,0.000158535727788015,0.00015840013224655,0,906.588706946411,"ARA Basel","IAV"
"213",2022-03-08,3.03e+09,0,91706824376351440,361437029326.63,0,40820881415116688,465.641514606621,0,22629645809134708,3.58644973997074e-06,0,402.017612511023,3.60069533566119e-06,3.57223199274001e-06,0,402.017612511023,"ARA Basel","IAV"
"214",2022-03-09,3077500000,0,23921466608747064,311475068386.244,0,41095154127720136,105.481870842556,0,17022898461969202,9.93956930014351e-08,0,1033.76125884874,1.02750991946612e-07,9.60953381406652e-08,0,1033.76125884874,"ARA Basel","IAV"
"215",2022-03-10,3.125e+09,0,17410896450837874,246491008769.16,0,37374559839853944,103.878336794733,0,13897337625998810,3.88783084463215e-08,0,561.22665533515,4.18653237924608e-08,3.60003820016253e-08,0,561.22665533515,"ARA Basel","IAV"
"216",2022-03-11,3048333333.33333,0,3979773574532327,171430908446.741,0,33551568239268108,911.828152440799,0,20970740637230316,1.28745690307107e-07,0,3491.26710782066,1.36389727307397e-07,1.21319154114665e-07,0,3491.26710782066,"ARA Basel","IAV"
"217",2022-03-12,2971666666.66667,0,767430667317624,113277649943.218,0,28813405162958764,50509.836518118,0,71560372707446536,1.18298501072721e-05,0,1945.55165235871,1.19322121005905e-05,1.1727923030398e-05,0,1945.55165235871,"ARA Basel","IAV"
"218",2022-03-13,2.895e+09,0,304590285865903,67528707832.3309,0,21555599284016564,9344334.25787091,0,186100856401592768,0.00432263892043383,0,1407.523070587,0.00432540331254767,0.00431987539981987,0,1407.523070587,"ARA Basel","IAV"
"219",2022-03-14,3.485e+09,0,81883625762791024,31873245464.1984,0,20486871155248180,2247047907.51088,0,203631889549679584,2.07951495475994,0,578.991186899818,2.07960075774505,2.0794291535206,0,578.991186899818,"ARA Basel","IAV"
"220",2022-03-15,4.075e+09,0,22773294092642184,17793308446.5193,0,26772124814232900,198100330421.589,0,119799805629532368,187.554698333917,0,2358.40431725405,187.55551958234,187.553877087268,0,2358.40431725405,"ARA Basel","IAV"
"221",2022-03-16,3637500000,0,3992876915291238,84414242719.2966,0,34303345824615556,1777478741389.13,0,62938918083821888,41.3803113067643,0,3493.71413453682,41.3803689764972,41.380253637071,0,3493.71413453682,"ARA Basel","IAV"
"222",2022-03-17,3.2e+09,0,3361206412441447,202749199213.672,0,43321758252854176,3512452546086.65,0,372441391801582976,10.2849431867687,0,1204.38018826176,10.2849517915884,10.2849345819525,0,1204.38018826176,"ARA Basel","IAV"
"223",2022-03-18,3057500000,0,1491578398225662,366353495675.101,0,58633077928616808,4763473859905.88,0,1659275408201319168,4.95520842873604,0,962.503733177687,4.95521149178185,4.95520536569117,0,962.503733177687,"ARA Basel","IAV"
"224",2022-03-19,2.915e+09,0,376435195902377,632642995304.869,0,134265357534451872,5494460075343.87,0,3066584719123638272,2.91451837499414,0,3393.9038314028,2.9145199143601,2.91451683562857,0,3393.9038314028,"ARA Basel","IAV"
"225",2022-03-20,3.045e+09,0,988511072075653,976722269381.125,0,284151170847373984,5618414248455.47,0,5480381685856236544,1.95566728459852,0,1146.6261613569,1.95566824658243,1.95566632261485,0,1146.6261613569,"ARA Basel","IAV"
"226",2022-03-21,3.175e+09,0,472320728111935872,1373695889182.02,0,498912454775459712,5483133640521.21,0,7794495430215656448,1.46755836326423,0,4040.3847326299,1.46755906932439,1.46755765720424,0,4040.3847326299,"ARA Basel","IAV"
"227",2022-03-22,3187500000,0,190295909660477440,1744417147344.27,0,797961172707484672,5736121526774.98,0,5612311160914495488,1.2312029629785,0,5086.408130129,1.23120355105904,1.23120237489811,0,5086.408130129,"ARA Basel","IAV"
"228",2022-03-23,3.2e+09,0,47276301246790104,2088994658187.33,0,1189983192012951808,6545229364962.71,0,1812325641392657152,1.1723734164871,0,2105.00821829892,1.17237396166444,1.17237287130988,0,2105.00821829892,"ARA Basel","IAV"
"229",2022-03-24,4.306e+12,0,54784305877874120,2501415975513.42,0,1652740892558157568,7311319919932.39,0,1485549861668950016,1.20981042069429,0,533.67083834679,1.20981095639058,1.20980988499812,0,533.67083834679,"ARA Basel","IAV"
"230",2022-03-25,8.6088e+12,0,40609307775530808,2933047297044.11,0,1893862097779470080,7738062280847.94,0,2086381241477655552,1.24259124318892,0,949.616170201253,1.24259176727633,1.24259071910162,0,949.616170201253,"ARA Basel","IAV"
"231",2022-03-26,4.305835e+12,0,32083021320709416,3340710325583.45,0,2060308943748151040,7856973502412.92,0,12431465414497271808,1.21194521064008,0,1511.18619604653,1.21194570695019,1.21194471433007,0,1511.18619604653,"ARA Basel","IAV"
