"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"144",2021-12-29,0,0,2.63284508533699,0.258208078328229,0,5.99129418476894,2.91818349458382e-12,0,35.7270283191677,0.88890264599699,0,19.6563917292683,10.177157558472,1.14453594757312e-39,0,19.6563917292683,"ARA Basel","IAV"
"145",2021-12-30,0.26088850174216,0,11.5343590060864,0.298713843631922,0,7.35810147698672,3.18225002399783e-08,0,44.7762917184073,0.941805631942306,0,52.3465315814484,10.7828505784516,1.21274097292007e-39,0,52.3465315814484,"ARA Basel","IAV"
"146",2021-12-31,0.521777003484321,0,13.1748804982756,0.336386545145306,0,9.45868898376775,0.000103344667837673,0,74.5842350763829,0.972872873099459,0,98.5275999451251,11.1389187749695,1.58485191924554e-39,0,98.5275999451251,"ARA Basel","IAV"
"147",2022-01-01,0.782665505226481,0,7.43936284567247,1.97040510242935,0,14.405949222336,0.0715115231412426,0,215.534637815892,2.74726051060156,0,38.689313561077,25.9287031060324,6.68169910371529e-14,0,38.689313561077,"ARA Basel","IAV"
"148",2022-01-02,1.04355400696864,0,8.64591705500344,6.49790382744456,0,29.3248493859992,7.02443552702267,0,415.996510434722,125.119600399667,50.8453197768661,232.255892234227,232.255892234227,50.8453197768661,93.8360169439561,156.403183855378,"ARA Basel","IAV"
"149",2022-01-03,0,0,28.2177308972097,13.5208781151824,0,56.1406662727169,89.5353340753284,0,590.130473001038,56.1895810632692,31.9538216392515,80.4253404872869,67.9305096669473,45.5488840274251,31.9538216392515,80.4253404872869,"ARA Basel","IAV"
"150",2022-01-04,0,0,77.8475229491176,22.6413233606342,0,92.6878611158544,253.151392880732,0,772.45629379448,13.9174033478892,0,30.4648526584708,15.4132874411547,12.4968825317253,0,30.4648526584708,"ARA Basel","IAV"
"151",2022-01-05,1.95121951219512,0,8.63178174785963,35.283794291137,0,136.076348607065,337.295841637781,0,893.721958324995,5.78023754026357,0,51.8575794235146,6.22267382638841,5.35390127810454,0,51.8575794235146,"ARA Basel","IAV"
"152",2022-01-06,0,0,47.4976260433745,52.5559811284122,0,186.945062093003,345.04277927909,0,862.882072362842,3.07868715026374,0,15.3927339209422,3.27906613440647,2.88454155971043,0,15.3927339209422,"ARA Basel","IAV"
"153",2022-01-07,0,0,88.7846334152558,73.5845825090279,0,248.395592891985,339.846351300006,0,838.945850211811,1.88726706994218,0,5.49047059548484,2.00469898572186,1.7733322410682,0,5.49047059548484,"ARA Basel","IAV"
"154",2022-01-08,0,0,54.5230437391291,93.8527800648876,0,291.364567670165,351.962646237561,0,921.422901930863,1.38254435120404,0,3.01082578386347,1.4679512612136,1.29966304732679,0,3.01082578386347,"ARA Basel","IAV"
"155",2022-01-09,0,0,49.115359549918,116.485577038264,0,332.767466985561,353.489304926904,0,885.958866724413,1.1809983614988,0.0796187877228729,2.28237793527473,1.25365508606141,1.11048163143224,0.0796187877228729,2.28237793527473,"ARA Basel","IAV"
"156",2022-01-10,325.348432055749,0,842.828267684477,139.786072666302,0,380.927944622132,337.076269116927,0,836.132601370306,1.08436069802195,0.0376377322802464,2.13108366376365,1.15116199182127,1.0195295094871,0.0376377322802464,2.13108366376365,"ARA Basel","IAV"
"157",2022-01-11,260.210801393728,0,2110.04521129528,158.282530246711,0,411.292050052225,307.65849552309,0,762.65346285431,0.996137625417211,0,2.03380574569474,1.05887103605152,0.93529434932882,0,2.03380574569474,"ARA Basel","IAV"
"158",2022-01-12,195.073170731707,75.7236042131762,314.422737250238,176.902126922455,0,438.749628242073,250.817401921145,0,825.526599226897,0.885028208456925,0,1.9532919355147,0.943921330984282,0.828006897180108,0,1.9532919355147,"ARA Basel","IAV"
"159",2022-01-13,209.132404181185,0,438.232003549401,192.030225849797,0,470.891740473658,186.989167956333,0,944.270125355646,0.758980417488286,0,1.80200984352717,0.814420227658436,0.705468967576355,0,1.80200984352717,"ARA Basel","IAV"
"160",2022-01-14,223.191637630662,0,616.369942050579,199.924894278721,0,493.922854515907,132.908241520138,0,973.426894512847,0.629455512209741,0,1.57754175520481,0.682132260997428,0.57886763057367,0,1.57754175520481,"ARA Basel","IAV"
"161",2022-01-15,281.770034843206,0,896.649830146195,204.496429329566,0,508.788214881055,91.4277092126209,0,1062.17462397503,0.520843308969289,0,1.39502822434556,0.572363274473963,0.47172136872654,0,1.39502822434556,"ARA Basel","IAV"
"162",2022-01-16,340.348432055749,0,1171.42742382639,204.493577695702,0,528.981004907116,64.4798832123645,0,1154.56416186201,0.445378880747771,0,1.27191791369101,0.498184749983189,0.395493061833425,0,1.27191791369101,"ARA Basel","IAV"
"163",2022-01-17,254.820557491289,0,857.128330515798,196.910247020238,0,552.963479305036,51.3461056451284,0,1122.05443254447,0.409084677539261,0,1.20951363516794,0.46661849440425,0.355287888234732,0,1.20951363516794,"ARA Basel","IAV"
"164",2022-01-18,169.292682926829,0,552.60459829773,187.406852328709,0,563.203172882789,47.4820581877353,0,934.255062764208,0.42631283681485,0,1.33311825517433,0.494124773790006,0.363442560850302,0,1.33311825517433,"ARA Basel","IAV"
"165",2022-01-19,139.740418118467,0,1053.51899439639,176.546870598908,0,577.431297633015,49.5785369625565,0,793.751831918462,0.51521282795758,0,1.71599248950646,0.601329540343736,0.435667476454554,0,1.71599248950646,"ARA Basel","IAV"
"166",2022-01-20,110.188153310105,0,1630.86414928859,162.912959697615,0,606.834167200484,59.8366043261382,0,928.66143649735,0.700117399989593,0,3.72210257297716,0.813815456393738,0.594866209734438,0,3.72210257297716,"ARA Basel","IAV"
"167",2022-01-21,114.458768873403,0,1534.79278962902,151.972532372853,0,623.944825899671,79.5083974392013,0,1118.77766594424,0.999075330260396,0,5.90108435928114,1.14646339109014,0.861698898219702,0,5.90108435928114,"ARA Basel","IAV"
"168",2022-01-22,118.729384436702,0,1005.64595915602,143.401221517976,0,633.794862718705,106.872795811844,0,1261.4530317948,1.36419856817424,0,4.00588535962978,1.53976807358864,1.19911991337522,0,4.00588535962978,"ARA Basel","IAV"
"169",2022-01-23,123,0,758.538408116321,136.874660026339,0,641.87472459032,141.584308442478,0,1754.14843396408,1.66241054801027,0,3.36526782887328,1.8470678681096,1.48735191761822,0,3.36526782887328,"ARA Basel","IAV"
"170",2022-01-24,104.469337979094,0,2232.02154521665,133.395578214003,0,659.009944224727,183.852108497143,0,2591.18933085059,1.80730583874324,0.206174683448599,3.40843699403789,1.98158786320151,1.64094107229309,0.206174683448599,3.40843699403789,"ARA Basel","IAV"
"171",2022-01-25,85.9386759581882,0,450.442600452463,134.316987333084,0,699.63740661163,213.57137729257,0,2613.24265165663,1.7644290192733,0,3.61372238850058,1.91645398489092,1.61860373055809,0,3.61372238850058,"ARA Basel","IAV"
"172",2022-01-26,117.020731707317,0,478.829073519744,139.839941681012,0,772.229929591621,213.873601004153,0,1929.19642567583,1.56509934824602,0,5.52185510603766,1.69157119322542,1.44347659237292,0,5.52185510603766,"ARA Basel","IAV"
"173",2022-01-27,148.102787456446,0,1531.45329163432,144.001906540204,0,834.072343387855,206.716937117433,0,1668.98059450012,1.32614586680838,0,7.72271236214204,1.43132282051184,1.2249295459779,0,7.72271236214204,"ARA Basel","IAV"
"174",2022-01-28,139.571428571429,0,2011.23157266932,147.69062515192,0,906.342378152753,202.67263334423,0,1935.05075154077,1.13856113582006,0,7.39655099073881,1.22966145141394,1.05092066805232,0,7.39655099073881,"ARA Basel","IAV"
"175",2022-01-29,131.040069686411,0,1049.09347915662,152.118150264674,0,989.582764031182,199.95400217669,0,2431.13833766081,1.03807229599378,0,4.93293626920027,1.1220932637737,0.957277858094535,0,4.93293626920027,"ARA Basel","IAV"
"176",2022-01-30,122.508710801394,0,607.798722228462,153.544657215121,0,1029.09632714769,208.808979545368,0,3026.10358360202,1.01596874366328,0,3.34681996791563,1.09805721377751,0.9370272986965,0,3.34681996791563,"ARA Basel","IAV"
"177",2022-01-31,235.12543554007,0,2577.05238162917,155.018801121157,0,1076.19468408007,234.216308996864,0,3377.17400946396,1.0603282890807,0,3.30170910757489,1.14383396073001,0.979945947364116,0,3.30170910757489,"ARA Basel","IAV"
"178",2022-02-01,347.742160278746,0,6114.34019383064,163.268406079474,0,1197.58994358304,249.867227458525,0,2785.55466892456,1.12426903407869,0,4.86448389258669,1.2095041530599,1.04210706911866,0,4.86448389258669,"ARA Basel","IAV"
"179",2022-02-02,267.142857142857,0,1044.25254839064,173.080024806775,0,1338.96274947258,243.542066473782,0,1430.62631060012,1.13600071380991,0,9.1948010261714,1.22000857162196,1.05494987374171,0,9.1948010261714,"ARA Basel","IAV"
"180",2022-02-03,1.20905923344948,0,1372.6938985007,180.084216620543,0,1439.74816923353,229.961284650896,0,1076.92907575202,1.07423697897636,0,7.15044710432999,1.1539147246894,0.997371925164618,0,7.15044710432999,"ARA Basel","IAV"
"181",2022-02-04,37.7921022067364,0,811.266625739267,188.468366380013,0,1509.30562619977,218.526945671994,0,1425.80547456549,0.991027819558792,0,5.3527842053996,1.06620903480969,0.918558922262068,0,5.3527842053996,"ARA Basel","IAV"
"182",2022-02-05,74.3751451800232,0,656.93137318279,196.204460445717,0,1552.53171493872,230.83958856653,0,1868.72860174748,0.965885982293934,0,8.91325530573048,1.03985397716309,0.894610917091336,0,8.91325530573048,"ARA Basel","IAV"
"183",2022-02-06,110.95818815331,0,335.491703003588,197.975282873068,0,1516.00593836176,310.717441377931,0,2941.98603968472,1.09296323903104,0,9.6404200684572,1.17201431626801,1.0166356790461,0,9.6404200684572,"ARA Basel","IAV"
"184",2022-02-07,356.707317073171,0,3937.66329588661,199.55538968041,0,1446.36528450181,476.806028322582,0,4351.00402422675,1.44099252558441,0,7.8710050522876,1.53082635037685,1.35383886539836,0,7.8710050522876,"ARA Basel","IAV"
"185",2022-02-08,343.064459930314,0,8608.88045874115,216.919818180773,0,1446.63800799671,739.132719213081,0,4594.38373344164,1.92819114137571,0,6.07027663288761,2.02610300700386,1.83267163893469,0,6.07027663288761,"ARA Basel","IAV"
"186",2022-02-09,329.421602787456,0,673.599225843093,254.067946038387,0,1493.75557867128,1078.15060558822,0,2814.79983647846,2.25634086164307,0,4.70818362095993,2.34959906862332,2.16494569947334,0,4.70818362095993,"ARA Basel","IAV"
"187",2022-02-10,243.369337979094,0,2099.89531933473,307.645928084993,0,1572.31847062815,1353.45581889366,331.379987745079,2375.53165004224,2.20750784077199,0.604726417592091,3.81028926395189,2.28500157139085,2.13133290280989,0.604726417592091,3.81028926395189,"ARA Basel","IAV"
"188",2022-02-11,157.317073170732,0,1719.72359900338,374.29991915233,0,1675.54807482025,1496.07190916933,450.020096198524,2542.12372214014,1.91871405382231,0.64566934470705,3.19175876293757,1.97918049712793,1.85917297340328,0.64566934470705,3.19175876293757,"ARA Basel","IAV"
"189",2022-02-12,155.843205574913,0,1529.416056953,447.737519136781,0,1760.56373852939,1522.44994498137,410.534807996139,2634.36508196659,1.58520418287885,0.332933492726492,2.83747487303121,1.63253523534744,1.53855995568017,0.332933492726492,2.83747487303121,"ARA Basel","IAV"
"190",2022-02-13,154.369337979094,0,757.276829657657,527.303652627803,0,1791.3519948009,1232.73487329746,0,2487.25419501071,1.24278328227634,0,2.52669150527386,1.28041731655586,1.20570300183057,0,2.52669150527386,"ARA Basel","IAV"
"191",2022-02-14,224.441347270616,0,4492.25849870282,618.100461496748,0,1838.36047764892,720.843326870512,0,1926.44757204858,0.902708435887841,0,2.06688923697517,0.932962636810092,0.872946161606131,0,2.06688923697517,"ARA Basel","IAV"
"192",2022-02-15,294.513356562137,0,8966.49996631589,654.571858859839,0,1868.54760207267,369.115480354351,0,1265.00045132943,0.600386869088979,0,1.60786009650617,0.625047046105839,0.576216322534555,0,1.60786009650617,"ARA Basel","IAV"
"193",2022-02-16,364.585365853659,0,1323.91937841632,668.387537478327,0,1839.96794019705,148.308921205109,0,893.977170454471,0.361845898185858,0,1.34676564434724,0.382275045561378,0.341970253777953,0,1.34676564434724,"ARA Basel","IAV"
"194",2022-02-17,1712.71080139373,0,3708.62105676715,700.279408049003,0,1831.19426721743,39.0872795195493,0,744.229725143608,0.209797444503874,0,1.16610327748001,0.227581615593956,0.19272725770626,0,1.16610327748001,"ARA Basel","IAV"
"195",2022-02-18,3060.8362369338,1322.93982780677,4798.73264606083,695.631289711324,0,1798.89335295439,8.682687477472,0,698.267744436968,0.10765086855661,0,0.905148740994647,0.123230118399533,0.0931110330100208,0,0.905148740994647,"ARA Basel","IAV"
"196",2022-02-19,1530.93728222997,950.30941787283,2111.5651465871,662.361856468185,0,1642.00527732515,2.01424011948496,0,550.883390639947,0.0440536079963768,0,0.694076478190719,0.0571007274978754,0.0326789629952879,0,0.694076478190719,"ARA Basel","IAV"
"197",2022-02-20,1.0383275261324,0,379.801756405667,646.442475442604,0,1467.66265039675,0.459172840486511,0,286.805315313779,0.0173568379320044,0,0.861618776690607,0.0289040673371751,0.00872680157752321,0,0.861618776690607,"ARA Basel","IAV"
"198",2022-02-21,1.07142857142857,0,1783.13751453391,600.688325652695,0,1292.2285706089,0.141148273615576,0,128.493020414379,0.00766956304817322,0,2.39766547269169,0.0192694895451863,0.00137398716228203,0,2.39766547269169,"ARA Basel","IAV"
"199",2022-02-22,1.10452961672474,0,2594.37347947559,513.285580238563,0,1095.98077044938,0.0846926218156211,0,182.261721846606,0.0040363698085466,0,24.1742949319076,0.0171444578893226,3.04232685946405e-05,0,24.1742949319076,"ARA Basel","IAV"
"200",2022-02-23,200.277003484321,0,467.072759969283,442.770106104494,0,983.359526262203,0.101793040188352,0,263.856734407898,0.00401106570484838,0,15.1286416770205,0.0231811467173818,3.48162710859029e-07,0,15.1286416770205,"ARA Basel","IAV"
"201",2022-02-24,399.449477351916,0,850.824013278332,362.850835742295,0,877.073591227855,0.261323283476053,0,363.129409766727,0.0105178488761168,0,6.39235436719723,0.0534381690163971,8.74448004682961e-06,0,6.39235436719723,"ARA Basel","IAV"
"202",2022-02-25,200.311846689895,43.8841112444502,356.739582135341,269.61299550126,0,748.839168006728,1.39827213662152,0,454.84319840499,0.0768062105205747,0,5.00841712476161,0.222686494769626,0.00782528217453195,0,5.00841712476161,"ARA Basel","IAV"
"203",2022-02-26,1.17421602787456,0,87.3238236155274,212.755422116385,0,655.666000040829,9.64420474996716,0,427.056391907833,0.924756948809361,0,11.992039679804,1.53552021631224,0.467409201810865,0,11.992039679804,"ARA Basel","IAV"
"204",2022-02-27,0.587108013937282,0,65.573292568704,195.634325210825,0,585.691562876505,44.0825842492863,0,446.421492012767,5.98956724502765,0,15.3765081485548,7.67032703102188,4.51421262113566,0,15.3765081485548,"ARA Basel","IAV"
"205",2022-02-28,0,0,674.328415247082,185.599819459379,0,521.845357438311,100.0634184568,0,485.120736521574,7.60126337643268,0,22.2447568256491,8.84855296315196,6.44753390650895,0,22.2447568256491,"ARA Basel","IAV"
"206",2022-03-01,138.501742160279,0,1928.58116212298,182.772110509871,0,475.047486260942,100.528051006049,0,326.327710989299,4.10930134141035,0,18.8607777652474,4.6398740614211,3.61052893338732,0,18.8607777652474,"ARA Basel","IAV"
"207",2022-03-02,277.003484320558,0,640.592223866614,187.27140401013,0,454.953082452207,36.0689663736696,0,106.647271398576,1.89138451050812,0,10.2020322404952,2.13981212522499,1.65808897961685,0,10.2020322404952,"ARA Basel","IAV"
"208",2022-03-03,300.358885017422,0,1022.82585411887,187.5736472379,0,449.547312431175,4.64610316578512,0,71.1962228879441,0.784347273637277,0,5.24808714119689,0.918856195231392,0.660349413841156,0,5.24808714119689,"ARA Basel","IAV"
"209",2022-03-04,323.714285714286,0,875.47595758366,177.662683056687,0,433.582636335143,0.270160866107624,0,71.6696952859044,0.221012941318608,0,4.90952123349554,0.293592682583693,0.158620247017965,0,4.90952123349554,"ARA Basel","IAV"
"210",2022-03-05,347.06968641115,97.965717923909,596.173654898391,165.920560492956,0,400.674333531368,0.00722766489542372,0,64.254574086937,0.0348848690356896,0,4.70914576233614,0.0716091055068854,0.0112673087997413,0,4.70914576233614,"ARA Basel","IAV"
"211",2022-03-06,370.425087108014,226.537346626059,514.312827589969,160.240181156886,0,371.545494179345,8.38452402748507e-05,0,58.7388475133756,0.00368022032621932,0,4.61586671500942,0.0227269645075842,7.34655284315651e-08,0,4.61586671500942,"ARA Basel","IAV"
"212",2022-03-07,185.740418118467,0,587.034899209309,146.772688493552,0,332.887514459649,9.94992205671592e-07,0,51.6640742008629,0.0010244124014499,0,2.89766004597268,0.0116724983156925,1.73820737101883e-36,0,2.89766004597268,"ARA Basel","IAV"
"213",2022-03-08,1.05574912891986,0,668.84556078913,125.936247152136,0,283.901193879324,1.62244430176522e-07,0,42.4212586415421,0.00168842850039009,0,1.740835201051,0.0193315701405888,2.63813273610526e-42,0,1.740835201051,"ARA Basel","IAV"
"214",2022-03-09,1.07229965156794,0,90.8222559345738,108.52789839242,0,247.194756460852,3.67532651019358e-08,0,30.433573197749,0.00331887636369431,0,1.1875272786402,0.0379982461260049,4.28498443245344e-42,0,1.1875272786402,"ARA Basel","IAV"
"215",2022-03-10,1.08885017421603,0,109.632105032973,85.885368909115,0,202.974958864592,3.6194542437189e-08,0,18.1267470080142,0.00656839370939765,0,1.39720418279025,0.0752023670884042,8.46189112432844e-42,0,1.39720418279025,"ARA Basel","IAV"
"216",2022-03-11,1.06213704994193,0,77.6728329758159,59.7320238490386,0,155.268937191646,3.17710157644876e-07,0,12.5773735659103,0.0130105992584477,0,19.8034954398607,0.148959997989144,1.67671629853173e-41,0,19.8034954398607,"ARA Basel","IAV"
"217",2022-03-12,1.03542392566783,0,22.5786582054802,39.4695644401458,0,117.153536584487,1.75992461735602e-05,0,18.5167601360411,0.0256918033631253,0,15.9290012124257,0.294150468753008,3.44627014887312e-41,0,15.9290012124257,"ARA Basel","IAV"
"218",2022-03-13,1.00871080139373,0,12.9074050475979,23.5291664921014,0,81.3530462607899,0.00325586559507696,0,50.3494899453498,0.0542715006593046,0,21.010265194361,0.621036579378701,6.93927195447102e-38,0,21.010265194361,"ARA Basel","IAV"
"219",2022-03-14,1.21428571428571,0,42.6437043425507,11.1056604404873,0,54.0204794018139,0.782943521780794,0,72.8273071218363,1.97623113935568,0,25.5111361453521,7.92162637282065,0.0256421751819406,0,25.5111361453521,"ARA Basel","IAV"
"220",2022-03-15,1.4198606271777,0,126.142411404603,6.19975904059905,0,39.4989999333229,69.024505373376,0,222.747509544885,169.452046143052,116.743207010535,222.160885275569,211.435934611731,132.058832930738,116.743207010535,222.160885275569,"ARA Basel","IAV"
"221",2022-03-16,1.26742160278746,0,18.7202894875516,29.4126281251905,0.666446080099313,58.1588101702816,619.330571912586,266.513628380228,972.147515444945,41.2835558800168,0,83.8290036279722,44.4220851229929,38.2584886416146,0,83.8290036279722,"ARA Basel","IAV"
"222",2022-03-17,1.11498257839721,0,46.6349647444858,70.6443202835093,33.2935280100095,107.995112557009,1223.85106135423,353.840150081046,2093.86197262742,10.2829460260961,0,89.293233026558,10.7489041766369,9.82717396624483,0,89.293233026558,"ARA Basel","IAV"
"223",2022-03-18,1.06533101045296,0,50.5387025808161,127.649301628955,50.225458960789,205.073144297121,1659.74698951424,0,3625.64417953203,4.95498464143879,0,41.8469009171165,5.12040654591735,4.79224219683554,0,41.8469009171165,"ARA Basel","IAV"
"224",2022-03-19,1.01567944250871,0,37.7430646733574,220.433099409362,26.9486186044234,413.9175802143,1914.44601928358,0,5124.89531584739,2.91447185801076,0,46.637352151378,2.99751149427227,2.8325828515343,0,46.637352151378,"ARA Basel","IAV"
"225",2022-03-20,1.0609756097561,0,27.3340134900949,340.32134821642,0,729.22430445351,1957.63562663953,0,7170.00628373971,1.95565377050807,0,41.6411404129459,2.0075230107026,1.90445420606488,0,41.6411404129459,"ARA Basel","IAV"
"226",2022-03-21,1.10627177700348,0,183.844668776449,478.639682641818,0,1143.67977540523,1910.49952631401,0,11557.575960909,1.46755361685636,0,19.8783288356824,1.50561848124082,1.42996949654898,0,19.8783288356824,"ARA Basel","IAV"
"227",2022-03-22,1.11062717770035,0,46.3344510328315,607.810852733196,0,1737.36479729572,1998.64861560103,0,16605.6169843272,1.23120102218508,0,6.43695361531845,1.26290403009925,1.19989554500374,0,6.43695361531845,"ARA Basel","IAV"
"228",2022-03-23,1.11498257839721,0,153.85509392039,727.872703201161,0,2562.07431580497,2280.56772298352,0,14511.5512092293,1.17237211055006,0,3.29665573279563,1.20175740820865,1.14334560015759,0,3.29665573279563,"ARA Basel","IAV"
"229",2022-03-24,1500.34843205575,870.714116045703,2129.9827480658,871.573510631853,0,3538.44217211897,2547.4982299416,0,10681.6319682845,1.20980893342523,0,2.54982117573874,1.23867481654811,1.18127874774334,0,2.54982117573874,"ARA Basel","IAV"
"230",2022-03-25,2999.5818815331,1823.21325539538,4175.95050767083,1021.96769931851,0,4193.44746668005,2696.18894803063,0,11915.7006191447,1.24258964069264,0.0986949186596342,2.38648436272564,1.27082222472933,1.21466988628329,0.0986949186596342,2.38648436272564,"ARA Basel","IAV"
"231",2022-03-26,1500.29094076655,531.600501191477,2468.98138034162,1164.01056640538,0,4803.92476374485,2737.62142941217,0,15512.5188755227,1.21194392331022,0,2.6134653282168,1.2386758687745,1.18549961993894,0,2.6134653282168,"ARA Basel","IAV"
"232",2022-03-27,1,0,1159.96998640557,1321.00571520522,0,5468.86058375577,2638.63631796877,0,30107.132245949,1.13064018547011,0,2.72155716065971,1.15543687792874,1.10610880893652,0,2.72155716065971,"ARA Basel","IAV"
"233",2022-03-28,1239.5243902439,0,10666.2545093461,1475.58548319013,0,6049.5290722875,2380.05460292065,0,38642.8596105546,1.02529190706496,0,2.29271051117425,1.0482342862358,1.00259992890692,0,2.29271051117425,"ARA Basel","IAV"
"234",2022-03-29,2478.0487804878,0,36000.2803083709,1602.34255746187,0,6980.80141691105,2111.42519478522,0,26930.2657075917,0.921387493242011,0,2.50149454941679,0.942896181307241,0.900123592544299,0,2.50149454941679,"ARA Basel","IAV"
"235",2022-03-30,1816.62020905923,0,6450.02853591805,1698.91044072816,0,8164.14079748349,1984.07745261754,0,14866.473796599,0.851209797985533,0,2.9000618519366,0.872066189246729,0.830602408285011,0,2.9000618519366,"ARA Basel","IAV"
